recovered,district,deaths,hospitalized_today,observation,total_hospitalized,confirmed,active,date,isolation
3515,Kasaragod,25,83,6324,844,5140,1597,2020-8-31,5480
,Kasaragod,,10,8244,103,,96,2020-6-7,8141
,Kasaragod,,6,7037,113,,115,2020-7-7,6924
,Kasaragod,,102,4386,550,,658,2020-7-26,3836
,Kasaragod,,6,5863,109,,106,2020-6-26,5754
,Kasaragod,,2,9146,96,,96,2020-6-11,9050
,Kasaragod,,17,6416,129,,141,2020-7-11,6287
,Kasaragod,,0,15,1,,0,2020-3-1,14
,Kasaragod,,4,580,13,,8,2020-3-20,567
,Kasaragod,,4,339,6,,1,2020-3-17,333
,Kasaragod,,5,5026,44,,45,2020-5-27,4982
,Kasaragod,,8,2023,37,,14,2020-4-27,1986
,Kasaragod,,37,7725,163,,99,2020-3-31,7562
,Kasaragod,,12,10721,260,,130,2020-4-10,10461
,Kasaragod,,30,1070,105,,0,2020-5-10,965
,Kasaragod,,16,10836,221,,128,2020-4-6,10615
,Kasaragod,,5,920,19,,3,2020-5-6,901
6110,Kasaragod,41,66,4894,1099,8402,2248,2020-9-20,3795
2690,Kasaragod,20,105,4936,677,3665,952,2020-8-20,4259
,Kasaragod,,28,5108,835,,888,2020-8-17,4273
5635,Kasaragod,37,49,4941,996,7858,2183,2020-9-17,3945
,Kasaragod,,48,3613,591,,714,2020-8-1,3022
3602,Kasaragod,27,33,6386,853,5155,1523,2020-9-1,5533
,Kasaragod,,4,4045,93,,93,2020-6-19,3952
,Kasaragod,,28,5413,304,,360,2020-7-19,5109
,Kasaragod,,17,10248,184,,118,2020-4-3,10064
,Kasaragod,,6,1633,29,,5,2020-5-3,1604
,Kasaragod,,5,9201,137,,80,2020-4-15,9064
,Kasaragod,,16,2162,211,,13,2020-5-15,1951
,Kasaragod,,0,4380,30,,22,2020-5-22,4350
,Kasaragod,,5,3690,56,,25,2020-4-22,3634
,Kasaragod,,65,4032,801,,871,2020-8-4,3231
3991,Kasaragod,29,89,6058,743,5612,1589,2020-9-4,5315
,Kasaragod,,27,6511,127,,77,2020-3-28,6384
,Kasaragod,,138,4988,1078,,1030,2020-8-12,3910
4866,Kasaragod,36,40,5938,1135,7068,2163,2020-9-12,4803
,Kasaragod,,1,93,2,,0,2020-3-9,91
7074,Kasaragod,41,104,3948,761,9413,2295,2020-9-25,3187
2986,Kasaragod,23,59,5335,719,4191,1179,2020-8-25,4616
,Kasaragod,,10,5857,117,,49,2020-4-18,5740
,Kasaragod,,1,3456,32,,16,2020-5-18,3424
,Kasaragod,,9,10082,105,,102,2020-6-14,9977
,Kasaragod,,8,6317,193,,230,2020-7-14,6124
,Kasaragod,,101,4861,465,,473,2020-7-23,4396
,Kasaragod,,12,5193,105,,102,2020-6-23,5088
,Kasaragod,,13,6518,97,,89,2020-6-2,6421
,Kasaragod,,11,7097,91,,88,2020-7-2,7006
,Kasaragod,,63,4574,1041,,997,2020-8-9,3533
,Kasaragod,,2,159,5,,0,2020-3-12,154
4507,Kasaragod,35,97,6284,1161,6676,2131,2020-9-9,5123
,Kasaragod,,9,3794,94,,41,2020-3-25,3700
,Kasaragod,,0,33,0,,0,2020-3-4,33
7450,Kasaragod,52,72,4678,907,10011,2505,2020-9-28,3771
3303,Kasaragod,23,127,5484,814,4680,1351,2020-8-28,4670
5745,Kasaragod,38,127,4849,1084,8003,2217,2020-9-18,3765
,Kasaragod,,0,33,0,,0,2020-3-3,33
,Kasaragod,,70,5093,735,,801,2020-8-18,4358
,Kasaragod,,0,266,6,,0,2020-3-15,260
,Kasaragod,,26,733,41,,19,2020-3-22,692
,Kasaragod,,2,1958,35,,13,2020-4-28,1923
,Kasaragod,,19,5297,62,,63,2020-5-28,5235
,Kasaragod,,28,989,93,,1,2020-5-9,896
,Kasaragod,,35,10746,272,,136,2020-4-9,10474
,Kasaragod,,16,7230,94,,114,2020-7-5,7136
,Kasaragod,,13,7784,104,,91,2020-6-5,7680
,Kasaragod,,58,6355,194,,192,2020-7-13,6161
,Kasaragod,,7,9656,102,,101,2020-6-13,9554
,Kasaragod,,1,5464,106,,108,2020-6-24,5358
,Kasaragod,,45,4687,468,,506,2020-7-24,4219
5432,Kasaragod,37,18,5132,1001,7420,1948,2020-9-15,4131
,Kasaragod,,20,5245,957,,1127,2020-8-15,4288
2764,Kasaragod,20,61,5402,646,3889,1102,2020-8-22,4756
6507,Kasaragod,41,34,4730,1034,8709,2158,2020-9-22,3696
,Kasaragod,,3,380,8,,1,2020-3-18,372
3919,Kasaragod,28,46,6474,714,5376,1426,2020-9-3,5760
,Kasaragod,,110,4044,780,,806,2020-8-3,3264
,Kasaragod,,14,6828,119,,111,2020-7-8,6709
,Kasaragod,,3,8402,100,,99,2020-6-8,8302
,Kasaragod,,9,6708,120,,114,2020-6-29,6588
,Kasaragod,,34,3800,651,,655,2020-7-29,3149
,Kasaragod,,21,1149,186,,4,2020-5-12,963
,Kasaragod,,9,10374,248,,97,2020-4-12,10126
,Kasaragod,,3,2375,36,,15,2020-4-25,2339
,Kasaragod,,2,4655,29,,34,2020-5-25,4626
,Kasaragod,,1,1371,25,,3,2020-5-4,1346
,Kasaragod,,35,10555,195,,123,2020-4-4,10360
,Kasaragod,,4,6929,112,,116,2020-6-30,6817
,Kasaragod,,34,3638,650,,675,2020-7-30,2988
4179,Kasaragod,31,131,6104,838,6106,1893,2020-9-6,5266
,Kasaragod,,125,4329,879,,977,2020-8-6,3450
3110,Kasaragod,23,72,5532,763,4523,1387,2020-8-27,4769
7361,Kasaragod,48,77,4443,878,9889,2476,2020-9-27,3565
4634,Kasaragod,36,117,6168,1210,6816,2143,2020-9-10,4958
,Kasaragod,,40,4701,966,,1127,2020-8-10,3735
,Kasaragod,,3,1918,26,,5,2020-5-1,1892
,Kasaragod,,17,8963,177,,110,2020-4-1,8786
,Kasaragod,,6,4754,54,,25,2020-4-20,4700
,Kasaragod,,1,3723,32,,15,2020-5-20,3691
,Kasaragod,,20,3124,275,,14,2020-5-17,2849
,Kasaragod,,9,7901,112,,51,2020-4-17,7789
,Kasaragod,,3,5957,103,,76,2020-3-27,5854
,Kasaragod,,0,105,1,,0,2020-3-10,104
,Kasaragod,,1,5935,81,,76,2020-5-31,5854
,Kasaragod,,0,46,0,,0,2020-3-6,46
,Kasaragod,,6,4729,96,,100,2020-6-21,4633
,Kasaragod,,28,5109,373,,405,2020-7-21,4736
,Kasaragod,,75,6246,263,,274,2020-7-16,5983
,Kasaragod,,3,3528,102,,93,2020-6-16,3426
8018,Kasaragod,56,96,4431,1077,11256,3178,2020-10-1,3354
