district,total_hospitalized,deaths,observation,active,isolation,recovered,date,hospitalized_today,confirmed
Kasaragod,271,81,6351,1594,6080,21588,2020-12-18,17,23267
Kasaragod,844,25,6324,1597,5480,3515,2020-8-31,83,5140
Kasaragod,1011,56,4486,3496,3475,8176,2020-10-2,134,11732
Kasaragod,103,,8244,96,8141,,2020-6-7,10,
Kasaragod,517,69,4538,2165,4021,16601,2020-11-2,30,18839
Kasaragod,113,,7037,115,6924,,2020-7-7,6,
Kasaragod,550,,4386,658,3836,,2020-7-26,102,
Kasaragod,109,,5863,106,5754,,2020-6-26,6,
Kasaragod,96,,9146,96,9050,,2020-6-11,2,
Kasaragod,129,,6416,141,6287,,2020-7-11,17,
Kasaragod,429,74,6326,1785,5897,18951,2020-11-19,49,20814
Kasaragod,754,65,4606,3561,3852,13113,2020-10-19,53,16743
Kasaragod,321,75,8126,1845,7805,20255,2020-12-3,20,22179
Kasaragod,1,,15,0,14,,2020-3-1,0,
Kasaragod,13,,580,8,567,,2020-3-20,4,
Kasaragod,6,,339,1,333,,2020-3-17,4,
Kasaragod,812,65,4831,3210,4019,14025,2020-10-22,37,17304
Kasaragod,357,74,6874,1728,6517,19331,2020-11-22,24,21137
Kasaragod,277,78,7422,1691,7145,21095,2020-12-11,36,22868
Kasaragod,44,,5026,45,4982,,2020-5-27,5,
Kasaragod,37,,2023,14,1986,,2020-4-27,8,
Kasaragod,163,,7725,99,7562,,2020-3-31,37,
Kasaragod,260,,10721,130,10461,,2020-4-10,12,
Kasaragod,105,,1070,0,965,,2020-5-10,30,
Kasaragod,221,,10836,128,10615,,2020-4-6,16,
Kasaragod,19,,920,3,901,,2020-5-6,5,
Kasaragod,1099,41,4894,2248,3795,6110,2020-9-20,66,8402
Kasaragod,677,20,4936,952,4259,2690,2020-8-20,105,3665
Kasaragod,835,,5108,888,4273,,2020-8-17,28,
Kasaragod,996,37,4941,2183,3945,5635,2020-9-17,49,7858
Kasaragod,1306,61,5372,4510,4066,9888,2020-10-10,97,14463
Kasaragod,467,71,5401,2015,4934,17779,2020-11-10,5,19869
Kasaragod,265,83,5355,1647,5090,21929,2020-12-23,12,23663
Kasaragod,591,,3613,714,3022,,2020-8-1,48,
Kasaragod,853,27,6386,1523,5533,3602,2020-9-1,33,5155
Kasaragod,93,,4045,93,3952,,2020-6-19,4,
Kasaragod,304,,5413,360,5109,,2020-7-19,28,
Kasaragod,184,,10248,118,10064,,2020-4-3,17,
Kasaragod,606,69,4753,2410,4147,15476,2020-10-27,15,17959
Kasaragod,388,75,7543,1740,7155,19734,2020-11-27,31,21553
Kasaragod,29,,1633,5,1604,,2020-5-3,6,
Kasaragod,274,79,7698,1645,7424,21289,2020-12-14,6,23017
Kasaragod,137,,9201,80,9064,,2020-4-15,5,
Kasaragod,211,,2162,13,1951,,2020-5-15,16,
Kasaragod,30,,4380,22,4350,,2020-5-22,0,
Kasaragod,56,,3690,25,3634,,2020-4-22,5,
Kasaragod,782,64,5052,4017,4270,11773,2020-10-15,42,15858
Kasaragod,460,73,6069,1942,5609,18381,2020-11-15,20,20400
Kasaragod,256,83,4651,1678,4395,22090,2020-12-26,9,23855
Kasaragod,801,,4032,871,3231,,2020-8-4,65,
Kasaragod,743,29,6058,1589,5315,3991,2020-9-4,89,5612
Kasaragod,127,,6511,77,6384,,2020-3-28,27,
Kasaragod,1078,,4988,1030,3910,,2020-8-12,138,
Kasaragod,1135,36,5938,2163,4803,4866,2020-9-12,40,7068
Kasaragod,2,,93,0,91,,2020-3-9,1,
Kasaragod,761,41,3948,2295,3187,7074,2020-9-25,104,9413
Kasaragod,719,23,5335,1179,4616,2986,2020-8-25,59,4191
Kasaragod,117,,5857,49,5740,,2020-4-18,10,
Kasaragod,32,,3456,16,3424,,2020-5-18,1,
Kasaragod,1237,58,4732,4222,3495,9038,2020-10-7,125,13322
Kasaragod,511,71,4591,2142,4080,17337,2020-11-7,33,19554
Kasaragod,105,,10082,102,9977,,2020-6-14,9,
Kasaragod,193,,6317,230,6124,,2020-7-14,8,
Kasaragod,465,,4861,473,4396,,2020-7-23,101,
Kasaragod,105,,5193,102,5088,,2020-6-23,12,
Kasaragod,97,,6518,89,6421,,2020-6-2,13,
Kasaragod,91,,7097,88,7006,,2020-7-2,11,
