district,hospitalized_today,isolation,observation,active,total_hospitalized,date
Thiruvananthapuram,0,30,32,0,2,2020-3-1
Thiruvananthapuram,7,3663,3710,4,47,2020-3-20
Thiruvananthapuram,11,729,795,4,66,2020-3-17
Thiruvananthapuram,11,1963,2025,0,62,2020-4-27
Thiruvananthapuram,13,18315,18392,9,77,2020-3-31
Thiruvananthapuram,27,4820,4934,5,114,2020-4-10
Thiruvananthapuram,11,4018,4059,0,41,2020-5-10
Thiruvananthapuram,25,12365,12470,8,105,2020-4-6
Thiruvananthapuram,7,2855,2904,0,49,2020-5-6
Thiruvananthapuram,27,18005,18093,10,88,2020-4-3
Thiruvananthapuram,8,2632,2696,2,64,2020-5-3
Thiruvananthapuram,28,2433,2539,2,106,2020-4-15
Thiruvananthapuram,9,1356,1394,1,38,2020-4-22
Thiruvananthapuram,29,17985,18094,6,109,2020-3-28
Thiruvananthapuram,7,22,33,0,11,2020-3-9
Thiruvananthapuram,16,1698,1811,2,113,2020-4-18
Thiruvananthapuram,2,137,142,1,5,2020-3-12
Thiruvananthapuram,16,6315,6409,4,94,2020-3-25
Thiruvananthapuram,3,27,29,0,2,2020-3-4
Thiruvananthapuram,6,28,30,0,2,2020-3-3
Thiruvananthapuram,16,1406,1449,4,43,2020-3-15
Thiruvananthapuram,10,4873,4926,4,53,2020-3-22
Thiruvananthapuram,11,2018,2075,0,57,2020-4-28
Thiruvananthapuram,10,3887,3924,0,37,2020-5-9
Thiruvananthapuram,24,5704,5802,5,98,2020-4-9
Thiruvananthapuram,3,2350,2414,4,64,2020-3-18
Thiruvananthapuram,3,4205,4250,0,45,2020-5-12
Thiruvananthapuram,27,3769,3879,2,110,2020-4-12
Thiruvananthapuram,9,1873,1920,2,47,2020-4-25
Thiruvananthapuram,9,2715,2774,0,59,2020-5-4
Thiruvananthapuram,30,17342,17443,9,101,2020-4-4
Thiruvananthapuram,17,2284,2346,2,62,2020-5-1
Thiruvananthapuram,20,17981,18058,10,77,2020-4-1
Thiruvananthapuram,18,1413,1510,2,97,2020-4-20
Thiruvananthapuram,21,2042,2155,2,113,2020-4-17
Thiruvananthapuram,13,10923,11024,5,101,2020-3-27
Thiruvananthapuram,6,76,92,0,16,2020-3-10
