total_hospitalized,isolation,observation,active,hospitalized_today,district,date,deaths,recovered,confirmed
844,5480,6324,1597,83,Kasaragod,2020-8-31,25,3515,5140
1011,3475,4486,3496,134,Kasaragod,2020-10-2,56,8176,11732
103,8141,8244,96,10,Kasaragod,2020-6-7,,,
517,4021,4538,2165,30,Kasaragod,2020-11-2,69,16601,18839
113,6924,7037,115,6,Kasaragod,2020-7-7,,,
550,3836,4386,658,102,Kasaragod,2020-7-26,,,
109,5754,5863,106,6,Kasaragod,2020-6-26,,,
96,9050,9146,96,2,Kasaragod,2020-6-11,,,
129,6287,6416,141,17,Kasaragod,2020-7-11,,,
754,3852,4606,3561,53,Kasaragod,2020-10-19,65,13113,16743
1,14,15,0,0,Kasaragod,2020-3-1,,,
13,567,580,8,4,Kasaragod,2020-3-20,,,
6,333,339,1,4,Kasaragod,2020-3-17,,,
812,4019,4831,3210,37,Kasaragod,2020-10-22,65,14025,17304
44,4982,5026,45,5,Kasaragod,2020-5-27,,,
37,1986,2023,14,8,Kasaragod,2020-4-27,,,
163,7562,7725,99,37,Kasaragod,2020-3-31,,,
260,10461,10721,130,12,Kasaragod,2020-4-10,,,
105,965,1070,0,30,Kasaragod,2020-5-10,,,
221,10615,10836,128,16,Kasaragod,2020-4-6,,,
19,901,920,3,5,Kasaragod,2020-5-6,,,
1099,3795,4894,2248,66,Kasaragod,2020-9-20,41,6110,8402
677,4259,4936,952,105,Kasaragod,2020-8-20,20,2690,3665
835,4273,5108,888,28,Kasaragod,2020-8-17,,,
996,3945,4941,2183,49,Kasaragod,2020-9-17,37,5635,7858
1306,4066,5372,4510,97,Kasaragod,2020-10-10,61,9888,14463
467,4934,5401,2015,5,Kasaragod,2020-11-10,71,17779,19869
591,3022,3613,714,48,Kasaragod,2020-8-1,,,
853,5533,6386,1523,33,Kasaragod,2020-9-1,27,3602,5155
93,3952,4045,93,4,Kasaragod,2020-6-19,,,
304,5109,5413,360,28,Kasaragod,2020-7-19,,,
184,10064,10248,118,17,Kasaragod,2020-4-3,,,
606,4147,4753,2410,15,Kasaragod,2020-10-27,69,15476,17959
29,1604,1633,5,6,Kasaragod,2020-5-3,,,
137,9064,9201,80,5,Kasaragod,2020-4-15,,,
211,1951,2162,13,16,Kasaragod,2020-5-15,,,
30,4350,4380,22,0,Kasaragod,2020-5-22,,,
56,3634,3690,25,5,Kasaragod,2020-4-22,,,
782,4270,5052,4017,42,Kasaragod,2020-10-15,64,11773,15858
801,3231,4032,871,65,Kasaragod,2020-8-4,,,
743,5315,6058,1589,89,Kasaragod,2020-9-4,29,3991,5612
127,6384,6511,77,27,Kasaragod,2020-3-28,,,
1078,3910,4988,1030,138,Kasaragod,2020-8-12,,,
1135,4803,5938,2163,40,Kasaragod,2020-9-12,36,4866,7068
2,91,93,0,1,Kasaragod,2020-3-9,,,
761,3187,3948,2295,104,Kasaragod,2020-9-25,41,7074,9413
719,4616,5335,1179,59,Kasaragod,2020-8-25,23,2986,4191
117,5740,5857,49,10,Kasaragod,2020-4-18,,,
32,3424,3456,16,1,Kasaragod,2020-5-18,,,
1237,3495,4732,4222,125,Kasaragod,2020-10-7,58,9038,13322
511,4080,4591,2142,33,Kasaragod,2020-11-7,71,17337,19554
105,9977,10082,102,9,Kasaragod,2020-6-14,,,
193,6124,6317,230,8,Kasaragod,2020-7-14,,,
465,4396,4861,473,101,Kasaragod,2020-7-23,,,
105,5088,5193,102,12,Kasaragod,2020-6-23,,,
97,6421,6518,89,13,Kasaragod,2020-6-2,,,
91,7006,7097,88,11,Kasaragod,2020-7-2,,,
1041,3533,4574,997,63,Kasaragod,2020-8-9,,,
5,154,159,0,2,Kasaragod,2020-3-12,,,
1161,5123,6284,2131,97,Kasaragod,2020-9-9,35,4507,6676
94,3700,3794,41,9,Kasaragod,2020-3-25,,,
0,33,33,0,0,Kasaragod,2020-3-4,,,
907,3771,4678,2505,72,Kasaragod,2020-9-28,52,7450,10011
814,4670,5484,1351,127,Kasaragod,2020-8-28,23,3303,4680
1084,3765,4849,2217,127,Kasaragod,2020-9-18,38,5745,8003
0,33,33,0,0,Kasaragod,2020-3-3,,,
735,4358,5093,801,70,Kasaragod,2020-8-18,,,
6,260,266,0,0,Kasaragod,2020-3-15,,,
41,692,733,19,26,Kasaragod,2020-3-22,,,
485,4067,4552,2277,35,Kasaragod,2020-10-31,69,16288,18638
1079,3467,4546,3708,43,Kasaragod,2020-10-4,57,8498,12267
474,4038,4512,2045,32,Kasaragod,2020-11-4,71,17048,19168
35,1923,1958,13,2,Kasaragod,2020-4-28,,,
62,5235,5297,63,19,Kasaragod,2020-5-28,,,
93,896,989,1,28,Kasaragod,2020-5-9,,,
272,10474,10746,136,35,Kasaragod,2020-4-9,,,
94,7136,7230,114,16,Kasaragod,2020-7-5,,,
104,7680,7784,91,13,Kasaragod,2020-6-5,,,
194,6161,6355,192,58,Kasaragod,2020-7-13,,,
102,9554,9656,101,7,Kasaragod,2020-6-13,,,
106,5358,5464,108,1,Kasaragod,2020-6-24,,,
468,4219,4687,506,45,Kasaragod,2020-7-24,,,
916,4038,4954,3945,64,Kasaragod,2020-10-16,64,12079,16092
1001,4131,5132,1948,18,Kasaragod,2020-9-15,37,5432,7420
957,4288,5245,1127,20,Kasaragod,2020-8-15,,,
646,4756,5402,1102,61,Kasaragod,2020-8-22,20,2764,3889
1034,3696,4730,2158,34,Kasaragod,2020-9-22,41,6507,8709
8,372,380,1,3,Kasaragod,2020-3-18,,,
714,5760,6474,1426,46,Kasaragod,2020-9-3,28,3919,5376
780,3264,4044,806,110,Kasaragod,2020-8-3,,,
119,6709,6828,111,14,Kasaragod,2020-7-8,,,
100,8302,8402,99,3,Kasaragod,2020-6-8,,,
120,6588,6708,114,9,Kasaragod,2020-6-29,,,
651,3149,3800,655,34,Kasaragod,2020-7-29,,,
186,963,1149,4,21,Kasaragod,2020-5-12,,,
248,10126,10374,97,9,Kasaragod,2020-4-12,,,
36,2339,2375,15,3,Kasaragod,2020-4-25,,,
29,4626,4655,34,2,Kasaragod,2020-5-25,,,
25,1346,1371,3,1,Kasaragod,2020-5-4,,,
195,10360,10555,123,35,Kasaragod,2020-4-4,,,
820,4116,4936,2900,41,Kasaragod,2020-10-24,66,14723,17693
112,6817,6929,116,4,Kasaragod,2020-6-30,,,
650,2988,3638,675,34,Kasaragod,2020-7-30,,,
838,5266,6104,1893,131,Kasaragod,2020-9-6,31,4179,6106
1187,3721,4908,4095,51,Kasaragod,2020-10-13,64,11160,15323
879,3450,4329,977,125,Kasaragod,2020-8-6,,,
763,4769,5532,1387,72,Kasaragod,2020-8-27,23,3110,4523
878,3565,4443,2476,77,Kasaragod,2020-9-27,48,7361,9889
1210,4958,6168,2143,117,Kasaragod,2020-9-10,36,4634,6816
966,3735,4701,1127,40,Kasaragod,2020-8-10,,,
434,4340,4774,2149,5,Kasaragod,2020-11-8,71,17489,19713
1344,4014,5358,4351,134,Kasaragod,2020-10-8,60,9143,13558
784,3888,4672,3249,29,Kasaragod,2020-10-21,65,13770,17088
26,1892,1918,5,3,Kasaragod,2020-5-1,,,
177,8786,8963,110,17,Kasaragod,2020-4-1,,,
54,4700,4754,25,6,Kasaragod,2020-4-20,,,
32,3691,3723,15,1,Kasaragod,2020-5-20,,,
275,2849,3124,14,20,Kasaragod,2020-5-17,,,
112,7789,7901,51,9,Kasaragod,2020-4-17,,,
103,5854,5957,76,3,Kasaragod,2020-3-27,,,
1,104,105,0,0,Kasaragod,2020-3-10,,,
81,5854,5935,76,1,Kasaragod,2020-5-31,,,
0,46,46,0,0,Kasaragod,2020-3-6,,,
96,4633,4729,100,6,Kasaragod,2020-6-21,,,
373,4736,5109,405,28,Kasaragod,2020-7-21,,,
263,5983,6246,274,75,Kasaragod,2020-7-16,,,
102,3426,3528,93,3,Kasaragod,2020-6-16,,,
1077,3354,4431,3178,96,Kasaragod,2020-10-1,56,8018,11256
496,4183,4679,2250,44,Kasaragod,2020-11-1,69,16458,18781
616,4109,4725,2274,15,Kasaragod,2020-10-28,69,15815,18162
298,5648,5946,316,32,Kasaragod,2020-7-18,,,
97,3585,3682,92,8,Kasaragod,2020-6-18,,,
30,1734,1764,5,8,Kasaragod,2020-5-2,,,
177,10055,10232,114,21,Kasaragod,2020-4-2,,,
217,1211,1428,14,35,Kasaragod,2020-5-14,,,
184,9457,9641,84,4,Kasaragod,2020-4-14,,,
56,3070,3126,19,2,Kasaragod,2020-4-23,,,
32,4589,4621,23,2,Kasaragod,2020-5-23,,,
1377,67974,69351,2258,216,Kasaragod,2020-11-6,71,17127,19460
858,5123,5981,1786,150,Kasaragod,2020-9-5,30,4069,5888
1182,3404,4586,3963,63,Kasaragod,2020-10-6,58,8865,12890
859,3303,4162,889,81,Kasaragod,2020-8-5,,,
127,6915,7042,80,10,Kasaragod,2020-3-29,,,
1,55,56,0,0,Kasaragod,2020-3-8,,,
1113,4130,5243,2109,79,Kasaragod,2020-9-13,36,5044,7192
957,4188,5145,1072,53,Kasaragod,2020-8-13,,,
720,4568,5288,1175,47,Kasaragod,2020-8-24,23,2891,4092
772,3194,3966,2134,51,Kasaragod,2020-9-24,41,6967,9145
33,3629,3662,16,1,Kasaragod,2020-5-19,,,
103,5091,5194,42,2,Kasaragod,2020-4-19,,,
211,6085,6296,282,40,Kasaragod,2020-7-15,,,
107,3431,3538,101,6,Kasaragod,2020-6-15,,,
93,4806,4899,102,6,Kasaragod,2020-6-22,,,
407,4515,4922,462,41,Kasaragod,2020-7-22,,,
89,6812,6901,78,8,Kasaragod,2020-7-3,,,
104,7084,7188,86,7,Kasaragod,2020-6-3,,,
941,3683,4624,3976,37,Kasaragod,2020-10-14,64,11503,15547
1076,5503,6579,2006,61,Kasaragod,2020-9-8,31,4366,6406
10,195,205,0,5,Kasaragod,2020-3-13,,,
1009,3495,4504,1057,165,Kasaragod,2020-8-8,,,
85,2651,2736,41,24,Kasaragod,2020-3-24,,,
0,42,42,0,0,Kasaragod,2020-3-5,,,
742,4856,5598,1503,84,Kasaragod,2020-8-29,24,3348,4878
924,3409,4333,2839,33,Kasaragod,2020-9-29,52,7569,10464
620,4360,4980,2556,25,Kasaragod,2020-10-26,68,15266,17894
1308,4022,5330,4245,90,Kasaragod,2020-10-11,63,10393,14705
802,5416,6218,1550,105,Kasaragod,2020-8-30,25,3459,5037
1046,3366,4412,2999,143,Kasaragod,2020-9-30,53,7729,10785
109,7084,7193,104,28,Kasaragod,2020-7-6,,,
106,7882,7988,99,3,Kasaragod,2020-6-6,,,
111,5773,5884,111,3,Kasaragod,2020-6-27,,,
657,3672,4329,643,107,Kasaragod,2020-7-27,,,
113,6599,6712,123,10,Kasaragod,2020-7-10,,,
100,8699,8799,91,5,Kasaragod,2020-6-10,,,
15,650,665,14,9,Kasaragod,2020-3-21,,,
5,291,296,1,3,Kasaragod,2020-3-16,,,
819,4037,4856,3086,48,Kasaragod,2020-10-23,65,14338,17493
736,4133,4869,3735,59,Kasaragod,2020-10-18,64,12820,16623
32,2165,2197,14,2,Kasaragod,2020-4-26,,,
42,4823,4865,35,13,Kasaragod,2020-5-26,,,
172,1025,1197,4,71,Kasaragod,2020-5-11,,,
263,10337,10600,123,13,Kasaragod,2020-4-11,,,
134,7303,7437,97,9,Kasaragod,2020-3-30,,,
29,947,976,1,19,Kasaragod,2020-5-7,,,
231,10856,11087,131,14,Kasaragod,2020-4-7,,,
555,3913,4468,2033,38,Kasaragod,2020-11-3,70,16879,18986
1093,3514,4607,3623,131,Kasaragod,2020-10-3,57,8305,11989
612,4742,5354,1023,53,Kasaragod,2020-8-21,20,2724,3770
1103,3747,4850,2182,102,Kasaragod,2020-9-21,41,6286,8512
950,4107,5057,1988,75,Kasaragod,2020-9-16,37,5511,7539
1006,4062,5068,971,53,Kasaragod,2020-8-16,,,
676,2845,3521,595,26,Kasaragod,2020-7-31,,,
953,3469,4422,1017,147,Kasaragod,2020-8-7,,,
1042,4962,6004,1932,233,Kasaragod,2020-9-7,31,4274,6240
