recovered,observation,date,district,confirmed,hospitalized_today,isolation,active,total_hospitalized,deaths
3515,6324,2020-8-31,Kasaragod,5140,83,5480,1597,844,25
,8244,2020-6-7,Kasaragod,,10,8141,96,103,
,7037,2020-7-7,Kasaragod,,6,6924,115,113,
,4386,2020-7-26,Kasaragod,,102,3836,658,550,
,5863,2020-6-26,Kasaragod,,6,5754,106,109,
,9146,2020-6-11,Kasaragod,,2,9050,96,96,
,6416,2020-7-11,Kasaragod,,17,6287,141,129,
,15,2020-3-1,Kasaragod,,0,14,0,1,
,580,2020-3-20,Kasaragod,,4,567,8,13,
,339,2020-3-17,Kasaragod,,4,333,1,6,
,5026,2020-5-27,Kasaragod,,5,4982,45,44,
,2023,2020-4-27,Kasaragod,,8,1986,14,37,
,7725,2020-3-31,Kasaragod,,37,7562,99,163,
,10721,2020-4-10,Kasaragod,,12,10461,130,260,
,1070,2020-5-10,Kasaragod,,30,965,0,105,
,10836,2020-4-6,Kasaragod,,16,10615,128,221,
,920,2020-5-6,Kasaragod,,5,901,3,19,
6110,4894,2020-9-20,Kasaragod,8402,66,3795,2248,1099,41
2690,4936,2020-8-20,Kasaragod,3665,105,4259,952,677,20
,5108,2020-8-17,Kasaragod,,28,4273,888,835,
5635,4941,2020-9-17,Kasaragod,7858,49,3945,2183,996,37
,3613,2020-8-1,Kasaragod,,48,3022,714,591,
3602,6386,2020-9-1,Kasaragod,5155,33,5533,1523,853,27
,4045,2020-6-19,Kasaragod,,4,3952,93,93,
,5413,2020-7-19,Kasaragod,,28,5109,360,304,
,10248,2020-4-3,Kasaragod,,17,10064,118,184,
,1633,2020-5-3,Kasaragod,,6,1604,5,29,
,9201,2020-4-15,Kasaragod,,5,9064,80,137,
,2162,2020-5-15,Kasaragod,,16,1951,13,211,
,4380,2020-5-22,Kasaragod,,0,4350,22,30,
,3690,2020-4-22,Kasaragod,,5,3634,25,56,
,4032,2020-8-4,Kasaragod,,65,3231,871,801,
3991,6058,2020-9-4,Kasaragod,5612,89,5315,1589,743,29
,6511,2020-3-28,Kasaragod,,27,6384,77,127,
,4988,2020-8-12,Kasaragod,,138,3910,1030,1078,
4866,5938,2020-9-12,Kasaragod,7068,40,4803,2163,1135,36
,93,2020-3-9,Kasaragod,,1,91,0,2,
2986,5335,2020-8-25,Kasaragod,4191,59,4616,1179,719,23
,5857,2020-4-18,Kasaragod,,10,5740,49,117,
,3456,2020-5-18,Kasaragod,,1,3424,16,32,
,10082,2020-6-14,Kasaragod,,9,9977,102,105,
,6317,2020-7-14,Kasaragod,,8,6124,230,193,
,4861,2020-7-23,Kasaragod,,101,4396,473,465,
,5193,2020-6-23,Kasaragod,,12,5088,102,105,
,6518,2020-6-2,Kasaragod,,13,6421,89,97,
,7097,2020-7-2,Kasaragod,,11,7006,88,91,
,4574,2020-8-9,Kasaragod,,63,3533,997,1041,
,159,2020-3-12,Kasaragod,,2,154,0,5,
4507,6284,2020-9-9,Kasaragod,6676,97,5123,2131,1161,35
