isolation,total_hospitalized,date,hospitalized_today,district,observation,active
30,2,2020-3-1,0,Thiruvananthapuram,32,0
3663,47,2020-3-20,7,Thiruvananthapuram,3710,4
729,66,2020-3-17,11,Thiruvananthapuram,795,4
17985,109,2020-3-28,29,Thiruvananthapuram,18094,6
22,11,2020-3-9,7,Thiruvananthapuram,33,0
137,5,2020-3-12,2,Thiruvananthapuram,142,1
6315,94,2020-3-25,16,Thiruvananthapuram,6409,4
27,2,2020-3-4,3,Thiruvananthapuram,29,0
28,2,2020-3-3,6,Thiruvananthapuram,30,0
1406,43,2020-3-15,16,Thiruvananthapuram,1449,4
4873,53,2020-3-22,10,Thiruvananthapuram,4926,4
2350,64,2020-3-18,3,Thiruvananthapuram,2414,4
10923,101,2020-3-27,13,Thiruvananthapuram,11024,5
76,16,2020-3-10,6,Thiruvananthapuram,92,0
25,3,2020-3-6,0,Thiruvananthapuram,28,0
18052,93,2020-3-29,18,Thiruvananthapuram,18145,8
29,4,2020-3-8,2,Thiruvananthapuram,33,0
208,18,2020-3-13,13,Thiruvananthapuram,226,3
5829,90,2020-3-24,43,Thiruvananthapuram,5919,5
24,4,2020-3-5,2,Thiruvananthapuram,28,0
4136,43,2020-3-21,3,Thiruvananthapuram,4179,4
614,47,2020-3-16,11,Thiruvananthapuram,661,4
7854,114,2020-3-26,34,Thiruvananthapuram,7968,4
114,13,2020-3-11,1,Thiruvananthapuram,127,0
25,3,2020-3-7,1,Thiruvananthapuram,28,0
25,3,2020-3-2,8,Thiruvananthapuram,28,0
284,29,2020-3-14,15,Thiruvananthapuram,313,3
5426,51,2020-3-23,22,Thiruvananthapuram,5477,4
2553,65,2020-3-19,6,Thiruvananthapuram,2618,4
5,1,2020-3-1,0,Kollam,6,0
652,7,2020-3-20,2,Kollam,659,0
655,12,2020-3-17,1,Kollam,667,0
17023,23,2020-3-28,15,Kollam,17046,2
66,9,2020-3-9,6,Kollam,75,0
216,11,2020-3-12,2,Kollam,227,0
1186,6,2020-3-25,0,Kollam,1192,0
25,2,2020-3-4,0,Kollam,27,0
22,2,2020-3-3,0,Kollam,24,0
355,13,2020-3-15,0,Kollam,368,0
1011,3,2020-3-22,0,Kollam,1014,0
751,7,2020-3-18,4,Kollam,758,0
17008,13,2020-3-27,7,Kollam,17021,1
75,10,2020-3-10,4,Kollam,85,0
25,3,2020-3-6,0,Kollam,28,0
17017,23,2020-3-29,4,Kollam,17040,1
37,3,2020-3-8,0,Kollam,40,0
312,12,2020-3-13,3,Kollam,324,0
1131,6,2020-3-24,5,Kollam,1137,0
26,2,2020-3-5,1,Kollam,28,0
896,4,2020-3-21,0,Kollam,900,0
401,13,2020-3-16,2,Kollam,414,0
16456,8,2020-3-26,3,Kollam,16464,0
167,10,2020-3-11,6,Kollam,177,0
27,3,2020-3-7,0,Kollam,30,0
8,1,2020-3-2,0,Kollam,9,0
290,18,2020-3-14,7,Kollam,308,0
1070,3,2020-3-23,0,Kollam,1073,0
666,7,2020-3-19,1,Kollam,673,0
1,0,2020-3-1,2,Pathanamthitta,1,0
4555,15,2020-3-20,2,Pathanamthitta,4570,9
2478,22,2020-3-17,4,Pathanamthitta,2500,9
7835,20,2020-3-28,2,Pathanamthitta,7855,9
41,12,2020-3-9,2,Pathanamthitta,53,3
862,34,2020-3-12,2,Pathanamthitta,896,7
4440,21,2020-3-25,1,Pathanamthitta,4461,10
6,3,2020-3-4,0,Pathanamthitta,9,0
3,3,2020-3-3,0,Pathanamthitta,6,0
1609,29,2020-3-15,4,Pathanamthitta,1638,9
4753,14,2020-3-22,2,Pathanamthitta,4767,9
2884,16,2020-3-18,2,Pathanamthitta,2900,9
6951,24,2020-3-27,8,Pathanamthitta,6975,9
45,15,2020-3-10,5,Pathanamthitta,60,7
11,6,2020-3-6,0,Pathanamthitta,17,0
7704,21,2020-3-29,4,Pathanamthitta,7725,5
26,10,2020-3-8,0,Pathanamthitta,36,3
903,29,2020-3-13,5,Pathanamthitta,932,7
4504,20,2020-3-24,7,Pathanamthitta,4524,8
6,3,2020-3-5,4,Pathanamthitta,9,0
5242,15,2020-3-21,4,Pathanamthitta,5257,9
1735,21,2020-3-16,3,Pathanamthitta,1756,9
6400,17,2020-3-26,4,Pathanamthitta,6417,10
860,32,2020-3-11,17,Pathanamthitta,892,7
21,5,2020-3-7,0,Pathanamthitta,26,0
2,1,2020-3-2,0,Pathanamthitta,3,0
941,28,2020-3-14,4,Pathanamthitta,969,9
4565,15,2020-3-23,3,Pathanamthitta,4580,8
3715,15,2020-3-19,6,Pathanamthitta,3730,9
3,0,2020-3-1,0,Idukki,3,0
503,1,2020-3-20,0,Idukki,504,1
374,0,2020-3-17,0,Idukki,374,1
1921,4,2020-3-28,1,Idukki,1925,2
37,1,2020-3-9,1,Idukki,38,0
61,0,2020-3-12,0,Idukki,61,0
1221,3,2020-3-25,1,Idukki,1224,1
9,0,2020-3-4,0,Idukki,9,0
8,0,2020-3-3,0,Idukki,8,0
75,0,2020-3-15,0,Idukki,75,1
597,3,2020-3-22,3,Idukki,600,1
442,0,2020-3-18,0,Idukki,442,1
1533,5,2020-3-27,2,Idukki,1538,2
45,1,2020-3-10,0,Idukki,46,0
10,0,2020-3-6,0,Idukki,10,0
2259,6,2020-3-29,3,Idukki,2265,2
12,0,2020-3-8,0,Idukki,12,0
52,0,2020-3-13,0,Idukki,52,0
1118,5,2020-3-24,2,Idukki,1123,0
9,0,2020-3-5,0,Idukki,9,0
537,0,2020-3-21,0,Idukki,537,1
92,0,2020-3-16,0,Idukki,92,1
1304,3,2020-3-26,1,Idukki,1307,2
53,0,2020-3-11,0,Idukki,53,0
11,0,2020-3-7,0,Idukki,11,0
5,0,2020-3-2,3,Idukki,5,0
58,0,2020-3-14,0,Idukki,58,0
640,3,2020-3-23,0,Idukki,643,0
479,1,2020-3-19,1,Idukki,480,1
28,0,2020-3-1,0,Kottayam,28,0
1862,5,2020-3-20,0,Kottayam,1867,2
1238,8,2020-3-17,1,Kottayam,1246,2
3276,3,2020-3-28,0,Kottayam,3279,3
79,4,2020-3-9,4,Kottayam,83,0
398,11,2020-3-12,0,Kottayam,409,2
2681,7,2020-3-25,1,Kottayam,2688,5
42,0,2020-3-4,5,Kottayam,42,0
41,0,2020-3-3,0,Kottayam,41,0
863,10,2020-3-15,1,Kottayam,873,2
2406,6,2020-3-22,1,Kottayam,2412,2
1304,7,2020-3-18,0,Kottayam,1311,2
3200,7,2020-3-27,0,Kottayam,3207,5
