hospitalized_today,observation,total_hospitalized,active,district,deaths,isolation,confirmed,date,recovered
83,6324,844,1597,Kasaragod,25,5480,5140,2020-8-31,3515
134,4486,1011,3496,Kasaragod,56,3475,11732,2020-10-2,8176
10,8244,103,96,Kasaragod,,8141,,2020-6-7,
30,4538,517,2165,Kasaragod,69,4021,18839,2020-11-2,16601
6,7037,113,115,Kasaragod,,6924,,2020-7-7,
102,4386,550,658,Kasaragod,,3836,,2020-7-26,
6,5863,109,106,Kasaragod,,5754,,2020-6-26,
2,9146,96,96,Kasaragod,,9050,,2020-6-11,
17,6416,129,141,Kasaragod,,6287,,2020-7-11,
53,4606,754,3561,Kasaragod,65,3852,16743,2020-10-19,13113
0,15,1,0,Kasaragod,,14,,2020-3-1,
4,580,13,8,Kasaragod,,567,,2020-3-20,
4,339,6,1,Kasaragod,,333,,2020-3-17,
37,4831,812,3210,Kasaragod,65,4019,17304,2020-10-22,14025
5,5026,44,45,Kasaragod,,4982,,2020-5-27,
8,2023,37,14,Kasaragod,,1986,,2020-4-27,
37,7725,163,99,Kasaragod,,7562,,2020-3-31,
12,10721,260,130,Kasaragod,,10461,,2020-4-10,
30,1070,105,0,Kasaragod,,965,,2020-5-10,
16,10836,221,128,Kasaragod,,10615,,2020-4-6,
5,920,19,3,Kasaragod,,901,,2020-5-6,
66,4894,1099,2248,Kasaragod,41,3795,8402,2020-9-20,6110
105,4936,677,952,Kasaragod,20,4259,3665,2020-8-20,2690
28,5108,835,888,Kasaragod,,4273,,2020-8-17,
49,4941,996,2183,Kasaragod,37,3945,7858,2020-9-17,5635
97,5372,1306,4510,Kasaragod,61,4066,14463,2020-10-10,9888
48,3613,591,714,Kasaragod,,3022,,2020-8-1,
33,6386,853,1523,Kasaragod,27,5533,5155,2020-9-1,3602
4,4045,93,93,Kasaragod,,3952,,2020-6-19,
28,5413,304,360,Kasaragod,,5109,,2020-7-19,
17,10248,184,118,Kasaragod,,10064,,2020-4-3,
15,4753,606,2410,Kasaragod,69,4147,17959,2020-10-27,15476
6,1633,29,5,Kasaragod,,1604,,2020-5-3,
5,9201,137,80,Kasaragod,,9064,,2020-4-15,
16,2162,211,13,Kasaragod,,1951,,2020-5-15,
0,4380,30,22,Kasaragod,,4350,,2020-5-22,
5,3690,56,25,Kasaragod,,3634,,2020-4-22,
42,5052,782,4017,Kasaragod,64,4270,15858,2020-10-15,11773
65,4032,801,871,Kasaragod,,3231,,2020-8-4,
89,6058,743,1589,Kasaragod,29,5315,5612,2020-9-4,3991
27,6511,127,77,Kasaragod,,6384,,2020-3-28,
138,4988,1078,1030,Kasaragod,,3910,,2020-8-12,
40,5938,1135,2163,Kasaragod,36,4803,7068,2020-9-12,4866
1,93,2,0,Kasaragod,,91,,2020-3-9,
