district,active,observation,hospitalized_today,total_hospitalized,isolation,date
Thiruvananthapuram,0,32,0,2,30,2020-3-1
Thiruvananthapuram,4,3710,7,47,3663,2020-3-20
Thiruvananthapuram,4,795,11,66,729,2020-3-17
Thiruvananthapuram,29,7503,28,112,7391,2020-5-27
Thiruvananthapuram,0,2025,11,62,1963,2020-4-27
Thiruvananthapuram,9,18392,13,77,18315,2020-3-31
Thiruvananthapuram,5,4934,27,114,4820,2020-4-10
Thiruvananthapuram,0,4059,11,41,4018,2020-5-10
Thiruvananthapuram,8,12470,25,105,12365,2020-4-6
Thiruvananthapuram,0,2904,7,49,2855,2020-5-6
Thiruvananthapuram,10,18093,27,88,18005,2020-4-3
Thiruvananthapuram,2,2696,8,64,2632,2020-5-3
Thiruvananthapuram,2,2539,28,106,2433,2020-4-15
Thiruvananthapuram,0,2929,4,38,2891,2020-5-15
Thiruvananthapuram,10,5623,17,64,5559,2020-5-22
Thiruvananthapuram,1,1394,9,38,1356,2020-4-22
Thiruvananthapuram,6,18094,29,109,17985,2020-3-28
Thiruvananthapuram,0,33,7,11,22,2020-3-9
Thiruvananthapuram,2,1811,16,113,1698,2020-4-18
Thiruvananthapuram,5,4266,11,52,4214,2020-5-18
Thiruvananthapuram,1,142,2,5,137,2020-3-12
Thiruvananthapuram,4,6409,16,94,6315,2020-3-25
Thiruvananthapuram,0,29,3,2,27,2020-3-4
Thiruvananthapuram,0,30,6,2,28,2020-3-3
Thiruvananthapuram,4,1449,16,43,1406,2020-3-15
Thiruvananthapuram,4,4926,10,53,4873,2020-3-22
Thiruvananthapuram,0,2075,11,57,2018,2020-4-28
Thiruvananthapuram,36,8313,12,116,8197,2020-5-28
Thiruvananthapuram,0,3924,10,37,3887,2020-5-9
Thiruvananthapuram,5,5802,24,98,5704,2020-4-9
Thiruvananthapuram,4,2414,3,64,2350,2020-3-18
Thiruvananthapuram,0,4250,3,45,4205,2020-5-12
Thiruvananthapuram,2,3879,27,110,3769,2020-4-12
Thiruvananthapuram,2,1920,9,47,1873,2020-4-25
Thiruvananthapuram,29,6855,30,101,6754,2020-5-25
Thiruvananthapuram,0,2774,9,59,2715,2020-5-4
Thiruvananthapuram,9,17443,30,101,17342,2020-4-4
Thiruvananthapuram,2,2346,17,62,2284,2020-5-1
Thiruvananthapuram,10,18058,20,77,17981,2020-4-1
Thiruvananthapuram,2,1510,18,97,1413,2020-4-20
Thiruvananthapuram,7,5070,14,47,5023,2020-5-20
Thiruvananthapuram,0,3837,11,44,3793,2020-5-17
Thiruvananthapuram,2,2155,21,113,2042,2020-4-17
Thiruvananthapuram,5,11024,13,101,10923,2020-3-27
Thiruvananthapuram,0,92,6,16,76,2020-3-10
Thiruvananthapuram,48,9972,17,112,9860,2020-5-31
Thiruvananthapuram,0,28,0,3,25,2020-3-6
Thiruvananthapuram,2,2526,11,64,2462,2020-5-2
Thiruvananthapuram,10,18005,27,84,17921,2020-4-2
Thiruvananthapuram,0,4561,18,43,4518,2020-5-14
