total_hospitalized,active,date,district,observation,isolation,hospitalized_today
103,96,2020-6-7,Kasaragod,8244,8141,10
109,106,2020-6-26,Kasaragod,5863,5754,6
96,96,2020-6-11,Kasaragod,9146,9050,2
1,0,2020-3-1,Kasaragod,15,14,0
13,8,2020-3-20,Kasaragod,580,567,4
6,1,2020-3-17,Kasaragod,339,333,4
44,45,2020-5-27,Kasaragod,5026,4982,5
37,14,2020-4-27,Kasaragod,2023,1986,8
163,99,2020-3-31,Kasaragod,7725,7562,37
260,130,2020-4-10,Kasaragod,10721,10461,12
105,0,2020-5-10,Kasaragod,1070,965,30
221,128,2020-4-6,Kasaragod,10836,10615,16
19,3,2020-5-6,Kasaragod,920,901,5
93,93,2020-6-19,Kasaragod,4045,3952,4
184,118,2020-4-3,Kasaragod,10248,10064,17
29,5,2020-5-3,Kasaragod,1633,1604,6
137,80,2020-4-15,Kasaragod,9201,9064,5
211,13,2020-5-15,Kasaragod,2162,1951,16
30,22,2020-5-22,Kasaragod,4380,4350,0
56,25,2020-4-22,Kasaragod,3690,3634,5
127,77,2020-3-28,Kasaragod,6511,6384,27
2,0,2020-3-9,Kasaragod,93,91,1
117,49,2020-4-18,Kasaragod,5857,5740,10
32,16,2020-5-18,Kasaragod,3456,3424,1
105,102,2020-6-14,Kasaragod,10082,9977,9
105,102,2020-6-23,Kasaragod,5193,5088,12
97,89,2020-6-2,Kasaragod,6518,6421,13
91,88,2020-7-2,Kasaragod,7097,7006,11
5,0,2020-3-12,Kasaragod,159,154,2
94,41,2020-3-25,Kasaragod,3794,3700,9
0,0,2020-3-4,Kasaragod,33,33,0
0,0,2020-3-3,Kasaragod,33,33,0
6,0,2020-3-15,Kasaragod,266,260,0
41,19,2020-3-22,Kasaragod,733,692,26
35,13,2020-4-28,Kasaragod,1958,1923,2
62,63,2020-5-28,Kasaragod,5297,5235,19
93,1,2020-5-9,Kasaragod,989,896,28
272,136,2020-4-9,Kasaragod,10746,10474,35
104,91,2020-6-5,Kasaragod,7784,7680,13
102,101,2020-6-13,Kasaragod,9656,9554,7
106,108,2020-6-24,Kasaragod,5464,5358,1
8,1,2020-3-18,Kasaragod,380,372,3
100,99,2020-6-8,Kasaragod,8402,8302,3
120,114,2020-6-29,Kasaragod,6708,6588,9
186,4,2020-5-12,Kasaragod,1149,963,21
248,97,2020-4-12,Kasaragod,10374,10126,9
36,15,2020-4-25,Kasaragod,2375,2339,3
29,34,2020-5-25,Kasaragod,4655,4626,2
25,3,2020-5-4,Kasaragod,1371,1346,1
195,123,2020-4-4,Kasaragod,10555,10360,35
