isolation,hospitalized_today,total_hospitalized,district,active,observation,date
30,0,2,Thiruvananthapuram,0,32,2020-3-1
3663,7,47,Thiruvananthapuram,4,3710,2020-3-20
729,11,66,Thiruvananthapuram,4,795,2020-3-17
22,7,11,Thiruvananthapuram,0,33,2020-3-9
137,2,5,Thiruvananthapuram,1,142,2020-3-12
27,3,2,Thiruvananthapuram,0,29,2020-3-4
28,6,2,Thiruvananthapuram,0,30,2020-3-3
1406,16,43,Thiruvananthapuram,4,1449,2020-3-15
4873,10,53,Thiruvananthapuram,4,4926,2020-3-22
2350,3,64,Thiruvananthapuram,4,2414,2020-3-18
76,6,16,Thiruvananthapuram,0,92,2020-3-10
25,0,3,Thiruvananthapuram,0,28,2020-3-6
29,2,4,Thiruvananthapuram,0,33,2020-3-8
208,13,18,Thiruvananthapuram,3,226,2020-3-13
24,2,4,Thiruvananthapuram,0,28,2020-3-5
4136,3,43,Thiruvananthapuram,4,4179,2020-3-21
614,11,47,Thiruvananthapuram,4,661,2020-3-16
114,1,13,Thiruvananthapuram,0,127,2020-3-11
25,1,3,Thiruvananthapuram,0,28,2020-3-7
25,8,3,Thiruvananthapuram,0,28,2020-3-2
284,15,29,Thiruvananthapuram,3,313,2020-3-14
2553,6,65,Thiruvananthapuram,4,2618,2020-3-19
5,0,1,Kollam,0,6,2020-3-1
652,2,7,Kollam,0,659,2020-3-20
655,1,12,Kollam,0,667,2020-3-17
66,6,9,Kollam,0,75,2020-3-9
216,2,11,Kollam,0,227,2020-3-12
25,0,2,Kollam,0,27,2020-3-4
22,0,2,Kollam,0,24,2020-3-3
355,0,13,Kollam,0,368,2020-3-15
1011,0,3,Kollam,0,1014,2020-3-22
751,4,7,Kollam,0,758,2020-3-18
75,4,10,Kollam,0,85,2020-3-10
25,0,3,Kollam,0,28,2020-3-6
37,0,3,Kollam,0,40,2020-3-8
312,3,12,Kollam,0,324,2020-3-13
26,1,2,Kollam,0,28,2020-3-5
896,0,4,Kollam,0,900,2020-3-21
401,2,13,Kollam,0,414,2020-3-16
167,6,10,Kollam,0,177,2020-3-11
27,0,3,Kollam,0,30,2020-3-7
8,0,1,Kollam,0,9,2020-3-2
290,7,18,Kollam,0,308,2020-3-14
666,1,7,Kollam,0,673,2020-3-19
1,2,0,Pathanamthitta,0,1,2020-3-1
4555,2,15,Pathanamthitta,9,4570,2020-3-20
2478,4,22,Pathanamthitta,9,2500,2020-3-17
41,2,12,Pathanamthitta,3,53,2020-3-9
862,2,34,Pathanamthitta,7,896,2020-3-12
6,0,3,Pathanamthitta,0,9,2020-3-4
3,0,3,Pathanamthitta,0,6,2020-3-3
1609,4,29,Pathanamthitta,9,1638,2020-3-15
4753,2,14,Pathanamthitta,9,4767,2020-3-22
2884,2,16,Pathanamthitta,9,2900,2020-3-18
45,5,15,Pathanamthitta,7,60,2020-3-10
11,0,6,Pathanamthitta,0,17,2020-3-6
26,0,10,Pathanamthitta,3,36,2020-3-8
903,5,29,Pathanamthitta,7,932,2020-3-13
6,4,3,Pathanamthitta,0,9,2020-3-5
5242,4,15,Pathanamthitta,9,5257,2020-3-21
1735,3,21,Pathanamthitta,9,1756,2020-3-16
860,17,32,Pathanamthitta,7,892,2020-3-11
21,0,5,Pathanamthitta,0,26,2020-3-7
2,0,1,Pathanamthitta,0,3,2020-3-2
941,4,28,Pathanamthitta,9,969,2020-3-14
3715,6,15,Pathanamthitta,9,3730,2020-3-19
3,0,0,Idukki,0,3,2020-3-1
503,0,1,Idukki,1,504,2020-3-20
374,0,0,Idukki,1,374,2020-3-17
37,1,1,Idukki,0,38,2020-3-9
61,0,0,Idukki,0,61,2020-3-12
9,0,0,Idukki,0,9,2020-3-4
8,0,0,Idukki,0,8,2020-3-3
75,0,0,Idukki,1,75,2020-3-15
597,3,3,Idukki,1,600,2020-3-22
