observation,active,hospitalized_today,total_hospitalized,isolation,date,district
32,0,0,2,30,2020-3-1,Thiruvananthapuram
3710,4,7,47,3663,2020-3-20,Thiruvananthapuram
795,4,11,66,729,2020-3-17,Thiruvananthapuram
2025,0,11,62,1963,2020-4-27,Thiruvananthapuram
18392,9,13,77,18315,2020-3-31,Thiruvananthapuram
4934,5,27,114,4820,2020-4-10,Thiruvananthapuram
4059,0,11,41,4018,2020-5-10,Thiruvananthapuram
12470,8,25,105,12365,2020-4-6,Thiruvananthapuram
2904,0,7,49,2855,2020-5-6,Thiruvananthapuram
18093,10,27,88,18005,2020-4-3,Thiruvananthapuram
2696,2,8,64,2632,2020-5-3,Thiruvananthapuram
2539,2,28,106,2433,2020-4-15,Thiruvananthapuram
2929,0,4,38,2891,2020-5-15,Thiruvananthapuram
5623,10,17,64,5559,2020-5-22,Thiruvananthapuram
1394,1,9,38,1356,2020-4-22,Thiruvananthapuram
18094,6,29,109,17985,2020-3-28,Thiruvananthapuram
33,0,7,11,22,2020-3-9,Thiruvananthapuram
1811,2,16,113,1698,2020-4-18,Thiruvananthapuram
4266,5,11,52,4214,2020-5-18,Thiruvananthapuram
142,1,2,5,137,2020-3-12,Thiruvananthapuram
6409,4,16,94,6315,2020-3-25,Thiruvananthapuram
29,0,3,2,27,2020-3-4,Thiruvananthapuram
30,0,6,2,28,2020-3-3,Thiruvananthapuram
1449,4,16,43,1406,2020-3-15,Thiruvananthapuram
4926,4,10,53,4873,2020-3-22,Thiruvananthapuram
2075,0,11,57,2018,2020-4-28,Thiruvananthapuram
3924,0,10,37,3887,2020-5-9,Thiruvananthapuram
5802,5,24,98,5704,2020-4-9,Thiruvananthapuram
2414,4,3,64,2350,2020-3-18,Thiruvananthapuram
4250,0,3,45,4205,2020-5-12,Thiruvananthapuram
3879,2,27,110,3769,2020-4-12,Thiruvananthapuram
1920,2,9,47,1873,2020-4-25,Thiruvananthapuram
2774,0,9,59,2715,2020-5-4,Thiruvananthapuram
17443,9,30,101,17342,2020-4-4,Thiruvananthapuram
2346,2,17,62,2284,2020-5-1,Thiruvananthapuram
18058,10,20,77,17981,2020-4-1,Thiruvananthapuram
1510,2,18,97,1413,2020-4-20,Thiruvananthapuram
5070,7,14,47,5023,2020-5-20,Thiruvananthapuram
3837,0,11,44,3793,2020-5-17,Thiruvananthapuram
2155,2,21,113,2042,2020-4-17,Thiruvananthapuram
11024,5,13,101,10923,2020-3-27,Thiruvananthapuram
92,0,6,16,76,2020-3-10,Thiruvananthapuram
28,0,0,3,25,2020-3-6,Thiruvananthapuram
2526,2,11,64,2462,2020-5-2,Thiruvananthapuram
18005,10,27,84,17921,2020-4-2,Thiruvananthapuram
4561,0,18,43,4518,2020-5-14,Thiruvananthapuram
2890,2,18,96,2794,2020-4-14,Thiruvananthapuram
1489,2,23,44,1445,2020-4-23,Thiruvananthapuram
6000,10,21,70,5930,2020-5-23,Thiruvananthapuram
18145,8,18,93,18052,2020-3-29,Thiruvananthapuram
33,0,2,4,29,2020-3-8,Thiruvananthapuram
4675,6,13,43,4632,2020-5-19,Thiruvananthapuram
1770,2,23,110,1660,2020-4-19,Thiruvananthapuram
226,3,13,18,208,2020-3-13,Thiruvananthapuram
5919,5,43,90,5829,2020-3-24,Thiruvananthapuram
28,0,2,4,24,2020-3-5,Thiruvananthapuram
4179,4,3,43,4136,2020-3-21,Thiruvananthapuram
661,4,11,47,614,2020-3-16,Thiruvananthapuram
1976,1,17,61,1915,2020-4-26,Thiruvananthapuram
4111,0,9,42,4069,2020-5-11,Thiruvananthapuram
4383,2,21,101,4282,2020-4-11,Thiruvananthapuram
18122,8,16,86,18036,2020-3-30,Thiruvananthapuram
3166,0,11,48,3118,2020-5-7,Thiruvananthapuram
8475,7,19,96,8379,2020-4-7,Thiruvananthapuram
5345,9,18,61,5284,2020-5-21,Thiruvananthapuram
1387,1,38,38,1349,2020-4-21,Thiruvananthapuram
2359,2,26,116,2243,2020-4-16,Thiruvananthapuram
3336,0,11,47,3289,2020-5-16,Thiruvananthapuram
7968,4,34,114,7854,2020-3-26,Thiruvananthapuram
2064,2,13,54,2010,2020-4-30,Thiruvananthapuram
127,0,1,13,114,2020-3-11,Thiruvananthapuram
28,0,1,3,25,2020-3-7,Thiruvananthapuram
28,0,8,3,25,2020-3-2,Thiruvananthapuram
313,3,15,29,284,2020-3-14,Thiruvananthapuram
5477,4,22,51,5426,2020-3-23,Thiruvananthapuram
2058,2,5,28,2030,2020-4-29,Thiruvananthapuram
6663,4,23,92,6571,2020-4-8,Thiruvananthapuram
3637,0,9,43,3594,2020-5-8,Thiruvananthapuram
2618,4,6,65,2553,2020-3-19,Thiruvananthapuram
3547,2,16,104,3443,2020-4-13,Thiruvananthapuram
4494,0,19,41,4453,2020-5-13,Thiruvananthapuram
1581,2,10,43,1538,2020-4-24,Thiruvananthapuram
17748,8,18,102,17646,2020-4-5,Thiruvananthapuram
2857,0,10,61,2796,2020-5-5,Thiruvananthapuram
6,0,0,1,5,2020-3-1,Kollam
659,0,2,7,652,2020-3-20,Kollam
667,0,1,12,655,2020-3-17,Kollam
1143,9,1,33,1110,2020-4-27,Kollam
17247,2,2,19,17228,2020-3-31,Kollam
7183,7,2,10,7173,2020-4-10,Kollam
1418,3,3,9,1409,2020-5-10,Kollam
11374,5,1,9,11365,2020-4-6,Kollam
1437,3,3,7,1430,2020-5-6,Kollam
15906,4,9,22,15884,2020-4-3,Kollam
1735,12,2,16,1719,2020-5-3,Kollam
4591,5,2,10,4581,2020-4-15,Kollam
2339,0,5,6,2333,2020-5-15,Kollam
4391,7,7,16,4375,2020-5-22,Kollam
1535,6,10,22,1513,2020-4-22,Kollam
17046,2,15,23,17023,2020-3-28,Kollam
75,0,6,9,66,2020-3-9,Kollam
3266,5,1,9,3257,2020-4-18,Kollam
3362,5,2,6,3356,2020-5-18,Kollam
227,0,2,11,216,2020-3-12,Kollam
