date,district,hospitalized_today,active,isolation,total_hospitalized,observation
2020-6-7,Kasaragod,10,96,8141,103,8244
2020-7-7,Kasaragod,6,115,6924,113,7037
2020-7-26,Kasaragod,102,658,3836,550,4386
2020-6-26,Kasaragod,6,106,5754,109,5863
2020-6-11,Kasaragod,2,96,9050,96,9146
2020-7-11,Kasaragod,17,141,6287,129,6416
2020-3-1,Kasaragod,0,0,14,1,15
2020-3-20,Kasaragod,4,8,567,13,580
2020-3-17,Kasaragod,4,1,333,6,339
2020-5-27,Kasaragod,5,45,4982,44,5026
2020-4-27,Kasaragod,8,14,1986,37,2023
2020-3-31,Kasaragod,37,99,7562,163,7725
2020-4-10,Kasaragod,12,130,10461,260,10721
2020-5-10,Kasaragod,30,0,965,105,1070
2020-4-6,Kasaragod,16,128,10615,221,10836
2020-5-6,Kasaragod,5,3,901,19,920
2020-6-19,Kasaragod,4,93,3952,93,4045
2020-7-19,Kasaragod,28,360,5109,304,5413
2020-4-3,Kasaragod,17,118,10064,184,10248
2020-5-3,Kasaragod,6,5,1604,29,1633
2020-4-15,Kasaragod,5,80,9064,137,9201
2020-5-15,Kasaragod,16,13,1951,211,2162
2020-5-22,Kasaragod,0,22,4350,30,4380
2020-4-22,Kasaragod,5,25,3634,56,3690
2020-3-28,Kasaragod,27,77,6384,127,6511
2020-3-9,Kasaragod,1,0,91,2,93
2020-4-18,Kasaragod,10,49,5740,117,5857
2020-5-18,Kasaragod,1,16,3424,32,3456
2020-6-14,Kasaragod,9,102,9977,105,10082
2020-7-14,Kasaragod,8,230,6124,193,6317
2020-7-23,Kasaragod,101,473,4396,465,4861
2020-6-23,Kasaragod,12,102,5088,105,5193
2020-6-2,Kasaragod,13,89,6421,97,6518
2020-7-2,Kasaragod,11,88,7006,91,7097
2020-3-12,Kasaragod,2,0,154,5,159
2020-3-25,Kasaragod,9,41,3700,94,3794
2020-3-4,Kasaragod,0,0,33,0,33
2020-3-3,Kasaragod,0,0,33,0,33
2020-3-15,Kasaragod,0,0,260,6,266
2020-3-22,Kasaragod,26,19,692,41,733
2020-4-28,Kasaragod,2,13,1923,35,1958
2020-5-28,Kasaragod,19,63,5235,62,5297
2020-5-9,Kasaragod,28,1,896,93,989
2020-4-9,Kasaragod,35,136,10474,272,10746
2020-7-5,Kasaragod,16,114,7136,94,7230
2020-6-5,Kasaragod,13,91,7680,104,7784
2020-7-13,Kasaragod,58,192,6161,194,6355
2020-6-13,Kasaragod,7,101,9554,102,9656
2020-6-24,Kasaragod,1,108,5358,106,5464
2020-7-24,Kasaragod,45,506,4219,468,4687
2020-3-18,Kasaragod,3,1,372,8,380
2020-7-8,Kasaragod,14,111,6709,119,6828
2020-6-8,Kasaragod,3,99,8302,100,8402
2020-6-29,Kasaragod,9,114,6588,120,6708
2020-7-29,Kasaragod,34,655,3149,651,3800
2020-5-12,Kasaragod,21,4,963,186,1149
2020-4-12,Kasaragod,9,97,10126,248,10374
2020-4-25,Kasaragod,3,15,2339,36,2375
