date,total_hospitalized,active,isolation,observation,district,hospitalized_today
2020-6-7,103,96,8141,8244,Kasaragod,10
2020-7-7,113,115,6924,7037,Kasaragod,6
2020-7-26,550,658,3836,4386,Kasaragod,102
2020-6-26,109,106,5754,5863,Kasaragod,6
2020-6-11,96,96,9050,9146,Kasaragod,2
2020-7-11,129,141,6287,6416,Kasaragod,17
2020-3-1,1,0,14,15,Kasaragod,0
2020-3-20,13,8,567,580,Kasaragod,4
2020-3-17,6,1,333,339,Kasaragod,4
2020-5-27,44,45,4982,5026,Kasaragod,5
2020-4-27,37,14,1986,2023,Kasaragod,8
2020-3-31,163,99,7562,7725,Kasaragod,37
2020-4-10,260,130,10461,10721,Kasaragod,12
2020-5-10,105,0,965,1070,Kasaragod,30
2020-4-6,221,128,10615,10836,Kasaragod,16
2020-5-6,19,3,901,920,Kasaragod,5
2020-8-20,677,830,4259,4936,Kasaragod,105
2020-8-17,835,888,4273,5108,Kasaragod,28
2020-8-1,591,714,3022,3613,Kasaragod,48
2020-6-19,93,93,3952,4045,Kasaragod,4
2020-7-19,304,360,5109,5413,Kasaragod,28
2020-4-3,184,118,10064,10248,Kasaragod,17
2020-5-3,29,5,1604,1633,Kasaragod,6
2020-4-15,137,80,9064,9201,Kasaragod,5
2020-5-15,211,13,1951,2162,Kasaragod,16
2020-5-22,30,22,4350,4380,Kasaragod,0
2020-4-22,56,25,3634,3690,Kasaragod,5
2020-8-4,801,871,3231,4032,Kasaragod,65
2020-3-28,127,77,6384,6511,Kasaragod,27
2020-8-12,1078,1030,3910,4988,Kasaragod,138
2020-3-9,2,0,91,93,Kasaragod,1
2020-4-18,117,49,5740,5857,Kasaragod,10
2020-5-18,32,16,3424,3456,Kasaragod,1
2020-6-14,105,102,9977,10082,Kasaragod,9
2020-7-14,193,230,6124,6317,Kasaragod,8
2020-7-23,465,473,4396,4861,Kasaragod,101
2020-6-23,105,102,5088,5193,Kasaragod,12
2020-6-2,97,89,6421,6518,Kasaragod,13
2020-7-2,91,88,7006,7097,Kasaragod,11
2020-8-9,1041,997,3533,4574,Kasaragod,63
2020-3-12,5,0,154,159,Kasaragod,2
2020-3-25,94,41,3700,3794,Kasaragod,9
2020-3-4,0,0,33,33,Kasaragod,0
2020-3-3,0,0,33,33,Kasaragod,0
2020-8-18,735,801,4358,5093,Kasaragod,70
2020-3-15,6,0,260,266,Kasaragod,0
2020-3-22,41,19,692,733,Kasaragod,26
2020-4-28,35,13,1923,1958,Kasaragod,2
2020-5-28,62,63,5235,5297,Kasaragod,19
2020-5-9,93,1,896,989,Kasaragod,28
2020-4-9,272,136,10474,10746,Kasaragod,35
2020-7-5,94,114,7136,7230,Kasaragod,16
2020-6-5,104,91,7680,7784,Kasaragod,13
2020-7-13,194,192,6161,6355,Kasaragod,58
2020-6-13,102,101,9554,9656,Kasaragod,7
2020-6-24,106,108,5358,5464,Kasaragod,1
2020-7-24,468,506,4219,4687,Kasaragod,45
2020-8-15,957,1127,4288,5245,Kasaragod,20
2020-3-18,8,1,372,380,Kasaragod,3
2020-8-3,780,806,3264,4044,Kasaragod,110
2020-7-8,119,111,6709,6828,Kasaragod,14
2020-6-8,100,99,8302,8402,Kasaragod,3
2020-6-29,120,114,6588,6708,Kasaragod,9
2020-7-29,651,655,3149,3800,Kasaragod,34
2020-5-12,186,4,963,1149,Kasaragod,21
2020-4-12,248,97,10126,10374,Kasaragod,9
2020-4-25,36,15,2339,2375,Kasaragod,3
2020-5-25,29,34,4626,4655,Kasaragod,2
2020-5-4,25,3,1346,1371,Kasaragod,1
2020-4-4,195,123,10360,10555,Kasaragod,35
2020-6-30,112,116,6817,6929,Kasaragod,4
2020-7-30,650,675,2988,3638,Kasaragod,34
2020-8-6,879,977,3450,4329,Kasaragod,125
2020-8-10,966,1127,3735,4701,Kasaragod,40
2020-5-1,26,5,1892,1918,Kasaragod,3
2020-4-1,177,110,8786,8963,Kasaragod,17
2020-4-20,54,25,4700,4754,Kasaragod,6
2020-5-20,32,15,3691,3723,Kasaragod,1
2020-5-17,275,14,2849,3124,Kasaragod,20
2020-4-17,112,51,7789,7901,Kasaragod,9
2020-3-27,103,76,5854,5957,Kasaragod,3
2020-3-10,1,0,104,105,Kasaragod,0
2020-5-31,81,76,5854,5935,Kasaragod,1
2020-3-6,0,0,46,46,Kasaragod,0
2020-6-21,96,100,4633,4729,Kasaragod,6
2020-7-21,373,405,4736,5109,Kasaragod,28
2020-7-16,263,274,5983,6246,Kasaragod,75
2020-6-16,102,93,3426,3528,Kasaragod,3
2020-7-18,298,316,5648,5946,Kasaragod,32
2020-6-18,97,92,3585,3682,Kasaragod,8
2020-5-2,30,5,1734,1764,Kasaragod,8
2020-4-2,177,114,10055,10232,Kasaragod,21
2020-5-14,217,14,1211,1428,Kasaragod,35
2020-4-14,184,84,9457,9641,Kasaragod,4
2020-4-23,56,19,3070,3126,Kasaragod,2
2020-5-23,32,23,4589,4621,Kasaragod,2
2020-8-5,859,889,3303,4162,Kasaragod,81
2020-3-29,127,80,6915,7042,Kasaragod,10
2020-3-8,1,0,55,56,Kasaragod,0
2020-8-13,957,1072,4188,5145,Kasaragod,53
2020-5-19,33,16,3629,3662,Kasaragod,1
2020-4-19,103,42,5091,5194,Kasaragod,2
2020-7-15,211,282,6085,6296,Kasaragod,40
2020-6-15,107,101,3431,3538,Kasaragod,6
2020-6-22,93,102,4806,4899,Kasaragod,6
2020-7-22,407,462,4515,4922,Kasaragod,41
2020-7-3,89,78,6812,6901,Kasaragod,8
2020-6-3,104,86,7084,7188,Kasaragod,7
2020-3-13,10,0,195,205,Kasaragod,5
2020-8-8,1009,1057,3495,4504,Kasaragod,165
2020-3-24,85,41,2651,2736,Kasaragod,24
2020-3-5,0,0,42,42,Kasaragod,0
2020-7-6,109,104,7084,7193,Kasaragod,28
2020-6-6,106,99,7882,7988,Kasaragod,3
2020-6-27,111,111,5773,5884,Kasaragod,3
2020-7-27,657,643,3672,4329,Kasaragod,107
2020-7-10,113,123,6599,6712,Kasaragod,10
2020-6-10,100,91,8699,8799,Kasaragod,5
2020-3-21,15,14,650,665,Kasaragod,9
2020-3-16,5,1,291,296,Kasaragod,3
2020-4-26,32,14,2165,2197,Kasaragod,2
2020-5-26,42,35,4823,4865,Kasaragod,13
2020-5-11,172,4,1025,1197,Kasaragod,71
2020-4-11,263,123,10337,10600,Kasaragod,13
2020-3-30,134,97,7303,7437,Kasaragod,9
2020-5-7,29,1,947,976,Kasaragod,19
2020-4-7,231,131,10856,11087,Kasaragod,14
2020-8-21,612,901,4742,5354,Kasaragod,53
2020-8-16,1006,971,4062,5068,Kasaragod,53
2020-7-31,676,595,2845,3521,Kasaragod,26
2020-8-7,953,1017,3469,4422,Kasaragod,147
2020-8-11,1027,1003,3817,4844,Kasaragod,73
2020-5-21,34,15,4115,4149,Kasaragod,2
2020-4-21,52,25,4567,4619,Kasaragod,7
2020-4-16,114,57,8266,8380,Kasaragod,14
2020-5-16,262,13,2398,2660,Kasaragod,61
2020-3-26,100,42,4698,4798,Kasaragod,7
2020-5-30,85,67,5649,5734,Kasaragod,9
2020-4-30,31,9,1733,1764,Kasaragod,6
2020-3-11,3,0,121,124,Kasaragod,3
2020-3-7,1,0,51,52,Kasaragod,0
2020-7-20,347,374,4838,5185,Kasaragod,54
2020-6-20,95,98,4218,4313,Kasaragod,4
2020-6-17,101,101,3540,3641,Kasaragod,2
2020-7-17,277,296,5989,6266,Kasaragod,18
2020-6-1,93,89,6014,6107,Kasaragod,13
2020-7-1,105,107,7096,7201,Kasaragod,9
2020-8-19,652,895,4467,5119,Kasaragod,38
2020-3-2,1,0,21,22,Kasaragod,0
2020-3-14,6,0,229,235,Kasaragod,0
2020-3-23,61,35,796,857,Kasaragod,20
2020-5-29,77,64,5466,5543,Kasaragod,15
2020-4-29,29,12,1901,1930,Kasaragod,1
2020-4-8,254,132,10547,10801,Kasaragod,40
2020-5-8,67,1,885,952,Kasaragod,40
2020-6-4,98,98,7473,7571,Kasaragod,3
2020-7-4,83,86,6737,6820,Kasaragod,2
2020-6-12,103,98,9278,9381,Kasaragod,10
2020-7-12,139,189,6374,6513,Kasaragod,21
2020-7-25,519,584,3961,4480,Kasaragod,100
2020-6-25,103,104,5609,5712,Kasaragod,5
2020-8-14,987,1066,4184,5171,Kasaragod,46
2020-8-2,720,796,3262,3982,Kasaragod,151
2020-3-19,9,2,508,517,Kasaragod,3
2020-6-9,106,101,8472,8578,Kasaragod,10
2020-7-9,106,109,6564,6670,Kasaragod,5
2020-7-28,650,642,3478,4128,Kasaragod,36
2020-6-28,116,112,6481,6597,Kasaragod,11
2020-4-13,216,85,9840,10056,Kasaragod,1
2020-5-13,205,4,1130,1335,Kasaragod,43
2020-5-24,32,26,4538,4570,Kasaragod,0
2020-4-24,41,17,2552,2593,Kasaragod,1
2020-4-5,232,119,10499,10731,Kasaragod,43
2020-5-5,21,3,1135,1156,Kasaragod,0
2020-6-7,192,125,18837,19029,Kannur,24
2020-7-7,426,299,24356,24782,Kannur,22
2020-7-26,459,473,12058,12517,Kannur,76
2020-6-26,282,157,18753,19035,Kannur,28
2020-6-11,184,123,21544,21728,Kannur,20
2020-7-11,431,347,24619,25050,Kannur,86
2020-3-1,0,0,9,9,Kannur,0
2020-3-20,25,1,4465,4490,Kannur,11
2020-3-17,26,1,798,824,Kannur,7
2020-5-27,161,84,10657,10818,Kannur,24
2020-4-27,114,49,2654,2768,Kannur,5
2020-3-31,108,48,10941,11049,Kannur,37
2020-4-10,111,38,8071,8182,Kannur,19
2020-5-10,41,3,409,450,Kannur,11
2020-4-6,101,48,10794,10895,Kannur,30
2020-5-6,55,18,525,580,Kannur,7
2020-8-20,736,768,8268,9004,Kannur,134
2020-8-17,543,588,8536,9079,Kannur,46
2020-8-1,407,487,9418,9825,Kannur,27
2020-6-19,206,123,14740,14946,Kannur,27
2020-7-19,427,371,18637,19064,Kannur,42
2020-4-3,108,52,10244,10352,Kannur,24
2020-5-3,82,37,2462,2544,Kannur,7
2020-4-15,115,44,6898,7013,Kannur,14
2020-5-15,51,6,4869,4920,Kannur,11
2020-5-22,107,36,8775,8882,Kannur,27
2020-4-22,98,60,3140,3238,Kannur,16
2020-8-4,351,398,9154,9505,Kannur,56
2020-3-28,85,26,10321,10406,Kannur,17
2020-8-12,433,448,8494,8927,Kannur,55
2020-3-9,14,1,69,83,Kannur,4
2020-4-18,111,50,5823,5934,Kannur,25
2020-5-18,56,9,6957,7013,Kannur,22
2020-6-14,206,136,23988,24194,Kannur,28
2020-7-14,410,326,24884,25294,Kannur,63
2020-7-23,530,555,13231,13761,Kannur,67
2020-6-23,236,125,17132,17368,Kannur,30
2020-6-2,197,115,13952,14149,Kannur,14
2020-7-2,416,217,22335,22751,Kannur,102
2020-8-9,388,448,8674,9062,Kannur,73
2020-3-12,7,4,144,151,Kannur,4
2020-3-25,81,15,7886,7967,Kannur,14
2020-3-4,2,0,30,32,Kannur,0
2020-3-3,1,0,30,31,Kannur,0
2020-8-18,583,650,8588,9171,Kannur,97
2020-3-15,44,1,261,305,Kannur,7
2020-3-22,49,10,6077,6126,Kannur,16
2020-4-28,103,50,2449,2552,Kannur,10
2020-5-28,184,93,11255,11439,Kannur,26
2020-5-9,36,5,270,306,Kannur,7
2020-4-9,106,50,8468,8574,Kannur,33
2020-7-5,422,274,23518,23940,Kannur,36
2020-6-5,201,119,17649,17850,Kannur,17
2020-7-13,388,360,24418,24806,Kannur,33
2020-6-13,204,128,23278,23482,Kannur,32
2020-6-24,233,135,17841,18074,Kannur,28
2020-7-24,478,464,12953,13431,Kannur,55
2020-8-15,492,503,8607,9099,Kannur,106
2020-3-18,21,1,2218,2239,Kannur,10
2020-8-3,407,464,9279,9686,Kannur,47
2020-7-8,397,324,24477,24874,Kannur,27
2020-6-8,175,127,19322,19497,Kannur,11
2020-6-29,320,179,21500,21820,Kannur,52
2020-7-29,510,547,9607,10117,Kannur,57
2020-5-12,39,3,1734,1773,Kannur,1
2020-4-12,102,42,7734,7836,Kannur,26
2020-4-25,120,55,2591,2711,Kannur,24
2020-5-25,137,77,9956,10093,Kannur,21
2020-5-4,72,18,2478,2550,Kannur,2
2020-4-4,95,47,10181,10276,Kannur,23
2020-6-30,322,204,22342,22664,Kannur,45
2020-7-30,474,545,9420,9894,Kannur,41
2020-8-6,388,423,9333,9721,Kannur,62
2020-8-10,381,486,8538,8919,Kannur,45
2020-5-1,102,43,2458,2560,Kannur,10
2020-4-1,98,51,10782,10880,Kannur,18
2020-4-20,103,52,5030,5133,Kannur,12
2020-5-20,81,16,7725,7806,Kannur,37
2020-5-17,44,6,6398,6442,Kannur,9
2020-4-17,127,47,5640,5767,Kannur,15
2020-3-27,87,26,10041,10128,Kannur,14
2020-3-10,9,3,79,88,Kannur,2
2020-5-31,202,114,12605,12807,Kannur,36
2020-3-6,5,0,35,40,Kannur,0
2020-6-21,219,135,16554,16773,Kannur,32
2020-7-21,463,469,15306,15769,Kannur,64
2020-7-16,434,373,24134,24568,Kannur,73
2020-6-16,189,132,13826,14015,Kannur,31
2020-7-18,449,378,19704,20153,Kannur,25
2020-6-18,197,136,13893,14090,Kannur,20
2020-5-2,86,38,2457,2543,Kannur,2
2020-4-2,100,56,10201,10301,Kannur,23
2020-5-14,46,5,2801,2847,Kannur,11
2020-4-14,114,43,7644,7758,Kannur,18
2020-4-23,110,59,2482,2592,Kannur,20
2020-5-23,130,55,9207,9337,Kannur,34
2020-8-5,372,409,9257,9629,Kannur,53
2020-3-29,88,38,10660,10748,Kannur,6
2020-3-8,11,0,43,54,Kannur,0
2020-8-13,403,455,8661,9064,Kannur,55
2020-5-19,53,14,7418,7471,Kannur,10
2020-4-19,106,48,5881,5987,Kannur,10
2020-7-15,387,357,25706,26093,Kannur,29
2020-6-15,207,124,13719,13926,Kannur,16
2020-6-22,218,120,16996,17214,Kannur,31
2020-7-22,541,510,13523,14064,Kannur,91
2020-7-3,426,226,22183,22609,Kannur,42
2020-6-3,211,118,15752,15963,Kannur,21
2020-3-13,23,4,158,181,Kannur,16
2020-8-8,362,418,8962,9324,Kannur,42
2020-3-24,70,15,7123,7193,Kannur,15
2020-3-5,3,0,35,38,Kannur,0
2020-7-6,439,286,23834,24273,Kannur,39
2020-6-6,201,127,18031,18232,Kannur,20
2020-6-27,270,152,19658,19928,Kannur,35
2020-7-27,502,479,11798,12300,Kannur,62
2020-7-10,390,329,24713,25103,Kannur,26
2020-6-10,181,124,20518,20699,Kannur,12
2020-3-21,38,4,5149,5187,Kannur,16
2020-3-16,36,1,336,372,Kannur,10
2020-4-26,114,54,2606,2720,Kannur,12
2020-5-26,165,85,10412,10577,Kannur,40
2020-5-11,38,3,518,556,Kannur,1
2020-4-11,100,44,7781,7881,Kannur,21
2020-3-30,92,49,10812,10904,Kannur,25
2020-5-7,53,15,438,491,Kannur,8
2020-4-7,92,46,10469,10561,Kannur,13
2020-8-21,734,801,8553,9287,Kannur,79
2020-8-16,540,530,8502,9042,Kannur,77
2020-7-31,454,515,9388,9842,Kannur,43
2020-8-7,377,408,9302,9679,Kannur,48
2020-8-11,415,489,8316,8731,Kannur,76
2020-5-21,96,21,8473,8569,Kannur,26
2020-4-21,102,54,4263,4365,Kannur,17
2020-4-16,122,47,6584,6706,Kannur,15
2020-5-16,42,4,5653,5695,Kannur,10
2020-3-26,80,24,9110,9190,Kannur,14
2020-5-30,205,113,12286,12491,Kannur,30
2020-4-30,104,47,2579,2683,Kannur,16
2020-3-11,7,3,121,128,Kannur,3
2020-3-7,8,0,37,45,Kannur,2
2020-7-20,426,417,17310,17736,Kannur,35
2020-6-20,203,125,15811,16014,Kannur,30
2020-6-17,195,136,14220,14415,Kannur,23
2020-7-17,452,374,21846,22298,Kannur,36
2020-6-1,197,108,13100,13297,Kannur,17
2020-7-1,342,221,22459,22801,Kannur,60
2020-8-19,647,731,8494,9141,Kannur,157
2020-3-2,0,0,22,22,Kannur,0
2020-3-14,43,1,218,261,Kannur,20
2020-3-23,72,15,6409,6481,Kannur,23
2020-5-29,189,99,11837,12026,Kannur,21
2020-4-29,102,47,2579,2681,Kannur,19
2020-4-8,92,49,9311,9403,Kannur,17
2020-5-8,50,5,147,197,Kannur,8
2020-6-4,200,117,16757,16957,Kannur,24
2020-7-4,420,246,22569,22989,Kannur,35
2020-6-12,190,123,22601,22791,Kannur,29
2020-7-12,390,334,24443,24833,Kannur,48
2020-7-25,442,489,12346,12788,Kannur,32
2020-6-25,266,144,18326,18592,Kannur,53
2020-8-14,435,476,8501,8936,Kannur,69
2020-8-2,387,446,9531,9918,Kannur,25
2020-3-19,24,1,3559,3583,Kannur,12
2020-6-9,197,133,19875,20072,Kannur,22
2020-7-9,410,319,25134,25544,Kannur,38
2020-7-28,499,509,11224,11723,Kannur,61
2020-6-28,305,179,20606,20911,Kannur,47
2020-4-13,110,43,7687,7797,Kannur,20
2020-5-13,38,4,2459,2497,Kannur,9
2020-5-24,139,67,9587,9726,Kannur,31
2020-4-24,107,56,2435,2542,Kannur,15
2020-4-5,87,49,10343,10430,Kannur,15
2020-5-5,55,18,2172,2227,Kannur,4
2020-6-7,24,16,5831,5855,Wayanad,0
2020-7-7,52,41,3568,3620,Wayanad,9
2020-7-26,148,175,2679,2827,Wayanad,23
2020-6-26,33,34,3593,3626,Wayanad,3
2020-6-11,27,20,6628,6655,Wayanad,0
2020-7-11,73,65,3505,3578,Wayanad,4
2020-3-1,0,0,0,0,Wayanad,0
2020-3-20,0,0,736,736,Wayanad,0
2020-3-17,0,0,377,377,Wayanad,0
2020-5-27,13,10,3964,3977,Wayanad,1
2020-4-27,7,0,971,978,Wayanad,1
2020-3-31,13,3,8498,8511,Wayanad,2
2020-4-10,7,1,10863,10870,Wayanad,1
2020-5-10,10,7,1742,1752,Wayanad,2
2020-4-6,9,3,11579,11588,Wayanad,2
2020-5-6,9,4,778,787,Wayanad,1
2020-8-20,387,324,2666,3053,Wayanad,40
2020-8-17,387,308,2374,2761,Wayanad,29
2020-8-1,355,349,2485,2840,Wayanad,51
2020-6-19,31,22,3212,3243,Wayanad,4
2020-7-19,177,154,3119,3296,Wayanad,33
2020-4-3,7,3,10835,10842,Wayanad,3
2020-5-3,6,1,835,841,Wayanad,3
2020-4-15,6,1,9091,9097,Wayanad,2
2020-5-15,20,19,1332,1352,Wayanad,2
2020-5-22,17,11,3158,3175,Wayanad,0
2020-4-22,8,1,2184,2192,Wayanad,1
2020-8-4,411,370,2464,2875,Wayanad,35
2020-3-28,5,1,5453,5458,Wayanad,0
2020-8-12,338,274,2379,2717,Wayanad,8
2020-3-9,1,0,14,15,Wayanad,1
2020-4-18,4,1,6873,6877,Wayanad,3
2020-5-18,34,17,2779,2813,Wayanad,7
2020-6-14,33,20,7429,7462,Wayanad,6
2020-7-14,99,94,3485,3584,Wayanad,14
2020-7-23,201,185,2754,2955,Wayanad,11
2020-6-23,38,27,3547,3585,Wayanad,6
2020-6-2,22,14,5056,5078,Wayanad,6
2020-7-2,51,40,3646,3697,Wayanad,7
2020-8-9,385,319,2413,2798,Wayanad,33
2020-3-12,0,0,38,38,Wayanad,0
2020-3-25,3,0,1908,1911,Wayanad,0
2020-3-4,0,0,4,4,Wayanad,0
2020-3-3,0,0,4,4,Wayanad,0
2020-8-18,360,307,2424,2784,Wayanad,42
2020-3-15,2,0,144,146,Wayanad,2
2020-3-22,1,0,1113,1114,Wayanad,0
2020-4-28,9,0,842,851,Wayanad,4
2020-5-28,15,10,4159,4174,Wayanad,4
2020-5-9,8,4,1658,1666,Wayanad,2
2020-4-9,6,1,11111,11117,Wayanad,1
2020-7-5,39,33,3569,3608,Wayanad,5
2020-6-5,25,16,5512,5537,Wayanad,3
2020-7-13,88,82,3468,3556,Wayanad,19
2020-6-13,34,20,7226,7260,Wayanad,4
2020-6-24,31,29,3600,3631,Wayanad,3
2020-7-24,190,179,2678,2868,Wayanad,21
2020-8-15,369,319,2407,2776,Wayanad,76
2020-3-18,0,0,433,433,Wayanad,0
2020-8-3,391,365,2478,2869,Wayanad,32
2020-7-8,56,54,3561,3617,Wayanad,8
2020-6-8,25,15,5981,6006,Wayanad,3
2020-6-29,45,43,3631,3676,Wayanad,5
2020-7-29,237,219,2344,2581,Wayanad,81
2020-5-12,18,8,2003,2021,Wayanad,3
2020-4-12,5,1,10321,10326,Wayanad,2
2020-4-25,8,0,1080,1088,Wayanad,1
2020-5-25,18,8,3636,3654,Wayanad,0
2020-5-4,10,1,890,900,Wayanad,4
2020-4-4,7,3,10900,10907,Wayanad,1
2020-6-30,43,39,3663,3706,Wayanad,2
2020-7-30,285,205,2311,2596,Wayanad,65
2020-8-6,413,367,2470,2883,Wayanad,44
2020-8-10,363,311,2411,2774,Wayanad,25
2020-5-1,13,0,825,838,Wayanad,1
2020-4-1,11,3,10020,10031,Wayanad,0
2020-4-20,7,1,4814,4821,Wayanad,1
2020-5-20,26,16,2607,2633,Wayanad,2
2020-5-17,30,17,2415,2445,Wayanad,7
2020-4-17,5,1,7968,7973,Wayanad,0
2020-3-27,5,1,4264,4269,Wayanad,1
2020-3-10,1,0,22,23,Wayanad,0
2020-5-31,13,10,4698,4711,Wayanad,2
2020-3-6,0,0,9,9,Wayanad,0
2020-6-21,34,23,3417,3451,Wayanad,8
2020-7-21,184,183,2889,3073,Wayanad,16
2020-7-16,120,107,3547,3667,Wayanad,16
2020-6-16,29,16,3392,3421,Wayanad,3
2020-7-18,145,153,3297,3442,Wayanad,13
2020-6-18,28,17,3392,3420,Wayanad,4
2020-5-2,10,1,780,790,Wayanad,2
2020-4-2,8,3,10745,10753,Wayanad,5
2020-5-14,22,14,1934,1956,Wayanad,8
2020-4-14,5,1,9499,9504,Wayanad,0
2020-4-23,7,1,1572,1579,Wayanad,3
