total_hospitalized,observation,isolation,active,hospitalized_today,date,district
103,8244,8141,96,10,2020-6-7,Kasaragod
113,7037,6924,115,6,2020-7-7,Kasaragod
550,4386,3836,658,102,2020-7-26,Kasaragod
109,5863,5754,106,6,2020-6-26,Kasaragod
96,9146,9050,96,2,2020-6-11,Kasaragod
129,6416,6287,141,17,2020-7-11,Kasaragod
1,15,14,0,0,2020-3-1,Kasaragod
13,580,567,8,4,2020-3-20,Kasaragod
6,339,333,1,4,2020-3-17,Kasaragod
44,5026,4982,45,5,2020-5-27,Kasaragod
37,2023,1986,14,8,2020-4-27,Kasaragod
163,7725,7562,99,37,2020-3-31,Kasaragod
260,10721,10461,130,12,2020-4-10,Kasaragod
105,1070,965,0,30,2020-5-10,Kasaragod
221,10836,10615,128,16,2020-4-6,Kasaragod
19,920,901,3,5,2020-5-6,Kasaragod
591,3613,3022,714,48,2020-8-1,Kasaragod
93,4045,3952,93,4,2020-6-19,Kasaragod
304,5413,5109,360,28,2020-7-19,Kasaragod
184,10248,10064,118,17,2020-4-3,Kasaragod
29,1633,1604,5,6,2020-5-3,Kasaragod
137,9201,9064,80,5,2020-4-15,Kasaragod
211,2162,1951,13,16,2020-5-15,Kasaragod
30,4380,4350,22,0,2020-5-22,Kasaragod
56,3690,3634,25,5,2020-4-22,Kasaragod
801,4032,3231,871,65,2020-8-4,Kasaragod
127,6511,6384,77,27,2020-3-28,Kasaragod
2,93,91,0,1,2020-3-9,Kasaragod
117,5857,5740,49,10,2020-4-18,Kasaragod
32,3456,3424,16,1,2020-5-18,Kasaragod
105,10082,9977,102,9,2020-6-14,Kasaragod
193,6317,6124,230,8,2020-7-14,Kasaragod
465,4861,4396,473,101,2020-7-23,Kasaragod
105,5193,5088,102,12,2020-6-23,Kasaragod
97,6518,6421,89,13,2020-6-2,Kasaragod
91,7097,7006,88,11,2020-7-2,Kasaragod
5,159,154,0,2,2020-3-12,Kasaragod
94,3794,3700,41,9,2020-3-25,Kasaragod
0,33,33,0,0,2020-3-4,Kasaragod
0,33,33,0,0,2020-3-3,Kasaragod
6,266,260,0,0,2020-3-15,Kasaragod
41,733,692,19,26,2020-3-22,Kasaragod
35,1958,1923,13,2,2020-4-28,Kasaragod
62,5297,5235,63,19,2020-5-28,Kasaragod
93,989,896,1,28,2020-5-9,Kasaragod
272,10746,10474,136,35,2020-4-9,Kasaragod
94,7230,7136,114,16,2020-7-5,Kasaragod
104,7784,7680,91,13,2020-6-5,Kasaragod
194,6355,6161,192,58,2020-7-13,Kasaragod
102,9656,9554,101,7,2020-6-13,Kasaragod
106,5464,5358,108,1,2020-6-24,Kasaragod
468,4687,4219,506,45,2020-7-24,Kasaragod
8,380,372,1,3,2020-3-18,Kasaragod
780,4044,3264,806,110,2020-8-3,Kasaragod
119,6828,6709,111,14,2020-7-8,Kasaragod
100,8402,8302,99,3,2020-6-8,Kasaragod
120,6708,6588,114,9,2020-6-29,Kasaragod
651,3800,3149,655,34,2020-7-29,Kasaragod
186,1149,963,4,21,2020-5-12,Kasaragod
248,10374,10126,97,9,2020-4-12,Kasaragod
36,2375,2339,15,3,2020-4-25,Kasaragod
29,4655,4626,34,2,2020-5-25,Kasaragod
25,1371,1346,3,1,2020-5-4,Kasaragod
195,10555,10360,123,35,2020-4-4,Kasaragod
112,6929,6817,116,4,2020-6-30,Kasaragod
650,3638,2988,675,34,2020-7-30,Kasaragod
26,1918,1892,5,3,2020-5-1,Kasaragod
177,8963,8786,110,17,2020-4-1,Kasaragod
54,4754,4700,25,6,2020-4-20,Kasaragod
32,3723,3691,15,1,2020-5-20,Kasaragod
275,3124,2849,14,20,2020-5-17,Kasaragod
112,7901,7789,51,9,2020-4-17,Kasaragod
103,5957,5854,76,3,2020-3-27,Kasaragod
1,105,104,0,0,2020-3-10,Kasaragod
81,5935,5854,76,1,2020-5-31,Kasaragod
0,46,46,0,0,2020-3-6,Kasaragod
96,4729,4633,100,6,2020-6-21,Kasaragod
373,5109,4736,405,28,2020-7-21,Kasaragod
263,6246,5983,274,75,2020-7-16,Kasaragod
102,3528,3426,93,3,2020-6-16,Kasaragod
298,5946,5648,316,32,2020-7-18,Kasaragod
97,3682,3585,92,8,2020-6-18,Kasaragod
30,1764,1734,5,8,2020-5-2,Kasaragod
177,10232,10055,114,21,2020-4-2,Kasaragod
217,1428,1211,14,35,2020-5-14,Kasaragod
184,9641,9457,84,4,2020-4-14,Kasaragod
56,3126,3070,19,2,2020-4-23,Kasaragod
32,4621,4589,23,2,2020-5-23,Kasaragod
859,4162,3303,889,81,2020-8-5,Kasaragod
127,7042,6915,80,10,2020-3-29,Kasaragod
1,56,55,0,0,2020-3-8,Kasaragod
33,3662,3629,16,1,2020-5-19,Kasaragod
103,5194,5091,42,2,2020-4-19,Kasaragod
