active,total_hospitalized,isolation,observation,hospitalized_today,date,district
0,2,30,32,0,2020-3-1,Thiruvananthapuram
4,47,3663,3710,7,2020-3-20,Thiruvananthapuram
4,66,729,795,11,2020-3-17,Thiruvananthapuram
0,62,1963,2025,11,2020-4-27,Thiruvananthapuram
9,77,18315,18392,13,2020-3-31,Thiruvananthapuram
5,114,4820,4934,27,2020-4-10,Thiruvananthapuram
8,105,12365,12470,25,2020-4-6,Thiruvananthapuram
10,88,18005,18093,27,2020-4-3,Thiruvananthapuram
2,106,2433,2539,28,2020-4-15,Thiruvananthapuram
1,38,1356,1394,9,2020-4-22,Thiruvananthapuram
6,109,17985,18094,29,2020-3-28,Thiruvananthapuram
0,11,22,33,7,2020-3-9,Thiruvananthapuram
2,113,1698,1811,16,2020-4-18,Thiruvananthapuram
1,5,137,142,2,2020-3-12,Thiruvananthapuram
4,94,6315,6409,16,2020-3-25,Thiruvananthapuram
0,2,27,29,3,2020-3-4,Thiruvananthapuram
0,2,28,30,6,2020-3-3,Thiruvananthapuram
4,43,1406,1449,16,2020-3-15,Thiruvananthapuram
4,53,4873,4926,10,2020-3-22,Thiruvananthapuram
0,57,2018,2075,11,2020-4-28,Thiruvananthapuram
5,98,5704,5802,24,2020-4-9,Thiruvananthapuram
4,64,2350,2414,3,2020-3-18,Thiruvananthapuram
2,110,3769,3879,27,2020-4-12,Thiruvananthapuram
2,47,1873,1920,9,2020-4-25,Thiruvananthapuram
9,101,17342,17443,30,2020-4-4,Thiruvananthapuram
10,77,17981,18058,20,2020-4-1,Thiruvananthapuram
2,97,1413,1510,18,2020-4-20,Thiruvananthapuram
2,113,2042,2155,21,2020-4-17,Thiruvananthapuram
5,101,10923,11024,13,2020-3-27,Thiruvananthapuram
0,16,76,92,6,2020-3-10,Thiruvananthapuram
0,3,25,28,0,2020-3-6,Thiruvananthapuram
10,84,17921,18005,27,2020-4-2,Thiruvananthapuram
2,96,2794,2890,18,2020-4-14,Thiruvananthapuram
2,44,1445,1489,23,2020-4-23,Thiruvananthapuram
8,93,18052,18145,18,2020-3-29,Thiruvananthapuram
0,4,29,33,2,2020-3-8,Thiruvananthapuram
2,110,1660,1770,23,2020-4-19,Thiruvananthapuram
3,18,208,226,13,2020-3-13,Thiruvananthapuram
5,90,5829,5919,43,2020-3-24,Thiruvananthapuram
0,4,24,28,2,2020-3-5,Thiruvananthapuram
4,43,4136,4179,3,2020-3-21,Thiruvananthapuram
4,47,614,661,11,2020-3-16,Thiruvananthapuram
1,61,1915,1976,17,2020-4-26,Thiruvananthapuram
2,101,4282,4383,21,2020-4-11,Thiruvananthapuram
8,86,18036,18122,16,2020-3-30,Thiruvananthapuram
7,96,8379,8475,19,2020-4-7,Thiruvananthapuram
1,38,1349,1387,38,2020-4-21,Thiruvananthapuram
2,116,2243,2359,26,2020-4-16,Thiruvananthapuram
4,114,7854,7968,34,2020-3-26,Thiruvananthapuram
2,54,2010,2064,13,2020-4-30,Thiruvananthapuram
0,13,114,127,1,2020-3-11,Thiruvananthapuram
0,3,25,28,1,2020-3-7,Thiruvananthapuram
0,3,25,28,8,2020-3-2,Thiruvananthapuram
3,29,284,313,15,2020-3-14,Thiruvananthapuram
4,51,5426,5477,22,2020-3-23,Thiruvananthapuram
2,28,2030,2058,5,2020-4-29,Thiruvananthapuram
4,92,6571,6663,23,2020-4-8,Thiruvananthapuram
4,65,2553,2618,6,2020-3-19,Thiruvananthapuram
2,104,3443,3547,16,2020-4-13,Thiruvananthapuram
2,43,1538,1581,10,2020-4-24,Thiruvananthapuram
8,102,17646,17748,18,2020-4-5,Thiruvananthapuram
0,1,5,6,0,2020-3-1,Kollam
0,7,652,659,2,2020-3-20,Kollam
0,12,655,667,1,2020-3-17,Kollam
9,33,1110,1143,1,2020-4-27,Kollam
2,19,17228,17247,2,2020-3-31,Kollam
7,10,7173,7183,2,2020-4-10,Kollam
5,9,11365,11374,1,2020-4-6,Kollam
4,22,15884,15906,9,2020-4-3,Kollam
5,10,4581,4591,2,2020-4-15,Kollam
6,22,1513,1535,10,2020-4-22,Kollam
2,23,17023,17046,15,2020-3-28,Kollam
0,9,66,75,6,2020-3-9,Kollam
5,9,3257,3266,1,2020-4-18,Kollam
0,11,216,227,2,2020-3-12,Kollam
0,6,1186,1192,0,2020-3-25,Kollam
0,2,25,27,0,2020-3-4,Kollam
0,2,22,24,0,2020-3-3,Kollam
0,13,355,368,0,2020-3-15,Kollam
0,3,1011,1014,0,2020-3-22,Kollam
9,36,1148,1184,3,2020-4-28,Kollam
7,10,7925,7935,3,2020-4-9,Kollam
0,7,751,758,4,2020-3-18,Kollam
7,11,6361,6372,1,2020-4-12,Kollam
9,35,1536,1571,25,2020-4-25,Kollam
5,16,15919,15935,0,2020-4-4,Kollam
2,17,16661,16678,2,2020-4-1,Kollam
5,11,2030,2041,2,2020-4-20,Kollam
5,11,3629,3640,4,2020-4-17,Kollam
1,13,17008,17021,7,2020-3-27,Kollam
0,10,75,85,4,2020-3-10,Kollam
0,3,25,28,0,2020-3-6,Kollam
4,14,16157,16171,4,2020-4-2,Kollam
6,11,5093,5104,0,2020-4-14,Kollam
7,24,1485,1509,6,2020-4-23,Kollam
1,23,17017,17040,4,2020-3-29,Kollam
0,3,37,40,0,2020-3-8,Kollam
5,9,2485,2494,1,2020-4-19,Kollam
0,12,312,324,3,2020-3-13,Kollam
0,6,1131,1137,5,2020-3-24,Kollam
0,2,26,28,1,2020-3-5,Kollam
0,4,896,900,0,2020-3-21,Kollam
0,13,401,414,2,2020-3-16,Kollam
9,35,990,1025,16,2020-4-26,Kollam
7,10,6454,6464,1,2020-4-11,Kollam
1,17,17032,17049,4,2020-3-30,Kollam
6,15,9417,9432,10,2020-4-7,Kollam
6,15,1564,1579,4,2020-4-21,Kollam
5,11,3956,3967,5,2020-4-16,Kollam
0,8,16456,16464,3,2020-3-26,Kollam
12,23,1350,1373,11,2020-4-30,Kollam
0,10,167,177,6,2020-3-11,Kollam
0,3,27,30,0,2020-3-7,Kollam
0,1,8,9,0,2020-3-2,Kollam
0,18,290,308,7,2020-3-14,Kollam
0,3,1070,1073,0,2020-3-23,Kollam
15,36,1171,1207,4,2020-4-29,Kollam
6,16,9221,9237,2,2020-4-8,Kollam
0,7,666,673,1,2020-3-19,Kollam
7,12,5387,5399,2,2020-4-13,Kollam
6,10,1498,1508,3,2020-4-24,Kollam
5,9,12661,12670,3,2020-4-5,Kollam
0,0,1,1,2,2020-3-1,Pathanamthitta
9,15,4555,4570,2,2020-3-20,Pathanamthitta
9,22,2478,2500,4,2020-3-17,Pathanamthitta
3,9,376,385,2,2020-4-27,Pathanamthitta
5,13,7241,7254,2,2020-3-31,Pathanamthitta
8,16,6732,6748,4,2020-4-10,Pathanamthitta
7,16,7700,7716,3,2020-4-6,Pathanamthitta
5,22,8415,8437,6,2020-4-3,Pathanamthitta
6,15,5723,5738,2,2020-4-15,Pathanamthitta
6,6,981,987,0,2020-4-22,Pathanamthitta
9,20,7835,7855,2,2020-3-28,Pathanamthitta
3,12,41,53,2,2020-3-9,Pathanamthitta
6,14,2844,2858,2,2020-4-18,Pathanamthitta
7,34,862,896,2,2020-3-12,Pathanamthitta
10,21,4440,4461,1,2020-3-25,Pathanamthitta
0,3,6,9,0,2020-3-4,Pathanamthitta
0,3,3,6,0,2020-3-3,Pathanamthitta
9,29,1609,1638,4,2020-3-15,Pathanamthitta
9,14,4753,4767,2,2020-3-22,Pathanamthitta
3,10,367,377,3,2020-4-28,Pathanamthitta
8,13,7036,7049,1,2020-4-9,Pathanamthitta
9,16,2884,2900,2,2020-3-18,Pathanamthitta
9,16,6231,6247,2,2020-4-12,Pathanamthitta
3,9,385,394,2,2020-4-25,Pathanamthitta
5,19,7961,7980,0,2020-4-4,Pathanamthitta
5,17,7558,7575,6,2020-4-1,Pathanamthitta
6,6,1138,1144,0,2020-4-20,Pathanamthitta
6,16,4034,4050,2,2020-4-17,Pathanamthitta
9,24,6951,6975,8,2020-3-27,Pathanamthitta
7,15,45,60,5,2020-3-10,Pathanamthitta
0,6,11,17,0,2020-3-6,Pathanamthitta
6,25,8631,8656,9,2020-4-2,Pathanamthitta
6,15,5905,5920,3,2020-4-14,Pathanamthitta
6,7,690,697,1,2020-4-23,Pathanamthitta
5,21,7704,7725,4,2020-3-29,Pathanamthitta
3,10,26,36,0,2020-3-8,Pathanamthitta
6,7,1703,1710,0,2020-4-19,Pathanamthitta
7,29,903,932,5,2020-3-13,Pathanamthitta
8,20,4504,4524,7,2020-3-24,Pathanamthitta
0,3,6,9,4,2020-3-5,Pathanamthitta
9,15,5242,5257,4,2020-3-21,Pathanamthitta
9,21,1735,1756,3,2020-3-16,Pathanamthitta
3,10,375,385,2,2020-4-26,Pathanamthitta
8,14,6463,6477,1,2020-4-11,Pathanamthitta
5,19,7467,7486,3,2020-3-30,Pathanamthitta
7,16,7500,7516,0,2020-4-7,Pathanamthitta
6,7,738,745,1,2020-4-21,Pathanamthitta
6,15,4997,5012,2,2020-4-16,Pathanamthitta
10,17,6400,6417,4,2020-3-26,Pathanamthitta
1,5,134,139,0,2020-4-30,Pathanamthitta
7,32,860,892,17,2020-3-11,Pathanamthitta
0,5,21,26,0,2020-3-7,Pathanamthitta
0,1,2,3,0,2020-3-2,Pathanamthitta
9,28,941,969,4,2020-3-14,Pathanamthitta
8,15,4565,4580,3,2020-3-23,Pathanamthitta
2,9,206,215,2,2020-4-29,Pathanamthitta
8,15,7340,7355,6,2020-4-8,Pathanamthitta
9,15,3715,3730,6,2020-3-19,Pathanamthitta
6,18,6043,6061,2,2020-4-13,Pathanamthitta
3,7,411,418,3,2020-4-24,Pathanamthitta
6,14,7683,7697,5,2020-4-5,Pathanamthitta
0,0,3,3,0,2020-3-1,Idukki
1,1,503,504,0,2020-3-20,Idukki
1,0,374,374,0,2020-3-17,Idukki
14,15,1370,1385,7,2020-4-27,Idukki
4,5,2732,2737,1,2020-3-31,Idukki
3,8,4364,4372,0,2020-4-10,Idukki
7,8,3715,3723,0,2020-4-6,Idukki
7,10,2936,2946,4,2020-4-3,Idukki
0,0,3497,3497,0,2020-4-15,Idukki
1,3,1438,1441,0,2020-4-22,Idukki
2,4,1921,1925,1,2020-3-28,Idukki
0,1,37,38,1,2020-3-9,Idukki
0,4,2445,2449,3,2020-4-18,Idukki
0,0,61,61,0,2020-3-12,Idukki
1,3,1221,1224,1,2020-3-25,Idukki
0,0,9,9,0,2020-3-4,Idukki
0,0,8,8,0,2020-3-3,Idukki
1,0,75,75,0,2020-3-15,Idukki
1,3,597,600,3,2020-3-22,Idukki
13,23,1439,1462,8,2020-4-28,Idukki
3,8,4315,4323,1,2020-4-9,Idukki
1,0,442,442,0,2020-3-18,Idukki
0,3,4028,4031,1,2020-4-12,Idukki
4,9,1327,1336,0,2020-4-25,Idukki
7,8,3129,3137,1,2020-4-4,Idukki
4,6,2815,2821,1,2020-4-1,Idukki
0,4,1946,1950,0,2020-4-20,Idukki
0,1,2896,2897,1,2020-4-17,Idukki
2,5,1533,1538,2,2020-3-27,Idukki
0,1,45,46,0,2020-3-10,Idukki
0,0,10,10,0,2020-3-6,Idukki
9,7,2829,2836,1,2020-4-2,Idukki
0,0,3674,3674,0,2020-4-14,Idukki
4,4,1332,1336,1,2020-4-23,Idukki
2,6,2259,2265,3,2020-3-29,Idukki
0,0,12,12,0,2020-3-8,Idukki
0,4,2181,2185,1,2020-4-19,Idukki
0,0,52,52,0,2020-3-13,Idukki
0,5,1118,1123,2,2020-3-24,Idukki
0,0,9,9,0,2020-3-5,Idukki
1,0,537,537,0,2020-3-21,Idukki
1,0,92,92,0,2020-3-16,Idukki
10,11,1346,1357,3,2020-4-26,Idukki
1,8,4363,4371,0,2020-4-11,Idukki
4,6,2655,2661,2,2020-3-30,Idukki
7,9,4055,4064,1,2020-4-7,Idukki
0,5,1775,1780,1,2020-4-21,Idukki
0,0,3146,3146,0,2020-4-16,Idukki
2,3,1304,1307,1,2020-3-26,Idukki
14,26,1566,1592,3,2020-4-30,Idukki
0,0,53,53,0,2020-3-11,Idukki
0,0,11,11,0,2020-3-7,Idukki
0,0,5,5,3,2020-3-2,Idukki
