district,active,hospitalized_today,date,observation,total_hospitalized,isolation
Thiruvananthapuram,0,0,2020-3-1,32,2,30
Thiruvananthapuram,4,7,2020-3-20,3710,47,3663
Thiruvananthapuram,4,11,2020-3-17,795,66,729
Thiruvananthapuram,0,11,2020-4-27,2025,62,1963
Thiruvananthapuram,9,13,2020-3-31,18392,77,18315
Thiruvananthapuram,5,27,2020-4-10,4934,114,4820
Thiruvananthapuram,8,25,2020-4-6,12470,105,12365
Thiruvananthapuram,10,27,2020-4-3,18093,88,18005
Thiruvananthapuram,2,28,2020-4-15,2539,106,2433
Thiruvananthapuram,1,9,2020-4-22,1394,38,1356
Thiruvananthapuram,6,29,2020-3-28,18094,109,17985
Thiruvananthapuram,0,7,2020-3-9,33,11,22
Thiruvananthapuram,2,16,2020-4-18,1811,113,1698
Thiruvananthapuram,1,2,2020-3-12,142,5,137
Thiruvananthapuram,4,16,2020-3-25,6409,94,6315
Thiruvananthapuram,0,3,2020-3-4,29,2,27
Thiruvananthapuram,0,6,2020-3-3,30,2,28
Thiruvananthapuram,4,16,2020-3-15,1449,43,1406
Thiruvananthapuram,4,10,2020-3-22,4926,53,4873
Thiruvananthapuram,0,11,2020-4-28,2075,57,2018
Thiruvananthapuram,5,24,2020-4-9,5802,98,5704
Thiruvananthapuram,4,3,2020-3-18,2414,64,2350
Thiruvananthapuram,2,27,2020-4-12,3879,110,3769
Thiruvananthapuram,2,9,2020-4-25,1920,47,1873
Thiruvananthapuram,9,30,2020-4-4,17443,101,17342
Thiruvananthapuram,2,17,2020-5-1,2346,62,2284
Thiruvananthapuram,10,20,2020-4-1,18058,77,17981
Thiruvananthapuram,2,18,2020-4-20,1510,97,1413
Thiruvananthapuram,2,21,2020-4-17,2155,113,2042
Thiruvananthapuram,5,13,2020-3-27,11024,101,10923
Thiruvananthapuram,0,6,2020-3-10,92,16,76
Thiruvananthapuram,0,0,2020-3-6,28,3,25
Thiruvananthapuram,2,11,2020-5-2,2526,64,2462
Thiruvananthapuram,10,27,2020-4-2,18005,84,17921
Thiruvananthapuram,2,18,2020-4-14,2890,96,2794
Thiruvananthapuram,2,23,2020-4-23,1489,44,1445
Thiruvananthapuram,8,18,2020-3-29,18145,93,18052
Thiruvananthapuram,0,2,2020-3-8,33,4,29
Thiruvananthapuram,2,23,2020-4-19,1770,110,1660
Thiruvananthapuram,3,13,2020-3-13,226,18,208
Thiruvananthapuram,5,43,2020-3-24,5919,90,5829
Thiruvananthapuram,0,2,2020-3-5,28,4,24
Thiruvananthapuram,4,3,2020-3-21,4179,43,4136
Thiruvananthapuram,4,11,2020-3-16,661,47,614
Thiruvananthapuram,1,17,2020-4-26,1976,61,1915
Thiruvananthapuram,2,21,2020-4-11,4383,101,4282
Thiruvananthapuram,8,16,2020-3-30,18122,86,18036
Thiruvananthapuram,7,19,2020-4-7,8475,96,8379
Thiruvananthapuram,1,38,2020-4-21,1387,38,1349
Thiruvananthapuram,2,26,2020-4-16,2359,116,2243
Thiruvananthapuram,4,34,2020-3-26,7968,114,7854
Thiruvananthapuram,2,13,2020-4-30,2064,54,2010
Thiruvananthapuram,0,1,2020-3-11,127,13,114
Thiruvananthapuram,0,1,2020-3-7,28,3,25
Thiruvananthapuram,0,8,2020-3-2,28,3,25
Thiruvananthapuram,3,15,2020-3-14,313,29,284
Thiruvananthapuram,4,22,2020-3-23,5477,51,5426
Thiruvananthapuram,2,5,2020-4-29,2058,28,2030
Thiruvananthapuram,4,23,2020-4-8,6663,92,6571
Thiruvananthapuram,4,6,2020-3-19,2618,65,2553
Thiruvananthapuram,2,16,2020-4-13,3547,104,3443
Thiruvananthapuram,2,10,2020-4-24,1581,43,1538
Thiruvananthapuram,8,18,2020-4-5,17748,102,17646
Kollam,0,0,2020-3-1,6,1,5
Kollam,0,2,2020-3-20,659,7,652
Kollam,0,1,2020-3-17,667,12,655
Kollam,9,1,2020-4-27,1143,33,1110
Kollam,2,2,2020-3-31,17247,19,17228
Kollam,7,2,2020-4-10,7183,10,7173
Kollam,5,1,2020-4-6,11374,9,11365
Kollam,4,9,2020-4-3,15906,22,15884
Kollam,5,2,2020-4-15,4591,10,4581
Kollam,6,10,2020-4-22,1535,22,1513
Kollam,2,15,2020-3-28,17046,23,17023
Kollam,0,6,2020-3-9,75,9,66
Kollam,5,1,2020-4-18,3266,9,3257
Kollam,0,2,2020-3-12,227,11,216
Kollam,0,0,2020-3-25,1192,6,1186
Kollam,0,0,2020-3-4,27,2,25
Kollam,0,0,2020-3-3,24,2,22
Kollam,0,0,2020-3-15,368,13,355
Kollam,0,0,2020-3-22,1014,3,1011
Kollam,9,3,2020-4-28,1184,36,1148
Kollam,7,3,2020-4-9,7935,10,7925
Kollam,0,4,2020-3-18,758,7,751
Kollam,7,1,2020-4-12,6372,11,6361
Kollam,9,25,2020-4-25,1571,35,1536
Kollam,5,0,2020-4-4,15935,16,15919
Kollam,12,6,2020-5-1,1448,29,1419
Kollam,2,2,2020-4-1,16678,17,16661
Kollam,5,2,2020-4-20,2041,11,2030
Kollam,5,4,2020-4-17,3640,11,3629
Kollam,1,7,2020-3-27,17021,13,17008
Kollam,0,4,2020-3-10,85,10,75
Kollam,0,0,2020-3-6,28,3,25
Kollam,12,0,2020-5-2,1692,19,1673
Kollam,4,4,2020-4-2,16171,14,16157
Kollam,6,0,2020-4-14,5104,11,5093
Kollam,7,6,2020-4-23,1509,24,1485
Kollam,1,4,2020-3-29,17040,23,17017
Kollam,0,0,2020-3-8,40,3,37
Kollam,5,1,2020-4-19,2494,9,2485
Kollam,0,3,2020-3-13,324,12,312
Kollam,0,5,2020-3-24,1137,6,1131
Kollam,0,1,2020-3-5,28,2,26
Kollam,0,0,2020-3-21,900,4,896
Kollam,0,2,2020-3-16,414,13,401
Kollam,9,16,2020-4-26,1025,35,990
Kollam,7,1,2020-4-11,6464,10,6454
Kollam,1,4,2020-3-30,17049,17,17032
Kollam,6,10,2020-4-7,9432,15,9417
Kollam,6,4,2020-4-21,1579,15,1564
Kollam,5,5,2020-4-16,3967,11,3956
Kollam,0,3,2020-3-26,16464,8,16456
Kollam,12,11,2020-4-30,1373,23,1350
Kollam,0,6,2020-3-11,177,10,167
Kollam,0,0,2020-3-7,30,3,27
Kollam,0,0,2020-3-2,9,1,8
Kollam,0,7,2020-3-14,308,18,290
Kollam,0,0,2020-3-23,1073,3,1070
Kollam,15,4,2020-4-29,1207,36,1171
Kollam,6,2,2020-4-8,9237,16,9221
Kollam,0,1,2020-3-19,673,7,666
Kollam,7,2,2020-4-13,5399,12,5387
Kollam,6,3,2020-4-24,1508,10,1498
Kollam,5,3,2020-4-5,12670,9,12661
Pathanamthitta,0,2,2020-3-1,1,0,1
Pathanamthitta,9,2,2020-3-20,4570,15,4555
Pathanamthitta,9,4,2020-3-17,2500,22,2478
Pathanamthitta,3,2,2020-4-27,385,9,376
Pathanamthitta,5,2,2020-3-31,7254,13,7241
Pathanamthitta,8,4,2020-4-10,6748,16,6732
Pathanamthitta,7,3,2020-4-6,7716,16,7700
Pathanamthitta,5,6,2020-4-3,8437,22,8415
Pathanamthitta,6,2,2020-4-15,5738,15,5723
Pathanamthitta,6,0,2020-4-22,987,6,981
Pathanamthitta,9,2,2020-3-28,7855,20,7835
Pathanamthitta,3,2,2020-3-9,53,12,41
Pathanamthitta,6,2,2020-4-18,2858,14,2844
Pathanamthitta,7,2,2020-3-12,896,34,862
Pathanamthitta,10,1,2020-3-25,4461,21,4440
Pathanamthitta,0,0,2020-3-4,9,3,6
Pathanamthitta,0,0,2020-3-3,6,3,3
Pathanamthitta,9,4,2020-3-15,1638,29,1609
Pathanamthitta,9,2,2020-3-22,4767,14,4753
Pathanamthitta,3,3,2020-4-28,377,10,367
Pathanamthitta,8,1,2020-4-9,7049,13,7036
Pathanamthitta,9,2,2020-3-18,2900,16,2884
Pathanamthitta,9,2,2020-4-12,6247,16,6231
Pathanamthitta,3,2,2020-4-25,394,9,385
Pathanamthitta,5,0,2020-4-4,7980,19,7961
Pathanamthitta,1,3,2020-5-1,139,8,131
Pathanamthitta,5,6,2020-4-1,7575,17,7558
Pathanamthitta,6,0,2020-4-20,1144,6,1138
Pathanamthitta,6,2,2020-4-17,4050,16,4034
Pathanamthitta,9,8,2020-3-27,6975,24,6951
Pathanamthitta,7,5,2020-3-10,60,15,45
Pathanamthitta,0,0,2020-3-6,17,6,11
Pathanamthitta,1,2,2020-5-2,152,7,145
Pathanamthitta,6,9,2020-4-2,8656,25,8631
Pathanamthitta,6,3,2020-4-14,5920,15,5905
Pathanamthitta,6,1,2020-4-23,697,7,690
Pathanamthitta,5,4,2020-3-29,7725,21,7704
Pathanamthitta,3,0,2020-3-8,36,10,26
Pathanamthitta,6,0,2020-4-19,1710,7,1703
Pathanamthitta,7,5,2020-3-13,932,29,903
Pathanamthitta,8,7,2020-3-24,4524,20,4504
Pathanamthitta,0,4,2020-3-5,9,3,6
Pathanamthitta,9,4,2020-3-21,5257,15,5242
Pathanamthitta,9,3,2020-3-16,1756,21,1735
Pathanamthitta,3,2,2020-4-26,385,10,375
Pathanamthitta,8,1,2020-4-11,6477,14,6463
Pathanamthitta,5,3,2020-3-30,7486,19,7467
Pathanamthitta,7,0,2020-4-7,7516,16,7500
Pathanamthitta,6,1,2020-4-21,745,7,738
Pathanamthitta,6,2,2020-4-16,5012,15,4997
Pathanamthitta,10,4,2020-3-26,6417,17,6400
Pathanamthitta,1,0,2020-4-30,139,5,134
Pathanamthitta,7,17,2020-3-11,892,32,860
Pathanamthitta,0,0,2020-3-7,26,5,21
Pathanamthitta,0,0,2020-3-2,3,1,2
Pathanamthitta,9,4,2020-3-14,969,28,941
Pathanamthitta,8,3,2020-3-23,4580,15,4565
Pathanamthitta,2,2,2020-4-29,215,9,206
Pathanamthitta,8,6,2020-4-8,7355,15,7340
Pathanamthitta,9,6,2020-3-19,3730,15,3715
Pathanamthitta,6,2,2020-4-13,6061,18,6043
Pathanamthitta,3,3,2020-4-24,418,7,411
Pathanamthitta,6,5,2020-4-5,7697,14,7683
Idukki,0,0,2020-3-1,3,0,3
Idukki,1,0,2020-3-20,504,1,503
Idukki,1,0,2020-3-17,374,0,374
Idukki,14,7,2020-4-27,1385,15,1370
Idukki,4,1,2020-3-31,2737,5,2732
Idukki,3,0,2020-4-10,4372,8,4364
Idukki,7,0,2020-4-6,3723,8,3715
Idukki,7,4,2020-4-3,2946,10,2936
Idukki,0,0,2020-4-15,3497,0,3497
Idukki,1,0,2020-4-22,1441,3,1438
Idukki,2,1,2020-3-28,1925,4,1921
Idukki,0,1,2020-3-9,38,1,37
Idukki,0,3,2020-4-18,2449,4,2445
Idukki,0,0,2020-3-12,61,0,61
Idukki,1,1,2020-3-25,1224,3,1221
Idukki,0,0,2020-3-4,9,0,9
Idukki,0,0,2020-3-3,8,0,8
Idukki,1,0,2020-3-15,75,0,75
Idukki,1,3,2020-3-22,600,3,597
Idukki,13,8,2020-4-28,1462,23,1439
Idukki,3,1,2020-4-9,4323,8,4315
Idukki,1,0,2020-3-18,442,0,442
Idukki,0,1,2020-4-12,4031,3,4028
Idukki,4,0,2020-4-25,1336,9,1327
Idukki,7,1,2020-4-4,3137,8,3129
Idukki,14,0,2020-5-1,1637,24,1613
Idukki,4,1,2020-4-1,2821,6,2815
Idukki,0,0,2020-4-20,1950,4,1946
Idukki,0,1,2020-4-17,2897,1,2896
Idukki,2,2,2020-3-27,1538,5,1533
Idukki,0,0,2020-3-10,46,1,45
Idukki,0,0,2020-3-6,10,0,10
Idukki,12,0,2020-5-2,1645,17,1628
Idukki,9,1,2020-4-2,2836,7,2829
Idukki,0,0,2020-4-14,3674,0,3674
Idukki,4,1,2020-4-23,1336,4,1332
Idukki,2,3,2020-3-29,2265,6,2259
Idukki,0,0,2020-3-8,12,0,12
Idukki,0,1,2020-4-19,2185,4,2181
Idukki,0,0,2020-3-13,52,0,52
Idukki,0,2,2020-3-24,1123,5,1118
Idukki,0,0,2020-3-5,9,0,9
Idukki,1,0,2020-3-21,537,0,537
Idukki,1,0,2020-3-16,92,0,92
Idukki,10,3,2020-4-26,1357,11,1346
Idukki,1,0,2020-4-11,4371,8,4363
Idukki,4,2,2020-3-30,2661,6,2655
Idukki,7,1,2020-4-7,4064,9,4055
Idukki,0,1,2020-4-21,1780,5,1775
Idukki,0,0,2020-4-16,3146,0,3146
Idukki,2,1,2020-3-26,1307,3,1304
Idukki,14,3,2020-4-30,1592,26,1566
Idukki,0,0,2020-3-11,53,0,53
Idukki,0,0,2020-3-7,11,0,11
Idukki,0,3,2020-3-2,5,0,5
Idukki,0,0,2020-3-14,58,0,58
Idukki,0,0,2020-3-23,643,3,640
Idukki,14,3,2020-4-29,1584,25,1559
Idukki,5,0,2020-4-8,4255,9,4246
Idukki,1,1,2020-3-19,480,1,479
Idukki,0,2,2020-4-13,3755,5,3750
Idukki,4,6,2020-4-24,1419,10,1409
Idukki,7,0,2020-4-5,3608,8,3600
Kottayam,0,0,2020-3-1,28,0,28
Kottayam,2,0,2020-3-20,1867,5,1862
Kottayam,2,1,2020-3-17,1246,8,1238
Kottayam,17,6,2020-4-27,727,12,715
Kottayam,1,0,2020-3-31,3258,4,3254
Kottayam,0,1,2020-4-10,2585,1,2584
Kottayam,0,3,2020-4-6,3222,3,3219
Kottayam,0,1,2020-4-3,3251,4,3247
Kottayam,0,0,2020-4-15,1824,0,1824
Kottayam,0,0,2020-4-22,63,0,63
Kottayam,3,0,2020-3-28,3279,3,3276
Kottayam,0,4,2020-3-9,83,4,79
Kottayam,0,0,2020-4-18,1312,0,1312
Kottayam,2,0,2020-3-12,409,11,398
Kottayam,5,1,2020-3-25,2688,7,2681
Kottayam,0,5,2020-3-4,42,0,42
Kottayam,0,0,2020-3-3,41,0,41
Kottayam,2,1,2020-3-15,873,10,863
Kottayam,2,1,2020-3-22,2412,6,2406
Kottayam,18,7,2020-4-28,1040,19,1021
Kottayam,0,0,2020-4-9,3205,0,3205
Kottayam,2,0,2020-3-18,1311,7,1304
Kottayam,0,0,2020-4-12,2278,0,2278
Kottayam,6,2,2020-4-25,536,5,531
Kottayam,0,3,2020-4-4,3265,4,3261
Kottayam,18,0,2020-5-1,1584,18,1566
Kottayam,1,1,2020-4-1,3282,4,3278
Kottayam,0,0,2020-4-20,603,0,603
Kottayam,0,0,2020-4-17,1363,0,1363
Kottayam,5,0,2020-3-27,3207,7,3200
Kottayam,2,6,2020-3-10,92,10,82
Kottayam,0,1,2020-3-6,64,0,64
Kottayam,18,0,2020-5-2,1665,18,1647
Kottayam,1,0,2020-4-2,3304,3,3301
Kottayam,0,0,2020-4-14,2280,0,2280
Kottayam,3,1,2020-4-23,157,1,156
Kottayam,3,0,2020-3-29,3354,3,3351
Kottayam,0,0,2020-3-8,77,0,77
Kottayam,0,0,2020-4-19,1069,0,1069
Kottayam,2,2,2020-3-13,736,11,725
Kottayam,5,0,2020-3-24,2411,6,2405
Kottayam,0,0,2020-3-5,59,0,59
