total_hospitalized,active,date,isolation,observation,district,hospitalized_today
2,0,2020-3-1,30,32,Thiruvananthapuram,0
47,4,2020-3-20,3663,3710,Thiruvananthapuram,7
66,4,2020-3-17,729,795,Thiruvananthapuram,11
11,0,2020-3-9,22,33,Thiruvananthapuram,7
5,1,2020-3-12,137,142,Thiruvananthapuram,2
94,4,2020-3-25,6315,6409,Thiruvananthapuram,16
2,0,2020-3-4,27,29,Thiruvananthapuram,3
2,0,2020-3-3,28,30,Thiruvananthapuram,6
43,4,2020-3-15,1406,1449,Thiruvananthapuram,16
53,4,2020-3-22,4873,4926,Thiruvananthapuram,10
64,4,2020-3-18,2350,2414,Thiruvananthapuram,3
16,0,2020-3-10,76,92,Thiruvananthapuram,6
3,0,2020-3-6,25,28,Thiruvananthapuram,0
4,0,2020-3-8,29,33,Thiruvananthapuram,2
18,3,2020-3-13,208,226,Thiruvananthapuram,13
90,5,2020-3-24,5829,5919,Thiruvananthapuram,43
4,0,2020-3-5,24,28,Thiruvananthapuram,2
43,4,2020-3-21,4136,4179,Thiruvananthapuram,3
47,4,2020-3-16,614,661,Thiruvananthapuram,11
114,4,2020-3-26,7854,7968,Thiruvananthapuram,34
13,0,2020-3-11,114,127,Thiruvananthapuram,1
3,0,2020-3-7,25,28,Thiruvananthapuram,1
3,0,2020-3-2,25,28,Thiruvananthapuram,8
29,3,2020-3-14,284,313,Thiruvananthapuram,15
51,4,2020-3-23,5426,5477,Thiruvananthapuram,22
65,4,2020-3-19,2553,2618,Thiruvananthapuram,6
1,0,2020-3-1,5,6,Kollam,0
7,0,2020-3-20,652,659,Kollam,2
12,0,2020-3-17,655,667,Kollam,1
9,0,2020-3-9,66,75,Kollam,6
11,0,2020-3-12,216,227,Kollam,2
6,0,2020-3-25,1186,1192,Kollam,0
2,0,2020-3-4,25,27,Kollam,0
2,0,2020-3-3,22,24,Kollam,0
13,0,2020-3-15,355,368,Kollam,0
3,0,2020-3-22,1011,1014,Kollam,0
7,0,2020-3-18,751,758,Kollam,4
10,0,2020-3-10,75,85,Kollam,4
3,0,2020-3-6,25,28,Kollam,0
3,0,2020-3-8,37,40,Kollam,0
12,0,2020-3-13,312,324,Kollam,3
6,0,2020-3-24,1131,1137,Kollam,5
2,0,2020-3-5,26,28,Kollam,1
4,0,2020-3-21,896,900,Kollam,0
13,0,2020-3-16,401,414,Kollam,2
8,0,2020-3-26,16456,16464,Kollam,3
10,0,2020-3-11,167,177,Kollam,6
3,0,2020-3-7,27,30,Kollam,0
1,0,2020-3-2,8,9,Kollam,0
18,0,2020-3-14,290,308,Kollam,7
3,0,2020-3-23,1070,1073,Kollam,0
7,0,2020-3-19,666,673,Kollam,1
0,0,2020-3-1,1,1,Pathanamthitta,2
15,9,2020-3-20,4555,4570,Pathanamthitta,2
22,9,2020-3-17,2478,2500,Pathanamthitta,4
12,3,2020-3-9,41,53,Pathanamthitta,2
34,7,2020-3-12,862,896,Pathanamthitta,2
21,10,2020-3-25,4440,4461,Pathanamthitta,1
3,0,2020-3-4,6,9,Pathanamthitta,0
3,0,2020-3-3,3,6,Pathanamthitta,0
29,9,2020-3-15,1609,1638,Pathanamthitta,4
14,9,2020-3-22,4753,4767,Pathanamthitta,2
16,9,2020-3-18,2884,2900,Pathanamthitta,2
15,7,2020-3-10,45,60,Pathanamthitta,5
6,0,2020-3-6,11,17,Pathanamthitta,0
10,3,2020-3-8,26,36,Pathanamthitta,0
29,7,2020-3-13,903,932,Pathanamthitta,5
20,8,2020-3-24,4504,4524,Pathanamthitta,7
3,0,2020-3-5,6,9,Pathanamthitta,4
15,9,2020-3-21,5242,5257,Pathanamthitta,4
21,9,2020-3-16,1735,1756,Pathanamthitta,3
17,10,2020-3-26,6400,6417,Pathanamthitta,4
32,7,2020-3-11,860,892,Pathanamthitta,17
5,0,2020-3-7,21,26,Pathanamthitta,0
1,0,2020-3-2,2,3,Pathanamthitta,0
28,9,2020-3-14,941,969,Pathanamthitta,4
15,8,2020-3-23,4565,4580,Pathanamthitta,3
15,9,2020-3-19,3715,3730,Pathanamthitta,6
0,0,2020-3-1,3,3,Idukki,0
1,1,2020-3-20,503,504,Idukki,0
0,1,2020-3-17,374,374,Idukki,0
1,0,2020-3-9,37,38,Idukki,1
0,0,2020-3-12,61,61,Idukki,0
3,1,2020-3-25,1221,1224,Idukki,1
0,0,2020-3-4,9,9,Idukki,0
0,0,2020-3-3,8,8,Idukki,0
0,1,2020-3-15,75,75,Idukki,0
3,1,2020-3-22,597,600,Idukki,3
0,1,2020-3-18,442,442,Idukki,0
1,0,2020-3-10,45,46,Idukki,0
0,0,2020-3-6,10,10,Idukki,0
0,0,2020-3-8,12,12,Idukki,0
0,0,2020-3-13,52,52,Idukki,0
5,0,2020-3-24,1118,1123,Idukki,2
0,0,2020-3-5,9,9,Idukki,0
0,1,2020-3-21,537,537,Idukki,0
0,1,2020-3-16,92,92,Idukki,0
3,2,2020-3-26,1304,1307,Idukki,1
0,0,2020-3-11,53,53,Idukki,0
0,0,2020-3-7,11,11,Idukki,0
0,0,2020-3-2,5,5,Idukki,3
0,0,2020-3-14,58,58,Idukki,0
3,0,2020-3-23,640,643,Idukki,0
1,1,2020-3-19,479,480,Idukki,1
0,0,2020-3-1,28,28,Kottayam,0
5,2,2020-3-20,1862,1867,Kottayam,0
8,2,2020-3-17,1238,1246,Kottayam,1
4,0,2020-3-9,79,83,Kottayam,4
11,2,2020-3-12,398,409,Kottayam,0
7,5,2020-3-25,2681,2688,Kottayam,1
0,0,2020-3-4,42,42,Kottayam,5
0,0,2020-3-3,41,41,Kottayam,0
10,2,2020-3-15,863,873,Kottayam,1
6,2,2020-3-22,2406,2412,Kottayam,1
7,2,2020-3-18,1304,1311,Kottayam,0
10,2,2020-3-10,82,92,Kottayam,6
0,0,2020-3-6,64,64,Kottayam,1
0,0,2020-3-8,77,77,Kottayam,0
11,2,2020-3-13,725,736,Kottayam,2
6,5,2020-3-24,2405,2411,Kottayam,0
0,0,2020-3-5,59,59,Kottayam,0
5,2,2020-3-21,2129,2134,Kottayam,0
9,2,2020-3-16,1025,1034,Kottayam,2
7,5,2020-3-26,2896,2903,Kottayam,0
12,2,2020-3-11,231,243,Kottayam,2
0,0,2020-3-7,71,71,Kottayam,0
0,0,2020-3-2,35,35,Kottayam,2
11,2,2020-3-14,791,802,Kottayam,1
7,4,2020-3-23,2492,2499,Kottayam,1
6,2,2020-3-19,1590,1596,Kottayam,0
0,0,2020-3-1,6,6,Alappuzha,2
