total_hospitalized,date,observation,recovered,confirmed,active,isolation,district,hospitalized_today,deaths
271,2020-12-18,6351,21588,23267,1594,6080,Kasaragod,17,81
257,2021-2-1,6063,24562,26505,1844,5806,Kasaragod,15,93
844,2020-8-31,6324,3515,5140,1597,5480,Kasaragod,83,25
1011,2020-10-2,4486,8176,11732,3496,3475,Kasaragod,134,56
103,2020-6-7,8244,,,96,8141,Kasaragod,10,
517,2020-11-2,4538,16601,18839,2165,4021,Kasaragod,30,69
113,2020-7-7,7037,,,115,6924,Kasaragod,6,
550,2020-7-26,4386,,,658,3836,Kasaragod,102,
109,2020-6-26,5863,,,106,5754,Kasaragod,6,
96,2020-6-11,9146,,,96,9050,Kasaragod,2,
129,2020-7-11,6416,,,141,6287,Kasaragod,17,
273,2021-1-30,6132,24393,26394,1902,5859,Kasaragod,30,93
429,2020-11-19,6326,18951,20814,1785,5897,Kasaragod,49,74
754,2020-10-19,4606,13113,16743,3561,3852,Kasaragod,53,65
321,2020-12-3,8126,20255,22179,1845,7805,Kasaragod,20,75
1,2020-3-1,15,,,0,14,Kasaragod,0,
13,2020-3-20,580,,,8,567,Kasaragod,4,
6,2020-3-17,339,,,1,333,Kasaragod,4,
812,2020-10-22,4831,14025,17304,3210,4019,Kasaragod,37,65
357,2020-11-22,6874,19331,21137,1728,6517,Kasaragod,24,74
277,2020-12-11,7422,21095,22868,1691,7145,Kasaragod,36,78
44,2020-5-27,5026,,,45,4982,Kasaragod,5,
37,2020-4-27,2023,,,14,1986,Kasaragod,8,
163,2020-3-31,7725,,,99,7562,Kasaragod,37,
260,2020-4-10,10721,,,130,10461,Kasaragod,12,
105,2020-5-10,1070,,,0,965,Kasaragod,30,
221,2020-4-6,10836,,,128,10615,Kasaragod,16,
19,2020-5-6,920,,,3,901,Kasaragod,5,
223,2021-1-16,6379,23545,25271,1632,6156,Kasaragod,33,90
258,2021-1-21,6400,23808,25599,1694,6142,Kasaragod,11,92
1099,2020-9-20,4894,6110,8402,2248,3795,Kasaragod,66,41
677,2020-8-20,4936,2690,3665,952,4259,Kasaragod,105,20
835,2020-8-17,5108,,,888,4273,Kasaragod,28,
996,2020-9-17,4941,5635,7858,2183,3945,Kasaragod,49,37
1306,2020-10-10,5372,9888,14463,4510,4066,Kasaragod,97,61
467,2020-11-10,5401,17779,19869,2015,4934,Kasaragod,5,71
265,2020-12-23,5355,21929,23663,1647,5090,Kasaragod,12,83
591,2020-8-1,3613,,,714,3022,Kasaragod,48,
853,2020-9-1,6386,3602,5155,1523,5533,Kasaragod,33,27
229,2021-1-24,6310,24025,25877,1755,6081,Kasaragod,16,92
212,2021-1-13,5734,23376,25082,1613,5522,Kasaragod,8,89
179,2021-1-5,3924,22756,24448,1601,3745,Kasaragod,0,87
93,2020-6-19,4045,,,93,3952,Kasaragod,4,
304,2020-7-19,5413,,,360,5109,Kasaragod,28,
184,2020-4-3,10248,,,118,10064,Kasaragod,17,
606,2020-10-27,4753,15476,17959,2410,4147,Kasaragod,15,69
388,2020-11-27,7543,19734,21553,1740,7155,Kasaragod,31,75
29,2020-5-3,1633,,,5,1604,Kasaragod,6,
274,2020-12-14,7698,21289,23017,1645,7424,Kasaragod,6,79
137,2020-4-15,9201,,,80,9064,Kasaragod,5,
211,2020-5-15,2162,,,13,1951,Kasaragod,16,
30,2020-5-22,4380,,,22,4350,Kasaragod,0,
56,2020-4-22,3690,,,25,3634,Kasaragod,5,
782,2020-10-15,5052,11773,15858,4017,4270,Kasaragod,42,64
460,2020-11-15,6069,18381,20400,1942,5609,Kasaragod,20,73
256,2020-12-26,4651,22090,23855,1678,4395,Kasaragod,9,83
801,2020-8-4,4032,,,871,3231,Kasaragod,65,
743,2020-9-4,6058,3991,5612,1589,5315,Kasaragod,89,29
127,2020-3-28,6511,,,77,6384,Kasaragod,27,
1078,2020-8-12,4988,,,1030,3910,Kasaragod,138,
1135,2020-9-12,5938,4866,7068,2163,4803,Kasaragod,40,36
2,2020-3-9,93,,,0,91,Kasaragod,1,
761,2020-9-25,3948,7074,9413,2295,3187,Kasaragod,104,41
719,2020-8-25,5335,2986,4191,1179,4616,Kasaragod,59,23
117,2020-4-18,5857,,,49,5740,Kasaragod,10,
32,2020-5-18,3456,,,16,3424,Kasaragod,1,
1237,2020-10-7,4732,9038,13322,4222,3495,Kasaragod,125,58
511,2020-11-7,4591,17337,19554,2142,4080,Kasaragod,33,71
105,2020-6-14,10082,,,102,9977,Kasaragod,9,
193,2020-7-14,6317,,,230,6124,Kasaragod,8,
465,2020-7-23,4861,,,473,4396,Kasaragod,101,
105,2020-6-23,5193,,,102,5088,Kasaragod,12,
97,2020-6-2,6518,,,89,6421,Kasaragod,13,
91,2020-7-2,7097,,,88,7006,Kasaragod,11,
251,2021-1-29,5905,24360,26292,1833,5654,Kasaragod,19,93
192,2021-1-8,4322,23008,24676,1577,4130,Kasaragod,23,87
235,2021-2-4,6241,24834,26777,1844,6006,Kasaragod,32,93
1041,2020-8-9,4574,,,997,3533,Kasaragod,63,
5,2020-3-12,159,,,0,154,Kasaragod,2,
1161,2020-9-9,6284,4507,6676,2131,5123,Kasaragod,97,35
94,2020-3-25,3794,,,41,3700,Kasaragod,9,
0,2020-3-4,33,,,0,33,Kasaragod,0,
907,2020-9-28,4678,7450,10011,2505,3771,Kasaragod,72,52
814,2020-8-28,5484,3303,4680,1351,4670,Kasaragod,127,23
315,2020-12-6,8278,20604,22512,1827,7963,Kasaragod,23,77
1084,2020-9-18,4849,5745,8003,2217,3765,Kasaragod,127,38
0,2020-3-3,33,,,0,33,Kasaragod,0,
735,2020-8-18,5093,,,801,4358,Kasaragod,70,
6,2020-3-15,266,,,0,260,Kasaragod,0,
41,2020-3-22,733,,,19,692,Kasaragod,26,
336,2020-12-5,8102,20497,22437,1861,7766,Kasaragod,61,75
485,2020-10-31,4552,16288,18638,2277,4067,Kasaragod,35,69
251,2021-1-19,6699,23685,25448,1667,6448,Kasaragod,6,91
216,2021-2-3,5983,24688,26681,1894,5767,Kasaragod,11,93
1079,2020-10-4,4546,8498,12267,3708,3467,Kasaragod,43,57
474,2020-11-4,4512,17048,19168,2045,4038,Kasaragod,32,71
35,2020-4-28,1958,,,13,1923,Kasaragod,2,
62,2020-5-28,5297,,,63,5235,Kasaragod,19,
93,2020-5-9,989,,,1,896,Kasaragod,28,
272,2020-4-9,10746,,,136,10474,Kasaragod,35,
209,2020-12-30,4310,22372,24063,1603,4101,Kasaragod,11,84
94,2020-7-5,7230,,,114,7136,Kasaragod,16,
104,2020-6-5,7784,,,91,7680,Kasaragod,13,
194,2020-7-13,6355,,,192,6161,Kasaragod,58,
102,2020-6-13,9656,,,101,9554,Kasaragod,7,
106,2020-6-24,5464,,,108,5358,Kasaragod,1,
468,2020-7-24,4687,,,506,4219,Kasaragod,45,
258,2020-12-25,4925,22071,23803,1645,4667,Kasaragod,15,83
916,2020-10-16,4954,12079,16092,3945,4038,Kasaragod,64,64
464,2020-11-16,6133,18490,20464,1897,5669,Kasaragod,12,73
1001,2020-9-15,5132,5432,7420,1948,4131,Kasaragod,18,37
957,2020-8-15,5245,,,1127,4288,Kasaragod,20,
646,2020-8-22,5402,2764,3889,1102,4756,Kasaragod,61,20
1034,2020-9-22,4730,6507,8709,2158,3696,Kasaragod,34,41
8,2020-3-18,380,,,1,372,Kasaragod,3,
714,2020-9-3,6474,3919,5376,1426,5760,Kasaragod,46,28
780,2020-8-3,4044,,,806,3264,Kasaragod,110,
119,2020-7-8,6828,,,111,6709,Kasaragod,14,
100,2020-6-8,8402,,,99,8302,Kasaragod,3,
120,2020-6-29,6708,,,114,6588,Kasaragod,9,
651,2020-7-29,3800,,,655,3149,Kasaragod,34,
186,2020-5-12,1149,,,4,963,Kasaragod,21,
248,2020-4-12,10374,,,97,10126,Kasaragod,9,
36,2020-4-25,2375,,,15,2339,Kasaragod,3,
29,2020-5-25,4655,,,34,4626,Kasaragod,2,
25,2020-5-4,1371,,,3,1346,Kasaragod,1,
255,2020-12-17,6073,21513,23189,1592,5818,Kasaragod,9,80
195,2020-4-4,10555,,,123,10360,Kasaragod,35,
820,2020-10-24,4936,14723,17693,2900,4116,Kasaragod,41,66
329,2020-11-24,6957,19529,21268,1660,6628,Kasaragod,8,75
214,2021-1-2,3977,22523,24322,1710,3763,Kasaragod,5,85
233,2021-1-23,6427,23975,25753,1681,6194,Kasaragod,10,92
196,2021-1-14,6020,23341,24990,1556,5824,Kasaragod,16,89
267,2020-12-9,7201,20887,22687,1718,6934,Kasaragod,16,78
112,2020-6-30,6929,,,116,6817,Kasaragod,4,
650,2020-7-30,3638,,,675,2988,Kasaragod,34,
277,2020-12-20,6023,21693,23480,1702,5746,Kasaragod,10,81
838,2020-9-6,6104,4179,6106,1893,5266,Kasaragod,131,31
1187,2020-10-13,4908,11160,15323,4095,3721,Kasaragod,51,64
879,2020-8-6,4329,,,977,3450,Kasaragod,125,
471,2020-11-13,6038,18119,20199,2003,5567,Kasaragod,40,73
763,2020-8-27,5532,3110,4523,1387,4769,Kasaragod,72,23
878,2020-9-27,4443,7361,9889,2476,3565,Kasaragod,77,48
1210,2020-9-10,6168,4634,6816,2143,4958,Kasaragod,117,36
966,2020-8-10,4701,,,1127,3735,Kasaragod,40,
434,2020-11-8,4774,17489,19713,2149,4340,Kasaragod,5,71
1344,2020-10-8,5358,9143,13558,4351,4014,Kasaragod,134,60
219,2021-1-11,5103,23205,24860,1563,4884,Kasaragod,16,88
231,2021-1-26,6025,24214,26004,1692,5794,Kasaragod,8,93
198,2021-1-7,4101,22897,24611,1623,3903,Kasaragod,18,87
281,2020-12-12,7651,21186,22928,1660,7370,Kasaragod,22,78
784,2020-10-21,4672,13770,17088,3249,3888,Kasaragod,29,65
388,2020-11-21,6681,19243,21056,1735,6293,Kasaragod,21,74
26,2020-5-1,1918,,,5,1892,Kasaragod,3,
