recovered,date,confirmed,isolation,total_hospitalized,active,observation,district,hospitalized_today,deaths
21588,2020-12-18,23267,6080,271,1594,6351,Kasaragod,17,81
24562,2021-2-1,26505,5806,257,1844,6063,Kasaragod,15,93
3515,2020-8-31,5140,5480,844,1597,6324,Kasaragod,83,25
8176,2020-10-2,11732,3475,1011,3496,4486,Kasaragod,134,56
,2020-6-7,,8141,103,96,8244,Kasaragod,10,
16601,2020-11-2,18839,4021,517,2165,4538,Kasaragod,30,69
,2020-7-7,,6924,113,115,7037,Kasaragod,6,
,2020-7-26,,3836,550,658,4386,Kasaragod,102,
,2020-6-26,,5754,109,106,5863,Kasaragod,6,
,2020-6-11,,9050,96,96,9146,Kasaragod,2,
,2020-7-11,,6287,129,141,6416,Kasaragod,17,
24393,2021-1-30,26394,5859,273,1902,6132,Kasaragod,30,93
18951,2020-11-19,20814,5897,429,1785,6326,Kasaragod,49,74
13113,2020-10-19,16743,3852,754,3561,4606,Kasaragod,53,65
20255,2020-12-3,22179,7805,321,1845,8126,Kasaragod,20,75
,2020-3-1,,14,1,0,15,Kasaragod,0,
,2020-3-20,,567,13,8,580,Kasaragod,4,
,2020-3-17,,333,6,1,339,Kasaragod,4,
14025,2020-10-22,17304,4019,812,3210,4831,Kasaragod,37,65
19331,2020-11-22,21137,6517,357,1728,6874,Kasaragod,24,74
21095,2020-12-11,22868,7145,277,1691,7422,Kasaragod,36,78
,2020-5-27,,4982,44,45,5026,Kasaragod,5,
,2020-4-27,,1986,37,14,2023,Kasaragod,8,
,2020-3-31,,7562,163,99,7725,Kasaragod,37,
,2020-4-10,,10461,260,130,10721,Kasaragod,12,
,2020-5-10,,965,105,0,1070,Kasaragod,30,
,2020-4-6,,10615,221,128,10836,Kasaragod,16,
,2020-5-6,,901,19,3,920,Kasaragod,5,
23545,2021-1-16,25271,6156,223,1632,6379,Kasaragod,33,90
23808,2021-1-21,25599,6142,258,1694,6400,Kasaragod,11,92
6110,2020-9-20,8402,3795,1099,2248,4894,Kasaragod,66,41
2690,2020-8-20,3665,4259,677,952,4936,Kasaragod,105,20
,2020-8-17,,4273,835,888,5108,Kasaragod,28,
5635,2020-9-17,7858,3945,996,2183,4941,Kasaragod,49,37
9888,2020-10-10,14463,4066,1306,4510,5372,Kasaragod,97,61
17779,2020-11-10,19869,4934,467,2015,5401,Kasaragod,5,71
21929,2020-12-23,23663,5090,265,1647,5355,Kasaragod,12,83
,2020-8-1,,3022,591,714,3613,Kasaragod,48,
3602,2020-9-1,5155,5533,853,1523,6386,Kasaragod,33,27
25289,2021-2-9,27173,6712,222,1784,6934,Kasaragod,10,93
24025,2021-1-24,25877,6081,229,1755,6310,Kasaragod,16,92
23376,2021-1-13,25082,5522,212,1613,5734,Kasaragod,8,89
22756,2021-1-5,24448,3745,179,1601,3924,Kasaragod,0,87
,2020-6-19,,3952,93,93,4045,Kasaragod,4,
,2020-7-19,,5109,304,360,5413,Kasaragod,28,
,2020-4-3,,10064,184,118,10248,Kasaragod,17,
15476,2020-10-27,17959,4147,606,2410,4753,Kasaragod,15,69
19734,2020-11-27,21553,7155,388,1740,7543,Kasaragod,31,75
,2020-5-3,,1604,29,5,1633,Kasaragod,6,
21289,2020-12-14,23017,7424,274,1645,7698,Kasaragod,6,79
,2020-4-15,,9064,137,80,9201,Kasaragod,5,
,2020-5-15,,1951,211,13,2162,Kasaragod,16,
,2020-5-22,,4350,30,22,4380,Kasaragod,0,
,2020-4-22,,3634,56,25,3690,Kasaragod,5,
11773,2020-10-15,15858,4270,782,4017,5052,Kasaragod,42,64
18381,2020-11-15,20400,5609,460,1942,6069,Kasaragod,20,73
22090,2020-12-26,23855,4395,256,1678,4651,Kasaragod,9,83
,2020-8-4,,3231,801,871,4032,Kasaragod,65,
3991,2020-9-4,5612,5315,743,1589,6058,Kasaragod,89,29
,2020-3-28,,6384,127,77,6511,Kasaragod,27,
,2020-8-12,,3910,1078,1030,4988,Kasaragod,138,
4866,2020-9-12,7068,4803,1135,2163,5938,Kasaragod,40,36
,2020-3-9,,91,2,0,93,Kasaragod,1,
7074,2020-9-25,9413,3187,761,2295,3948,Kasaragod,104,41
2986,2020-8-25,4191,4616,719,1179,5335,Kasaragod,59,23
,2020-4-18,,5740,117,49,5857,Kasaragod,10,
,2020-5-18,,3424,32,16,3456,Kasaragod,1,
9038,2020-10-7,13322,3495,1237,4222,4732,Kasaragod,125,58
17337,2020-11-7,19554,4080,511,2142,4591,Kasaragod,33,71
,2020-6-14,,9977,105,102,10082,Kasaragod,9,
,2020-7-14,,6124,193,230,6317,Kasaragod,8,
,2020-7-23,,4396,465,473,4861,Kasaragod,101,
,2020-6-23,,5088,105,102,5193,Kasaragod,12,
,2020-6-2,,6421,97,89,6518,Kasaragod,13,
,2020-7-2,,7006,91,88,7097,Kasaragod,11,
24360,2021-1-29,26292,5654,251,1833,5905,Kasaragod,19,93
23008,2021-1-8,24676,4130,192,1577,4322,Kasaragod,23,87
24834,2021-2-4,26777,6006,235,1844,6241,Kasaragod,32,93
25490,2021-2-12,27492,7097,273,1901,7370,Kasaragod,30,94
,2020-8-9,,3533,1041,997,4574,Kasaragod,63,
,2020-3-12,,154,5,0,159,Kasaragod,2,
4507,2020-9-9,6676,5123,1161,2131,6284,Kasaragod,97,35
,2020-3-25,,3700,94,41,3794,Kasaragod,9,
,2020-3-4,,33,0,0,33,Kasaragod,0,
7450,2020-9-28,10011,3771,907,2505,4678,Kasaragod,72,52
3303,2020-8-28,4680,4670,814,1351,5484,Kasaragod,127,23
20604,2020-12-6,22512,7963,315,1827,8278,Kasaragod,23,77
5745,2020-9-18,8003,3765,1084,2217,4849,Kasaragod,127,38
,2020-3-3,,33,0,0,33,Kasaragod,0,
,2020-8-18,,4358,735,801,5093,Kasaragod,70,
,2020-3-15,,260,6,0,266,Kasaragod,0,
,2020-3-22,,692,41,19,733,Kasaragod,26,
20497,2020-12-5,22437,7766,336,1861,8102,Kasaragod,61,75
16288,2020-10-31,18638,4067,485,2277,4552,Kasaragod,35,69
23685,2021-1-19,25448,6448,251,1667,6699,Kasaragod,6,91
24688,2021-2-3,26681,5767,216,1894,5983,Kasaragod,11,93
8498,2020-10-4,12267,3467,1079,3708,4546,Kasaragod,43,57
