district,isolation,date,total_hospitalized,observation,hospitalized_today,recovered,deaths,confirmed,active
Kasaragod,5480,2020-8-31,844,6324,83,3515,25,5140,1597
Kasaragod,3475,2020-10-2,1011,4486,134,8176,56,11732,3496
Kasaragod,8141,2020-6-7,103,8244,10,,,,96
Kasaragod,6924,2020-7-7,113,7037,6,,,,115
Kasaragod,3836,2020-7-26,550,4386,102,,,,658
Kasaragod,5754,2020-6-26,109,5863,6,,,,106
Kasaragod,9050,2020-6-11,96,9146,2,,,,96
Kasaragod,6287,2020-7-11,129,6416,17,,,,141
Kasaragod,14,2020-3-1,1,15,0,,,,0
Kasaragod,567,2020-3-20,13,580,4,,,,8
Kasaragod,333,2020-3-17,6,339,4,,,,1
Kasaragod,4982,2020-5-27,44,5026,5,,,,45
Kasaragod,1986,2020-4-27,37,2023,8,,,,14
Kasaragod,7562,2020-3-31,163,7725,37,,,,99
Kasaragod,10461,2020-4-10,260,10721,12,,,,130
Kasaragod,965,2020-5-10,105,1070,30,,,,0
Kasaragod,10615,2020-4-6,221,10836,16,,,,128
Kasaragod,901,2020-5-6,19,920,5,,,,3
Kasaragod,3795,2020-9-20,1099,4894,66,6110,41,8402,2248
Kasaragod,4259,2020-8-20,677,4936,105,2690,20,3665,952
Kasaragod,4273,2020-8-17,835,5108,28,,,,888
Kasaragod,3945,2020-9-17,996,4941,49,5635,37,7858,2183
Kasaragod,4066,2020-10-10,1306,5372,97,9888,61,14463,4510
Kasaragod,3022,2020-8-1,591,3613,48,,,,714
Kasaragod,5533,2020-9-1,853,6386,33,3602,27,5155,1523
Kasaragod,3952,2020-6-19,93,4045,4,,,,93
Kasaragod,5109,2020-7-19,304,5413,28,,,,360
Kasaragod,10064,2020-4-3,184,10248,17,,,,118
Kasaragod,1604,2020-5-3,29,1633,6,,,,5
Kasaragod,9064,2020-4-15,137,9201,5,,,,80
Kasaragod,1951,2020-5-15,211,2162,16,,,,13
Kasaragod,4350,2020-5-22,30,4380,0,,,,22
Kasaragod,3634,2020-4-22,56,3690,5,,,,25
Kasaragod,4270,2020-10-15,782,5052,42,11773,64,15858,4017
Kasaragod,3231,2020-8-4,801,4032,65,,,,871
Kasaragod,5315,2020-9-4,743,6058,89,3991,29,5612,1589
Kasaragod,6384,2020-3-28,127,6511,27,,,,77
Kasaragod,3910,2020-8-12,1078,4988,138,,,,1030
Kasaragod,4803,2020-9-12,1135,5938,40,4866,36,7068,2163
Kasaragod,91,2020-3-9,2,93,1,,,,0
Kasaragod,3187,2020-9-25,761,3948,104,7074,41,9413,2295
Kasaragod,4616,2020-8-25,719,5335,59,2986,23,4191,1179
Kasaragod,5740,2020-4-18,117,5857,10,,,,49
Kasaragod,3424,2020-5-18,32,3456,1,,,,16
Kasaragod,3495,2020-10-7,1237,4732,125,9038,58,13322,4222
Kasaragod,9977,2020-6-14,105,10082,9,,,,102
Kasaragod,6124,2020-7-14,193,6317,8,,,,230
Kasaragod,4396,2020-7-23,465,4861,101,,,,473
Kasaragod,5088,2020-6-23,105,5193,12,,,,102
Kasaragod,6421,2020-6-2,97,6518,13,,,,89
Kasaragod,7006,2020-7-2,91,7097,11,,,,88
Kasaragod,3533,2020-8-9,1041,4574,63,,,,997
Kasaragod,154,2020-3-12,5,159,2,,,,0
Kasaragod,5123,2020-9-9,1161,6284,97,4507,35,6676,2131
Kasaragod,3700,2020-3-25,94,3794,9,,,,41
Kasaragod,33,2020-3-4,0,33,0,,,,0
Kasaragod,3771,2020-9-28,907,4678,72,7450,52,10011,2505
Kasaragod,4670,2020-8-28,814,5484,127,3303,23,4680,1351
Kasaragod,3765,2020-9-18,1084,4849,127,5745,38,8003,2217
Kasaragod,33,2020-3-3,0,33,0,,,,0
Kasaragod,4358,2020-8-18,735,5093,70,,,,801
Kasaragod,260,2020-3-15,6,266,0,,,,0
Kasaragod,692,2020-3-22,41,733,26,,,,19
Kasaragod,3467,2020-10-4,1079,4546,43,8498,57,12267,3708
Kasaragod,1923,2020-4-28,35,1958,2,,,,13
Kasaragod,5235,2020-5-28,62,5297,19,,,,63
Kasaragod,896,2020-5-9,93,989,28,,,,1
Kasaragod,10474,2020-4-9,272,10746,35,,,,136
Kasaragod,7136,2020-7-5,94,7230,16,,,,114
Kasaragod,7680,2020-6-5,104,7784,13,,,,91
Kasaragod,6161,2020-7-13,194,6355,58,,,,192
Kasaragod,9554,2020-6-13,102,9656,7,,,,101
Kasaragod,5358,2020-6-24,106,5464,1,,,,108
Kasaragod,4219,2020-7-24,468,4687,45,,,,506
Kasaragod,4038,2020-10-16,916,4954,64,12079,64,16092,3945
Kasaragod,4131,2020-9-15,1001,5132,18,5432,37,7420,1948
Kasaragod,4288,2020-8-15,957,5245,20,,,,1127
Kasaragod,4756,2020-8-22,646,5402,61,2764,20,3889,1102
Kasaragod,3696,2020-9-22,1034,4730,34,6507,41,8709,2158
Kasaragod,372,2020-3-18,8,380,3,,,,1
Kasaragod,5760,2020-9-3,714,6474,46,3919,28,5376,1426
Kasaragod,3264,2020-8-3,780,4044,110,,,,806
Kasaragod,6709,2020-7-8,119,6828,14,,,,111
Kasaragod,8302,2020-6-8,100,8402,3,,,,99
Kasaragod,6588,2020-6-29,120,6708,9,,,,114
Kasaragod,3149,2020-7-29,651,3800,34,,,,655
Kasaragod,963,2020-5-12,186,1149,21,,,,4
Kasaragod,10126,2020-4-12,248,10374,9,,,,97
Kasaragod,2339,2020-4-25,36,2375,3,,,,15
Kasaragod,4626,2020-5-25,29,4655,2,,,,34
Kasaragod,1346,2020-5-4,25,1371,1,,,,3
Kasaragod,10360,2020-4-4,195,10555,35,,,,123
Kasaragod,6817,2020-6-30,112,6929,4,,,,116
Kasaragod,2988,2020-7-30,650,3638,34,,,,675
Kasaragod,5266,2020-9-6,838,6104,131,4179,31,6106,1893
Kasaragod,3721,2020-10-13,1187,4908,51,11160,64,15323,4095
Kasaragod,3450,2020-8-6,879,4329,125,,,,977
Kasaragod,4769,2020-8-27,763,5532,72,3110,23,4523,1387
Kasaragod,3565,2020-9-27,878,4443,77,7361,48,9889,2476
Kasaragod,4958,2020-9-10,1210,6168,117,4634,36,6816,2143
Kasaragod,3735,2020-8-10,966,4701,40,,,,1127
Kasaragod,4014,2020-10-8,1344,5358,134,9143,60,13558,4351
Kasaragod,1892,2020-5-1,26,1918,3,,,,5
Kasaragod,8786,2020-4-1,177,8963,17,,,,110
Kasaragod,4700,2020-4-20,54,4754,6,,,,25
Kasaragod,3691,2020-5-20,32,3723,1,,,,15
Kasaragod,2849,2020-5-17,275,3124,20,,,,14
Kasaragod,7789,2020-4-17,112,7901,9,,,,51
Kasaragod,5854,2020-3-27,103,5957,3,,,,76
Kasaragod,104,2020-3-10,1,105,0,,,,0
