isolation,date,hospitalized_today,observation,active,district,total_hospitalized
30,2020-3-1,0,32,0,Thiruvananthapuram,2
3663,2020-3-20,7,3710,4,Thiruvananthapuram,47
729,2020-3-17,11,795,4,Thiruvananthapuram,66
1963,2020-4-27,11,2025,0,Thiruvananthapuram,62
18315,2020-3-31,13,18392,9,Thiruvananthapuram,77
4820,2020-4-10,27,4934,5,Thiruvananthapuram,114
4018,2020-5-10,11,4059,0,Thiruvananthapuram,41
12365,2020-4-6,25,12470,8,Thiruvananthapuram,105
2855,2020-5-6,7,2904,0,Thiruvananthapuram,49
18005,2020-4-3,27,18093,10,Thiruvananthapuram,88
2632,2020-5-3,8,2696,2,Thiruvananthapuram,64
2433,2020-4-15,28,2539,2,Thiruvananthapuram,106
1356,2020-4-22,9,1394,1,Thiruvananthapuram,38
17985,2020-3-28,29,18094,6,Thiruvananthapuram,109
22,2020-3-9,7,33,0,Thiruvananthapuram,11
1698,2020-4-18,16,1811,2,Thiruvananthapuram,113
137,2020-3-12,2,142,1,Thiruvananthapuram,5
6315,2020-3-25,16,6409,4,Thiruvananthapuram,94
27,2020-3-4,3,29,0,Thiruvananthapuram,2
28,2020-3-3,6,30,0,Thiruvananthapuram,2
1406,2020-3-15,16,1449,4,Thiruvananthapuram,43
4873,2020-3-22,10,4926,4,Thiruvananthapuram,53
2018,2020-4-28,11,2075,0,Thiruvananthapuram,57
3887,2020-5-9,10,3924,0,Thiruvananthapuram,37
5704,2020-4-9,24,5802,5,Thiruvananthapuram,98
2350,2020-3-18,3,2414,4,Thiruvananthapuram,64
4205,2020-5-12,3,4250,0,Thiruvananthapuram,45
3769,2020-4-12,27,3879,2,Thiruvananthapuram,110
1873,2020-4-25,9,1920,2,Thiruvananthapuram,47
2715,2020-5-4,9,2774,0,Thiruvananthapuram,59
17342,2020-4-4,30,17443,9,Thiruvananthapuram,101
2284,2020-5-1,17,2346,2,Thiruvananthapuram,62
17981,2020-4-1,20,18058,10,Thiruvananthapuram,77
1413,2020-4-20,18,1510,2,Thiruvananthapuram,97
2042,2020-4-17,21,2155,2,Thiruvananthapuram,113
10923,2020-3-27,13,11024,5,Thiruvananthapuram,101
76,2020-3-10,6,92,0,Thiruvananthapuram,16
25,2020-3-6,0,28,0,Thiruvananthapuram,3
2462,2020-5-2,11,2526,2,Thiruvananthapuram,64
17921,2020-4-2,27,18005,10,Thiruvananthapuram,84
2794,2020-4-14,18,2890,2,Thiruvananthapuram,96
1445,2020-4-23,23,1489,2,Thiruvananthapuram,44
18052,2020-3-29,18,18145,8,Thiruvananthapuram,93
29,2020-3-8,2,33,0,Thiruvananthapuram,4
1660,2020-4-19,23,1770,2,Thiruvananthapuram,110
208,2020-3-13,13,226,3,Thiruvananthapuram,18
5829,2020-3-24,43,5919,5,Thiruvananthapuram,90
24,2020-3-5,2,28,0,Thiruvananthapuram,4
