active,isolation,total_hospitalized,date,district,observation,hospitalized_today
0,30,2,2020-3-1,Thiruvananthapuram,32,0
4,3663,47,2020-3-20,Thiruvananthapuram,3710,7
4,729,66,2020-3-17,Thiruvananthapuram,795,11
9,18315,77,2020-3-31,Thiruvananthapuram,18392,13
8,12365,105,2020-4-6,Thiruvananthapuram,12470,25
10,18005,88,2020-4-3,Thiruvananthapuram,18093,27
6,17985,109,2020-3-28,Thiruvananthapuram,18094,29
0,22,11,2020-3-9,Thiruvananthapuram,33,7
1,137,5,2020-3-12,Thiruvananthapuram,142,2
4,6315,94,2020-3-25,Thiruvananthapuram,6409,16
0,27,2,2020-3-4,Thiruvananthapuram,29,3
0,28,2,2020-3-3,Thiruvananthapuram,30,6
4,1406,43,2020-3-15,Thiruvananthapuram,1449,16
4,4873,53,2020-3-22,Thiruvananthapuram,4926,10
5,5704,98,2020-4-9,Thiruvananthapuram,5802,24
4,2350,64,2020-3-18,Thiruvananthapuram,2414,3
9,17342,101,2020-4-4,Thiruvananthapuram,17443,30
10,17981,77,2020-4-1,Thiruvananthapuram,18058,20
5,10923,101,2020-3-27,Thiruvananthapuram,11024,13
0,76,16,2020-3-10,Thiruvananthapuram,92,6
0,25,3,2020-3-6,Thiruvananthapuram,28,0
10,17921,84,2020-4-2,Thiruvananthapuram,18005,27
8,18052,93,2020-3-29,Thiruvananthapuram,18145,18
0,29,4,2020-3-8,Thiruvananthapuram,33,2
3,208,18,2020-3-13,Thiruvananthapuram,226,13
5,5829,90,2020-3-24,Thiruvananthapuram,5919,43
0,24,4,2020-3-5,Thiruvananthapuram,28,2
4,4136,43,2020-3-21,Thiruvananthapuram,4179,3
4,614,47,2020-3-16,Thiruvananthapuram,661,11
8,18036,86,2020-3-30,Thiruvananthapuram,18122,16
7,8379,96,2020-4-7,Thiruvananthapuram,8475,19
4,7854,114,2020-3-26,Thiruvananthapuram,7968,34
0,114,13,2020-3-11,Thiruvananthapuram,127,1
0,25,3,2020-3-7,Thiruvananthapuram,28,1
0,25,3,2020-3-2,Thiruvananthapuram,28,8
3,284,29,2020-3-14,Thiruvananthapuram,313,15
4,5426,51,2020-3-23,Thiruvananthapuram,5477,22
4,6571,92,2020-4-8,Thiruvananthapuram,6663,23
4,2553,65,2020-3-19,Thiruvananthapuram,2618,6
8,17646,102,2020-4-5,Thiruvananthapuram,17748,18
0,5,1,2020-3-1,Kollam,6,0
0,652,7,2020-3-20,Kollam,659,2
0,655,12,2020-3-17,Kollam,667,1
2,17228,19,2020-3-31,Kollam,17247,2
5,11365,9,2020-4-6,Kollam,11374,1
4,15884,22,2020-4-3,Kollam,15906,9
2,17023,23,2020-3-28,Kollam,17046,15
0,66,9,2020-3-9,Kollam,75,6
0,216,11,2020-3-12,Kollam,227,2
0,1186,6,2020-3-25,Kollam,1192,0
0,25,2,2020-3-4,Kollam,27,0
0,22,2,2020-3-3,Kollam,24,0
0,355,13,2020-3-15,Kollam,368,0
0,1011,3,2020-3-22,Kollam,1014,0
7,7925,10,2020-4-9,Kollam,7935,3
0,751,7,2020-3-18,Kollam,758,4
5,15919,16,2020-4-4,Kollam,15935,0
2,16661,17,2020-4-1,Kollam,16678,2
1,17008,13,2020-3-27,Kollam,17021,7
0,75,10,2020-3-10,Kollam,85,4
0,25,3,2020-3-6,Kollam,28,0
4,16157,14,2020-4-2,Kollam,16171,4
