hospitalized_today,date,district,isolation,total_hospitalized,active,observation
10,2020-6-7,Kasaragod,8141,103,96,8244
6,2020-7-7,Kasaragod,6924,113,115,7037
102,2020-7-26,Kasaragod,3836,550,658,4386
6,2020-6-26,Kasaragod,5754,109,106,5863
2,2020-6-11,Kasaragod,9050,96,96,9146
17,2020-7-11,Kasaragod,6287,129,141,6416
0,2020-3-1,Kasaragod,14,1,0,15
4,2020-3-20,Kasaragod,567,13,8,580
4,2020-3-17,Kasaragod,333,6,1,339
5,2020-5-27,Kasaragod,4982,44,45,5026
8,2020-4-27,Kasaragod,1986,37,14,2023
37,2020-3-31,Kasaragod,7562,163,99,7725
12,2020-4-10,Kasaragod,10461,260,130,10721
30,2020-5-10,Kasaragod,965,105,0,1070
16,2020-4-6,Kasaragod,10615,221,128,10836
5,2020-5-6,Kasaragod,901,19,3,920
48,2020-8-1,Kasaragod,3022,591,714,3613
4,2020-6-19,Kasaragod,3952,93,93,4045
28,2020-7-19,Kasaragod,5109,304,360,5413
17,2020-4-3,Kasaragod,10064,184,118,10248
6,2020-5-3,Kasaragod,1604,29,5,1633
5,2020-4-15,Kasaragod,9064,137,80,9201
16,2020-5-15,Kasaragod,1951,211,13,2162
0,2020-5-22,Kasaragod,4350,30,22,4380
5,2020-4-22,Kasaragod,3634,56,25,3690
65,2020-8-4,Kasaragod,3231,801,871,4032
27,2020-3-28,Kasaragod,6384,127,77,6511
1,2020-3-9,Kasaragod,91,2,0,93
10,2020-4-18,Kasaragod,5740,117,49,5857
1,2020-5-18,Kasaragod,3424,32,16,3456
9,2020-6-14,Kasaragod,9977,105,102,10082
8,2020-7-14,Kasaragod,6124,193,230,6317
101,2020-7-23,Kasaragod,4396,465,473,4861
12,2020-6-23,Kasaragod,5088,105,102,5193
13,2020-6-2,Kasaragod,6421,97,89,6518
11,2020-7-2,Kasaragod,7006,91,88,7097
2,2020-3-12,Kasaragod,154,5,0,159
9,2020-3-25,Kasaragod,3700,94,41,3794
0,2020-3-4,Kasaragod,33,0,0,33
0,2020-3-3,Kasaragod,33,0,0,33
0,2020-3-15,Kasaragod,260,6,0,266
26,2020-3-22,Kasaragod,692,41,19,733
2,2020-4-28,Kasaragod,1923,35,13,1958
19,2020-5-28,Kasaragod,5235,62,63,5297
28,2020-5-9,Kasaragod,896,93,1,989
35,2020-4-9,Kasaragod,10474,272,136,10746
16,2020-7-5,Kasaragod,7136,94,114,7230
13,2020-6-5,Kasaragod,7680,104,91,7784
58,2020-7-13,Kasaragod,6161,194,192,6355
7,2020-6-13,Kasaragod,9554,102,101,9656
1,2020-6-24,Kasaragod,5358,106,108,5464
45,2020-7-24,Kasaragod,4219,468,506,4687
3,2020-3-18,Kasaragod,372,8,1,380
110,2020-8-3,Kasaragod,3264,780,806,4044
14,2020-7-8,Kasaragod,6709,119,111,6828
3,2020-6-8,Kasaragod,8302,100,99,8402
9,2020-6-29,Kasaragod,6588,120,114,6708
34,2020-7-29,Kasaragod,3149,651,655,3800
21,2020-5-12,Kasaragod,963,186,4,1149
9,2020-4-12,Kasaragod,10126,248,97,10374
3,2020-4-25,Kasaragod,2339,36,15,2375
2,2020-5-25,Kasaragod,4626,29,34,4655
1,2020-5-4,Kasaragod,1346,25,3,1371
35,2020-4-4,Kasaragod,10360,195,123,10555
4,2020-6-30,Kasaragod,6817,112,116,6929
34,2020-7-30,Kasaragod,2988,650,675,3638
3,2020-5-1,Kasaragod,1892,26,5,1918
17,2020-4-1,Kasaragod,8786,177,110,8963
6,2020-4-20,Kasaragod,4700,54,25,4754
1,2020-5-20,Kasaragod,3691,32,15,3723
20,2020-5-17,Kasaragod,2849,275,14,3124
9,2020-4-17,Kasaragod,7789,112,51,7901
3,2020-3-27,Kasaragod,5854,103,76,5957
0,2020-3-10,Kasaragod,104,1,0,105
1,2020-5-31,Kasaragod,5854,81,76,5935
0,2020-3-6,Kasaragod,46,0,0,46
6,2020-6-21,Kasaragod,4633,96,100,4729
28,2020-7-21,Kasaragod,4736,373,405,5109
75,2020-7-16,Kasaragod,5983,263,274,6246
3,2020-6-16,Kasaragod,3426,102,93,3528
32,2020-7-18,Kasaragod,5648,298,316,5946
8,2020-6-18,Kasaragod,3585,97,92,3682
8,2020-5-2,Kasaragod,1734,30,5,1764
21,2020-4-2,Kasaragod,10055,177,114,10232
35,2020-5-14,Kasaragod,1211,217,14,1428
4,2020-4-14,Kasaragod,9457,184,84,9641
2,2020-4-23,Kasaragod,3070,56,19,3126
2,2020-5-23,Kasaragod,4589,32,23,4621
10,2020-3-29,Kasaragod,6915,127,80,7042
0,2020-3-8,Kasaragod,55,1,0,56
1,2020-5-19,Kasaragod,3629,33,16,3662
2,2020-4-19,Kasaragod,5091,103,42,5194
40,2020-7-15,Kasaragod,6085,211,282,6296
6,2020-6-15,Kasaragod,3431,107,101,3538
6,2020-6-22,Kasaragod,4806,93,102,4899
41,2020-7-22,Kasaragod,4515,407,462,4922
8,2020-7-3,Kasaragod,6812,89,78,6901
7,2020-6-3,Kasaragod,7084,104,86,7188
5,2020-3-13,Kasaragod,195,10,0,205
24,2020-3-24,Kasaragod,2651,85,41,2736
0,2020-3-5,Kasaragod,42,0,0,42
28,2020-7-6,Kasaragod,7084,109,104,7193
3,2020-6-6,Kasaragod,7882,106,99,7988
3,2020-6-27,Kasaragod,5773,111,111,5884
107,2020-7-27,Kasaragod,3672,657,643,4329
10,2020-7-10,Kasaragod,6599,113,123,6712
5,2020-6-10,Kasaragod,8699,100,91,8799
9,2020-3-21,Kasaragod,650,15,14,665
3,2020-3-16,Kasaragod,291,5,1,296
2,2020-4-26,Kasaragod,2165,32,14,2197
13,2020-5-26,Kasaragod,4823,42,35,4865
71,2020-5-11,Kasaragod,1025,172,4,1197
13,2020-4-11,Kasaragod,10337,263,123,10600
9,2020-3-30,Kasaragod,7303,134,97,7437
19,2020-5-7,Kasaragod,947,29,1,976
14,2020-4-7,Kasaragod,10856,231,131,11087
26,2020-7-31,Kasaragod,2845,676,595,3521
2,2020-5-21,Kasaragod,4115,34,15,4149
7,2020-4-21,Kasaragod,4567,52,25,4619
14,2020-4-16,Kasaragod,8266,114,57,8380
61,2020-5-16,Kasaragod,2398,262,13,2660
7,2020-3-26,Kasaragod,4698,100,42,4798
9,2020-5-30,Kasaragod,5649,85,67,5734
6,2020-4-30,Kasaragod,1733,31,9,1764
3,2020-3-11,Kasaragod,121,3,0,124
0,2020-3-7,Kasaragod,51,1,0,52
54,2020-7-20,Kasaragod,4838,347,374,5185
4,2020-6-20,Kasaragod,4218,95,98,4313
2,2020-6-17,Kasaragod,3540,101,101,3641
