active,observation,recovered,date,deaths,isolation,total_hospitalized,hospitalized_today,confirmed,district
1594,6351,21588,2020-12-18,81,6080,271,17,23267,Kasaragod
1597,6324,3515,2020-8-31,25,5480,844,83,5140,Kasaragod
3496,4486,8176,2020-10-2,56,3475,1011,134,11732,Kasaragod
96,8244,,2020-6-7,,8141,103,10,,Kasaragod
2165,4538,16601,2020-11-2,69,4021,517,30,18839,Kasaragod
115,7037,,2020-7-7,,6924,113,6,,Kasaragod
658,4386,,2020-7-26,,3836,550,102,,Kasaragod
106,5863,,2020-6-26,,5754,109,6,,Kasaragod
96,9146,,2020-6-11,,9050,96,2,,Kasaragod
141,6416,,2020-7-11,,6287,129,17,,Kasaragod
1785,6326,18951,2020-11-19,74,5897,429,49,20814,Kasaragod
3561,4606,13113,2020-10-19,65,3852,754,53,16743,Kasaragod
1845,8126,20255,2020-12-3,75,7805,321,20,22179,Kasaragod
0,15,,2020-3-1,,14,1,0,,Kasaragod
8,580,,2020-3-20,,567,13,4,,Kasaragod
1,339,,2020-3-17,,333,6,4,,Kasaragod
3210,4831,14025,2020-10-22,65,4019,812,37,17304,Kasaragod
1728,6874,19331,2020-11-22,74,6517,357,24,21137,Kasaragod
1691,7422,21095,2020-12-11,78,7145,277,36,22868,Kasaragod
45,5026,,2020-5-27,,4982,44,5,,Kasaragod
14,2023,,2020-4-27,,1986,37,8,,Kasaragod
99,7725,,2020-3-31,,7562,163,37,,Kasaragod
130,10721,,2020-4-10,,10461,260,12,,Kasaragod
0,1070,,2020-5-10,,965,105,30,,Kasaragod
128,10836,,2020-4-6,,10615,221,16,,Kasaragod
3,920,,2020-5-6,,901,19,5,,Kasaragod
1632,6379,23545,2021-1-16,90,6156,223,33,25271,Kasaragod
1694,6400,23808,2021-1-21,92,6142,258,11,25599,Kasaragod
2248,4894,6110,2020-9-20,41,3795,1099,66,8402,Kasaragod
952,4936,2690,2020-8-20,20,4259,677,105,3665,Kasaragod
888,5108,,2020-8-17,,4273,835,28,,Kasaragod
2183,4941,5635,2020-9-17,37,3945,996,49,7858,Kasaragod
4510,5372,9888,2020-10-10,61,4066,1306,97,14463,Kasaragod
2015,5401,17779,2020-11-10,71,4934,467,5,19869,Kasaragod
1647,5355,21929,2020-12-23,83,5090,265,12,23663,Kasaragod
714,3613,,2020-8-1,,3022,591,48,,Kasaragod
1523,6386,3602,2020-9-1,27,5533,853,33,5155,Kasaragod
1755,6310,24025,2021-1-24,92,6081,229,16,25877,Kasaragod
1613,5734,23376,2021-1-13,89,5522,212,8,25082,Kasaragod
1601,3924,22756,2021-1-5,87,3745,179,0,24448,Kasaragod
93,4045,,2020-6-19,,3952,93,4,,Kasaragod
360,5413,,2020-7-19,,5109,304,28,,Kasaragod
118,10248,,2020-4-3,,10064,184,17,,Kasaragod
2410,4753,15476,2020-10-27,69,4147,606,15,17959,Kasaragod
1740,7543,19734,2020-11-27,75,7155,388,31,21553,Kasaragod
5,1633,,2020-5-3,,1604,29,6,,Kasaragod
1645,7698,21289,2020-12-14,79,7424,274,6,23017,Kasaragod
80,9201,,2020-4-15,,9064,137,5,,Kasaragod
13,2162,,2020-5-15,,1951,211,16,,Kasaragod
22,4380,,2020-5-22,,4350,30,0,,Kasaragod
25,3690,,2020-4-22,,3634,56,5,,Kasaragod
4017,5052,11773,2020-10-15,64,4270,782,42,15858,Kasaragod
1942,6069,18381,2020-11-15,73,5609,460,20,20400,Kasaragod
1678,4651,22090,2020-12-26,83,4395,256,9,23855,Kasaragod
871,4032,,2020-8-4,,3231,801,65,,Kasaragod
1589,6058,3991,2020-9-4,29,5315,743,89,5612,Kasaragod
77,6511,,2020-3-28,,6384,127,27,,Kasaragod
1030,4988,,2020-8-12,,3910,1078,138,,Kasaragod
2163,5938,4866,2020-9-12,36,4803,1135,40,7068,Kasaragod
0,93,,2020-3-9,,91,2,1,,Kasaragod
2295,3948,7074,2020-9-25,41,3187,761,104,9413,Kasaragod
1179,5335,2986,2020-8-25,23,4616,719,59,4191,Kasaragod
49,5857,,2020-4-18,,5740,117,10,,Kasaragod
16,3456,,2020-5-18,,3424,32,1,,Kasaragod
4222,4732,9038,2020-10-7,58,3495,1237,125,13322,Kasaragod
2142,4591,17337,2020-11-7,71,4080,511,33,19554,Kasaragod
102,10082,,2020-6-14,,9977,105,9,,Kasaragod
230,6317,,2020-7-14,,6124,193,8,,Kasaragod
473,4861,,2020-7-23,,4396,465,101,,Kasaragod
102,5193,,2020-6-23,,5088,105,12,,Kasaragod
89,6518,,2020-6-2,,6421,97,13,,Kasaragod
88,7097,,2020-7-2,,7006,91,11,,Kasaragod
1833,5905,24360,2021-1-29,93,5654,251,19,26292,Kasaragod
1577,4322,23008,2021-1-8,87,4130,192,23,24676,Kasaragod
997,4574,,2020-8-9,,3533,1041,63,,Kasaragod
0,159,,2020-3-12,,154,5,2,,Kasaragod
2131,6284,4507,2020-9-9,35,5123,1161,97,6676,Kasaragod
41,3794,,2020-3-25,,3700,94,9,,Kasaragod
0,33,,2020-3-4,,33,0,0,,Kasaragod
2505,4678,7450,2020-9-28,52,3771,907,72,10011,Kasaragod
1351,5484,3303,2020-8-28,23,4670,814,127,4680,Kasaragod
1827,8278,20604,2020-12-6,77,7963,315,23,22512,Kasaragod
2217,4849,5745,2020-9-18,38,3765,1084,127,8003,Kasaragod
0,33,,2020-3-3,,33,0,0,,Kasaragod
801,5093,,2020-8-18,,4358,735,70,,Kasaragod
0,266,,2020-3-15,,260,6,0,,Kasaragod
19,733,,2020-3-22,,692,41,26,,Kasaragod
1861,8102,20497,2020-12-5,75,7766,336,61,22437,Kasaragod
2277,4552,16288,2020-10-31,69,4067,485,35,18638,Kasaragod
1667,6699,23685,2021-1-19,91,6448,251,6,25448,Kasaragod
3708,4546,8498,2020-10-4,57,3467,1079,43,12267,Kasaragod
2045,4512,17048,2020-11-4,71,4038,474,32,19168,Kasaragod
13,1958,,2020-4-28,,1923,35,2,,Kasaragod
63,5297,,2020-5-28,,5235,62,19,,Kasaragod
1,989,,2020-5-9,,896,93,28,,Kasaragod
136,10746,,2020-4-9,,10474,272,35,,Kasaragod
1603,4310,22372,2020-12-30,84,4101,209,11,24063,Kasaragod
114,7230,,2020-7-5,,7136,94,16,,Kasaragod
91,7784,,2020-6-5,,7680,104,13,,Kasaragod
192,6355,,2020-7-13,,6161,194,58,,Kasaragod
101,9656,,2020-6-13,,9554,102,7,,Kasaragod
108,5464,,2020-6-24,,5358,106,1,,Kasaragod
506,4687,,2020-7-24,,4219,468,45,,Kasaragod
1645,4925,22071,2020-12-25,83,4667,258,15,23803,Kasaragod
3945,4954,12079,2020-10-16,64,4038,916,64,16092,Kasaragod
1897,6133,18490,2020-11-16,73,5669,464,12,20464,Kasaragod
1948,5132,5432,2020-9-15,37,4131,1001,18,7420,Kasaragod
1127,5245,,2020-8-15,,4288,957,20,,Kasaragod
1102,5402,2764,2020-8-22,20,4756,646,61,3889,Kasaragod
2158,4730,6507,2020-9-22,41,3696,1034,34,8709,Kasaragod
1,380,,2020-3-18,,372,8,3,,Kasaragod
1426,6474,3919,2020-9-3,28,5760,714,46,5376,Kasaragod
806,4044,,2020-8-3,,3264,780,110,,Kasaragod
111,6828,,2020-7-8,,6709,119,14,,Kasaragod
99,8402,,2020-6-8,,8302,100,3,,Kasaragod
114,6708,,2020-6-29,,6588,120,9,,Kasaragod
655,3800,,2020-7-29,,3149,651,34,,Kasaragod
4,1149,,2020-5-12,,963,186,21,,Kasaragod
97,10374,,2020-4-12,,10126,248,9,,Kasaragod
15,2375,,2020-4-25,,2339,36,3,,Kasaragod
34,4655,,2020-5-25,,4626,29,2,,Kasaragod
3,1371,,2020-5-4,,1346,25,1,,Kasaragod
1592,6073,21513,2020-12-17,80,5818,255,9,23189,Kasaragod
123,10555,,2020-4-4,,10360,195,35,,Kasaragod
2900,4936,14723,2020-10-24,66,4116,820,41,17693,Kasaragod
1660,6957,19529,2020-11-24,75,6628,329,8,21268,Kasaragod
1710,3977,22523,2021-1-2,85,3763,214,5,24322,Kasaragod
1681,6427,23975,2021-1-23,92,6194,233,10,25753,Kasaragod
1556,6020,23341,2021-1-14,89,5824,196,16,24990,Kasaragod
1718,7201,20887,2020-12-9,78,6934,267,16,22687,Kasaragod
116,6929,,2020-6-30,,6817,112,4,,Kasaragod
675,3638,,2020-7-30,,2988,650,34,,Kasaragod
1702,6023,21693,2020-12-20,81,5746,277,10,23480,Kasaragod
1893,6104,4179,2020-9-6,31,5266,838,131,6106,Kasaragod
4095,4908,11160,2020-10-13,64,3721,1187,51,15323,Kasaragod
977,4329,,2020-8-6,,3450,879,125,,Kasaragod
2003,6038,18119,2020-11-13,73,5567,471,40,20199,Kasaragod
1387,5532,3110,2020-8-27,23,4769,763,72,4523,Kasaragod
2476,4443,7361,2020-9-27,48,3565,878,77,9889,Kasaragod
2143,6168,4634,2020-9-10,36,4958,1210,117,6816,Kasaragod
1127,4701,,2020-8-10,,3735,966,40,,Kasaragod
2149,4774,17489,2020-11-8,71,4340,434,5,19713,Kasaragod
4351,5358,9143,2020-10-8,60,4014,1344,134,13558,Kasaragod
1563,5103,23205,2021-1-11,88,4884,219,16,24860,Kasaragod
1692,6025,24214,2021-1-26,93,5794,231,8,26004,Kasaragod
1623,4101,22897,2021-1-7,87,3903,198,18,24611,Kasaragod
1660,7651,21186,2020-12-12,78,7370,281,22,22928,Kasaragod
3249,4672,13770,2020-10-21,65,3888,784,29,17088,Kasaragod
1735,6681,19243,2020-11-21,74,6293,388,21,21056,Kasaragod
5,1918,,2020-5-1,,1892,26,3,,Kasaragod
110,8963,,2020-4-1,,8786,177,17,,Kasaragod
25,4754,,2020-4-20,,4700,54,6,,Kasaragod
15,3723,,2020-5-20,,3691,32,1,,Kasaragod
14,3124,,2020-5-17,,2849,275,20,,Kasaragod
51,7901,,2020-4-17,,7789,112,9,,Kasaragod
76,5957,,2020-3-27,,5854,103,3,,Kasaragod
0,105,,2020-3-10,,104,1,0,,Kasaragod
76,5935,,2020-5-31,,5854,81,1,,Kasaragod
0,46,,2020-3-6,,46,0,0,,Kasaragod
1684,4348,22216,2020-12-29,84,4101,247,6,23988,Kasaragod
100,4729,,2020-6-21,,4633,96,6,,Kasaragod
405,5109,,2020-7-21,,4736,373,28,,Kasaragod
274,6246,,2020-7-16,,5983,263,75,,Kasaragod
93,3528,,2020-6-16,,3426,102,3,,Kasaragod
3178,4431,8018,2020-10-1,56,3354,1077,96,11256,Kasaragod
2250,4679,16458,2020-11-1,69,4183,496,44,18781,Kasaragod
1776,7896,19835,2020-11-28,75,7511,385,19,21690,Kasaragod
2274,4725,15815,2020-10-28,69,4109,616,15,18162,Kasaragod
316,5946,,2020-7-18,,5648,298,32,,Kasaragod
92,3682,,2020-6-18,,3585,97,8,,Kasaragod
1807,7500,20668,2020-12-7,77,7213,287,6,22556,Kasaragod
5,1764,,2020-5-2,,1734,30,8,,Kasaragod
114,10232,,2020-4-2,,10055,177,21,,Kasaragod
14,1428,,2020-5-14,,1211,217,35,,Kasaragod
84,9641,,2020-4-14,,9457,184,4,,Kasaragod
19,3126,,2020-4-23,,3070,56,2,,Kasaragod
23,4621,,2020-5-23,,4589,32,2,,Kasaragod
1752,6236,24069,2021-1-25,93,5981,255,28,25919,Kasaragod
1552,5511,23273,2021-1-12,89,5301,210,6,24918,Kasaragod
1586,3909,22713,2021-1-4,87,3724,185,8,24390,Kasaragod
2258,69351,17127,2020-11-6,71,67974,1377,216,19460,Kasaragod
1786,5981,4069,2020-9-5,30,5123,858,150,5888,Kasaragod
3963,4586,8865,2020-10-6,58,3404,1182,63,12890,Kasaragod
889,4162,,2020-8-5,,3303,859,81,,Kasaragod
80,7042,,2020-3-29,,6915,127,10,,Kasaragod
0,56,,2020-3-8,,55,1,0,,Kasaragod
2109,5243,5044,2020-9-13,36,4130,1113,79,7192,Kasaragod
1072,5145,,2020-8-13,,4188,957,53,,Kasaragod
1175,5288,2891,2020-8-24,23,4568,720,47,4092,Kasaragod
2134,3966,6967,2020-9-24,41,3194,772,51,9145,Kasaragod
1766,5851,24307,2021-1-28,93,5609,242,13,26172,Kasaragod
1610,4475,23068,2021-1-9,87,4265,210,20,24769,Kasaragod
16,3662,,2020-5-19,,3629,33,1,,Kasaragod
42,5194,,2020-4-19,,5091,103,2,,Kasaragod
282,6296,,2020-7-15,,6085,211,40,,Kasaragod
101,3538,,2020-6-15,,3431,107,6,,Kasaragod
102,4899,,2020-6-22,,4806,93,6,,Kasaragod
462,4922,,2020-7-22,,4515,407,41,,Kasaragod
78,6901,,2020-7-3,,6812,89,8,,Kasaragod
86,7188,,2020-6-3,,7084,104,7,,Kasaragod
1662,4601,22143,2020-12-27,83,4353,248,6,23892,Kasaragod
1997,5998,18264,2020-11-14,73,5553,445,25,20338,Kasaragod
3976,4624,11503,2020-10-14,64,3683,941,37,15547,Kasaragod
2006,6579,4366,2020-9-8,31,5503,1076,61,6406,Kasaragod
0,205,,2020-3-13,,195,10,5,,Kasaragod
1057,4504,,2020-8-8,,3495,1009,165,,Kasaragod
41,2736,,2020-3-24,,2651,85,24,,Kasaragod
0,42,,2020-3-5,,42,0,0,,Kasaragod
