isolation,date,confirmed,total_hospitalized,hospitalized_today,recovered,observation,active,district,deaths
5480,2020-8-31,5140,844,83,3515,6324,1597,Kasaragod,25
3475,2020-10-2,11732,1011,134,8176,4486,3496,Kasaragod,56
8141,2020-6-7,,103,10,,8244,96,Kasaragod,
6924,2020-7-7,,113,6,,7037,115,Kasaragod,
3836,2020-7-26,,550,102,,4386,658,Kasaragod,
5754,2020-6-26,,109,6,,5863,106,Kasaragod,
9050,2020-6-11,,96,2,,9146,96,Kasaragod,
6287,2020-7-11,,129,17,,6416,141,Kasaragod,
14,2020-3-1,,1,0,,15,0,Kasaragod,
567,2020-3-20,,13,4,,580,8,Kasaragod,
333,2020-3-17,,6,4,,339,1,Kasaragod,
4982,2020-5-27,,44,5,,5026,45,Kasaragod,
1986,2020-4-27,,37,8,,2023,14,Kasaragod,
7562,2020-3-31,,163,37,,7725,99,Kasaragod,
10461,2020-4-10,,260,12,,10721,130,Kasaragod,
965,2020-5-10,,105,30,,1070,0,Kasaragod,
10615,2020-4-6,,221,16,,10836,128,Kasaragod,
901,2020-5-6,,19,5,,920,3,Kasaragod,
3795,2020-9-20,8402,1099,66,6110,4894,2248,Kasaragod,41
4259,2020-8-20,3665,677,105,2690,4936,952,Kasaragod,20
4273,2020-8-17,,835,28,,5108,888,Kasaragod,
3945,2020-9-17,7858,996,49,5635,4941,2183,Kasaragod,37
4066,2020-10-10,14463,1306,97,9888,5372,4510,Kasaragod,61
3022,2020-8-1,,591,48,,3613,714,Kasaragod,
5533,2020-9-1,5155,853,33,3602,6386,1523,Kasaragod,27
3952,2020-6-19,,93,4,,4045,93,Kasaragod,
5109,2020-7-19,,304,28,,5413,360,Kasaragod,
10064,2020-4-3,,184,17,,10248,118,Kasaragod,
1604,2020-5-3,,29,6,,1633,5,Kasaragod,
9064,2020-4-15,,137,5,,9201,80,Kasaragod,
1951,2020-5-15,,211,16,,2162,13,Kasaragod,
4350,2020-5-22,,30,0,,4380,22,Kasaragod,
3634,2020-4-22,,56,5,,3690,25,Kasaragod,
3231,2020-8-4,,801,65,,4032,871,Kasaragod,
5315,2020-9-4,5612,743,89,3991,6058,1589,Kasaragod,29
6384,2020-3-28,,127,27,,6511,77,Kasaragod,
3910,2020-8-12,,1078,138,,4988,1030,Kasaragod,
4803,2020-9-12,7068,1135,40,4866,5938,2163,Kasaragod,36
91,2020-3-9,,2,1,,93,0,Kasaragod,
3187,2020-9-25,9413,761,104,7074,3948,2295,Kasaragod,41
4616,2020-8-25,4191,719,59,2986,5335,1179,Kasaragod,23
5740,2020-4-18,,117,10,,5857,49,Kasaragod,
3424,2020-5-18,,32,1,,3456,16,Kasaragod,
3495,2020-10-7,13322,1237,125,9038,4732,4222,Kasaragod,58
9977,2020-6-14,,105,9,,10082,102,Kasaragod,
6124,2020-7-14,,193,8,,6317,230,Kasaragod,
4396,2020-7-23,,465,101,,4861,473,Kasaragod,
5088,2020-6-23,,105,12,,5193,102,Kasaragod,
6421,2020-6-2,,97,13,,6518,89,Kasaragod,
7006,2020-7-2,,91,11,,7097,88,Kasaragod,
3533,2020-8-9,,1041,63,,4574,997,Kasaragod,
154,2020-3-12,,5,2,,159,0,Kasaragod,
5123,2020-9-9,6676,1161,97,4507,6284,2131,Kasaragod,35
3700,2020-3-25,,94,9,,3794,41,Kasaragod,
33,2020-3-4,,0,0,,33,0,Kasaragod,
3771,2020-9-28,10011,907,72,7450,4678,2505,Kasaragod,52
4670,2020-8-28,4680,814,127,3303,5484,1351,Kasaragod,23
3765,2020-9-18,8003,1084,127,5745,4849,2217,Kasaragod,38
33,2020-3-3,,0,0,,33,0,Kasaragod,
4358,2020-8-18,,735,70,,5093,801,Kasaragod,
260,2020-3-15,,6,0,,266,0,Kasaragod,
692,2020-3-22,,41,26,,733,19,Kasaragod,
3467,2020-10-4,12267,1079,43,8498,4546,3708,Kasaragod,57
1923,2020-4-28,,35,2,,1958,13,Kasaragod,
5235,2020-5-28,,62,19,,5297,63,Kasaragod,
896,2020-5-9,,93,28,,989,1,Kasaragod,
10474,2020-4-9,,272,35,,10746,136,Kasaragod,
7136,2020-7-5,,94,16,,7230,114,Kasaragod,
7680,2020-6-5,,104,13,,7784,91,Kasaragod,
6161,2020-7-13,,194,58,,6355,192,Kasaragod,
9554,2020-6-13,,102,7,,9656,101,Kasaragod,
5358,2020-6-24,,106,1,,5464,108,Kasaragod,
4219,2020-7-24,,468,45,,4687,506,Kasaragod,
4131,2020-9-15,7420,1001,18,5432,5132,1948,Kasaragod,37
4288,2020-8-15,,957,20,,5245,1127,Kasaragod,
4756,2020-8-22,3889,646,61,2764,5402,1102,Kasaragod,20
3696,2020-9-22,8709,1034,34,6507,4730,2158,Kasaragod,41
372,2020-3-18,,8,3,,380,1,Kasaragod,
5760,2020-9-3,5376,714,46,3919,6474,1426,Kasaragod,28
3264,2020-8-3,,780,110,,4044,806,Kasaragod,
6709,2020-7-8,,119,14,,6828,111,Kasaragod,
8302,2020-6-8,,100,3,,8402,99,Kasaragod,
6588,2020-6-29,,120,9,,6708,114,Kasaragod,
3149,2020-7-29,,651,34,,3800,655,Kasaragod,
963,2020-5-12,,186,21,,1149,4,Kasaragod,
10126,2020-4-12,,248,9,,10374,97,Kasaragod,
2339,2020-4-25,,36,3,,2375,15,Kasaragod,
4626,2020-5-25,,29,2,,4655,34,Kasaragod,
1346,2020-5-4,,25,1,,1371,3,Kasaragod,
10360,2020-4-4,,195,35,,10555,123,Kasaragod,
6817,2020-6-30,,112,4,,6929,116,Kasaragod,
2988,2020-7-30,,650,34,,3638,675,Kasaragod,
5266,2020-9-6,6106,838,131,4179,6104,1893,Kasaragod,31
3450,2020-8-6,,879,125,,4329,977,Kasaragod,
4769,2020-8-27,4523,763,72,3110,5532,1387,Kasaragod,23
3565,2020-9-27,9889,878,77,7361,4443,2476,Kasaragod,48
4958,2020-9-10,6816,1210,117,4634,6168,2143,Kasaragod,36
3735,2020-8-10,,966,40,,4701,1127,Kasaragod,
4014,2020-10-8,13558,1344,134,9143,5358,4351,Kasaragod,60
1892,2020-5-1,,26,3,,1918,5,Kasaragod,
8786,2020-4-1,,177,17,,8963,110,Kasaragod,
4700,2020-4-20,,54,6,,4754,25,Kasaragod,
3691,2020-5-20,,32,1,,3723,15,Kasaragod,
2849,2020-5-17,,275,20,,3124,14,Kasaragod,
7789,2020-4-17,,112,9,,7901,51,Kasaragod,
5854,2020-3-27,,103,3,,5957,76,Kasaragod,
104,2020-3-10,,1,0,,105,0,Kasaragod,
5854,2020-5-31,,81,1,,5935,76,Kasaragod,
46,2020-3-6,,0,0,,46,0,Kasaragod,
4633,2020-6-21,,96,6,,4729,100,Kasaragod,
4736,2020-7-21,,373,28,,5109,405,Kasaragod,
5983,2020-7-16,,263,75,,6246,274,Kasaragod,
3426,2020-6-16,,102,3,,3528,93,Kasaragod,
3354,2020-10-1,11256,1077,96,8018,4431,3178,Kasaragod,56
5648,2020-7-18,,298,32,,5946,316,Kasaragod,
3585,2020-6-18,,97,8,,3682,92,Kasaragod,
1734,2020-5-2,,30,8,,1764,5,Kasaragod,
10055,2020-4-2,,177,21,,10232,114,Kasaragod,
1211,2020-5-14,,217,35,,1428,14,Kasaragod,
9457,2020-4-14,,184,4,,9641,84,Kasaragod,
3070,2020-4-23,,56,2,,3126,19,Kasaragod,
4589,2020-5-23,,32,2,,4621,23,Kasaragod,
5123,2020-9-5,5888,858,150,4069,5981,1786,Kasaragod,30
3404,2020-10-6,12890,1182,63,8865,4586,3963,Kasaragod,58
3303,2020-8-5,,859,81,,4162,889,Kasaragod,
6915,2020-3-29,,127,10,,7042,80,Kasaragod,
55,2020-3-8,,1,0,,56,0,Kasaragod,
4130,2020-9-13,7192,1113,79,5044,5243,2109,Kasaragod,36
4188,2020-8-13,,957,53,,5145,1072,Kasaragod,
4568,2020-8-24,4092,720,47,2891,5288,1175,Kasaragod,23
3194,2020-9-24,9145,772,51,6967,3966,2134,Kasaragod,41
3629,2020-5-19,,33,1,,3662,16,Kasaragod,
5091,2020-4-19,,103,2,,5194,42,Kasaragod,
6085,2020-7-15,,211,40,,6296,282,Kasaragod,
3431,2020-6-15,,107,6,,3538,101,Kasaragod,
4806,2020-6-22,,93,6,,4899,102,Kasaragod,
4515,2020-7-22,,407,41,,4922,462,Kasaragod,
6812,2020-7-3,,89,8,,6901,78,Kasaragod,
7084,2020-6-3,,104,7,,7188,86,Kasaragod,
5503,2020-9-8,6406,1076,61,4366,6579,2006,Kasaragod,31
195,2020-3-13,,10,5,,205,0,Kasaragod,
3495,2020-8-8,,1009,165,,4504,1057,Kasaragod,
2651,2020-3-24,,85,24,,2736,41,Kasaragod,
42,2020-3-5,,0,0,,42,0,Kasaragod,
4856,2020-8-29,4878,742,84,3348,5598,1503,Kasaragod,24
3409,2020-9-29,10464,924,33,7569,4333,2839,Kasaragod,52
5416,2020-8-30,5037,802,105,3459,6218,1550,Kasaragod,25
