total_hospitalized,observation,recovered,isolation,district,confirmed,hospitalized_today,date,deaths,active
844,6324,3515,5480,Kasaragod,5140,83,2020-8-31,25,1597
1011,4486,8176,3475,Kasaragod,11732,134,2020-10-2,56,3496
103,8244,,8141,Kasaragod,,10,2020-6-7,,96
113,7037,,6924,Kasaragod,,6,2020-7-7,,115
550,4386,,3836,Kasaragod,,102,2020-7-26,,658
109,5863,,5754,Kasaragod,,6,2020-6-26,,106
96,9146,,9050,Kasaragod,,2,2020-6-11,,96
129,6416,,6287,Kasaragod,,17,2020-7-11,,141
754,4606,13113,3852,Kasaragod,16743,53,2020-10-19,65,3561
1,15,,14,Kasaragod,,0,2020-3-1,,0
13,580,,567,Kasaragod,,4,2020-3-20,,8
6,339,,333,Kasaragod,,4,2020-3-17,,1
812,4831,14025,4019,Kasaragod,17304,37,2020-10-22,65,3210
44,5026,,4982,Kasaragod,,5,2020-5-27,,45
37,2023,,1986,Kasaragod,,8,2020-4-27,,14
163,7725,,7562,Kasaragod,,37,2020-3-31,,99
260,10721,,10461,Kasaragod,,12,2020-4-10,,130
105,1070,,965,Kasaragod,,30,2020-5-10,,0
221,10836,,10615,Kasaragod,,16,2020-4-6,,128
19,920,,901,Kasaragod,,5,2020-5-6,,3
1099,4894,6110,3795,Kasaragod,8402,66,2020-9-20,41,2248
677,4936,2690,4259,Kasaragod,3665,105,2020-8-20,20,952
835,5108,,4273,Kasaragod,,28,2020-8-17,,888
996,4941,5635,3945,Kasaragod,7858,49,2020-9-17,37,2183
1306,5372,9888,4066,Kasaragod,14463,97,2020-10-10,61,4510
591,3613,,3022,Kasaragod,,48,2020-8-1,,714
853,6386,3602,5533,Kasaragod,5155,33,2020-9-1,27,1523
93,4045,,3952,Kasaragod,,4,2020-6-19,,93
304,5413,,5109,Kasaragod,,28,2020-7-19,,360
184,10248,,10064,Kasaragod,,17,2020-4-3,,118
29,1633,,1604,Kasaragod,,6,2020-5-3,,5
137,9201,,9064,Kasaragod,,5,2020-4-15,,80
211,2162,,1951,Kasaragod,,16,2020-5-15,,13
30,4380,,4350,Kasaragod,,0,2020-5-22,,22
56,3690,,3634,Kasaragod,,5,2020-4-22,,25
782,5052,11773,4270,Kasaragod,15858,42,2020-10-15,64,4017
801,4032,,3231,Kasaragod,,65,2020-8-4,,871
743,6058,3991,5315,Kasaragod,5612,89,2020-9-4,29,1589
127,6511,,6384,Kasaragod,,27,2020-3-28,,77
1078,4988,,3910,Kasaragod,,138,2020-8-12,,1030
1135,5938,4866,4803,Kasaragod,7068,40,2020-9-12,36,2163
2,93,,91,Kasaragod,,1,2020-3-9,,0
761,3948,7074,3187,Kasaragod,9413,104,2020-9-25,41,2295
719,5335,2986,4616,Kasaragod,4191,59,2020-8-25,23,1179
117,5857,,5740,Kasaragod,,10,2020-4-18,,49
32,3456,,3424,Kasaragod,,1,2020-5-18,,16
1237,4732,9038,3495,Kasaragod,13322,125,2020-10-7,58,4222
105,10082,,9977,Kasaragod,,9,2020-6-14,,102
193,6317,,6124,Kasaragod,,8,2020-7-14,,230
465,4861,,4396,Kasaragod,,101,2020-7-23,,473
105,5193,,5088,Kasaragod,,12,2020-6-23,,102
97,6518,,6421,Kasaragod,,13,2020-6-2,,89
91,7097,,7006,Kasaragod,,11,2020-7-2,,88
1041,4574,,3533,Kasaragod,,63,2020-8-9,,997
5,159,,154,Kasaragod,,2,2020-3-12,,0
1161,6284,4507,5123,Kasaragod,6676,97,2020-9-9,35,2131
94,3794,,3700,Kasaragod,,9,2020-3-25,,41
0,33,,33,Kasaragod,,0,2020-3-4,,0
907,4678,7450,3771,Kasaragod,10011,72,2020-9-28,52,2505
814,5484,3303,4670,Kasaragod,4680,127,2020-8-28,23,1351
1084,4849,5745,3765,Kasaragod,8003,127,2020-9-18,38,2217
0,33,,33,Kasaragod,,0,2020-3-3,,0
735,5093,,4358,Kasaragod,,70,2020-8-18,,801
6,266,,260,Kasaragod,,0,2020-3-15,,0
41,733,,692,Kasaragod,,26,2020-3-22,,19
1079,4546,8498,3467,Kasaragod,12267,43,2020-10-4,57,3708
35,1958,,1923,Kasaragod,,2,2020-4-28,,13
62,5297,,5235,Kasaragod,,19,2020-5-28,,63
93,989,,896,Kasaragod,,28,2020-5-9,,1
272,10746,,10474,Kasaragod,,35,2020-4-9,,136
94,7230,,7136,Kasaragod,,16,2020-7-5,,114
104,7784,,7680,Kasaragod,,13,2020-6-5,,91
194,6355,,6161,Kasaragod,,58,2020-7-13,,192
102,9656,,9554,Kasaragod,,7,2020-6-13,,101
106,5464,,5358,Kasaragod,,1,2020-6-24,,108
468,4687,,4219,Kasaragod,,45,2020-7-24,,506
916,4954,12079,4038,Kasaragod,16092,64,2020-10-16,64,3945
1001,5132,5432,4131,Kasaragod,7420,18,2020-9-15,37,1948
957,5245,,4288,Kasaragod,,20,2020-8-15,,1127
646,5402,2764,4756,Kasaragod,3889,61,2020-8-22,20,1102
1034,4730,6507,3696,Kasaragod,8709,34,2020-9-22,41,2158
8,380,,372,Kasaragod,,3,2020-3-18,,1
714,6474,3919,5760,Kasaragod,5376,46,2020-9-3,28,1426
780,4044,,3264,Kasaragod,,110,2020-8-3,,806
119,6828,,6709,Kasaragod,,14,2020-7-8,,111
100,8402,,8302,Kasaragod,,3,2020-6-8,,99
120,6708,,6588,Kasaragod,,9,2020-6-29,,114
651,3800,,3149,Kasaragod,,34,2020-7-29,,655
186,1149,,963,Kasaragod,,21,2020-5-12,,4
248,10374,,10126,Kasaragod,,9,2020-4-12,,97
36,2375,,2339,Kasaragod,,3,2020-4-25,,15
29,4655,,4626,Kasaragod,,2,2020-5-25,,34
25,1371,,1346,Kasaragod,,1,2020-5-4,,3
195,10555,,10360,Kasaragod,,35,2020-4-4,,123
820,4936,14723,4116,Kasaragod,17693,41,2020-10-24,66,2900
112,6929,,6817,Kasaragod,,4,2020-6-30,,116
650,3638,,2988,Kasaragod,,34,2020-7-30,,675
838,6104,4179,5266,Kasaragod,6106,131,2020-9-6,31,1893
1187,4908,11160,3721,Kasaragod,15323,51,2020-10-13,64,4095
879,4329,,3450,Kasaragod,,125,2020-8-6,,977
763,5532,3110,4769,Kasaragod,4523,72,2020-8-27,23,1387
878,4443,7361,3565,Kasaragod,9889,77,2020-9-27,48,2476
1210,6168,4634,4958,Kasaragod,6816,117,2020-9-10,36,2143
966,4701,,3735,Kasaragod,,40,2020-8-10,,1127
1344,5358,9143,4014,Kasaragod,13558,134,2020-10-8,60,4351
784,4672,13770,3888,Kasaragod,17088,29,2020-10-21,65,3249
26,1918,,1892,Kasaragod,,3,2020-5-1,,5
177,8963,,8786,Kasaragod,,17,2020-4-1,,110
54,4754,,4700,Kasaragod,,6,2020-4-20,,25
32,3723,,3691,Kasaragod,,1,2020-5-20,,15
275,3124,,2849,Kasaragod,,20,2020-5-17,,14
112,7901,,7789,Kasaragod,,9,2020-4-17,,51
103,5957,,5854,Kasaragod,,3,2020-3-27,,76
1,105,,104,Kasaragod,,0,2020-3-10,,0
81,5935,,5854,Kasaragod,,1,2020-5-31,,76
0,46,,46,Kasaragod,,0,2020-3-6,,0
96,4729,,4633,Kasaragod,,6,2020-6-21,,100
373,5109,,4736,Kasaragod,,28,2020-7-21,,405
263,6246,,5983,Kasaragod,,75,2020-7-16,,274
102,3528,,3426,Kasaragod,,3,2020-6-16,,93
1077,4431,8018,3354,Kasaragod,11256,96,2020-10-1,56,3178
298,5946,,5648,Kasaragod,,32,2020-7-18,,316
97,3682,,3585,Kasaragod,,8,2020-6-18,,92
30,1764,,1734,Kasaragod,,8,2020-5-2,,5
177,10232,,10055,Kasaragod,,21,2020-4-2,,114
217,1428,,1211,Kasaragod,,35,2020-5-14,,14
184,9641,,9457,Kasaragod,,4,2020-4-14,,84
56,3126,,3070,Kasaragod,,2,2020-4-23,,19
32,4621,,4589,Kasaragod,,2,2020-5-23,,23
858,5981,4069,5123,Kasaragod,5888,150,2020-9-5,30,1786
1182,4586,8865,3404,Kasaragod,12890,63,2020-10-6,58,3963
859,4162,,3303,Kasaragod,,81,2020-8-5,,889
127,7042,,6915,Kasaragod,,10,2020-3-29,,80
1,56,,55,Kasaragod,,0,2020-3-8,,0
1113,5243,5044,4130,Kasaragod,7192,79,2020-9-13,36,2109
957,5145,,4188,Kasaragod,,53,2020-8-13,,1072
720,5288,2891,4568,Kasaragod,4092,47,2020-8-24,23,1175
772,3966,6967,3194,Kasaragod,9145,51,2020-9-24,41,2134
33,3662,,3629,Kasaragod,,1,2020-5-19,,16
103,5194,,5091,Kasaragod,,2,2020-4-19,,42
211,6296,,6085,Kasaragod,,40,2020-7-15,,282
107,3538,,3431,Kasaragod,,6,2020-6-15,,101
93,4899,,4806,Kasaragod,,6,2020-6-22,,102
407,4922,,4515,Kasaragod,,41,2020-7-22,,462
89,6901,,6812,Kasaragod,,8,2020-7-3,,78
104,7188,,7084,Kasaragod,,7,2020-6-3,,86
941,4624,11503,3683,Kasaragod,15547,37,2020-10-14,64,3976
1076,6579,4366,5503,Kasaragod,6406,61,2020-9-8,31,2006
10,205,,195,Kasaragod,,5,2020-3-13,,0
1009,4504,,3495,Kasaragod,,165,2020-8-8,,1057
85,2736,,2651,Kasaragod,,24,2020-3-24,,41
0,42,,42,Kasaragod,,0,2020-3-5,,0
742,5598,3348,4856,Kasaragod,4878,84,2020-8-29,24,1503
924,4333,7569,3409,Kasaragod,10464,33,2020-9-29,52,2839
1308,5330,10393,4022,Kasaragod,14705,90,2020-10-11,63,4245
802,6218,3459,5416,Kasaragod,5037,105,2020-8-30,25,1550
1046,4412,7729,3366,Kasaragod,10785,143,2020-9-30,53,2999
109,7193,,7084,Kasaragod,,28,2020-7-6,,104
106,7988,,7882,Kasaragod,,3,2020-6-6,,99
111,5884,,5773,Kasaragod,,3,2020-6-27,,111
657,4329,,3672,Kasaragod,,107,2020-7-27,,643
113,6712,,6599,Kasaragod,,10,2020-7-10,,123
100,8799,,8699,Kasaragod,,5,2020-6-10,,91
15,665,,650,Kasaragod,,9,2020-3-21,,14
5,296,,291,Kasaragod,,3,2020-3-16,,1
819,4856,14338,4037,Kasaragod,17493,48,2020-10-23,65,3086
736,4869,12820,4133,Kasaragod,16623,59,2020-10-18,64,3735
32,2197,,2165,Kasaragod,,2,2020-4-26,,14
42,4865,,4823,Kasaragod,,13,2020-5-26,,35
172,1197,,1025,Kasaragod,,71,2020-5-11,,4
263,10600,,10337,Kasaragod,,13,2020-4-11,,123
134,7437,,7303,Kasaragod,,9,2020-3-30,,97
29,976,,947,Kasaragod,,19,2020-5-7,,1
231,11087,,10856,Kasaragod,,14,2020-4-7,,131
1093,4607,8305,3514,Kasaragod,11989,131,2020-10-3,57,3623
612,5354,2724,4742,Kasaragod,3770,53,2020-8-21,20,1023
1103,4850,6286,3747,Kasaragod,8512,102,2020-9-21,41,2182
950,5057,5511,4107,Kasaragod,7539,75,2020-9-16,37,1988
1006,5068,,4062,Kasaragod,,53,2020-8-16,,971
676,3521,,2845,Kasaragod,,26,2020-7-31,,595
953,4422,,3469,Kasaragod,,147,2020-8-7,,1017
1042,6004,4274,4962,Kasaragod,6240,233,2020-9-7,31,1932
829,4359,7151,3530,Kasaragod,9637,95,2020-9-26,47,2436
710,5430,3026,4720,Kasaragod,4292,66,2020-8-26,23,1240
1027,4844,,3817,Kasaragod,,73,2020-8-11,,1003
1210,5939,4762,4729,Kasaragod,6918,60,2020-9-11,36,2117
34,4149,,4115,Kasaragod,,2,2020-5-21,,15
52,4619,,4567,Kasaragod,,7,2020-4-21,,25
114,8380,,8266,Kasaragod,,14,2020-4-16,,57
262,2660,,2398,Kasaragod,,61,2020-5-16,,13
1378,5294,9592,3916,Kasaragod,13924,69,2020-10-9,61,4267
100,4798,,4698,Kasaragod,,7,2020-3-26,,42
85,5734,,5649,Kasaragod,,9,2020-5-30,,67
31,1764,,1733,Kasaragod,,6,2020-4-30,,9
3,124,,121,Kasaragod,,3,2020-3-11,,0
1,52,,51,Kasaragod,,0,2020-3-7,,0
755,4535,13522,3780,Kasaragod,16888,23,2020-10-20,65,3297
1183,5017,10738,3834,Kasaragod,15000,62,2020-10-12,63,4195
347,5185,,4838,Kasaragod,,54,2020-7-20,,374
95,4313,,4218,Kasaragod,,4,2020-6-20,,98
101,3641,,3540,Kasaragod,,2,2020-6-17,,101
277,6266,,5989,Kasaragod,,18,2020-7-17,,296
93,6107,,6014,Kasaragod,,13,2020-6-1,,89
105,7201,,7096,Kasaragod,,9,2020-7-1,,107
652,5119,,4467,Kasaragod,,38,2020-8-19,,895
1,22,,21,Kasaragod,,0,2020-3-2,,0
698,4970,15064,4272,Kasaragod,17830,58,2020-10-25,66,2696
1103,4916,5947,3813,Kasaragod,8194,55,2020-9-19,40,2204
6,235,,229,Kasaragod,,0,2020-3-14,,0
61,857,,796,Kasaragod,,20,2020-3-23,,35
77,5543,,5466,Kasaragod,,15,2020-5-29,,64
29,1930,,1901,Kasaragod,,1,2020-4-29,,12
254,10801,,10547,Kasaragod,,40,2020-4-8,,132
67,952,,885,Kasaragod,,40,2020-5-8,,1
98,7571,,7473,Kasaragod,,3,2020-6-4,,98
820,4834,12595,4014,Kasaragod,16372,50,2020-10-17,64,3709
83,6820,,6737,Kasaragod,,2,2020-7-4,,86
103,9381,,9278,Kasaragod,,10,2020-6-12,,98
139,6513,,6374,Kasaragod,,21,2020-7-12,,189
519,4480,,3961,Kasaragod,,100,2020-7-25,,584
103,5712,,5609,Kasaragod,,5,2020-6-25,,104
987,5171,,4184,Kasaragod,,46,2020-8-14,,1066
1048,5288,5174,4240,Kasaragod,7248,34,2020-9-14,37,2034
708,5336,2808,4628,Kasaragod,3974,97,2020-8-23,20,1143
720,3982,,3262,Kasaragod,,151,2020-8-2,,796
791,6388,3752,5597,Kasaragod,5243,9,2020-9-2,28,1460
9,517,,508,Kasaragod,,3,2020-3-19,,2
1140,4588,8663,3448,Kasaragod,12474,61,2020-10-5,57,3750
106,8578,,8472,Kasaragod,,10,2020-6-9,,101
106,6670,,6564,Kasaragod,,5,2020-7-9,,109
650,4128,,3478,Kasaragod,,36,2020-7-28,,642
116,6597,,6481,Kasaragod,,11,2020-6-28,,112
216,10056,,9840,Kasaragod,,1,2020-4-13,,85
205,1335,,1130,Kasaragod,,43,2020-5-13,,4
32,4570,,4538,Kasaragod,,0,2020-5-24,,26
41,2593,,2552,Kasaragod,,1,2020-4-24,,17
232,10731,,10499,Kasaragod,,43,2020-4-5,,119
21,1156,,1135,Kasaragod,,0,2020-5-5,,3
1024,11590,2668,10566,Kannur,3596,112,2020-8-31,26,900
1275,15677,7300,14402,Kannur,12549,147,2020-10-2,47,5199
192,19029,,18837,Kannur,,24,2020-6-7,,125
426,24782,,24356,Kannur,,22,2020-7-7,,299
459,12517,,12058,Kannur,,76,2020-7-26,,473
282,19035,,18753,Kannur,,28,2020-6-26,,157
184,21728,,21544,Kannur,,20,2020-6-11,,123
431,25050,,24619,Kannur,,86,2020-7-11,,347
1014,16793,14013,15779,Kannur,20214,81,2020-10-19,82,6116
0,9,,9,Kannur,,0,2020-3-1,,0
25,4490,,4465,Kannur,,11,2020-3-20,,1
26,824,,798,Kannur,,7,2020-3-17,,1
1056,17439,15555,16383,Kannur,21557,114,2020-10-22,89,5910
161,10818,,10657,Kannur,,24,2020-5-27,,84
114,2768,,2654,Kannur,,5,2020-4-27,,49
108,11049,,10941,Kannur,,37,2020-3-31,,48
111,8182,,8071,Kannur,,19,2020-4-10,,38
41,450,,409,Kannur,,11,2020-5-10,,3
101,10895,,10794,Kannur,,30,2020-4-6,,48
55,580,,525,Kannur,,7,2020-5-6,,18
1025,15440,5022,14415,Kannur,7814,150,2020-9-20,36,2753
736,9004,1739,8268,Kannur,2441,134,2020-8-20,16,684
543,9079,,8536,Kannur,,46,2020-8-17,,588
1031,15125,4605,14094,Kannur,7020,112,2020-9-17,36,2376
1180,16464,10398,15284,Kannur,16673,161,2020-10-10,61,6211
407,9825,,9418,Kannur,,27,2020-8-1,,487
1052,11468,2765,10416,Kannur,3673,100,2020-9-1,26,880
206,14946,,14740,Kannur,,27,2020-6-19,,123
427,19064,,18637,Kannur,,42,2020-7-19,,371
108,10352,,10244,Kannur,,24,2020-4-3,,52
82,2544,,2462,Kannur,,7,2020-5-3,,37
115,7013,,6898,Kannur,,14,2020-4-15,,44
51,4920,,4869,Kannur,,11,2020-5-15,,6
107,8882,,8775,Kannur,,27,2020-5-22,,36
98,3238,,3140,Kannur,,16,2020-4-22,,60
1046,16087,12403,15041,Kannur,18590,116,2020-10-15,71,6113
351,9505,,9154,Kannur,,56,2020-8-4,,398
950,12210,3102,11260,Kannur,4004,103,2020-9-4,29,871
85,10406,,10321,Kannur,,17,2020-3-28,,26
433,8927,,8494,Kannur,,55,2020-8-12,,448
