active,district,isolation,recovered,date,confirmed,observation,deaths,hospitalized_today,total_hospitalized
1597,Kasaragod,5480,3515,2020-8-31,5140,6324,25,83,844
3496,Kasaragod,3475,8176,2020-10-2,11732,4486,56,134,1011
96,Kasaragod,8141,,2020-6-7,,8244,,10,103
115,Kasaragod,6924,,2020-7-7,,7037,,6,113
658,Kasaragod,3836,,2020-7-26,,4386,,102,550
106,Kasaragod,5754,,2020-6-26,,5863,,6,109
96,Kasaragod,9050,,2020-6-11,,9146,,2,96
141,Kasaragod,6287,,2020-7-11,,6416,,17,129
0,Kasaragod,14,,2020-3-1,,15,,0,1
8,Kasaragod,567,,2020-3-20,,580,,4,13
1,Kasaragod,333,,2020-3-17,,339,,4,6
45,Kasaragod,4982,,2020-5-27,,5026,,5,44
14,Kasaragod,1986,,2020-4-27,,2023,,8,37
99,Kasaragod,7562,,2020-3-31,,7725,,37,163
130,Kasaragod,10461,,2020-4-10,,10721,,12,260
0,Kasaragod,965,,2020-5-10,,1070,,30,105
128,Kasaragod,10615,,2020-4-6,,10836,,16,221
3,Kasaragod,901,,2020-5-6,,920,,5,19
2248,Kasaragod,3795,6110,2020-9-20,8402,4894,41,66,1099
952,Kasaragod,4259,2690,2020-8-20,3665,4936,20,105,677
888,Kasaragod,4273,,2020-8-17,,5108,,28,835
2183,Kasaragod,3945,5635,2020-9-17,7858,4941,37,49,996
714,Kasaragod,3022,,2020-8-1,,3613,,48,591
1523,Kasaragod,5533,3602,2020-9-1,5155,6386,27,33,853
93,Kasaragod,3952,,2020-6-19,,4045,,4,93
360,Kasaragod,5109,,2020-7-19,,5413,,28,304
118,Kasaragod,10064,,2020-4-3,,10248,,17,184
5,Kasaragod,1604,,2020-5-3,,1633,,6,29
80,Kasaragod,9064,,2020-4-15,,9201,,5,137
13,Kasaragod,1951,,2020-5-15,,2162,,16,211
22,Kasaragod,4350,,2020-5-22,,4380,,0,30
25,Kasaragod,3634,,2020-4-22,,3690,,5,56
871,Kasaragod,3231,,2020-8-4,,4032,,65,801
1589,Kasaragod,5315,3991,2020-9-4,5612,6058,29,89,743
77,Kasaragod,6384,,2020-3-28,,6511,,27,127
1030,Kasaragod,3910,,2020-8-12,,4988,,138,1078
2163,Kasaragod,4803,4866,2020-9-12,7068,5938,36,40,1135
0,Kasaragod,91,,2020-3-9,,93,,1,2
2295,Kasaragod,3187,7074,2020-9-25,9413,3948,41,104,761
1179,Kasaragod,4616,2986,2020-8-25,4191,5335,23,59,719
49,Kasaragod,5740,,2020-4-18,,5857,,10,117
16,Kasaragod,3424,,2020-5-18,,3456,,1,32
4222,Kasaragod,3495,9038,2020-10-7,13322,4732,58,125,1237
102,Kasaragod,9977,,2020-6-14,,10082,,9,105
230,Kasaragod,6124,,2020-7-14,,6317,,8,193
473,Kasaragod,4396,,2020-7-23,,4861,,101,465
102,Kasaragod,5088,,2020-6-23,,5193,,12,105
89,Kasaragod,6421,,2020-6-2,,6518,,13,97
88,Kasaragod,7006,,2020-7-2,,7097,,11,91
997,Kasaragod,3533,,2020-8-9,,4574,,63,1041
0,Kasaragod,154,,2020-3-12,,159,,2,5
2131,Kasaragod,5123,4507,2020-9-9,6676,6284,35,97,1161
41,Kasaragod,3700,,2020-3-25,,3794,,9,94
0,Kasaragod,33,,2020-3-4,,33,,0,0
2505,Kasaragod,3771,7450,2020-9-28,10011,4678,52,72,907
1351,Kasaragod,4670,3303,2020-8-28,4680,5484,23,127,814
2217,Kasaragod,3765,5745,2020-9-18,8003,4849,38,127,1084
0,Kasaragod,33,,2020-3-3,,33,,0,0
801,Kasaragod,4358,,2020-8-18,,5093,,70,735
0,Kasaragod,260,,2020-3-15,,266,,0,6
19,Kasaragod,692,,2020-3-22,,733,,26,41
3708,Kasaragod,3467,8498,2020-10-4,12267,4546,57,43,1079
13,Kasaragod,1923,,2020-4-28,,1958,,2,35
63,Kasaragod,5235,,2020-5-28,,5297,,19,62
1,Kasaragod,896,,2020-5-9,,989,,28,93
136,Kasaragod,10474,,2020-4-9,,10746,,35,272
114,Kasaragod,7136,,2020-7-5,,7230,,16,94
91,Kasaragod,7680,,2020-6-5,,7784,,13,104
192,Kasaragod,6161,,2020-7-13,,6355,,58,194
101,Kasaragod,9554,,2020-6-13,,9656,,7,102
108,Kasaragod,5358,,2020-6-24,,5464,,1,106
506,Kasaragod,4219,,2020-7-24,,4687,,45,468
