observation,total_hospitalized,date,isolation,district,hospitalized_today,active
32,2,2020-3-1,30,Thiruvananthapuram,0,0
3710,47,2020-3-20,3663,Thiruvananthapuram,7,4
795,66,2020-3-17,729,Thiruvananthapuram,11,4
7503,112,2020-5-27,7391,Thiruvananthapuram,28,29
2025,62,2020-4-27,1963,Thiruvananthapuram,11,0
18392,77,2020-3-31,18315,Thiruvananthapuram,13,9
4934,114,2020-4-10,4820,Thiruvananthapuram,27,5
4059,41,2020-5-10,4018,Thiruvananthapuram,11,0
12470,105,2020-4-6,12365,Thiruvananthapuram,25,8
2904,49,2020-5-6,2855,Thiruvananthapuram,7,0
18093,88,2020-4-3,18005,Thiruvananthapuram,27,10
2696,64,2020-5-3,2632,Thiruvananthapuram,8,2
2539,106,2020-4-15,2433,Thiruvananthapuram,28,2
2929,38,2020-5-15,2891,Thiruvananthapuram,4,0
5623,64,2020-5-22,5559,Thiruvananthapuram,17,10
1394,38,2020-4-22,1356,Thiruvananthapuram,9,1
18094,109,2020-3-28,17985,Thiruvananthapuram,29,6
33,11,2020-3-9,22,Thiruvananthapuram,7,0
1811,113,2020-4-18,1698,Thiruvananthapuram,16,2
4266,52,2020-5-18,4214,Thiruvananthapuram,11,5
11097,144,2020-6-2,10953,Thiruvananthapuram,22,54
142,5,2020-3-12,137,Thiruvananthapuram,2,1
6409,94,2020-3-25,6315,Thiruvananthapuram,16,4
29,2,2020-3-4,27,Thiruvananthapuram,3,0
30,2,2020-3-3,28,Thiruvananthapuram,6,0
1449,43,2020-3-15,1406,Thiruvananthapuram,16,4
4926,53,2020-3-22,4873,Thiruvananthapuram,10,4
2075,57,2020-4-28,2018,Thiruvananthapuram,11,0
8313,116,2020-5-28,8197,Thiruvananthapuram,12,36
3924,37,2020-5-9,3887,Thiruvananthapuram,10,0
5802,98,2020-4-9,5704,Thiruvananthapuram,24,5
14712,198,2020-6-5,14514,Thiruvananthapuram,49,71
2414,64,2020-3-18,2350,Thiruvananthapuram,3,4
4250,45,2020-5-12,4205,Thiruvananthapuram,3,0
3879,110,2020-4-12,3769,Thiruvananthapuram,27,2
1920,47,2020-4-25,1873,Thiruvananthapuram,9,2
6855,101,2020-5-25,6754,Thiruvananthapuram,30,29
2774,59,2020-5-4,2715,Thiruvananthapuram,9,0
17443,101,2020-4-4,17342,Thiruvananthapuram,30,9
2346,62,2020-5-1,2284,Thiruvananthapuram,17,2
18058,77,2020-4-1,17981,Thiruvananthapuram,20,10
1510,97,2020-4-20,1413,Thiruvananthapuram,18,2
5070,47,2020-5-20,5023,Thiruvananthapuram,14,7
3837,44,2020-5-17,3793,Thiruvananthapuram,11,0
2155,113,2020-4-17,2042,Thiruvananthapuram,21,2
11024,101,2020-3-27,10923,Thiruvananthapuram,13,5
92,16,2020-3-10,76,Thiruvananthapuram,6,0
9972,112,2020-5-31,9860,Thiruvananthapuram,17,48
28,3,2020-3-6,25,Thiruvananthapuram,0,0
2526,64,2020-5-2,2462,Thiruvananthapuram,11,2
18005,84,2020-4-2,17921,Thiruvananthapuram,27,10
4561,43,2020-5-14,4518,Thiruvananthapuram,18,0
2890,96,2020-4-14,2794,Thiruvananthapuram,18,2
1489,44,2020-4-23,1445,Thiruvananthapuram,23,2
6000,70,2020-5-23,5930,Thiruvananthapuram,21,10
18145,93,2020-3-29,18052,Thiruvananthapuram,18,8
33,4,2020-3-8,29,Thiruvananthapuram,2,0
4675,43,2020-5-19,4632,Thiruvananthapuram,13,6
1770,110,2020-4-19,1660,Thiruvananthapuram,23,2
12875,170,2020-6-3,12705,Thiruvananthapuram,39,61
226,18,2020-3-13,208,Thiruvananthapuram,13,3
5919,90,2020-3-24,5829,Thiruvananthapuram,43,5
28,4,2020-3-5,24,Thiruvananthapuram,2,0
4179,43,2020-3-21,4136,Thiruvananthapuram,3,4
661,47,2020-3-16,614,Thiruvananthapuram,11,4
1976,61,2020-4-26,1915,Thiruvananthapuram,17,1
7301,102,2020-5-26,7199,Thiruvananthapuram,18,29
4111,42,2020-5-11,4069,Thiruvananthapuram,9,0
4383,101,2020-4-11,4282,Thiruvananthapuram,21,2
18122,86,2020-3-30,18036,Thiruvananthapuram,16,8
3166,48,2020-5-7,3118,Thiruvananthapuram,11,0
8475,96,2020-4-7,8379,Thiruvananthapuram,19,7
5345,61,2020-5-21,5284,Thiruvananthapuram,18,9
1387,38,2020-4-21,1349,Thiruvananthapuram,38,1
2359,116,2020-4-16,2243,Thiruvananthapuram,26,2
3336,47,2020-5-16,3289,Thiruvananthapuram,11,0
7968,114,2020-3-26,7854,Thiruvananthapuram,34,4
9639,112,2020-5-30,9527,Thiruvananthapuram,23,42
2064,54,2020-4-30,2010,Thiruvananthapuram,13,2
127,13,2020-3-11,114,Thiruvananthapuram,1,0
28,3,2020-3-7,25,Thiruvananthapuram,1,0
10434,142,2020-6-1,10292,Thiruvananthapuram,36,48
28,3,2020-3-2,25,Thiruvananthapuram,8,0
313,29,2020-3-14,284,Thiruvananthapuram,15,3
5477,51,2020-3-23,5426,Thiruvananthapuram,22,4
9075,116,2020-5-29,8959,Thiruvananthapuram,22,41
2058,28,2020-4-29,2030,Thiruvananthapuram,5,2
6663,92,2020-4-8,6571,Thiruvananthapuram,23,4
3637,43,2020-5-8,3594,Thiruvananthapuram,9,0
14030,170,2020-6-4,13860,Thiruvananthapuram,42,66
2618,65,2020-3-19,2553,Thiruvananthapuram,6,4
3547,104,2020-4-13,3443,Thiruvananthapuram,16,2
4494,41,2020-5-13,4453,Thiruvananthapuram,19,0
6362,85,2020-5-24,6277,Thiruvananthapuram,30,24
1581,43,2020-4-24,1538,Thiruvananthapuram,10,2
17748,102,2020-4-5,17646,Thiruvananthapuram,18,8
2857,61,2020-5-5,2796,Thiruvananthapuram,10,0
6,1,2020-3-1,5,Kollam,0,0
659,7,2020-3-20,652,Kollam,2,0
667,12,2020-3-17,655,Kollam,1,0
6467,35,2020-5-27,6432,Kollam,11,19
1143,33,2020-4-27,1110,Kollam,1,9
17247,19,2020-3-31,17228,Kollam,2,2
7183,10,2020-4-10,7173,Kollam,2,7
1418,9,2020-5-10,1409,Kollam,3,3
11374,9,2020-4-6,11365,Kollam,1,5
1437,7,2020-5-6,1430,Kollam,3,3
