total_hospitalized,observation,hospitalized_today,district,deaths,confirmed,recovered,date,active,isolation
271,6351,17,Kasaragod,81,23267,21588,2020-12-18,1594,6080
844,6324,83,Kasaragod,25,5140,3515,2020-8-31,1597,5480
1011,4486,134,Kasaragod,56,11732,8176,2020-10-2,3496,3475
103,8244,10,Kasaragod,,,,2020-6-7,96,8141
517,4538,30,Kasaragod,69,18839,16601,2020-11-2,2165,4021
113,7037,6,Kasaragod,,,,2020-7-7,115,6924
550,4386,102,Kasaragod,,,,2020-7-26,658,3836
109,5863,6,Kasaragod,,,,2020-6-26,106,5754
96,9146,2,Kasaragod,,,,2020-6-11,96,9050
129,6416,17,Kasaragod,,,,2020-7-11,141,6287
429,6326,49,Kasaragod,74,20814,18951,2020-11-19,1785,5897
754,4606,53,Kasaragod,65,16743,13113,2020-10-19,3561,3852
321,8126,20,Kasaragod,75,22179,20255,2020-12-3,1845,7805
1,15,0,Kasaragod,,,,2020-3-1,0,14
13,580,4,Kasaragod,,,,2020-3-20,8,567
6,339,4,Kasaragod,,,,2020-3-17,1,333
812,4831,37,Kasaragod,65,17304,14025,2020-10-22,3210,4019
357,6874,24,Kasaragod,74,21137,19331,2020-11-22,1728,6517
277,7422,36,Kasaragod,78,22868,21095,2020-12-11,1691,7145
44,5026,5,Kasaragod,,,,2020-5-27,45,4982
37,2023,8,Kasaragod,,,,2020-4-27,14,1986
163,7725,37,Kasaragod,,,,2020-3-31,99,7562
260,10721,12,Kasaragod,,,,2020-4-10,130,10461
105,1070,30,Kasaragod,,,,2020-5-10,0,965
221,10836,16,Kasaragod,,,,2020-4-6,128,10615
19,920,5,Kasaragod,,,,2020-5-6,3,901
1099,4894,66,Kasaragod,41,8402,6110,2020-9-20,2248,3795
677,4936,105,Kasaragod,20,3665,2690,2020-8-20,952,4259
835,5108,28,Kasaragod,,,,2020-8-17,888,4273
996,4941,49,Kasaragod,37,7858,5635,2020-9-17,2183,3945
1306,5372,97,Kasaragod,61,14463,9888,2020-10-10,4510,4066
467,5401,5,Kasaragod,71,19869,17779,2020-11-10,2015,4934
265,5355,12,Kasaragod,83,23663,21929,2020-12-23,1647,5090
591,3613,48,Kasaragod,,,,2020-8-1,714,3022
853,6386,33,Kasaragod,27,5155,3602,2020-9-1,1523,5533
93,4045,4,Kasaragod,,,,2020-6-19,93,3952
304,5413,28,Kasaragod,,,,2020-7-19,360,5109
184,10248,17,Kasaragod,,,,2020-4-3,118,10064
606,4753,15,Kasaragod,69,17959,15476,2020-10-27,2410,4147
388,7543,31,Kasaragod,75,21553,19734,2020-11-27,1740,7155
29,1633,6,Kasaragod,,,,2020-5-3,5,1604
274,7698,6,Kasaragod,79,23017,21289,2020-12-14,1645,7424
137,9201,5,Kasaragod,,,,2020-4-15,80,9064
211,2162,16,Kasaragod,,,,2020-5-15,13,1951
30,4380,0,Kasaragod,,,,2020-5-22,22,4350
56,3690,5,Kasaragod,,,,2020-4-22,25,3634
782,5052,42,Kasaragod,64,15858,11773,2020-10-15,4017,4270
460,6069,20,Kasaragod,73,20400,18381,2020-11-15,1942,5609
801,4032,65,Kasaragod,,,,2020-8-4,871,3231
743,6058,89,Kasaragod,29,5612,3991,2020-9-4,1589,5315
127,6511,27,Kasaragod,,,,2020-3-28,77,6384
1078,4988,138,Kasaragod,,,,2020-8-12,1030,3910
1135,5938,40,Kasaragod,36,7068,4866,2020-9-12,2163,4803
2,93,1,Kasaragod,,,,2020-3-9,0,91
761,3948,104,Kasaragod,41,9413,7074,2020-9-25,2295,3187
719,5335,59,Kasaragod,23,4191,2986,2020-8-25,1179,4616
117,5857,10,Kasaragod,,,,2020-4-18,49,5740
32,3456,1,Kasaragod,,,,2020-5-18,16,3424
1237,4732,125,Kasaragod,58,13322,9038,2020-10-7,4222,3495
511,4591,33,Kasaragod,71,19554,17337,2020-11-7,2142,4080
105,10082,9,Kasaragod,,,,2020-6-14,102,9977
193,6317,8,Kasaragod,,,,2020-7-14,230,6124
465,4861,101,Kasaragod,,,,2020-7-23,473,4396
105,5193,12,Kasaragod,,,,2020-6-23,102,5088
97,6518,13,Kasaragod,,,,2020-6-2,89,6421
91,7097,11,Kasaragod,,,,2020-7-2,88,7006
1041,4574,63,Kasaragod,,,,2020-8-9,997,3533
5,159,2,Kasaragod,,,,2020-3-12,0,154
1161,6284,97,Kasaragod,35,6676,4507,2020-9-9,2131,5123
94,3794,9,Kasaragod,,,,2020-3-25,41,3700
0,33,0,Kasaragod,,,,2020-3-4,0,33
