hospitalized_today,observation,isolation,district,total_hospitalized,active,date
10,8244,8141,Kasaragod,103,96,2020-6-7
6,7037,6924,Kasaragod,113,115,2020-7-7
6,5863,5754,Kasaragod,109,106,2020-6-26
2,9146,9050,Kasaragod,96,96,2020-6-11
17,6416,6287,Kasaragod,129,141,2020-7-11
0,15,14,Kasaragod,1,0,2020-3-1
4,580,567,Kasaragod,13,8,2020-3-20
4,339,333,Kasaragod,6,1,2020-3-17
5,5026,4982,Kasaragod,44,45,2020-5-27
8,2023,1986,Kasaragod,37,14,2020-4-27
37,7725,7562,Kasaragod,163,99,2020-3-31
12,10721,10461,Kasaragod,260,130,2020-4-10
30,1070,965,Kasaragod,105,0,2020-5-10
16,10836,10615,Kasaragod,221,128,2020-4-6
5,920,901,Kasaragod,19,3,2020-5-6
4,4045,3952,Kasaragod,93,93,2020-6-19
17,10248,10064,Kasaragod,184,118,2020-4-3
6,1633,1604,Kasaragod,29,5,2020-5-3
5,9201,9064,Kasaragod,137,80,2020-4-15
16,2162,1951,Kasaragod,211,13,2020-5-15
0,4380,4350,Kasaragod,30,22,2020-5-22
5,3690,3634,Kasaragod,56,25,2020-4-22
27,6511,6384,Kasaragod,127,77,2020-3-28
1,93,91,Kasaragod,2,0,2020-3-9
10,5857,5740,Kasaragod,117,49,2020-4-18
1,3456,3424,Kasaragod,32,16,2020-5-18
9,10082,9977,Kasaragod,105,102,2020-6-14
12,5193,5088,Kasaragod,105,102,2020-6-23
13,6518,6421,Kasaragod,97,89,2020-6-2
11,7097,7006,Kasaragod,91,88,2020-7-2
2,159,154,Kasaragod,5,0,2020-3-12
9,3794,3700,Kasaragod,94,41,2020-3-25
0,33,33,Kasaragod,0,0,2020-3-4
0,33,33,Kasaragod,0,0,2020-3-3
0,266,260,Kasaragod,6,0,2020-3-15
26,733,692,Kasaragod,41,19,2020-3-22
2,1958,1923,Kasaragod,35,13,2020-4-28
19,5297,5235,Kasaragod,62,63,2020-5-28
28,989,896,Kasaragod,93,1,2020-5-9
35,10746,10474,Kasaragod,272,136,2020-4-9
16,7230,7136,Kasaragod,94,114,2020-7-5
13,7784,7680,Kasaragod,104,91,2020-6-5
7,9656,9554,Kasaragod,102,101,2020-6-13
1,5464,5358,Kasaragod,106,108,2020-6-24
3,380,372,Kasaragod,8,1,2020-3-18
14,6828,6709,Kasaragod,119,111,2020-7-8
3,8402,8302,Kasaragod,100,99,2020-6-8
9,6708,6588,Kasaragod,120,114,2020-6-29
21,1149,963,Kasaragod,186,4,2020-5-12
9,10374,10126,Kasaragod,248,97,2020-4-12
3,2375,2339,Kasaragod,36,15,2020-4-25
2,4655,4626,Kasaragod,29,34,2020-5-25
1,1371,1346,Kasaragod,25,3,2020-5-4
35,10555,10360,Kasaragod,195,123,2020-4-4
4,6929,6817,Kasaragod,112,116,2020-6-30
3,1918,1892,Kasaragod,26,5,2020-5-1
17,8963,8786,Kasaragod,177,110,2020-4-1
6,4754,4700,Kasaragod,54,25,2020-4-20
1,3723,3691,Kasaragod,32,15,2020-5-20
20,3124,2849,Kasaragod,275,14,2020-5-17
9,7901,7789,Kasaragod,112,51,2020-4-17
3,5957,5854,Kasaragod,103,76,2020-3-27
0,105,104,Kasaragod,1,0,2020-3-10
1,5935,5854,Kasaragod,81,76,2020-5-31
0,46,46,Kasaragod,0,0,2020-3-6
6,4729,4633,Kasaragod,96,100,2020-6-21
3,3528,3426,Kasaragod,102,93,2020-6-16
8,3682,3585,Kasaragod,97,92,2020-6-18
8,1764,1734,Kasaragod,30,5,2020-5-2
21,10232,10055,Kasaragod,177,114,2020-4-2
35,1428,1211,Kasaragod,217,14,2020-5-14
4,9641,9457,Kasaragod,184,84,2020-4-14
2,3126,3070,Kasaragod,56,19,2020-4-23
2,4621,4589,Kasaragod,32,23,2020-5-23
10,7042,6915,Kasaragod,127,80,2020-3-29
0,56,55,Kasaragod,1,0,2020-3-8
1,3662,3629,Kasaragod,33,16,2020-5-19
2,5194,5091,Kasaragod,103,42,2020-4-19
6,3538,3431,Kasaragod,107,101,2020-6-15
6,4899,4806,Kasaragod,93,102,2020-6-22
8,6901,6812,Kasaragod,89,78,2020-7-3
7,7188,7084,Kasaragod,104,86,2020-6-3
5,205,195,Kasaragod,10,0,2020-3-13
24,2736,2651,Kasaragod,85,41,2020-3-24
0,42,42,Kasaragod,0,0,2020-3-5
28,7193,7084,Kasaragod,109,104,2020-7-6
3,7988,7882,Kasaragod,106,99,2020-6-6
3,5884,5773,Kasaragod,111,111,2020-6-27
10,6712,6599,Kasaragod,113,123,2020-7-10
5,8799,8699,Kasaragod,100,91,2020-6-10
9,665,650,Kasaragod,15,14,2020-3-21
3,296,291,Kasaragod,5,1,2020-3-16
2,2197,2165,Kasaragod,32,14,2020-4-26
13,4865,4823,Kasaragod,42,35,2020-5-26
71,1197,1025,Kasaragod,172,4,2020-5-11
13,10600,10337,Kasaragod,263,123,2020-4-11
9,7437,7303,Kasaragod,134,97,2020-3-30
19,976,947,Kasaragod,29,1,2020-5-7
14,11087,10856,Kasaragod,231,131,2020-4-7
2,4149,4115,Kasaragod,34,15,2020-5-21
7,4619,4567,Kasaragod,52,25,2020-4-21
14,8380,8266,Kasaragod,114,57,2020-4-16
61,2660,2398,Kasaragod,262,13,2020-5-16
7,4798,4698,Kasaragod,100,42,2020-3-26
