date,active,confirmed,recovered,observation,isolation,district,deaths,hospitalized_today,total_hospitalized
2020-12-18,1594,23267,21588,6351,6080,Kasaragod,81,17,271
2021-2-1,1844,26505,24562,6063,5806,Kasaragod,93,15,257
2020-8-31,1597,5140,3515,6324,5480,Kasaragod,25,83,844
2020-10-2,3496,11732,8176,4486,3475,Kasaragod,56,134,1011
2020-6-7,96,,,8244,8141,Kasaragod,,10,103
2020-11-2,2165,18839,16601,4538,4021,Kasaragod,69,30,517
2020-7-7,115,,,7037,6924,Kasaragod,,6,113
2020-7-26,658,,,4386,3836,Kasaragod,,102,550
2020-6-26,106,,,5863,5754,Kasaragod,,6,109
2020-6-11,96,,,9146,9050,Kasaragod,,2,96
2020-7-11,141,,,6416,6287,Kasaragod,,17,129
2021-1-30,1902,26394,24393,6132,5859,Kasaragod,93,30,273
2020-11-19,1785,20814,18951,6326,5897,Kasaragod,74,49,429
2020-10-19,3561,16743,13113,4606,3852,Kasaragod,65,53,754
2020-12-3,1845,22179,20255,8126,7805,Kasaragod,75,20,321
2020-3-1,0,,,15,14,Kasaragod,,0,1
2020-3-20,8,,,580,567,Kasaragod,,4,13
2020-3-17,1,,,339,333,Kasaragod,,4,6
2020-10-22,3210,17304,14025,4831,4019,Kasaragod,65,37,812
2020-11-22,1728,21137,19331,6874,6517,Kasaragod,74,24,357
2020-12-11,1691,22868,21095,7422,7145,Kasaragod,78,36,277
2020-5-27,45,,,5026,4982,Kasaragod,,5,44
2020-4-27,14,,,2023,1986,Kasaragod,,8,37
2020-3-31,99,,,7725,7562,Kasaragod,,37,163
2020-4-10,130,,,10721,10461,Kasaragod,,12,260
2020-5-10,0,,,1070,965,Kasaragod,,30,105
2020-4-6,128,,,10836,10615,Kasaragod,,16,221
2020-5-6,3,,,920,901,Kasaragod,,5,19
2021-1-16,1632,25271,23545,6379,6156,Kasaragod,90,33,223
2021-1-21,1694,25599,23808,6400,6142,Kasaragod,92,11,258
2020-9-20,2248,8402,6110,4894,3795,Kasaragod,41,66,1099
2020-8-20,952,3665,2690,4936,4259,Kasaragod,20,105,677
2020-8-17,888,,,5108,4273,Kasaragod,,28,835
2020-9-17,2183,7858,5635,4941,3945,Kasaragod,37,49,996
2020-10-10,4510,14463,9888,5372,4066,Kasaragod,61,97,1306
2020-11-10,2015,19869,17779,5401,4934,Kasaragod,71,5,467
2020-12-23,1647,23663,21929,5355,5090,Kasaragod,83,12,265
2020-8-1,714,,,3613,3022,Kasaragod,,48,591
2020-9-1,1523,5155,3602,6386,5533,Kasaragod,27,33,853
2021-2-9,1784,27173,25289,6934,6712,Kasaragod,93,10,222
2021-1-24,1755,25877,24025,6310,6081,Kasaragod,92,16,229
2021-1-13,1613,25082,23376,5734,5522,Kasaragod,89,8,212
2021-1-5,1601,24448,22756,3924,3745,Kasaragod,87,0,179
2020-6-19,93,,,4045,3952,Kasaragod,,4,93
2020-7-19,360,,,5413,5109,Kasaragod,,28,304
2020-4-3,118,,,10248,10064,Kasaragod,,17,184
2020-10-27,2410,17959,15476,4753,4147,Kasaragod,69,15,606
2020-11-27,1740,21553,19734,7543,7155,Kasaragod,75,31,388
2020-5-3,5,,,1633,1604,Kasaragod,,6,29
2020-12-14,1645,23017,21289,7698,7424,Kasaragod,79,6,274
2020-4-15,80,,,9201,9064,Kasaragod,,5,137
2020-5-15,13,,,2162,1951,Kasaragod,,16,211
2020-5-22,22,,,4380,4350,Kasaragod,,0,30
2020-4-22,25,,,3690,3634,Kasaragod,,5,56
2020-10-15,4017,15858,11773,5052,4270,Kasaragod,64,42,782
2020-11-15,1942,20400,18381,6069,5609,Kasaragod,73,20,460
2020-12-26,1678,23855,22090,4651,4395,Kasaragod,83,9,256
2020-8-4,871,,,4032,3231,Kasaragod,,65,801
2020-9-4,1589,5612,3991,6058,5315,Kasaragod,29,89,743
2020-3-28,77,,,6511,6384,Kasaragod,,27,127
2020-8-12,1030,,,4988,3910,Kasaragod,,138,1078
2020-9-12,2163,7068,4866,5938,4803,Kasaragod,36,40,1135
2020-3-9,0,,,93,91,Kasaragod,,1,2
2020-9-25,2295,9413,7074,3948,3187,Kasaragod,41,104,761
2020-8-25,1179,4191,2986,5335,4616,Kasaragod,23,59,719
2020-4-18,49,,,5857,5740,Kasaragod,,10,117
2020-5-18,16,,,3456,3424,Kasaragod,,1,32
2020-10-7,4222,13322,9038,4732,3495,Kasaragod,58,125,1237
2020-11-7,2142,19554,17337,4591,4080,Kasaragod,71,33,511
2020-6-14,102,,,10082,9977,Kasaragod,,9,105
2020-7-14,230,,,6317,6124,Kasaragod,,8,193
2020-7-23,473,,,4861,4396,Kasaragod,,101,465
2020-6-23,102,,,5193,5088,Kasaragod,,12,105
2020-6-2,89,,,6518,6421,Kasaragod,,13,97
2020-7-2,88,,,7097,7006,Kasaragod,,11,91
2021-1-29,1833,26292,24360,5905,5654,Kasaragod,93,19,251
2021-1-8,1577,24676,23008,4322,4130,Kasaragod,87,23,192
2021-2-4,1844,26777,24834,6241,6006,Kasaragod,93,32,235
2021-2-12,1901,27492,25490,7370,7097,Kasaragod,94,30,273
2020-8-9,997,,,4574,3533,Kasaragod,,63,1041
2020-3-12,0,,,159,154,Kasaragod,,2,5
2020-9-9,2131,6676,4507,6284,5123,Kasaragod,35,97,1161
2020-3-25,41,,,3794,3700,Kasaragod,,9,94
2020-3-4,0,,,33,33,Kasaragod,,0,0
2020-9-28,2505,10011,7450,4678,3771,Kasaragod,52,72,907
2020-8-28,1351,4680,3303,5484,4670,Kasaragod,23,127,814
2020-12-6,1827,22512,20604,8278,7963,Kasaragod,77,23,315
2020-9-18,2217,8003,5745,4849,3765,Kasaragod,38,127,1084
2020-3-3,0,,,33,33,Kasaragod,,0,0
2020-8-18,801,,,5093,4358,Kasaragod,,70,735
2020-3-15,0,,,266,260,Kasaragod,,0,6
2020-3-22,19,,,733,692,Kasaragod,,26,41
