total_hospitalized,isolation,observation,confirmed,active,deaths,hospitalized_today,date,district,recovered
844,5480,6324,5140,1597,25,83,2020-8-31,Kasaragod,3515
103,8141,8244,,96,,10,2020-6-7,Kasaragod,
113,6924,7037,,115,,6,2020-7-7,Kasaragod,
550,3836,4386,,658,,102,2020-7-26,Kasaragod,
109,5754,5863,,106,,6,2020-6-26,Kasaragod,
96,9050,9146,,96,,2,2020-6-11,Kasaragod,
129,6287,6416,,141,,17,2020-7-11,Kasaragod,
1,14,15,,0,,0,2020-3-1,Kasaragod,
13,567,580,,8,,4,2020-3-20,Kasaragod,
6,333,339,,1,,4,2020-3-17,Kasaragod,
44,4982,5026,,45,,5,2020-5-27,Kasaragod,
37,1986,2023,,14,,8,2020-4-27,Kasaragod,
163,7562,7725,,99,,37,2020-3-31,Kasaragod,
260,10461,10721,,130,,12,2020-4-10,Kasaragod,
105,965,1070,,0,,30,2020-5-10,Kasaragod,
221,10615,10836,,128,,16,2020-4-6,Kasaragod,
19,901,920,,3,,5,2020-5-6,Kasaragod,
1099,3795,4894,8402,2248,41,66,2020-9-20,Kasaragod,6110
677,4259,4936,3665,952,20,105,2020-8-20,Kasaragod,2690
835,4273,5108,,888,,28,2020-8-17,Kasaragod,
996,3945,4941,7858,2183,37,49,2020-9-17,Kasaragod,5635
591,3022,3613,,714,,48,2020-8-1,Kasaragod,
853,5533,6386,5155,1523,27,33,2020-9-1,Kasaragod,3602
93,3952,4045,,93,,4,2020-6-19,Kasaragod,
304,5109,5413,,360,,28,2020-7-19,Kasaragod,
184,10064,10248,,118,,17,2020-4-3,Kasaragod,
29,1604,1633,,5,,6,2020-5-3,Kasaragod,
137,9064,9201,,80,,5,2020-4-15,Kasaragod,
211,1951,2162,,13,,16,2020-5-15,Kasaragod,
30,4350,4380,,22,,0,2020-5-22,Kasaragod,
56,3634,3690,,25,,5,2020-4-22,Kasaragod,
801,3231,4032,,871,,65,2020-8-4,Kasaragod,
743,5315,6058,5612,1589,29,89,2020-9-4,Kasaragod,3991
127,6384,6511,,77,,27,2020-3-28,Kasaragod,
1078,3910,4988,,1030,,138,2020-8-12,Kasaragod,
1135,4803,5938,7068,2163,36,40,2020-9-12,Kasaragod,4866
2,91,93,,0,,1,2020-3-9,Kasaragod,
761,3187,3948,9413,2295,41,104,2020-9-25,Kasaragod,7074
719,4616,5335,4191,1179,23,59,2020-8-25,Kasaragod,2986
117,5740,5857,,49,,10,2020-4-18,Kasaragod,
32,3424,3456,,16,,1,2020-5-18,Kasaragod,
105,9977,10082,,102,,9,2020-6-14,Kasaragod,
193,6124,6317,,230,,8,2020-7-14,Kasaragod,
465,4396,4861,,473,,101,2020-7-23,Kasaragod,
105,5088,5193,,102,,12,2020-6-23,Kasaragod,
97,6421,6518,,89,,13,2020-6-2,Kasaragod,
91,7006,7097,,88,,11,2020-7-2,Kasaragod,
1041,3533,4574,,997,,63,2020-8-9,Kasaragod,
5,154,159,,0,,2,2020-3-12,Kasaragod,
1161,5123,6284,6676,2131,35,97,2020-9-9,Kasaragod,4507
94,3700,3794,,41,,9,2020-3-25,Kasaragod,
0,33,33,,0,,0,2020-3-4,Kasaragod,
814,4670,5484,4680,1351,23,127,2020-8-28,Kasaragod,3303
1084,3765,4849,8003,2217,38,127,2020-9-18,Kasaragod,5745
0,33,33,,0,,0,2020-3-3,Kasaragod,
735,4358,5093,,801,,70,2020-8-18,Kasaragod,
6,260,266,,0,,0,2020-3-15,Kasaragod,
41,692,733,,19,,26,2020-3-22,Kasaragod,
35,1923,1958,,13,,2,2020-4-28,Kasaragod,
62,5235,5297,,63,,19,2020-5-28,Kasaragod,
93,896,989,,1,,28,2020-5-9,Kasaragod,
272,10474,10746,,136,,35,2020-4-9,Kasaragod,
94,7136,7230,,114,,16,2020-7-5,Kasaragod,
104,7680,7784,,91,,13,2020-6-5,Kasaragod,
194,6161,6355,,192,,58,2020-7-13,Kasaragod,
102,9554,9656,,101,,7,2020-6-13,Kasaragod,
106,5358,5464,,108,,1,2020-6-24,Kasaragod,
468,4219,4687,,506,,45,2020-7-24,Kasaragod,
1001,4131,5132,7420,1948,37,18,2020-9-15,Kasaragod,5432
957,4288,5245,,1127,,20,2020-8-15,Kasaragod,
646,4756,5402,3889,1102,20,61,2020-8-22,Kasaragod,2764
1034,3696,4730,8709,2158,41,34,2020-9-22,Kasaragod,6507
8,372,380,,1,,3,2020-3-18,Kasaragod,
