isolation,observation,district,total_hospitalized,date,active,hospitalized_today
30,32,Thiruvananthapuram,2,2020-3-1,0,0
3663,3710,Thiruvananthapuram,47,2020-3-20,4,7
729,795,Thiruvananthapuram,66,2020-3-17,4,11
18315,18392,Thiruvananthapuram,77,2020-3-31,9,13
18005,18093,Thiruvananthapuram,88,2020-4-3,10,27
17985,18094,Thiruvananthapuram,109,2020-3-28,6,29
22,33,Thiruvananthapuram,11,2020-3-9,0,7
137,142,Thiruvananthapuram,5,2020-3-12,1,2
6315,6409,Thiruvananthapuram,94,2020-3-25,4,16
27,29,Thiruvananthapuram,2,2020-3-4,0,3
28,30,Thiruvananthapuram,2,2020-3-3,0,6
1406,1449,Thiruvananthapuram,43,2020-3-15,4,16
4873,4926,Thiruvananthapuram,53,2020-3-22,4,10
2350,2414,Thiruvananthapuram,64,2020-3-18,4,3
17342,17443,Thiruvananthapuram,101,2020-4-4,9,30
17981,18058,Thiruvananthapuram,77,2020-4-1,10,20
10923,11024,Thiruvananthapuram,101,2020-3-27,5,13
76,92,Thiruvananthapuram,16,2020-3-10,0,6
25,28,Thiruvananthapuram,3,2020-3-6,0,0
17921,18005,Thiruvananthapuram,84,2020-4-2,10,27
18052,18145,Thiruvananthapuram,93,2020-3-29,8,18
29,33,Thiruvananthapuram,4,2020-3-8,0,2
208,226,Thiruvananthapuram,18,2020-3-13,3,13
5829,5919,Thiruvananthapuram,90,2020-3-24,5,43
24,28,Thiruvananthapuram,4,2020-3-5,0,2
4136,4179,Thiruvananthapuram,43,2020-3-21,4,3
614,661,Thiruvananthapuram,47,2020-3-16,4,11
18036,18122,Thiruvananthapuram,86,2020-3-30,8,16
7854,7968,Thiruvananthapuram,114,2020-3-26,4,34
114,127,Thiruvananthapuram,13,2020-3-11,0,1
25,28,Thiruvananthapuram,3,2020-3-7,0,1
25,28,Thiruvananthapuram,3,2020-3-2,0,8
284,313,Thiruvananthapuram,29,2020-3-14,3,15
5426,5477,Thiruvananthapuram,51,2020-3-23,4,22
2553,2618,Thiruvananthapuram,65,2020-3-19,4,6
17646,17748,Thiruvananthapuram,102,2020-4-5,8,18
5,6,Kollam,1,2020-3-1,0,0
652,659,Kollam,7,2020-3-20,0,2
655,667,Kollam,12,2020-3-17,0,1
17228,17247,Kollam,19,2020-3-31,2,2
15884,15906,Kollam,22,2020-4-3,4,9
17023,17046,Kollam,23,2020-3-28,2,15
66,75,Kollam,9,2020-3-9,0,6
216,227,Kollam,11,2020-3-12,0,2
1186,1192,Kollam,6,2020-3-25,0,0
25,27,Kollam,2,2020-3-4,0,0
22,24,Kollam,2,2020-3-3,0,0
355,368,Kollam,13,2020-3-15,0,0
1011,1014,Kollam,3,2020-3-22,0,0
751,758,Kollam,7,2020-3-18,0,4
15919,15935,Kollam,16,2020-4-4,5,0
16661,16678,Kollam,17,2020-4-1,2,2
17008,17021,Kollam,13,2020-3-27,1,7
75,85,Kollam,10,2020-3-10,0,4
25,28,Kollam,3,2020-3-6,0,0
16157,16171,Kollam,14,2020-4-2,4,4
17017,17040,Kollam,23,2020-3-29,1,4
37,40,Kollam,3,2020-3-8,0,0
312,324,Kollam,12,2020-3-13,0,3
1131,1137,Kollam,6,2020-3-24,0,5
26,28,Kollam,2,2020-3-5,0,1
896,900,Kollam,4,2020-3-21,0,0
401,414,Kollam,13,2020-3-16,0,2
17032,17049,Kollam,17,2020-3-30,1,4
16456,16464,Kollam,8,2020-3-26,0,3
167,177,Kollam,10,2020-3-11,0,6
27,30,Kollam,3,2020-3-7,0,0
8,9,Kollam,1,2020-3-2,0,0
290,308,Kollam,18,2020-3-14,0,7
1070,1073,Kollam,3,2020-3-23,0,0
666,673,Kollam,7,2020-3-19,0,1
12661,12670,Kollam,9,2020-4-5,5,3
1,1,Pathanamthitta,0,2020-3-1,0,2
4555,4570,Pathanamthitta,15,2020-3-20,9,2
2478,2500,Pathanamthitta,22,2020-3-17,9,4
7241,7254,Pathanamthitta,13,2020-3-31,5,2
8415,8437,Pathanamthitta,22,2020-4-3,5,6
7835,7855,Pathanamthitta,20,2020-3-28,9,2
41,53,Pathanamthitta,12,2020-3-9,3,2
862,896,Pathanamthitta,34,2020-3-12,7,2
4440,4461,Pathanamthitta,21,2020-3-25,10,1
6,9,Pathanamthitta,3,2020-3-4,0,0
3,6,Pathanamthitta,3,2020-3-3,0,0
1609,1638,Pathanamthitta,29,2020-3-15,9,4
4753,4767,Pathanamthitta,14,2020-3-22,9,2
2884,2900,Pathanamthitta,16,2020-3-18,9,2
7961,7980,Pathanamthitta,19,2020-4-4,5,0
7558,7575,Pathanamthitta,17,2020-4-1,5,6
