observation,recovered,confirmed,hospitalized_today,deaths,date,district,isolation,total_hospitalized,active
6324,3515,5140,83,25,2020-8-31,Kasaragod,5480,844,1597
4486,8176,11732,134,56,2020-10-2,Kasaragod,3475,1011,3496
8244,,,10,,2020-6-7,Kasaragod,8141,103,96
4538,16601,18839,30,69,2020-11-2,Kasaragod,4021,517,2165
7037,,,6,,2020-7-7,Kasaragod,6924,113,115
4386,,,102,,2020-7-26,Kasaragod,3836,550,658
5863,,,6,,2020-6-26,Kasaragod,5754,109,106
9146,,,2,,2020-6-11,Kasaragod,9050,96,96
6416,,,17,,2020-7-11,Kasaragod,6287,129,141
6326,18951,20814,49,74,2020-11-19,Kasaragod,5897,429,1785
4606,13113,16743,53,65,2020-10-19,Kasaragod,3852,754,3561
8126,20255,22179,20,75,2020-12-3,Kasaragod,7805,321,1845
15,,,0,,2020-3-1,Kasaragod,14,1,0
580,,,4,,2020-3-20,Kasaragod,567,13,8
339,,,4,,2020-3-17,Kasaragod,333,6,1
4831,14025,17304,37,65,2020-10-22,Kasaragod,4019,812,3210
6874,19331,21137,24,74,2020-11-22,Kasaragod,6517,357,1728
7422,21095,22868,36,78,2020-12-11,Kasaragod,7145,277,1691
5026,,,5,,2020-5-27,Kasaragod,4982,44,45
2023,,,8,,2020-4-27,Kasaragod,1986,37,14
7725,,,37,,2020-3-31,Kasaragod,7562,163,99
10721,,,12,,2020-4-10,Kasaragod,10461,260,130
1070,,,30,,2020-5-10,Kasaragod,965,105,0
10836,,,16,,2020-4-6,Kasaragod,10615,221,128
920,,,5,,2020-5-6,Kasaragod,901,19,3
4894,6110,8402,66,41,2020-9-20,Kasaragod,3795,1099,2248
4936,2690,3665,105,20,2020-8-20,Kasaragod,4259,677,952
5108,,,28,,2020-8-17,Kasaragod,4273,835,888
4941,5635,7858,49,37,2020-9-17,Kasaragod,3945,996,2183
5372,9888,14463,97,61,2020-10-10,Kasaragod,4066,1306,4510
5401,17779,19869,5,71,2020-11-10,Kasaragod,4934,467,2015
3613,,,48,,2020-8-1,Kasaragod,3022,591,714
6386,3602,5155,33,27,2020-9-1,Kasaragod,5533,853,1523
4045,,,4,,2020-6-19,Kasaragod,3952,93,93
5413,,,28,,2020-7-19,Kasaragod,5109,304,360
10248,,,17,,2020-4-3,Kasaragod,10064,184,118
4753,15476,17959,15,69,2020-10-27,Kasaragod,4147,606,2410
7543,19734,21553,31,75,2020-11-27,Kasaragod,7155,388,1740
1633,,,6,,2020-5-3,Kasaragod,1604,29,5
7698,21289,23017,6,79,2020-12-14,Kasaragod,7424,274,1645
9201,,,5,,2020-4-15,Kasaragod,9064,137,80
