date,observation,district,hospitalized_today,total_hospitalized,active,isolation
2020-3-1,32,Thiruvananthapuram,0,2,0,30
2020-3-20,3710,Thiruvananthapuram,7,47,4,3663
2020-3-17,795,Thiruvananthapuram,11,66,4,729
2020-3-31,18392,Thiruvananthapuram,13,77,9,18315
2020-4-10,4934,Thiruvananthapuram,27,114,5,4820
2020-4-6,12470,Thiruvananthapuram,25,105,8,12365
2020-4-3,18093,Thiruvananthapuram,27,88,10,18005
2020-4-15,2539,Thiruvananthapuram,28,106,2,2433
2020-3-28,18094,Thiruvananthapuram,29,109,6,17985
2020-3-9,33,Thiruvananthapuram,7,11,0,22
2020-4-18,1811,Thiruvananthapuram,16,113,2,1698
2020-3-12,142,Thiruvananthapuram,2,5,1,137
2020-3-25,6409,Thiruvananthapuram,16,94,4,6315
2020-3-4,29,Thiruvananthapuram,3,2,0,27
2020-3-3,30,Thiruvananthapuram,6,2,0,28
2020-3-15,1449,Thiruvananthapuram,16,43,4,1406
2020-3-22,4926,Thiruvananthapuram,10,53,4,4873
2020-4-9,5802,Thiruvananthapuram,24,98,5,5704
2020-3-18,2414,Thiruvananthapuram,3,64,4,2350
2020-4-12,3879,Thiruvananthapuram,27,110,2,3769
2020-4-4,17443,Thiruvananthapuram,30,101,9,17342
2020-4-1,18058,Thiruvananthapuram,20,77,10,17981
2020-4-17,2155,Thiruvananthapuram,21,113,2,2042
2020-3-27,11024,Thiruvananthapuram,13,101,5,10923
2020-3-10,92,Thiruvananthapuram,6,16,0,76
2020-3-6,28,Thiruvananthapuram,0,3,0,25
2020-4-2,18005,Thiruvananthapuram,27,84,10,17921
2020-4-14,2890,Thiruvananthapuram,18,96,2,2794
2020-3-29,18145,Thiruvananthapuram,18,93,8,18052
2020-3-8,33,Thiruvananthapuram,2,4,0,29
2020-4-19,1770,Thiruvananthapuram,23,110,2,1660
2020-3-13,226,Thiruvananthapuram,13,18,3,208
2020-3-24,5919,Thiruvananthapuram,43,90,5,5829
2020-3-5,28,Thiruvananthapuram,2,4,0,24
2020-3-21,4179,Thiruvananthapuram,3,43,4,4136
2020-3-16,661,Thiruvananthapuram,11,47,4,614
2020-4-11,4383,Thiruvananthapuram,21,101,2,4282
2020-3-30,18122,Thiruvananthapuram,16,86,8,18036
2020-4-7,8475,Thiruvananthapuram,19,96,7,8379
2020-4-16,2359,Thiruvananthapuram,26,116,2,2243
2020-3-26,7968,Thiruvananthapuram,34,114,4,7854
