total_hospitalized,district,isolation,hospitalized_today,observation,active,date
103,Kasaragod,8141,10,8244,96,2020-6-7
96,Kasaragod,9050,2,9146,96,2020-6-11
1,Kasaragod,14,0,15,0,2020-3-1
13,Kasaragod,567,4,580,8,2020-3-20
6,Kasaragod,333,4,339,1,2020-3-17
44,Kasaragod,4982,5,5026,45,2020-5-27
37,Kasaragod,1986,8,2023,14,2020-4-27
163,Kasaragod,7562,37,7725,99,2020-3-31
260,Kasaragod,10461,12,10721,130,2020-4-10
105,Kasaragod,965,30,1070,0,2020-5-10
221,Kasaragod,10615,16,10836,128,2020-4-6
19,Kasaragod,901,5,920,3,2020-5-6
93,Kasaragod,3952,4,4045,93,2020-6-19
184,Kasaragod,10064,17,10248,118,2020-4-3
29,Kasaragod,1604,6,1633,5,2020-5-3
137,Kasaragod,9064,5,9201,80,2020-4-15
211,Kasaragod,1951,16,2162,13,2020-5-15
30,Kasaragod,4350,0,4380,22,2020-5-22
56,Kasaragod,3634,5,3690,25,2020-4-22
127,Kasaragod,6384,27,6511,77,2020-3-28
2,Kasaragod,91,1,93,0,2020-3-9
117,Kasaragod,5740,10,5857,49,2020-4-18
32,Kasaragod,3424,1,3456,16,2020-5-18
105,Kasaragod,9977,9,10082,102,2020-6-14
97,Kasaragod,6421,13,6518,89,2020-6-2
5,Kasaragod,154,2,159,0,2020-3-12
94,Kasaragod,3700,9,3794,41,2020-3-25
0,Kasaragod,33,0,33,0,2020-3-4
0,Kasaragod,33,0,33,0,2020-3-3
6,Kasaragod,260,0,266,0,2020-3-15
41,Kasaragod,692,26,733,19,2020-3-22
35,Kasaragod,1923,2,1958,13,2020-4-28
62,Kasaragod,5235,19,5297,63,2020-5-28
93,Kasaragod,896,28,989,1,2020-5-9
272,Kasaragod,10474,35,10746,136,2020-4-9
104,Kasaragod,7680,13,7784,91,2020-6-5
102,Kasaragod,9554,7,9656,101,2020-6-13
8,Kasaragod,372,3,380,1,2020-3-18
100,Kasaragod,8302,3,8402,99,2020-6-8
186,Kasaragod,963,21,1149,4,2020-5-12
248,Kasaragod,10126,9,10374,97,2020-4-12
36,Kasaragod,2339,3,2375,15,2020-4-25
29,Kasaragod,4626,2,4655,34,2020-5-25
25,Kasaragod,1346,1,1371,3,2020-5-4
195,Kasaragod,10360,35,10555,123,2020-4-4
26,Kasaragod,1892,3,1918,5,2020-5-1
177,Kasaragod,8786,17,8963,110,2020-4-1
54,Kasaragod,4700,6,4754,25,2020-4-20
32,Kasaragod,3691,1,3723,15,2020-5-20
275,Kasaragod,2849,20,3124,14,2020-5-17
112,Kasaragod,7789,9,7901,51,2020-4-17
103,Kasaragod,5854,3,5957,76,2020-3-27
1,Kasaragod,104,0,105,0,2020-3-10
81,Kasaragod,5854,1,5935,76,2020-5-31
0,Kasaragod,46,0,46,0,2020-3-6
102,Kasaragod,3426,3,3528,93,2020-6-16
97,Kasaragod,3585,8,3682,92,2020-6-18
30,Kasaragod,1734,8,1764,5,2020-5-2
177,Kasaragod,10055,21,10232,114,2020-4-2
217,Kasaragod,1211,35,1428,14,2020-5-14
184,Kasaragod,9457,4,9641,84,2020-4-14
56,Kasaragod,3070,2,3126,19,2020-4-23
32,Kasaragod,4589,2,4621,23,2020-5-23
127,Kasaragod,6915,10,7042,80,2020-3-29
1,Kasaragod,55,0,56,0,2020-3-8
33,Kasaragod,3629,1,3662,16,2020-5-19
103,Kasaragod,5091,2,5194,42,2020-4-19
107,Kasaragod,3431,6,3538,101,2020-6-15
104,Kasaragod,7084,7,7188,86,2020-6-3
10,Kasaragod,195,5,205,0,2020-3-13
85,Kasaragod,2651,24,2736,41,2020-3-24
0,Kasaragod,42,0,42,0,2020-3-5
106,Kasaragod,7882,3,7988,99,2020-6-6
100,Kasaragod,8699,5,8799,91,2020-6-10
15,Kasaragod,650,9,665,14,2020-3-21
5,Kasaragod,291,3,296,1,2020-3-16
32,Kasaragod,2165,2,2197,14,2020-4-26
42,Kasaragod,4823,13,4865,35,2020-5-26
172,Kasaragod,1025,71,1197,4,2020-5-11
263,Kasaragod,10337,13,10600,123,2020-4-11
134,Kasaragod,7303,9,7437,97,2020-3-30
29,Kasaragod,947,19,976,1,2020-5-7
231,Kasaragod,10856,14,11087,131,2020-4-7
34,Kasaragod,4115,2,4149,15,2020-5-21
52,Kasaragod,4567,7,4619,25,2020-4-21
114,Kasaragod,8266,14,8380,57,2020-4-16
262,Kasaragod,2398,61,2660,13,2020-5-16
100,Kasaragod,4698,7,4798,42,2020-3-26
85,Kasaragod,5649,9,5734,67,2020-5-30
31,Kasaragod,1733,6,1764,9,2020-4-30
3,Kasaragod,121,3,124,0,2020-3-11
1,Kasaragod,51,0,52,0,2020-3-7
95,Kasaragod,4218,4,4313,98,2020-6-20
101,Kasaragod,3540,2,3641,101,2020-6-17
93,Kasaragod,6014,13,6107,89,2020-6-1
1,Kasaragod,21,0,22,0,2020-3-2
6,Kasaragod,229,0,235,0,2020-3-14
61,Kasaragod,796,20,857,35,2020-3-23
77,Kasaragod,5466,15,5543,64,2020-5-29
29,Kasaragod,1901,1,1930,12,2020-4-29
254,Kasaragod,10547,40,10801,132,2020-4-8
67,Kasaragod,885,40,952,1,2020-5-8
98,Kasaragod,7473,3,7571,98,2020-6-4
103,Kasaragod,9278,10,9381,98,2020-6-12
9,Kasaragod,508,3,517,2,2020-3-19
106,Kasaragod,8472,10,8578,101,2020-6-9
216,Kasaragod,9840,1,10056,85,2020-4-13
205,Kasaragod,1130,43,1335,4,2020-5-13
32,Kasaragod,4538,0,4570,26,2020-5-24
41,Kasaragod,2552,1,2593,17,2020-4-24
232,Kasaragod,10499,43,10731,119,2020-4-5
21,Kasaragod,1135,0,1156,3,2020-5-5
192,Kannur,18837,24,19029,125,2020-6-7
184,Kannur,21544,20,21728,123,2020-6-11
0,Kannur,9,0,9,0,2020-3-1
25,Kannur,4465,11,4490,1,2020-3-20
26,Kannur,798,7,824,1,2020-3-17
161,Kannur,10657,24,10818,84,2020-5-27
114,Kannur,2654,5,2768,49,2020-4-27
108,Kannur,10941,37,11049,48,2020-3-31
111,Kannur,8071,19,8182,38,2020-4-10
41,Kannur,409,11,450,3,2020-5-10
101,Kannur,10794,30,10895,48,2020-4-6
55,Kannur,525,7,580,18,2020-5-6
206,Kannur,14740,27,14946,123,2020-6-19
108,Kannur,10244,24,10352,52,2020-4-3
82,Kannur,2462,7,2544,37,2020-5-3
115,Kannur,6898,14,7013,44,2020-4-15
51,Kannur,4869,11,4920,6,2020-5-15
107,Kannur,8775,27,8882,36,2020-5-22
98,Kannur,3140,16,3238,60,2020-4-22
85,Kannur,10321,17,10406,26,2020-3-28
14,Kannur,69,4,83,1,2020-3-9
111,Kannur,5823,25,5934,50,2020-4-18
56,Kannur,6957,22,7013,9,2020-5-18
206,Kannur,23988,28,24194,136,2020-6-14
197,Kannur,13952,14,14149,115,2020-6-2
7,Kannur,144,4,151,4,2020-3-12
81,Kannur,7886,14,7967,15,2020-3-25
2,Kannur,30,0,32,0,2020-3-4
1,Kannur,30,0,31,0,2020-3-3
44,Kannur,261,7,305,1,2020-3-15
49,Kannur,6077,16,6126,10,2020-3-22
103,Kannur,2449,10,2552,50,2020-4-28
184,Kannur,11255,26,11439,93,2020-5-28
36,Kannur,270,7,306,5,2020-5-9
106,Kannur,8468,33,8574,50,2020-4-9
201,Kannur,17649,17,17850,119,2020-6-5
204,Kannur,23278,32,23482,128,2020-6-13
21,Kannur,2218,10,2239,1,2020-3-18
175,Kannur,19322,11,19497,127,2020-6-8
39,Kannur,1734,1,1773,3,2020-5-12
102,Kannur,7734,26,7836,42,2020-4-12
120,Kannur,2591,24,2711,55,2020-4-25
137,Kannur,9956,21,10093,77,2020-5-25
72,Kannur,2478,2,2550,18,2020-5-4
95,Kannur,10181,23,10276,47,2020-4-4
102,Kannur,2458,10,2560,43,2020-5-1
98,Kannur,10782,18,10880,51,2020-4-1
103,Kannur,5030,12,5133,52,2020-4-20
81,Kannur,7725,37,7806,16,2020-5-20
44,Kannur,6398,9,6442,6,2020-5-17
127,Kannur,5640,15,5767,47,2020-4-17
87,Kannur,10041,14,10128,26,2020-3-27
9,Kannur,79,2,88,3,2020-3-10
202,Kannur,12605,36,12807,114,2020-5-31
5,Kannur,35,0,40,0,2020-3-6
189,Kannur,13826,31,14015,132,2020-6-16
197,Kannur,13893,20,14090,136,2020-6-18
86,Kannur,2457,2,2543,38,2020-5-2
100,Kannur,10201,23,10301,56,2020-4-2
46,Kannur,2801,11,2847,5,2020-5-14
114,Kannur,7644,18,7758,43,2020-4-14
110,Kannur,2482,20,2592,59,2020-4-23
130,Kannur,9207,34,9337,55,2020-5-23
88,Kannur,10660,6,10748,38,2020-3-29
11,Kannur,43,0,54,0,2020-3-8
53,Kannur,7418,10,7471,14,2020-5-19
106,Kannur,5881,10,5987,48,2020-4-19
207,Kannur,13719,16,13926,124,2020-6-15
211,Kannur,15752,21,15963,118,2020-6-3
23,Kannur,158,16,181,4,2020-3-13
70,Kannur,7123,15,7193,15,2020-3-24
3,Kannur,35,0,38,0,2020-3-5
201,Kannur,18031,20,18232,127,2020-6-6
181,Kannur,20518,12,20699,124,2020-6-10
38,Kannur,5149,16,5187,4,2020-3-21
36,Kannur,336,10,372,1,2020-3-16
114,Kannur,2606,12,2720,54,2020-4-26
165,Kannur,10412,40,10577,85,2020-5-26
38,Kannur,518,1,556,3,2020-5-11
100,Kannur,7781,21,7881,44,2020-4-11
92,Kannur,10812,25,10904,49,2020-3-30
53,Kannur,438,8,491,15,2020-5-7
92,Kannur,10469,13,10561,46,2020-4-7
96,Kannur,8473,26,8569,21,2020-5-21
102,Kannur,4263,17,4365,54,2020-4-21
122,Kannur,6584,15,6706,47,2020-4-16
42,Kannur,5653,10,5695,4,2020-5-16
80,Kannur,9110,14,9190,24,2020-3-26
205,Kannur,12286,30,12491,113,2020-5-30
104,Kannur,2579,16,2683,47,2020-4-30
7,Kannur,121,3,128,3,2020-3-11
8,Kannur,37,2,45,0,2020-3-7
203,Kannur,15811,30,16014,125,2020-6-20
195,Kannur,14220,23,14415,136,2020-6-17
197,Kannur,13100,17,13297,108,2020-6-1
0,Kannur,22,0,22,0,2020-3-2
43,Kannur,218,20,261,1,2020-3-14
72,Kannur,6409,23,6481,15,2020-3-23
189,Kannur,11837,21,12026,99,2020-5-29
102,Kannur,2579,19,2681,47,2020-4-29
92,Kannur,9311,17,9403,49,2020-4-8
50,Kannur,147,8,197,5,2020-5-8
200,Kannur,16757,24,16957,117,2020-6-4
190,Kannur,22601,29,22791,123,2020-6-12
24,Kannur,3559,12,3583,1,2020-3-19
197,Kannur,19875,22,20072,133,2020-6-9
110,Kannur,7687,20,7797,43,2020-4-13
38,Kannur,2459,9,2497,4,2020-5-13
139,Kannur,9587,31,9726,67,2020-5-24
107,Kannur,2435,15,2542,56,2020-4-24
87,Kannur,10343,15,10430,49,2020-4-5
55,Kannur,2172,4,2227,18,2020-5-5
24,Wayanad,5831,0,5855,16,2020-6-7
27,Wayanad,6628,0,6655,20,2020-6-11
0,Wayanad,0,0,0,0,2020-3-1
0,Wayanad,736,0,736,0,2020-3-20
0,Wayanad,377,0,377,0,2020-3-17
13,Wayanad,3964,1,3977,10,2020-5-27
7,Wayanad,971,1,978,0,2020-4-27
13,Wayanad,8498,2,8511,3,2020-3-31
7,Wayanad,10863,1,10870,1,2020-4-10
10,Wayanad,1742,2,1752,7,2020-5-10
9,Wayanad,11579,2,11588,3,2020-4-6
9,Wayanad,778,1,787,4,2020-5-6
31,Wayanad,3212,4,3243,22,2020-6-19
7,Wayanad,10835,3,10842,3,2020-4-3
6,Wayanad,835,3,841,1,2020-5-3
6,Wayanad,9091,2,9097,1,2020-4-15
20,Wayanad,1332,2,1352,19,2020-5-15
17,Wayanad,3158,0,3175,11,2020-5-22
8,Wayanad,2184,1,2192,1,2020-4-22
5,Wayanad,5453,0,5458,1,2020-3-28
1,Wayanad,14,1,15,0,2020-3-9
4,Wayanad,6873,3,6877,1,2020-4-18
34,Wayanad,2779,7,2813,17,2020-5-18
33,Wayanad,7429,6,7462,20,2020-6-14
22,Wayanad,5056,6,5078,14,2020-6-2
0,Wayanad,38,0,38,0,2020-3-12
3,Wayanad,1908,0,1911,0,2020-3-25
0,Wayanad,4,0,4,0,2020-3-4
0,Wayanad,4,0,4,0,2020-3-3
2,Wayanad,144,2,146,0,2020-3-15
1,Wayanad,1113,0,1114,0,2020-3-22
9,Wayanad,842,4,851,0,2020-4-28
15,Wayanad,4159,4,4174,10,2020-5-28
8,Wayanad,1658,2,1666,4,2020-5-9
6,Wayanad,11111,1,11117,1,2020-4-9
25,Wayanad,5512,3,5537,16,2020-6-5
34,Wayanad,7226,4,7260,20,2020-6-13
0,Wayanad,433,0,433,0,2020-3-18
25,Wayanad,5981,3,6006,15,2020-6-8
18,Wayanad,2003,3,2021,8,2020-5-12
5,Wayanad,10321,2,10326,1,2020-4-12
8,Wayanad,1080,1,1088,0,2020-4-25
18,Wayanad,3636,0,3654,8,2020-5-25
10,Wayanad,890,4,900,1,2020-5-4
7,Wayanad,10900,1,10907,3,2020-4-4
13,Wayanad,825,1,838,0,2020-5-1
11,Wayanad,10020,0,10031,3,2020-4-1
7,Wayanad,4814,1,4821,1,2020-4-20
26,Wayanad,2607,2,2633,16,2020-5-20
30,Wayanad,2415,7,2445,17,2020-5-17
5,Wayanad,7968,0,7973,1,2020-4-17
5,Wayanad,4264,1,4269,1,2020-3-27
1,Wayanad,22,0,23,0,2020-3-10
13,Wayanad,4698,2,4711,10,2020-5-31
0,Wayanad,9,0,9,0,2020-3-6
29,Wayanad,3392,3,3421,16,2020-6-16
28,Wayanad,3392,4,3420,17,2020-6-18
10,Wayanad,780,2,790,1,2020-5-2
8,Wayanad,10745,5,10753,3,2020-4-2
22,Wayanad,1934,8,1956,14,2020-5-14
5,Wayanad,9499,0,9504,1,2020-4-14
7,Wayanad,1572,3,1579,1,2020-4-23
21,Wayanad,3362,4,3383,12,2020-5-23
8,Wayanad,6728,5,6736,1,2020-3-29
1,Wayanad,9,0,10,0,2020-3-8
33,Wayanad,2929,1,2962,17,2020-5-19
6,Wayanad,5462,3,5468,1,2020-4-19
34,Wayanad,3385,1,3419,21,2020-6-15
24,Wayanad,5475,3,5499,13,2020-6-3
0,Wayanad,57,0,57,0,2020-3-13
3,Wayanad,1496,0,1499,0,2020-3-24
0,Wayanad,7,0,7,0,2020-3-5
26,Wayanad,5633,4,5659,16,2020-6-6
32,Wayanad,6384,11,6416,20,2020-6-10
1,Wayanad,888,1,889,0,2020-3-21
2,Wayanad,215,0,217,0,2020-3-16
6,Wayanad,1021,2,1027,0,2020-4-26
12,Wayanad,3837,2,3849,8,2020-5-26
16,Wayanad,1839,6,1855,8,2020-5-11
3,Wayanad,10692,1,10695,1,2020-4-11
12,Wayanad,7894,4,7906,3,2020-3-30
8,Wayanad,923,2,931,4,2020-5-7
10,Wayanad,11850,2,11860,3,2020-4-7
23,Wayanad,2906,2,2929,11,2020-5-21
8,Wayanad,3464,1,3472,1,2020-4-21
5,Wayanad,8782,1,8787,1,2020-4-16
25,Wayanad,2259,6,2284,17,2020-5-16
4,Wayanad,2909,4,2913,1,2020-3-26
15,Wayanad,4543,1,4558,7,2020-5-30
13,Wayanad,807,4,820,0,2020-4-30
1,Wayanad,27,0,28,0,2020-3-11
1,Wayanad,9,0,10,0,2020-3-7
33,Wayanad,3359,7,3392,23,2020-6-20
26,Wayanad,3594,3,3620,19,2020-6-17
17,Wayanad,4844,6,4861,9,2020-6-1
0,Wayanad,4,0,4,0,2020-3-2
0,Wayanad,105,0,105,0,2020-3-14
4,Wayanad,1436,3,1440,0,2020-3-23
19,Wayanad,4373,5,4392,7,2020-5-29
11,Wayanad,804,2,815,0,2020-4-29
10,Wayanad,12092,2,12102,1,2020-4-8
9,Wayanad,1243,1,1252,4,2020-5-8
28,Wayanad,5662,4,5690,13,2020-6-4
32,Wayanad,6850,5,6882,20,2020-6-12
0,Wayanad,545,0,545,0,2020-3-19
23,Wayanad,6220,1,6243,21,2020-6-9
6,Wayanad,9906,2,9912,1,2020-4-13
17,Wayanad,1953,1,1970,11,2020-5-13
18,Wayanad,3550,1,3568,9,2020-5-24
7,Wayanad,1171,2,1178,1,2020-4-24
8,Wayanad,10898,1,10906,3,2020-4-5
12,Wayanad,1154,4,1166,4,2020-5-5
143,Kozhikode,16214,28,16357,61,2020-6-7
180,Kozhikode,19029,46,19209,77,2020-6-11
1,Kozhikode,7,0,8,0,2020-3-1
14,Kozhikode,5784,9,5798,0,2020-3-20
14,Kozhikode,4130,10,4144,0,2020-3-17
70,Kozhikode,9200,25,9270,28,2020-5-27
58,Kozhikode,961,26,1019,8,2020-4-27
17,Kozhikode,21222,5,21239,9,2020-3-31
30,Kozhikode,17794,6,17824,7,2020-4-10
22,Kozhikode,2914,10,2936,1,2020-5-10
37,Kozhikode,21897,13,21934,11,2020-4-6
18,Kozhikode,731,9,749,0,2020-5-6
207,Kozhikode,12506,22,12713,102,2020-6-19
26,Kozhikode,21908,13,21934,7,2020-4-3
32,Kozhikode,1015,13,1047,4,2020-5-3
24,Kozhikode,14149,4,14173,9,2020-4-15
35,Kozhikode,4497,17,4532,6,2020-5-15
70,Kozhikode,7327,33,7397,18,2020-5-22
28,Kozhikode,3775,12,3803,13,2020-4-22
39,Kozhikode,10615,2,10654,9,2020-3-28
6,Kozhikode,66,2,72,0,2020-3-9
25,Kozhikode,9987,6,10012,13,2020-4-18
33,Kozhikode,5914,9,5947,13,2020-5-18
165,Kozhikode,20976,27,21141,94,2020-6-14
123,Kozhikode,12255,30,12378,48,2020-6-2
7,Kozhikode,476,3,483,0,2020-3-12
43,Kozhikode,9937,10,9980,6,2020-3-25
5,Kozhikode,16,1,21,0,2020-3-4
4,Kozhikode,9,2,13,0,2020-3-3
7,Kozhikode,2676,4,2683,0,2020-3-15
34,Kozhikode,8116,20,8150,2,2020-3-22
53,Kozhikode,968,16,1021,8,2020-4-28
80,Kozhikode,9795,33,9875,32,2020-5-28
17,Kozhikode,2571,15,2588,1,2020-5-9
26,Kozhikode,19373,8,19399,9,2020-4-9
131,Kozhikode,14989,37,15120,59,2020-6-5
163,Kozhikode,20420,35,20583,90,2020-6-13
8,Kozhikode,4945,4,4953,0,2020-3-18
142,Kozhikode,16610,21,16752,75,2020-6-8
15,Kozhikode,3528,13,3543,1,2020-5-12
34,Kozhikode,17373,17,17407,8,2020-4-12
58,Kozhikode,1135,22,1193,12,2020-4-25
52,Kozhikode,8540,11,8592,26,2020-5-25
30,Kozhikode,999,6,1029,0,2020-5-4
32,Kozhikode,21902,14,21934,7,2020-4-4
36,Kozhikode,1275,16,1311,4,2020-5-1
23,Kozhikode,21462,9,21485,8,2020-4-1
22,Kozhikode,7472,3,7494,13,2020-4-20
35,Kozhikode,6443,12,6478,15,2020-5-20
35,Kozhikode,5567,16,5602,11,2020-5-17
31,Kozhikode,11555,7,11586,12,2020-4-17
37,Kozhikode,10437,4,10474,9,2020-3-27
15,Kozhikode,118,10,133,0,2020-3-10
114,Kozhikode,11287,37,11401,38,2020-5-31
6,Kozhikode,18,0,24,0,2020-3-6
195,Kozhikode,11268,34,11463,102,2020-6-16
224,Kozhikode,11492,34,11716,98,2020-6-18
34,Kozhikode,1287,11,1321,4,2020-5-2
28,Kozhikode,21906,9,21934,9,2020-4-2
33,Kozhikode,4290,21,4323,3,2020-5-14
29,Kozhikode,16211,5,16240,11,2020-4-14
36,Kozhikode,2734,15,2770,15,2020-4-23
74,Kozhikode,7798,18,7872,22,2020-5-23
21,Kozhikode,10741,2,10762,9,2020-3-29
5,Kozhikode,41,0,46,0,2020-3-8
31,Kozhikode,6199,13,6230,13,2020-5-19
28,Kozhikode,8400,8,8428,13,2020-4-19
191,Kozhikode,11383,28,11574,98,2020-6-15
127,Kozhikode,13517,32,13644,50,2020-6-3
7,Kozhikode,585,4,592,0,2020-3-13
35,Kozhikode,9674,19,9709,5,2020-3-24
5,Kozhikode,19,0,24,0,2020-3-5
136,Kozhikode,15342,31,15478,56,2020-6-6
155,Kozhikode,18102,36,18257,81,2020-6-10
23,Kozhikode,7626,18,7649,0,2020-3-21
8,Kozhikode,3207,8,3215,0,2020-3-16
50,Kozhikode,1034,13,1084,12,2020-4-26
62,Kozhikode,8850,25,8912,26,2020-5-26
24,Kozhikode,3139,11,3163,1,2020-5-11
23,Kozhikode,17364,4,17387,8,2020-4-11
22,Kozhikode,20113,3,20135,9,2020-3-30
21,Kozhikode,883,14,904,0,2020-5-7
27,Kozhikode,21907,9,21934,11,2020-4-7
47,Kozhikode,6901,22,6948,14,2020-5-21
27,Kozhikode,5176,9,5203,9,2020-4-21
28,Kozhikode,12847,15,12875,11,2020-4-16
33,Kozhikode,5130,10,5163,9,2020-5-16
47,Kozhikode,10277,6,10324,8,2020-3-26
103,Kozhikode,10753,22,10856,38,2020-5-30
42,Kozhikode,1181,15,1223,4,2020-4-30
10,Kozhikode,291,5,301,0,2020-3-11
5,Kozhikode,28,1,33,0,2020-3-7
209,Kozhikode,13489,42,13698,104,2020-6-20
218,Kozhikode,11457,34,11675,94,2020-6-17
110,Kozhikode,11750,18,11860,42,2020-6-1
2,Kozhikode,7,0,9,0,2020-3-2
18,Kozhikode,1819,16,1837,0,2020-3-14
38,Kozhikode,8370,12,8408,3,2020-3-23
102,Kozhikode,10309,36,10411,35,2020-5-29
48,Kozhikode,1077,6,1125,5,2020-4-29
24,Kozhikode,20025,9,20049,9,2020-4-8
17,Kozhikode,2063,6,2080,0,2020-5-8
125,Kozhikode,14234,31,14359,55,2020-6-4
191,Kozhikode,19725,32,19916,80,2020-6-12
10,Kozhikode,5652,8,5662,0,2020-3-19
155,Kozhikode,17335,41,17490,78,2020-6-9
28,Kozhikode,17379,6,17407,8,2020-4-13
24,Kozhikode,3847,13,3871,2,2020-5-13
59,Kozhikode,8254,15,8313,22,2020-5-24
48,Kozhikode,1632,17,1680,14,2020-4-24
35,Kozhikode,21899,13,21934,11,2020-4-5
18,Kozhikode,1032,11,1050,0,2020-5-5
312,Malappuram,17946,49,18258,147,2020-6-7
366,Malappuram,19886,42,20252,185,2020-6-11
1,Malappuram,1,4,2,0,2020-3-1
7,Malappuram,6232,3,6239,2,2020-3-20
18,Malappuram,2154,7,2172,2,2020-3-17
144,Malappuram,11779,59,11923,44,2020-5-27
44,Malappuram,1766,23,1810,1,2020-4-27
102,Malappuram,12540,24,12642,9,2020-3-31
84,Malappuram,14207,41,14291,16,2020-4-10
36,Malappuram,1445,29,1481,1,2020-5-10
168,Malappuram,16285,11,16453,13,2020-4-6
14,Malappuram,827,8,841,0,2020-5-6
329,Malappuram,15421,17,15750,226,2020-6-19
