total_hospitalized,hospitalized_today,district,recovered,confirmed,date,isolation,observation,active,deaths
271,17,Kasaragod,21588,23267,2020-12-18,6080,6351,1594,81
844,83,Kasaragod,3515,5140,2020-8-31,5480,6324,1597,25
1011,134,Kasaragod,8176,11732,2020-10-2,3475,4486,3496,56
103,10,Kasaragod,,,2020-6-7,8141,8244,96,
517,30,Kasaragod,16601,18839,2020-11-2,4021,4538,2165,69
113,6,Kasaragod,,,2020-7-7,6924,7037,115,
550,102,Kasaragod,,,2020-7-26,3836,4386,658,
109,6,Kasaragod,,,2020-6-26,5754,5863,106,
96,2,Kasaragod,,,2020-6-11,9050,9146,96,
129,17,Kasaragod,,,2020-7-11,6287,6416,141,
429,49,Kasaragod,18951,20814,2020-11-19,5897,6326,1785,74
754,53,Kasaragod,13113,16743,2020-10-19,3852,4606,3561,65
321,20,Kasaragod,20255,22179,2020-12-3,7805,8126,1845,75
1,0,Kasaragod,,,2020-3-1,14,15,0,
13,4,Kasaragod,,,2020-3-20,567,580,8,
6,4,Kasaragod,,,2020-3-17,333,339,1,
812,37,Kasaragod,14025,17304,2020-10-22,4019,4831,3210,65
357,24,Kasaragod,19331,21137,2020-11-22,6517,6874,1728,74
277,36,Kasaragod,21095,22868,2020-12-11,7145,7422,1691,78
44,5,Kasaragod,,,2020-5-27,4982,5026,45,
37,8,Kasaragod,,,2020-4-27,1986,2023,14,
163,37,Kasaragod,,,2020-3-31,7562,7725,99,
260,12,Kasaragod,,,2020-4-10,10461,10721,130,
105,30,Kasaragod,,,2020-5-10,965,1070,0,
221,16,Kasaragod,,,2020-4-6,10615,10836,128,
19,5,Kasaragod,,,2020-5-6,901,920,3,
223,33,Kasaragod,23545,25271,2021-1-16,6156,6379,1632,90
258,11,Kasaragod,23808,25599,2021-1-21,6142,6400,1694,92
1099,66,Kasaragod,6110,8402,2020-9-20,3795,4894,2248,41
677,105,Kasaragod,2690,3665,2020-8-20,4259,4936,952,20
835,28,Kasaragod,,,2020-8-17,4273,5108,888,
996,49,Kasaragod,5635,7858,2020-9-17,3945,4941,2183,37
1306,97,Kasaragod,9888,14463,2020-10-10,4066,5372,4510,61
467,5,Kasaragod,17779,19869,2020-11-10,4934,5401,2015,71
265,12,Kasaragod,21929,23663,2020-12-23,5090,5355,1647,83
591,48,Kasaragod,,,2020-8-1,3022,3613,714,
853,33,Kasaragod,3602,5155,2020-9-1,5533,6386,1523,27
229,16,Kasaragod,24025,25877,2021-1-24,6081,6310,1755,92
212,8,Kasaragod,23376,25082,2021-1-13,5522,5734,1613,89
179,0,Kasaragod,22756,24448,2021-1-5,3745,3924,1601,87
93,4,Kasaragod,,,2020-6-19,3952,4045,93,
304,28,Kasaragod,,,2020-7-19,5109,5413,360,
184,17,Kasaragod,,,2020-4-3,10064,10248,118,
606,15,Kasaragod,15476,17959,2020-10-27,4147,4753,2410,69
388,31,Kasaragod,19734,21553,2020-11-27,7155,7543,1740,75
29,6,Kasaragod,,,2020-5-3,1604,1633,5,
274,6,Kasaragod,21289,23017,2020-12-14,7424,7698,1645,79
137,5,Kasaragod,,,2020-4-15,9064,9201,80,
211,16,Kasaragod,,,2020-5-15,1951,2162,13,
30,0,Kasaragod,,,2020-5-22,4350,4380,22,
56,5,Kasaragod,,,2020-4-22,3634,3690,25,
782,42,Kasaragod,11773,15858,2020-10-15,4270,5052,4017,64
460,20,Kasaragod,18381,20400,2020-11-15,5609,6069,1942,73
