isolation,active,observation,district,date,total_hospitalized,hospitalized_today
8141,96,8244,Kasaragod,2020-6-7,103,10
5754,106,5863,Kasaragod,2020-6-26,109,6
9050,96,9146,Kasaragod,2020-6-11,96,2
14,0,15,Kasaragod,2020-3-1,1,0
567,8,580,Kasaragod,2020-3-20,13,4
333,1,339,Kasaragod,2020-3-17,6,4
4982,45,5026,Kasaragod,2020-5-27,44,5
1986,14,2023,Kasaragod,2020-4-27,37,8
7562,99,7725,Kasaragod,2020-3-31,163,37
10461,130,10721,Kasaragod,2020-4-10,260,12
965,0,1070,Kasaragod,2020-5-10,105,30
10615,128,10836,Kasaragod,2020-4-6,221,16
901,3,920,Kasaragod,2020-5-6,19,5
3952,93,4045,Kasaragod,2020-6-19,93,4
10064,118,10248,Kasaragod,2020-4-3,184,17
1604,5,1633,Kasaragod,2020-5-3,29,6
9064,80,9201,Kasaragod,2020-4-15,137,5
1951,13,2162,Kasaragod,2020-5-15,211,16
4350,22,4380,Kasaragod,2020-5-22,30,0
3634,25,3690,Kasaragod,2020-4-22,56,5
6384,77,6511,Kasaragod,2020-3-28,127,27
91,0,93,Kasaragod,2020-3-9,2,1
5740,49,5857,Kasaragod,2020-4-18,117,10
3424,16,3456,Kasaragod,2020-5-18,32,1
9977,102,10082,Kasaragod,2020-6-14,105,9
5088,102,5193,Kasaragod,2020-6-23,105,12
6421,89,6518,Kasaragod,2020-6-2,97,13
154,0,159,Kasaragod,2020-3-12,5,2
3700,41,3794,Kasaragod,2020-3-25,94,9
33,0,33,Kasaragod,2020-3-4,0,0
33,0,33,Kasaragod,2020-3-3,0,0
260,0,266,Kasaragod,2020-3-15,6,0
692,19,733,Kasaragod,2020-3-22,41,26
1923,13,1958,Kasaragod,2020-4-28,35,2
5235,63,5297,Kasaragod,2020-5-28,62,19
896,1,989,Kasaragod,2020-5-9,93,28
10474,136,10746,Kasaragod,2020-4-9,272,35
7680,91,7784,Kasaragod,2020-6-5,104,13
9554,101,9656,Kasaragod,2020-6-13,102,7
5358,108,5464,Kasaragod,2020-6-24,106,1
372,1,380,Kasaragod,2020-3-18,8,3
8302,99,8402,Kasaragod,2020-6-8,100,3
