total_hospitalized,observation,active,recovered,hospitalized_today,deaths,district,isolation,date,confirmed
844,6324,1597,3515,83,25,Kasaragod,5480,2020-8-31,5140
1011,4486,3496,8176,134,56,Kasaragod,3475,2020-10-2,11732
103,8244,96,,10,,Kasaragod,8141,2020-6-7,
517,4538,2165,16601,30,69,Kasaragod,4021,2020-11-2,18839
113,7037,115,,6,,Kasaragod,6924,2020-7-7,
550,4386,658,,102,,Kasaragod,3836,2020-7-26,
109,5863,106,,6,,Kasaragod,5754,2020-6-26,
96,9146,96,,2,,Kasaragod,9050,2020-6-11,
129,6416,141,,17,,Kasaragod,6287,2020-7-11,
754,4606,3561,13113,53,65,Kasaragod,3852,2020-10-19,16743
1,15,0,,0,,Kasaragod,14,2020-3-1,
13,580,8,,4,,Kasaragod,567,2020-3-20,
6,339,1,,4,,Kasaragod,333,2020-3-17,
812,4831,3210,14025,37,65,Kasaragod,4019,2020-10-22,17304
44,5026,45,,5,,Kasaragod,4982,2020-5-27,
37,2023,14,,8,,Kasaragod,1986,2020-4-27,
163,7725,99,,37,,Kasaragod,7562,2020-3-31,
260,10721,130,,12,,Kasaragod,10461,2020-4-10,
105,1070,0,,30,,Kasaragod,965,2020-5-10,
221,10836,128,,16,,Kasaragod,10615,2020-4-6,
19,920,3,,5,,Kasaragod,901,2020-5-6,
1099,4894,2248,6110,66,41,Kasaragod,3795,2020-9-20,8402
677,4936,952,2690,105,20,Kasaragod,4259,2020-8-20,3665
835,5108,888,,28,,Kasaragod,4273,2020-8-17,
996,4941,2183,5635,49,37,Kasaragod,3945,2020-9-17,7858
1306,5372,4510,9888,97,61,Kasaragod,4066,2020-10-10,14463
591,3613,714,,48,,Kasaragod,3022,2020-8-1,
853,6386,1523,3602,33,27,Kasaragod,5533,2020-9-1,5155
93,4045,93,,4,,Kasaragod,3952,2020-6-19,
304,5413,360,,28,,Kasaragod,5109,2020-7-19,
184,10248,118,,17,,Kasaragod,10064,2020-4-3,
606,4753,2410,15476,15,69,Kasaragod,4147,2020-10-27,17959
29,1633,5,,6,,Kasaragod,1604,2020-5-3,
137,9201,80,,5,,Kasaragod,9064,2020-4-15,
211,2162,13,,16,,Kasaragod,1951,2020-5-15,
30,4380,22,,0,,Kasaragod,4350,2020-5-22,
56,3690,25,,5,,Kasaragod,3634,2020-4-22,
782,5052,4017,11773,42,64,Kasaragod,4270,2020-10-15,15858
801,4032,871,,65,,Kasaragod,3231,2020-8-4,
743,6058,1589,3991,89,29,Kasaragod,5315,2020-9-4,5612
127,6511,77,,27,,Kasaragod,6384,2020-3-28,
1078,4988,1030,,138,,Kasaragod,3910,2020-8-12,
1135,5938,2163,4866,40,36,Kasaragod,4803,2020-9-12,7068
2,93,0,,1,,Kasaragod,91,2020-3-9,
761,3948,2295,7074,104,41,Kasaragod,3187,2020-9-25,9413
719,5335,1179,2986,59,23,Kasaragod,4616,2020-8-25,4191
117,5857,49,,10,,Kasaragod,5740,2020-4-18,
32,3456,16,,1,,Kasaragod,3424,2020-5-18,
1237,4732,4222,9038,125,58,Kasaragod,3495,2020-10-7,13322
105,10082,102,,9,,Kasaragod,9977,2020-6-14,
193,6317,230,,8,,Kasaragod,6124,2020-7-14,
465,4861,473,,101,,Kasaragod,4396,2020-7-23,
105,5193,102,,12,,Kasaragod,5088,2020-6-23,
97,6518,89,,13,,Kasaragod,6421,2020-6-2,
91,7097,88,,11,,Kasaragod,7006,2020-7-2,
1041,4574,997,,63,,Kasaragod,3533,2020-8-9,
5,159,0,,2,,Kasaragod,154,2020-3-12,
1161,6284,2131,4507,97,35,Kasaragod,5123,2020-9-9,6676
94,3794,41,,9,,Kasaragod,3700,2020-3-25,
0,33,0,,0,,Kasaragod,33,2020-3-4,
907,4678,2505,7450,72,52,Kasaragod,3771,2020-9-28,10011
814,5484,1351,3303,127,23,Kasaragod,4670,2020-8-28,4680
1084,4849,2217,5745,127,38,Kasaragod,3765,2020-9-18,8003
0,33,0,,0,,Kasaragod,33,2020-3-3,
735,5093,801,,70,,Kasaragod,4358,2020-8-18,
6,266,0,,0,,Kasaragod,260,2020-3-15,
41,733,19,,26,,Kasaragod,692,2020-3-22,
485,4552,2277,16288,35,69,Kasaragod,4067,2020-10-31,18638
1079,4546,3708,8498,43,57,Kasaragod,3467,2020-10-4,12267
35,1958,13,,2,,Kasaragod,1923,2020-4-28,
62,5297,63,,19,,Kasaragod,5235,2020-5-28,
93,989,1,,28,,Kasaragod,896,2020-5-9,
272,10746,136,,35,,Kasaragod,10474,2020-4-9,
94,7230,114,,16,,Kasaragod,7136,2020-7-5,
104,7784,91,,13,,Kasaragod,7680,2020-6-5,
194,6355,192,,58,,Kasaragod,6161,2020-7-13,
102,9656,101,,7,,Kasaragod,9554,2020-6-13,
106,5464,108,,1,,Kasaragod,5358,2020-6-24,
468,4687,506,,45,,Kasaragod,4219,2020-7-24,
916,4954,3945,12079,64,64,Kasaragod,4038,2020-10-16,16092
1001,5132,1948,5432,18,37,Kasaragod,4131,2020-9-15,7420
957,5245,1127,,20,,Kasaragod,4288,2020-8-15,
