isolation,active,district,date,hospitalized_today,observation,total_hospitalized
30,0,Thiruvananthapuram,2020-3-1,0,32,2
3663,4,Thiruvananthapuram,2020-3-20,7,3710,47
729,4,Thiruvananthapuram,2020-3-17,11,795,66
1963,0,Thiruvananthapuram,2020-4-27,11,2025,62
18315,9,Thiruvananthapuram,2020-3-31,13,18392,77
4820,5,Thiruvananthapuram,2020-4-10,27,4934,114
4018,0,Thiruvananthapuram,2020-5-10,11,4059,41
12365,8,Thiruvananthapuram,2020-4-6,25,12470,105
2855,0,Thiruvananthapuram,2020-5-6,7,2904,49
18005,10,Thiruvananthapuram,2020-4-3,27,18093,88
2632,2,Thiruvananthapuram,2020-5-3,8,2696,64
2433,2,Thiruvananthapuram,2020-4-15,28,2539,106
2891,0,Thiruvananthapuram,2020-5-15,4,2929,38
1356,1,Thiruvananthapuram,2020-4-22,9,1394,38
17985,6,Thiruvananthapuram,2020-3-28,29,18094,109
22,0,Thiruvananthapuram,2020-3-9,7,33,11
1698,2,Thiruvananthapuram,2020-4-18,16,1811,113
137,1,Thiruvananthapuram,2020-3-12,2,142,5
6315,4,Thiruvananthapuram,2020-3-25,16,6409,94
27,0,Thiruvananthapuram,2020-3-4,3,29,2
28,0,Thiruvananthapuram,2020-3-3,6,30,2
1406,4,Thiruvananthapuram,2020-3-15,16,1449,43
4873,4,Thiruvananthapuram,2020-3-22,10,4926,53
2018,0,Thiruvananthapuram,2020-4-28,11,2075,57
3887,0,Thiruvananthapuram,2020-5-9,10,3924,37
5704,5,Thiruvananthapuram,2020-4-9,24,5802,98
2350,4,Thiruvananthapuram,2020-3-18,3,2414,64
4205,0,Thiruvananthapuram,2020-5-12,3,4250,45
3769,2,Thiruvananthapuram,2020-4-12,27,3879,110
1873,2,Thiruvananthapuram,2020-4-25,9,1920,47
2715,0,Thiruvananthapuram,2020-5-4,9,2774,59
17342,9,Thiruvananthapuram,2020-4-4,30,17443,101
2284,2,Thiruvananthapuram,2020-5-1,17,2346,62
17981,10,Thiruvananthapuram,2020-4-1,20,18058,77
1413,2,Thiruvananthapuram,2020-4-20,18,1510,97
2042,2,Thiruvananthapuram,2020-4-17,21,2155,113
10923,5,Thiruvananthapuram,2020-3-27,13,11024,101
76,0,Thiruvananthapuram,2020-3-10,6,92,16
25,0,Thiruvananthapuram,2020-3-6,0,28,3
2462,2,Thiruvananthapuram,2020-5-2,11,2526,64
17921,10,Thiruvananthapuram,2020-4-2,27,18005,84
4518,0,Thiruvananthapuram,2020-5-14,18,4561,43
2794,2,Thiruvananthapuram,2020-4-14,18,2890,96
1445,2,Thiruvananthapuram,2020-4-23,23,1489,44
18052,8,Thiruvananthapuram,2020-3-29,18,18145,93
29,0,Thiruvananthapuram,2020-3-8,2,33,4
1660,2,Thiruvananthapuram,2020-4-19,23,1770,110
208,3,Thiruvananthapuram,2020-3-13,13,226,18
5829,5,Thiruvananthapuram,2020-3-24,43,5919,90
24,0,Thiruvananthapuram,2020-3-5,2,28,4
4136,4,Thiruvananthapuram,2020-3-21,3,4179,43
614,4,Thiruvananthapuram,2020-3-16,11,661,47
1915,1,Thiruvananthapuram,2020-4-26,17,1976,61
4069,0,Thiruvananthapuram,2020-5-11,9,4111,42
4282,2,Thiruvananthapuram,2020-4-11,21,4383,101
18036,8,Thiruvananthapuram,2020-3-30,16,18122,86
3118,0,Thiruvananthapuram,2020-5-7,11,3166,48
8379,7,Thiruvananthapuram,2020-4-7,19,8475,96
1349,1,Thiruvananthapuram,2020-4-21,38,1387,38
2243,2,Thiruvananthapuram,2020-4-16,26,2359,116
3289,0,Thiruvananthapuram,2020-5-16,11,3336,47
7854,4,Thiruvananthapuram,2020-3-26,34,7968,114
2010,2,Thiruvananthapuram,2020-4-30,13,2064,54
114,0,Thiruvananthapuram,2020-3-11,1,127,13
25,0,Thiruvananthapuram,2020-3-7,1,28,3
25,0,Thiruvananthapuram,2020-3-2,8,28,3
284,3,Thiruvananthapuram,2020-3-14,15,313,29
5426,4,Thiruvananthapuram,2020-3-23,22,5477,51
2030,2,Thiruvananthapuram,2020-4-29,5,2058,28
6571,4,Thiruvananthapuram,2020-4-8,23,6663,92
3594,0,Thiruvananthapuram,2020-5-8,9,3637,43
