isolation,district,date,hospitalized_today,observation,active,total_hospitalized
30,Thiruvananthapuram,2020-3-1,0,32,0,2
3663,Thiruvananthapuram,2020-3-20,7,3710,4,47
729,Thiruvananthapuram,2020-3-17,11,795,4,66
1963,Thiruvananthapuram,2020-4-27,11,2025,0,62
18315,Thiruvananthapuram,2020-3-31,13,18392,9,77
4820,Thiruvananthapuram,2020-4-10,27,4934,5,114
4018,Thiruvananthapuram,2020-5-10,11,4059,0,41
12365,Thiruvananthapuram,2020-4-6,25,12470,8,105
2855,Thiruvananthapuram,2020-5-6,7,2904,0,49
18005,Thiruvananthapuram,2020-4-3,27,18093,10,88
2632,Thiruvananthapuram,2020-5-3,8,2696,2,64
2433,Thiruvananthapuram,2020-4-15,28,2539,2,106
2891,Thiruvananthapuram,2020-5-15,4,2929,0,38
1356,Thiruvananthapuram,2020-4-22,9,1394,1,38
17985,Thiruvananthapuram,2020-3-28,29,18094,6,109
22,Thiruvananthapuram,2020-3-9,7,33,0,11
1698,Thiruvananthapuram,2020-4-18,16,1811,2,113
137,Thiruvananthapuram,2020-3-12,2,142,1,5
6315,Thiruvananthapuram,2020-3-25,16,6409,4,94
27,Thiruvananthapuram,2020-3-4,3,29,0,2
28,Thiruvananthapuram,2020-3-3,6,30,0,2
1406,Thiruvananthapuram,2020-3-15,16,1449,4,43
4873,Thiruvananthapuram,2020-3-22,10,4926,4,53
2018,Thiruvananthapuram,2020-4-28,11,2075,0,57
3887,Thiruvananthapuram,2020-5-9,10,3924,0,37
5704,Thiruvananthapuram,2020-4-9,24,5802,5,98
2350,Thiruvananthapuram,2020-3-18,3,2414,4,64
4205,Thiruvananthapuram,2020-5-12,3,4250,0,45
3769,Thiruvananthapuram,2020-4-12,27,3879,2,110
1873,Thiruvananthapuram,2020-4-25,9,1920,2,47
2715,Thiruvananthapuram,2020-5-4,9,2774,0,59
17342,Thiruvananthapuram,2020-4-4,30,17443,9,101
2284,Thiruvananthapuram,2020-5-1,17,2346,2,62
17981,Thiruvananthapuram,2020-4-1,20,18058,10,77
1413,Thiruvananthapuram,2020-4-20,18,1510,2,97
2042,Thiruvananthapuram,2020-4-17,21,2155,2,113
10923,Thiruvananthapuram,2020-3-27,13,11024,5,101
76,Thiruvananthapuram,2020-3-10,6,92,0,16
25,Thiruvananthapuram,2020-3-6,0,28,0,3
2462,Thiruvananthapuram,2020-5-2,11,2526,2,64
17921,Thiruvananthapuram,2020-4-2,27,18005,10,84
4518,Thiruvananthapuram,2020-5-14,18,4561,0,43
2794,Thiruvananthapuram,2020-4-14,18,2890,2,96
1445,Thiruvananthapuram,2020-4-23,23,1489,2,44
18052,Thiruvananthapuram,2020-3-29,18,18145,8,93
29,Thiruvananthapuram,2020-3-8,2,33,0,4
1660,Thiruvananthapuram,2020-4-19,23,1770,2,110
208,Thiruvananthapuram,2020-3-13,13,226,3,18
5829,Thiruvananthapuram,2020-3-24,43,5919,5,90
24,Thiruvananthapuram,2020-3-5,2,28,0,4
4136,Thiruvananthapuram,2020-3-21,3,4179,4,43
614,Thiruvananthapuram,2020-3-16,11,661,4,47
1915,Thiruvananthapuram,2020-4-26,17,1976,1,61
4069,Thiruvananthapuram,2020-5-11,9,4111,0,42
4282,Thiruvananthapuram,2020-4-11,21,4383,2,101
18036,Thiruvananthapuram,2020-3-30,16,18122,8,86
3118,Thiruvananthapuram,2020-5-7,11,3166,0,48
8379,Thiruvananthapuram,2020-4-7,19,8475,7,96
1349,Thiruvananthapuram,2020-4-21,38,1387,1,38
2243,Thiruvananthapuram,2020-4-16,26,2359,2,116
7854,Thiruvananthapuram,2020-3-26,34,7968,4,114
2010,Thiruvananthapuram,2020-4-30,13,2064,2,54
114,Thiruvananthapuram,2020-3-11,1,127,0,13
25,Thiruvananthapuram,2020-3-7,1,28,0,3
25,Thiruvananthapuram,2020-3-2,8,28,0,3
284,Thiruvananthapuram,2020-3-14,15,313,3,29
5426,Thiruvananthapuram,2020-3-23,22,5477,4,51
2030,Thiruvananthapuram,2020-4-29,5,2058,2,28
6571,Thiruvananthapuram,2020-4-8,23,6663,4,92
3594,Thiruvananthapuram,2020-5-8,9,3637,0,43
2553,Thiruvananthapuram,2020-3-19,6,2618,4,65
3443,Thiruvananthapuram,2020-4-13,16,3547,2,104
4453,Thiruvananthapuram,2020-5-13,19,4494,0,41
1538,Thiruvananthapuram,2020-4-24,10,1581,2,43
17646,Thiruvananthapuram,2020-4-5,18,17748,8,102
2796,Thiruvananthapuram,2020-5-5,10,2857,0,61
5,Kollam,2020-3-1,0,6,0,1
652,Kollam,2020-3-20,2,659,0,7
655,Kollam,2020-3-17,1,667,0,12
1110,Kollam,2020-4-27,1,1143,9,33
17228,Kollam,2020-3-31,2,17247,2,19
7173,Kollam,2020-4-10,2,7183,7,10
1409,Kollam,2020-5-10,3,1418,3,9
11365,Kollam,2020-4-6,1,11374,5,9
1430,Kollam,2020-5-6,3,1437,3,7
15884,Kollam,2020-4-3,9,15906,4,22
1719,Kollam,2020-5-3,2,1735,12,16
4581,Kollam,2020-4-15,2,4591,5,10
2333,Kollam,2020-5-15,5,2339,0,6
1513,Kollam,2020-4-22,10,1535,6,22
17023,Kollam,2020-3-28,15,17046,2,23
66,Kollam,2020-3-9,6,75,0,9
3257,Kollam,2020-4-18,1,3266,5,9
216,Kollam,2020-3-12,2,227,0,11
1186,Kollam,2020-3-25,0,1192,0,6
25,Kollam,2020-3-4,0,27,0,2
22,Kollam,2020-3-3,0,24,0,2
