confirmed,district,recovered,total_hospitalized,hospitalized_today,deaths,observation,active,isolation,date
23267,Kasaragod,21588,271,17,81,6351,1594,6080,2020-12-18
5140,Kasaragod,3515,844,83,25,6324,1597,5480,2020-8-31
11732,Kasaragod,8176,1011,134,56,4486,3496,3475,2020-10-2
,Kasaragod,,103,10,,8244,96,8141,2020-6-7
18839,Kasaragod,16601,517,30,69,4538,2165,4021,2020-11-2
,Kasaragod,,113,6,,7037,115,6924,2020-7-7
,Kasaragod,,550,102,,4386,658,3836,2020-7-26
,Kasaragod,,109,6,,5863,106,5754,2020-6-26
,Kasaragod,,96,2,,9146,96,9050,2020-6-11
,Kasaragod,,129,17,,6416,141,6287,2020-7-11
20814,Kasaragod,18951,429,49,74,6326,1785,5897,2020-11-19
16743,Kasaragod,13113,754,53,65,4606,3561,3852,2020-10-19
22179,Kasaragod,20255,321,20,75,8126,1845,7805,2020-12-3
,Kasaragod,,1,0,,15,0,14,2020-3-1
,Kasaragod,,13,4,,580,8,567,2020-3-20
,Kasaragod,,6,4,,339,1,333,2020-3-17
17304,Kasaragod,14025,812,37,65,4831,3210,4019,2020-10-22
21137,Kasaragod,19331,357,24,74,6874,1728,6517,2020-11-22
22868,Kasaragod,21095,277,36,78,7422,1691,7145,2020-12-11
,Kasaragod,,44,5,,5026,45,4982,2020-5-27
,Kasaragod,,37,8,,2023,14,1986,2020-4-27
,Kasaragod,,163,37,,7725,99,7562,2020-3-31
,Kasaragod,,260,12,,10721,130,10461,2020-4-10
,Kasaragod,,105,30,,1070,0,965,2020-5-10
,Kasaragod,,221,16,,10836,128,10615,2020-4-6
,Kasaragod,,19,5,,920,3,901,2020-5-6
8402,Kasaragod,6110,1099,66,41,4894,2248,3795,2020-9-20
3665,Kasaragod,2690,677,105,20,4936,952,4259,2020-8-20
,Kasaragod,,835,28,,5108,888,4273,2020-8-17
7858,Kasaragod,5635,996,49,37,4941,2183,3945,2020-9-17
14463,Kasaragod,9888,1306,97,61,5372,4510,4066,2020-10-10
19869,Kasaragod,17779,467,5,71,5401,2015,4934,2020-11-10
,Kasaragod,,591,48,,3613,714,3022,2020-8-1
5155,Kasaragod,3602,853,33,27,6386,1523,5533,2020-9-1
