observation,hospitalized_today,recovered,isolation,date,district,confirmed,deaths,active,total_hospitalized
6324,83,3515,5480,2020-8-31,Kasaragod,5140,25,1597,844
4486,134,8176,3475,2020-10-2,Kasaragod,11732,56,3496,1011
8244,10,,8141,2020-6-7,Kasaragod,,,96,103
4538,30,16601,4021,2020-11-2,Kasaragod,18839,69,2165,517
7037,6,,6924,2020-7-7,Kasaragod,,,115,113
4386,102,,3836,2020-7-26,Kasaragod,,,658,550
5863,6,,5754,2020-6-26,Kasaragod,,,106,109
9146,2,,9050,2020-6-11,Kasaragod,,,96,96
6416,17,,6287,2020-7-11,Kasaragod,,,141,129
4606,53,13113,3852,2020-10-19,Kasaragod,16743,65,3561,754
15,0,,14,2020-3-1,Kasaragod,,,0,1
580,4,,567,2020-3-20,Kasaragod,,,8,13
339,4,,333,2020-3-17,Kasaragod,,,1,6
4831,37,14025,4019,2020-10-22,Kasaragod,17304,65,3210,812
5026,5,,4982,2020-5-27,Kasaragod,,,45,44
2023,8,,1986,2020-4-27,Kasaragod,,,14,37
7725,37,,7562,2020-3-31,Kasaragod,,,99,163
10721,12,,10461,2020-4-10,Kasaragod,,,130,260
1070,30,,965,2020-5-10,Kasaragod,,,0,105
10836,16,,10615,2020-4-6,Kasaragod,,,128,221
920,5,,901,2020-5-6,Kasaragod,,,3,19
4894,66,6110,3795,2020-9-20,Kasaragod,8402,41,2248,1099
4936,105,2690,4259,2020-8-20,Kasaragod,3665,20,952,677
5108,28,,4273,2020-8-17,Kasaragod,,,888,835
4941,49,5635,3945,2020-9-17,Kasaragod,7858,37,2183,996
5372,97,9888,4066,2020-10-10,Kasaragod,14463,61,4510,1306
3613,48,,3022,2020-8-1,Kasaragod,,,714,591
6386,33,3602,5533,2020-9-1,Kasaragod,5155,27,1523,853
4045,4,,3952,2020-6-19,Kasaragod,,,93,93
5413,28,,5109,2020-7-19,Kasaragod,,,360,304
10248,17,,10064,2020-4-3,Kasaragod,,,118,184
4753,15,15476,4147,2020-10-27,Kasaragod,17959,69,2410,606
1633,6,,1604,2020-5-3,Kasaragod,,,5,29
9201,5,,9064,2020-4-15,Kasaragod,,,80,137
2162,16,,1951,2020-5-15,Kasaragod,,,13,211
4380,0,,4350,2020-5-22,Kasaragod,,,22,30
3690,5,,3634,2020-4-22,Kasaragod,,,25,56
5052,42,11773,4270,2020-10-15,Kasaragod,15858,64,4017,782
4032,65,,3231,2020-8-4,Kasaragod,,,871,801
6058,89,3991,5315,2020-9-4,Kasaragod,5612,29,1589,743
6511,27,,6384,2020-3-28,Kasaragod,,,77,127
4988,138,,3910,2020-8-12,Kasaragod,,,1030,1078
5938,40,4866,4803,2020-9-12,Kasaragod,7068,36,2163,1135
93,1,,91,2020-3-9,Kasaragod,,,0,2
3948,104,7074,3187,2020-9-25,Kasaragod,9413,41,2295,761
5335,59,2986,4616,2020-8-25,Kasaragod,4191,23,1179,719
5857,10,,5740,2020-4-18,Kasaragod,,,49,117
3456,1,,3424,2020-5-18,Kasaragod,,,16,32
4732,125,9038,3495,2020-10-7,Kasaragod,13322,58,4222,1237
10082,9,,9977,2020-6-14,Kasaragod,,,102,105
6317,8,,6124,2020-7-14,Kasaragod,,,230,193
4861,101,,4396,2020-7-23,Kasaragod,,,473,465
5193,12,,5088,2020-6-23,Kasaragod,,,102,105
6518,13,,6421,2020-6-2,Kasaragod,,,89,97
7097,11,,7006,2020-7-2,Kasaragod,,,88,91
4574,63,,3533,2020-8-9,Kasaragod,,,997,1041
159,2,,154,2020-3-12,Kasaragod,,,0,5
6284,97,4507,5123,2020-9-9,Kasaragod,6676,35,2131,1161
3794,9,,3700,2020-3-25,Kasaragod,,,41,94
33,0,,33,2020-3-4,Kasaragod,,,0,0
4678,72,7450,3771,2020-9-28,Kasaragod,10011,52,2505,907
5484,127,3303,4670,2020-8-28,Kasaragod,4680,23,1351,814
4849,127,5745,3765,2020-9-18,Kasaragod,8003,38,2217,1084
33,0,,33,2020-3-3,Kasaragod,,,0,0
5093,70,,4358,2020-8-18,Kasaragod,,,801,735
266,0,,260,2020-3-15,Kasaragod,,,0,6
733,26,,692,2020-3-22,Kasaragod,,,19,41
4552,35,16288,4067,2020-10-31,Kasaragod,18638,69,2277,485
4546,43,8498,3467,2020-10-4,Kasaragod,12267,57,3708,1079
1958,2,,1923,2020-4-28,Kasaragod,,,13,35
5297,19,,5235,2020-5-28,Kasaragod,,,63,62
989,28,,896,2020-5-9,Kasaragod,,,1,93
10746,35,,10474,2020-4-9,Kasaragod,,,136,272
7230,16,,7136,2020-7-5,Kasaragod,,,114,94
7784,13,,7680,2020-6-5,Kasaragod,,,91,104
6355,58,,6161,2020-7-13,Kasaragod,,,192,194
9656,7,,9554,2020-6-13,Kasaragod,,,101,102
5464,1,,5358,2020-6-24,Kasaragod,,,108,106
4687,45,,4219,2020-7-24,Kasaragod,,,506,468
4954,64,12079,4038,2020-10-16,Kasaragod,16092,64,3945,916
5132,18,5432,4131,2020-9-15,Kasaragod,7420,37,1948,1001
5245,20,,4288,2020-8-15,Kasaragod,,,1127,957
5402,61,2764,4756,2020-8-22,Kasaragod,3889,20,1102,646
4730,34,6507,3696,2020-9-22,Kasaragod,8709,41,2158,1034
380,3,,372,2020-3-18,Kasaragod,,,1,8
6474,46,3919,5760,2020-9-3,Kasaragod,5376,28,1426,714
4044,110,,3264,2020-8-3,Kasaragod,,,806,780
6828,14,,6709,2020-7-8,Kasaragod,,,111,119
8402,3,,8302,2020-6-8,Kasaragod,,,99,100
6708,9,,6588,2020-6-29,Kasaragod,,,114,120
3800,34,,3149,2020-7-29,Kasaragod,,,655,651
1149,21,,963,2020-5-12,Kasaragod,,,4,186
10374,9,,10126,2020-4-12,Kasaragod,,,97,248
2375,3,,2339,2020-4-25,Kasaragod,,,15,36
4655,2,,4626,2020-5-25,Kasaragod,,,34,29
1371,1,,1346,2020-5-4,Kasaragod,,,3,25
10555,35,,10360,2020-4-4,Kasaragod,,,123,195
4936,41,14723,4116,2020-10-24,Kasaragod,17693,66,2900,820
6929,4,,6817,2020-6-30,Kasaragod,,,116,112
3638,34,,2988,2020-7-30,Kasaragod,,,675,650
6104,131,4179,5266,2020-9-6,Kasaragod,6106,31,1893,838
4908,51,11160,3721,2020-10-13,Kasaragod,15323,64,4095,1187
4329,125,,3450,2020-8-6,Kasaragod,,,977,879
5532,72,3110,4769,2020-8-27,Kasaragod,4523,23,1387,763
4443,77,7361,3565,2020-9-27,Kasaragod,9889,48,2476,878
6168,117,4634,4958,2020-9-10,Kasaragod,6816,36,2143,1210
4701,40,,3735,2020-8-10,Kasaragod,,,1127,966
5358,134,9143,4014,2020-10-8,Kasaragod,13558,60,4351,1344
4672,29,13770,3888,2020-10-21,Kasaragod,17088,65,3249,784
1918,3,,1892,2020-5-1,Kasaragod,,,5,26
8963,17,,8786,2020-4-1,Kasaragod,,,110,177
4754,6,,4700,2020-4-20,Kasaragod,,,25,54
3723,1,,3691,2020-5-20,Kasaragod,,,15,32
3124,20,,2849,2020-5-17,Kasaragod,,,14,275
7901,9,,7789,2020-4-17,Kasaragod,,,51,112
5957,3,,5854,2020-3-27,Kasaragod,,,76,103
105,0,,104,2020-3-10,Kasaragod,,,0,1
5935,1,,5854,2020-5-31,Kasaragod,,,76,81
46,0,,46,2020-3-6,Kasaragod,,,0,0
4729,6,,4633,2020-6-21,Kasaragod,,,100,96
5109,28,,4736,2020-7-21,Kasaragod,,,405,373
6246,75,,5983,2020-7-16,Kasaragod,,,274,263
3528,3,,3426,2020-6-16,Kasaragod,,,93,102
4431,96,8018,3354,2020-10-1,Kasaragod,11256,56,3178,1077
4679,44,16458,4183,2020-11-1,Kasaragod,18781,69,2250,496
4725,15,15815,4109,2020-10-28,Kasaragod,18162,69,2274,616
5946,32,,5648,2020-7-18,Kasaragod,,,316,298
3682,8,,3585,2020-6-18,Kasaragod,,,92,97
1764,8,,1734,2020-5-2,Kasaragod,,,5,30
10232,21,,10055,2020-4-2,Kasaragod,,,114,177
1428,35,,1211,2020-5-14,Kasaragod,,,14,217
9641,4,,9457,2020-4-14,Kasaragod,,,84,184
3126,2,,3070,2020-4-23,Kasaragod,,,19,56
4621,2,,4589,2020-5-23,Kasaragod,,,23,32
5981,150,4069,5123,2020-9-5,Kasaragod,5888,30,1786,858
4586,63,8865,3404,2020-10-6,Kasaragod,12890,58,3963,1182
4162,81,,3303,2020-8-5,Kasaragod,,,889,859
7042,10,,6915,2020-3-29,Kasaragod,,,80,127
56,0,,55,2020-3-8,Kasaragod,,,0,1
5243,79,5044,4130,2020-9-13,Kasaragod,7192,36,2109,1113
5145,53,,4188,2020-8-13,Kasaragod,,,1072,957
5288,47,2891,4568,2020-8-24,Kasaragod,4092,23,1175,720
3966,51,6967,3194,2020-9-24,Kasaragod,9145,41,2134,772
3662,1,,3629,2020-5-19,Kasaragod,,,16,33
5194,2,,5091,2020-4-19,Kasaragod,,,42,103
