total_hospitalized,confirmed,deaths,date,isolation,active,recovered,observation,hospitalized_today,district
271,23267,81,2020-12-18,6080,1594,21588,6351,17,Kasaragod
844,5140,25,2020-8-31,5480,1597,3515,6324,83,Kasaragod
1011,11732,56,2020-10-2,3475,3496,8176,4486,134,Kasaragod
103,,,2020-6-7,8141,96,,8244,10,Kasaragod
517,18839,69,2020-11-2,4021,2165,16601,4538,30,Kasaragod
113,,,2020-7-7,6924,115,,7037,6,Kasaragod
550,,,2020-7-26,3836,658,,4386,102,Kasaragod
109,,,2020-6-26,5754,106,,5863,6,Kasaragod
96,,,2020-6-11,9050,96,,9146,2,Kasaragod
129,,,2020-7-11,6287,141,,6416,17,Kasaragod
429,20814,74,2020-11-19,5897,1785,18951,6326,49,Kasaragod
754,16743,65,2020-10-19,3852,3561,13113,4606,53,Kasaragod
321,22179,75,2020-12-3,7805,1845,20255,8126,20,Kasaragod
1,,,2020-3-1,14,0,,15,0,Kasaragod
13,,,2020-3-20,567,8,,580,4,Kasaragod
6,,,2020-3-17,333,1,,339,4,Kasaragod
812,17304,65,2020-10-22,4019,3210,14025,4831,37,Kasaragod
357,21137,74,2020-11-22,6517,1728,19331,6874,24,Kasaragod
277,22868,78,2020-12-11,7145,1691,21095,7422,36,Kasaragod
44,,,2020-5-27,4982,45,,5026,5,Kasaragod
37,,,2020-4-27,1986,14,,2023,8,Kasaragod
163,,,2020-3-31,7562,99,,7725,37,Kasaragod
260,,,2020-4-10,10461,130,,10721,12,Kasaragod
105,,,2020-5-10,965,0,,1070,30,Kasaragod
221,,,2020-4-6,10615,128,,10836,16,Kasaragod
19,,,2020-5-6,901,3,,920,5,Kasaragod
223,25271,90,2021-1-16,6156,1632,23545,6379,33,Kasaragod
258,25599,92,2021-1-21,6142,1694,23808,6400,11,Kasaragod
1099,8402,41,2020-9-20,3795,2248,6110,4894,66,Kasaragod
677,3665,20,2020-8-20,4259,952,2690,4936,105,Kasaragod
835,,,2020-8-17,4273,888,,5108,28,Kasaragod
996,7858,37,2020-9-17,3945,2183,5635,4941,49,Kasaragod
1306,14463,61,2020-10-10,4066,4510,9888,5372,97,Kasaragod
467,19869,71,2020-11-10,4934,2015,17779,5401,5,Kasaragod
265,23663,83,2020-12-23,5090,1647,21929,5355,12,Kasaragod
591,,,2020-8-1,3022,714,,3613,48,Kasaragod
853,5155,27,2020-9-1,5533,1523,3602,6386,33,Kasaragod
