observation,date,total_hospitalized,hospitalized_today,isolation,active,district
32,2020-3-1,2,0,30,0,Thiruvananthapuram
3710,2020-3-20,47,7,3663,4,Thiruvananthapuram
795,2020-3-17,66,11,729,4,Thiruvananthapuram
18392,2020-3-31,77,13,18315,9,Thiruvananthapuram
4934,2020-4-10,114,27,4820,5,Thiruvananthapuram
12470,2020-4-6,105,25,12365,8,Thiruvananthapuram
18093,2020-4-3,88,27,18005,10,Thiruvananthapuram
2539,2020-4-15,106,28,2433,2,Thiruvananthapuram
1394,2020-4-22,38,9,1356,1,Thiruvananthapuram
18094,2020-3-28,109,29,17985,6,Thiruvananthapuram
33,2020-3-9,11,7,22,0,Thiruvananthapuram
1811,2020-4-18,113,16,1698,2,Thiruvananthapuram
142,2020-3-12,5,2,137,1,Thiruvananthapuram
6409,2020-3-25,94,16,6315,4,Thiruvananthapuram
29,2020-3-4,2,3,27,0,Thiruvananthapuram
30,2020-3-3,2,6,28,0,Thiruvananthapuram
1449,2020-3-15,43,16,1406,4,Thiruvananthapuram
4926,2020-3-22,53,10,4873,4,Thiruvananthapuram
5802,2020-4-9,98,24,5704,5,Thiruvananthapuram
2414,2020-3-18,64,3,2350,4,Thiruvananthapuram
3879,2020-4-12,110,27,3769,2,Thiruvananthapuram
17443,2020-4-4,101,30,17342,9,Thiruvananthapuram
18058,2020-4-1,77,20,17981,10,Thiruvananthapuram
1510,2020-4-20,97,18,1413,2,Thiruvananthapuram
2155,2020-4-17,113,21,2042,2,Thiruvananthapuram
11024,2020-3-27,101,13,10923,5,Thiruvananthapuram
92,2020-3-10,16,6,76,0,Thiruvananthapuram
28,2020-3-6,3,0,25,0,Thiruvananthapuram
18005,2020-4-2,84,27,17921,10,Thiruvananthapuram
2890,2020-4-14,96,18,2794,2,Thiruvananthapuram
1489,2020-4-23,44,23,1445,2,Thiruvananthapuram
18145,2020-3-29,93,18,18052,8,Thiruvananthapuram
33,2020-3-8,4,2,29,0,Thiruvananthapuram
1770,2020-4-19,110,23,1660,2,Thiruvananthapuram
226,2020-3-13,18,13,208,3,Thiruvananthapuram
5919,2020-3-24,90,43,5829,5,Thiruvananthapuram
