confirmed,observation,hospitalized_today,deaths,isolation,active,date,district,total_hospitalized,recovered
5140,6324,83,25,5480,1597,2020-8-31,Kasaragod,844,3515
11732,4486,134,56,3475,3496,2020-10-2,Kasaragod,1011,8176
,8244,10,,8141,96,2020-6-7,Kasaragod,103,
18839,4538,30,69,4021,2165,2020-11-2,Kasaragod,517,16601
,7037,6,,6924,115,2020-7-7,Kasaragod,113,
,4386,102,,3836,658,2020-7-26,Kasaragod,550,
,5863,6,,5754,106,2020-6-26,Kasaragod,109,
,9146,2,,9050,96,2020-6-11,Kasaragod,96,
,6416,17,,6287,141,2020-7-11,Kasaragod,129,
20814,6326,49,74,5897,1785,2020-11-19,Kasaragod,429,18951
16743,4606,53,65,3852,3561,2020-10-19,Kasaragod,754,13113
,15,0,,14,0,2020-3-1,Kasaragod,1,
,580,4,,567,8,2020-3-20,Kasaragod,13,
,339,4,,333,1,2020-3-17,Kasaragod,6,
17304,4831,37,65,4019,3210,2020-10-22,Kasaragod,812,14025
,5026,5,,4982,45,2020-5-27,Kasaragod,44,
,2023,8,,1986,14,2020-4-27,Kasaragod,37,
,7725,37,,7562,99,2020-3-31,Kasaragod,163,
,10721,12,,10461,130,2020-4-10,Kasaragod,260,
,1070,30,,965,0,2020-5-10,Kasaragod,105,
,10836,16,,10615,128,2020-4-6,Kasaragod,221,
,920,5,,901,3,2020-5-6,Kasaragod,19,
8402,4894,66,41,3795,2248,2020-9-20,Kasaragod,1099,6110
3665,4936,105,20,4259,952,2020-8-20,Kasaragod,677,2690
,5108,28,,4273,888,2020-8-17,Kasaragod,835,
7858,4941,49,37,3945,2183,2020-9-17,Kasaragod,996,5635
14463,5372,97,61,4066,4510,2020-10-10,Kasaragod,1306,9888
19869,5401,5,71,4934,2015,2020-11-10,Kasaragod,467,17779
,3613,48,,3022,714,2020-8-1,Kasaragod,591,
5155,6386,33,27,5533,1523,2020-9-1,Kasaragod,853,3602
,4045,4,,3952,93,2020-6-19,Kasaragod,93,
,5413,28,,5109,360,2020-7-19,Kasaragod,304,
,10248,17,,10064,118,2020-4-3,Kasaragod,184,
17959,4753,15,69,4147,2410,2020-10-27,Kasaragod,606,15476
,1633,6,,1604,5,2020-5-3,Kasaragod,29,
,9201,5,,9064,80,2020-4-15,Kasaragod,137,
,2162,16,,1951,13,2020-5-15,Kasaragod,211,
,4380,0,,4350,22,2020-5-22,Kasaragod,30,
,3690,5,,3634,25,2020-4-22,Kasaragod,56,
15858,5052,42,64,4270,4017,2020-10-15,Kasaragod,782,11773
20400,6069,20,73,5609,1942,2020-11-15,Kasaragod,460,18381
,4032,65,,3231,871,2020-8-4,Kasaragod,801,
5612,6058,89,29,5315,1589,2020-9-4,Kasaragod,743,3991
,6511,27,,6384,77,2020-3-28,Kasaragod,127,
,4988,138,,3910,1030,2020-8-12,Kasaragod,1078,
7068,5938,40,36,4803,2163,2020-9-12,Kasaragod,1135,4866
,93,1,,91,0,2020-3-9,Kasaragod,2,
9413,3948,104,41,3187,2295,2020-9-25,Kasaragod,761,7074
4191,5335,59,23,4616,1179,2020-8-25,Kasaragod,719,2986
,5857,10,,5740,49,2020-4-18,Kasaragod,117,
,3456,1,,3424,16,2020-5-18,Kasaragod,32,
13322,4732,125,58,3495,4222,2020-10-7,Kasaragod,1237,9038
19554,4591,33,71,4080,2142,2020-11-7,Kasaragod,511,17337
,10082,9,,9977,102,2020-6-14,Kasaragod,105,
,6317,8,,6124,230,2020-7-14,Kasaragod,193,
,4861,101,,4396,473,2020-7-23,Kasaragod,465,
,5193,12,,5088,102,2020-6-23,Kasaragod,105,
,6518,13,,6421,89,2020-6-2,Kasaragod,97,
,7097,11,,7006,88,2020-7-2,Kasaragod,91,
,4574,63,,3533,997,2020-8-9,Kasaragod,1041,
,159,2,,154,0,2020-3-12,Kasaragod,5,
6676,6284,97,35,5123,2131,2020-9-9,Kasaragod,1161,4507
,3794,9,,3700,41,2020-3-25,Kasaragod,94,
,33,0,,33,0,2020-3-4,Kasaragod,0,
10011,4678,72,52,3771,2505,2020-9-28,Kasaragod,907,7450
4680,5484,127,23,4670,1351,2020-8-28,Kasaragod,814,3303
8003,4849,127,38,3765,2217,2020-9-18,Kasaragod,1084,5745
,33,0,,33,0,2020-3-3,Kasaragod,0,
,5093,70,,4358,801,2020-8-18,Kasaragod,735,
,266,0,,260,0,2020-3-15,Kasaragod,6,
,733,26,,692,19,2020-3-22,Kasaragod,41,
18638,4552,35,69,4067,2277,2020-10-31,Kasaragod,485,16288
12267,4546,43,57,3467,3708,2020-10-4,Kasaragod,1079,8498
19168,4512,32,71,4038,2045,2020-11-4,Kasaragod,474,17048
,1958,2,,1923,13,2020-4-28,Kasaragod,35,
,5297,19,,5235,63,2020-5-28,Kasaragod,62,
,989,28,,896,1,2020-5-9,Kasaragod,93,
,10746,35,,10474,136,2020-4-9,Kasaragod,272,
,7230,16,,7136,114,2020-7-5,Kasaragod,94,
,7784,13,,7680,91,2020-6-5,Kasaragod,104,
,6355,58,,6161,192,2020-7-13,Kasaragod,194,
,9656,7,,9554,101,2020-6-13,Kasaragod,102,
,5464,1,,5358,108,2020-6-24,Kasaragod,106,
,4687,45,,4219,506,2020-7-24,Kasaragod,468,
16092,4954,64,64,4038,3945,2020-10-16,Kasaragod,916,12079
20464,6133,12,73,5669,1897,2020-11-16,Kasaragod,464,18490
7420,5132,18,37,4131,1948,2020-9-15,Kasaragod,1001,5432
,5245,20,,4288,1127,2020-8-15,Kasaragod,957,
3889,5402,61,20,4756,1102,2020-8-22,Kasaragod,646,2764
8709,4730,34,41,3696,2158,2020-9-22,Kasaragod,1034,6507
,380,3,,372,1,2020-3-18,Kasaragod,8,
5376,6474,46,28,5760,1426,2020-9-3,Kasaragod,714,3919
,4044,110,,3264,806,2020-8-3,Kasaragod,780,
,6828,14,,6709,111,2020-7-8,Kasaragod,119,
,8402,3,,8302,99,2020-6-8,Kasaragod,100,
,6708,9,,6588,114,2020-6-29,Kasaragod,120,
,3800,34,,3149,655,2020-7-29,Kasaragod,651,
,1149,21,,963,4,2020-5-12,Kasaragod,186,
,10374,9,,10126,97,2020-4-12,Kasaragod,248,
,2375,3,,2339,15,2020-4-25,Kasaragod,36,
,4655,2,,4626,34,2020-5-25,Kasaragod,29,
,1371,1,,1346,3,2020-5-4,Kasaragod,25,
,10555,35,,10360,123,2020-4-4,Kasaragod,195,
17693,4936,41,66,4116,2900,2020-10-24,Kasaragod,820,14723
,6929,4,,6817,116,2020-6-30,Kasaragod,112,
,3638,34,,2988,675,2020-7-30,Kasaragod,650,
6106,6104,131,31,5266,1893,2020-9-6,Kasaragod,838,4179
15323,4908,51,64,3721,4095,2020-10-13,Kasaragod,1187,11160
,4329,125,,3450,977,2020-8-6,Kasaragod,879,
20199,6038,40,73,5567,2003,2020-11-13,Kasaragod,471,18119
4523,5532,72,23,4769,1387,2020-8-27,Kasaragod,763,3110
9889,4443,77,48,3565,2476,2020-9-27,Kasaragod,878,7361
6816,6168,117,36,4958,2143,2020-9-10,Kasaragod,1210,4634
,4701,40,,3735,1127,2020-8-10,Kasaragod,966,
19713,4774,5,71,4340,2149,2020-11-8,Kasaragod,434,17489
13558,5358,134,60,4014,4351,2020-10-8,Kasaragod,1344,9143
17088,4672,29,65,3888,3249,2020-10-21,Kasaragod,784,13770
21056,6681,21,74,6293,1735,2020-11-21,Kasaragod,388,19243
,1918,3,,1892,5,2020-5-1,Kasaragod,26,
,8963,17,,8786,110,2020-4-1,Kasaragod,177,
,4754,6,,4700,25,2020-4-20,Kasaragod,54,
,3723,1,,3691,15,2020-5-20,Kasaragod,32,
,3124,20,,2849,14,2020-5-17,Kasaragod,275,
,7901,9,,7789,51,2020-4-17,Kasaragod,112,
,5957,3,,5854,76,2020-3-27,Kasaragod,103,
,105,0,,104,0,2020-3-10,Kasaragod,1,
,5935,1,,5854,76,2020-5-31,Kasaragod,81,
,46,0,,46,0,2020-3-6,Kasaragod,0,
,4729,6,,4633,100,2020-6-21,Kasaragod,96,
,5109,28,,4736,405,2020-7-21,Kasaragod,373,
,6246,75,,5983,274,2020-7-16,Kasaragod,263,
,3528,3,,3426,93,2020-6-16,Kasaragod,102,
11256,4431,96,56,3354,3178,2020-10-1,Kasaragod,1077,8018
18781,4679,44,69,4183,2250,2020-11-1,Kasaragod,496,16458
18162,4725,15,69,4109,2274,2020-10-28,Kasaragod,616,15815
,5946,32,,5648,316,2020-7-18,Kasaragod,298,
,3682,8,,3585,92,2020-6-18,Kasaragod,97,
,1764,8,,1734,5,2020-5-2,Kasaragod,30,
,10232,21,,10055,114,2020-4-2,Kasaragod,177,
,1428,35,,1211,14,2020-5-14,Kasaragod,217,
,9641,4,,9457,84,2020-4-14,Kasaragod,184,
,3126,2,,3070,19,2020-4-23,Kasaragod,56,
,4621,2,,4589,23,2020-5-23,Kasaragod,32,
19460,69351,216,71,67974,2258,2020-11-6,Kasaragod,1377,17127
5888,5981,150,30,5123,1786,2020-9-5,Kasaragod,858,4069
12890,4586,63,58,3404,3963,2020-10-6,Kasaragod,1182,8865
,4162,81,,3303,889,2020-8-5,Kasaragod,859,
,7042,10,,6915,80,2020-3-29,Kasaragod,127,
,56,0,,55,0,2020-3-8,Kasaragod,1,
7192,5243,79,36,4130,2109,2020-9-13,Kasaragod,1113,5044
,5145,53,,4188,1072,2020-8-13,Kasaragod,957,
4092,5288,47,23,4568,1175,2020-8-24,Kasaragod,720,2891
9145,3966,51,41,3194,2134,2020-9-24,Kasaragod,772,6967
,3662,1,,3629,16,2020-5-19,Kasaragod,33,
,5194,2,,5091,42,2020-4-19,Kasaragod,103,
,6296,40,,6085,282,2020-7-15,Kasaragod,211,
,3538,6,,3431,101,2020-6-15,Kasaragod,107,
,4899,6,,4806,102,2020-6-22,Kasaragod,93,
,4922,41,,4515,462,2020-7-22,Kasaragod,407,
,6901,8,,6812,78,2020-7-3,Kasaragod,89,
,7188,7,,7084,86,2020-6-3,Kasaragod,104,
20338,5998,25,73,5553,1997,2020-11-14,Kasaragod,445,18264
15547,4624,37,64,3683,3976,2020-10-14,Kasaragod,941,11503
6406,6579,61,31,5503,2006,2020-9-8,Kasaragod,1076,4366
,205,5,,195,0,2020-3-13,Kasaragod,10,
,4504,165,,3495,1057,2020-8-8,Kasaragod,1009,
,2736,24,,2651,41,2020-3-24,Kasaragod,85,
,42,0,,42,0,2020-3-5,Kasaragod,0,
4878,5598,84,24,4856,1503,2020-8-29,Kasaragod,742,3348
10464,4333,33,52,3409,2839,2020-9-29,Kasaragod,924,7569
17894,4980,25,68,4360,2556,2020-10-26,Kasaragod,620,15266
20010,5640,22,73,5212,2007,2020-11-11,Kasaragod,428,17926
14705,5330,90,63,4022,4245,2020-10-11,Kasaragod,1308,10393
5037,6218,105,25,5416,1550,2020-8-30,Kasaragod,802,3459
10785,4412,143,53,3366,2999,2020-9-30,Kasaragod,1046,7729
,7193,28,,7084,104,2020-7-6,Kasaragod,109,
,7988,3,,7882,99,2020-6-6,Kasaragod,106,
,5884,3,,5773,111,2020-6-27,Kasaragod,111,
,4329,107,,3672,643,2020-7-27,Kasaragod,657,
,6712,10,,6599,123,2020-7-10,Kasaragod,113,
,8799,5,,8699,91,2020-6-10,Kasaragod,100,
,665,9,,650,14,2020-3-21,Kasaragod,15,
,296,3,,291,1,2020-3-16,Kasaragod,5,
17493,4856,48,65,4037,3086,2020-10-23,Kasaragod,819,14338
16623,4869,59,64,4133,3735,2020-10-18,Kasaragod,736,12820
20669,6200,29,74,5757,1786,2020-11-18,Kasaragod,443,18805
,2197,2,,2165,14,2020-4-26,Kasaragod,32,
,4865,13,,4823,35,2020-5-26,Kasaragod,42,
,1197,71,,1025,4,2020-5-11,Kasaragod,172,
,10600,13,,10337,123,2020-4-11,Kasaragod,263,
,7437,9,,7303,97,2020-3-30,Kasaragod,134,
,976,19,,947,1,2020-5-7,Kasaragod,29,
,11087,14,,10856,131,2020-4-7,Kasaragod,231,
18986,4468,38,70,3913,2033,2020-11-3,Kasaragod,555,16879
11989,4607,131,57,3514,3623,2020-10-3,Kasaragod,1093,8305
3770,5354,53,20,4742,1023,2020-8-21,Kasaragod,612,2724
8512,4850,102,41,3747,2182,2020-9-21,Kasaragod,1103,6286
7539,5057,75,37,4107,1988,2020-9-16,Kasaragod,950,5511
,5068,53,,4062,971,2020-8-16,Kasaragod,1006,
,3521,26,,2845,595,2020-7-31,Kasaragod,676,
,4422,147,,3469,1017,2020-8-7,Kasaragod,953,
6240,6004,233,31,4962,1932,2020-9-7,Kasaragod,1042,4274
9637,4359,95,47,3530,2436,2020-9-26,Kasaragod,829,7151
4292,5430,66,23,4720,1240,2020-8-26,Kasaragod,710,3026
,4844,73,,3817,1003,2020-8-11,Kasaragod,1027,
6918,5939,60,36,4729,2117,2020-9-11,Kasaragod,1210,4762
18349,4741,48,69,4212,2290,2020-10-29,Kasaragod,529,15986
