observation,hospitalized_today,active,isolation,district,total_hospitalized,date
8244,10,96,8141,Kasaragod,103,2020-6-7
9146,2,96,9050,Kasaragod,96,2020-6-11
15,0,0,14,Kasaragod,1,2020-3-1
580,4,8,567,Kasaragod,13,2020-3-20
339,4,1,333,Kasaragod,6,2020-3-17
5026,5,45,4982,Kasaragod,44,2020-5-27
2023,8,14,1986,Kasaragod,37,2020-4-27
7725,37,99,7562,Kasaragod,163,2020-3-31
10721,12,130,10461,Kasaragod,260,2020-4-10
1070,30,0,965,Kasaragod,105,2020-5-10
10836,16,128,10615,Kasaragod,221,2020-4-6
920,5,3,901,Kasaragod,19,2020-5-6
4045,4,93,3952,Kasaragod,93,2020-6-19
10248,17,118,10064,Kasaragod,184,2020-4-3
1633,6,5,1604,Kasaragod,29,2020-5-3
9201,5,80,9064,Kasaragod,137,2020-4-15
2162,16,13,1951,Kasaragod,211,2020-5-15
4380,0,22,4350,Kasaragod,30,2020-5-22
3690,5,25,3634,Kasaragod,56,2020-4-22
6511,27,77,6384,Kasaragod,127,2020-3-28
93,1,0,91,Kasaragod,2,2020-3-9
5857,10,49,5740,Kasaragod,117,2020-4-18
3456,1,16,3424,Kasaragod,32,2020-5-18
10082,9,102,9977,Kasaragod,105,2020-6-14
6518,13,89,6421,Kasaragod,97,2020-6-2
159,2,0,154,Kasaragod,5,2020-3-12
3794,9,41,3700,Kasaragod,94,2020-3-25
33,0,0,33,Kasaragod,0,2020-3-4
33,0,0,33,Kasaragod,0,2020-3-3
266,0,0,260,Kasaragod,6,2020-3-15
733,26,19,692,Kasaragod,41,2020-3-22
1958,2,13,1923,Kasaragod,35,2020-4-28
5297,19,63,5235,Kasaragod,62,2020-5-28
989,28,1,896,Kasaragod,93,2020-5-9
10746,35,136,10474,Kasaragod,272,2020-4-9
7784,13,91,7680,Kasaragod,104,2020-6-5
9656,7,101,9554,Kasaragod,102,2020-6-13
380,3,1,372,Kasaragod,8,2020-3-18
8402,3,99,8302,Kasaragod,100,2020-6-8
1149,21,4,963,Kasaragod,186,2020-5-12
10374,9,97,10126,Kasaragod,248,2020-4-12
2375,3,15,2339,Kasaragod,36,2020-4-25
4655,2,34,4626,Kasaragod,29,2020-5-25
1371,1,3,1346,Kasaragod,25,2020-5-4
10555,35,123,10360,Kasaragod,195,2020-4-4
1918,3,5,1892,Kasaragod,26,2020-5-1
8963,17,110,8786,Kasaragod,177,2020-4-1
4754,6,25,4700,Kasaragod,54,2020-4-20
3723,1,15,3691,Kasaragod,32,2020-5-20
3124,20,14,2849,Kasaragod,275,2020-5-17
7901,9,51,7789,Kasaragod,112,2020-4-17
5957,3,76,5854,Kasaragod,103,2020-3-27
105,0,0,104,Kasaragod,1,2020-3-10
5935,1,76,5854,Kasaragod,81,2020-5-31
46,0,0,46,Kasaragod,0,2020-3-6
4729,6,100,4633,Kasaragod,96,2020-6-21
3528,3,93,3426,Kasaragod,102,2020-6-16
3682,8,92,3585,Kasaragod,97,2020-6-18
1764,8,5,1734,Kasaragod,30,2020-5-2
10232,21,114,10055,Kasaragod,177,2020-4-2
1428,35,14,1211,Kasaragod,217,2020-5-14
9641,4,84,9457,Kasaragod,184,2020-4-14
3126,2,19,3070,Kasaragod,56,2020-4-23
4621,2,23,4589,Kasaragod,32,2020-5-23
7042,10,80,6915,Kasaragod,127,2020-3-29
56,0,0,55,Kasaragod,1,2020-3-8
3662,1,16,3629,Kasaragod,33,2020-5-19
5194,2,42,5091,Kasaragod,103,2020-4-19
3538,6,101,3431,Kasaragod,107,2020-6-15
4899,6,102,4806,Kasaragod,93,2020-6-22
7188,7,86,7084,Kasaragod,104,2020-6-3
205,5,0,195,Kasaragod,10,2020-3-13
2736,24,41,2651,Kasaragod,85,2020-3-24
42,0,0,42,Kasaragod,0,2020-3-5
7988,3,99,7882,Kasaragod,106,2020-6-6
8799,5,91,8699,Kasaragod,100,2020-6-10
665,9,14,650,Kasaragod,15,2020-3-21
296,3,1,291,Kasaragod,5,2020-3-16
2197,2,14,2165,Kasaragod,32,2020-4-26
4865,13,35,4823,Kasaragod,42,2020-5-26
1197,71,4,1025,Kasaragod,172,2020-5-11
10600,13,123,10337,Kasaragod,263,2020-4-11
7437,9,97,7303,Kasaragod,134,2020-3-30
976,19,1,947,Kasaragod,29,2020-5-7
11087,14,131,10856,Kasaragod,231,2020-4-7
4149,2,15,4115,Kasaragod,34,2020-5-21
4619,7,25,4567,Kasaragod,52,2020-4-21
8380,14,57,8266,Kasaragod,114,2020-4-16
2660,61,13,2398,Kasaragod,262,2020-5-16
4798,7,42,4698,Kasaragod,100,2020-3-26
5734,9,67,5649,Kasaragod,85,2020-5-30
1764,6,9,1733,Kasaragod,31,2020-4-30
124,3,0,121,Kasaragod,3,2020-3-11
52,0,0,51,Kasaragod,1,2020-3-7
4313,4,98,4218,Kasaragod,95,2020-6-20
3641,2,101,3540,Kasaragod,101,2020-6-17
6107,13,89,6014,Kasaragod,93,2020-6-1
22,0,0,21,Kasaragod,1,2020-3-2
235,0,0,229,Kasaragod,6,2020-3-14
857,20,35,796,Kasaragod,61,2020-3-23
5543,15,64,5466,Kasaragod,77,2020-5-29
1930,1,12,1901,Kasaragod,29,2020-4-29
10801,40,132,10547,Kasaragod,254,2020-4-8
952,40,1,885,Kasaragod,67,2020-5-8
7571,3,98,7473,Kasaragod,98,2020-6-4
9381,10,98,9278,Kasaragod,103,2020-6-12
517,3,2,508,Kasaragod,9,2020-3-19
8578,10,101,8472,Kasaragod,106,2020-6-9
10056,1,85,9840,Kasaragod,216,2020-4-13
1335,43,4,1130,Kasaragod,205,2020-5-13
4570,0,26,4538,Kasaragod,32,2020-5-24
2593,1,17,2552,Kasaragod,41,2020-4-24
10731,43,119,10499,Kasaragod,232,2020-4-5
1156,0,3,1135,Kasaragod,21,2020-5-5
19029,24,125,18837,Kannur,192,2020-6-7
21728,20,123,21544,Kannur,184,2020-6-11
9,0,0,9,Kannur,0,2020-3-1
4490,11,1,4465,Kannur,25,2020-3-20
824,7,1,798,Kannur,26,2020-3-17
10818,24,84,10657,Kannur,161,2020-5-27
2768,5,49,2654,Kannur,114,2020-4-27
11049,37,48,10941,Kannur,108,2020-3-31
8182,19,38,8071,Kannur,111,2020-4-10
450,11,3,409,Kannur,41,2020-5-10
10895,30,48,10794,Kannur,101,2020-4-6
580,7,18,525,Kannur,55,2020-5-6
14946,27,123,14740,Kannur,206,2020-6-19
10352,24,52,10244,Kannur,108,2020-4-3
2544,7,37,2462,Kannur,82,2020-5-3
7013,14,44,6898,Kannur,115,2020-4-15
4920,11,6,4869,Kannur,51,2020-5-15
8882,27,36,8775,Kannur,107,2020-5-22
3238,16,60,3140,Kannur,98,2020-4-22
10406,17,26,10321,Kannur,85,2020-3-28
83,4,1,69,Kannur,14,2020-3-9
5934,25,50,5823,Kannur,111,2020-4-18
