active,recovered,confirmed,district,observation,total_hospitalized,date,deaths,isolation,hospitalized_today
1594,21588,23267,Kasaragod,6351,271,2020-12-18,81,6080,17
1597,3515,5140,Kasaragod,6324,844,2020-8-31,25,5480,83
3496,8176,11732,Kasaragod,4486,1011,2020-10-2,56,3475,134
96,,,Kasaragod,8244,103,2020-6-7,,8141,10
2165,16601,18839,Kasaragod,4538,517,2020-11-2,69,4021,30
115,,,Kasaragod,7037,113,2020-7-7,,6924,6
658,,,Kasaragod,4386,550,2020-7-26,,3836,102
106,,,Kasaragod,5863,109,2020-6-26,,5754,6
96,,,Kasaragod,9146,96,2020-6-11,,9050,2
141,,,Kasaragod,6416,129,2020-7-11,,6287,17
1785,18951,20814,Kasaragod,6326,429,2020-11-19,74,5897,49
3561,13113,16743,Kasaragod,4606,754,2020-10-19,65,3852,53
1845,20255,22179,Kasaragod,8126,321,2020-12-3,75,7805,20
0,,,Kasaragod,15,1,2020-3-1,,14,0
8,,,Kasaragod,580,13,2020-3-20,,567,4
1,,,Kasaragod,339,6,2020-3-17,,333,4
3210,14025,17304,Kasaragod,4831,812,2020-10-22,65,4019,37
1728,19331,21137,Kasaragod,6874,357,2020-11-22,74,6517,24
1691,21095,22868,Kasaragod,7422,277,2020-12-11,78,7145,36
45,,,Kasaragod,5026,44,2020-5-27,,4982,5
14,,,Kasaragod,2023,37,2020-4-27,,1986,8
99,,,Kasaragod,7725,163,2020-3-31,,7562,37
130,,,Kasaragod,10721,260,2020-4-10,,10461,12
0,,,Kasaragod,1070,105,2020-5-10,,965,30
128,,,Kasaragod,10836,221,2020-4-6,,10615,16
3,,,Kasaragod,920,19,2020-5-6,,901,5
2248,6110,8402,Kasaragod,4894,1099,2020-9-20,41,3795,66
952,2690,3665,Kasaragod,4936,677,2020-8-20,20,4259,105
888,,,Kasaragod,5108,835,2020-8-17,,4273,28
2183,5635,7858,Kasaragod,4941,996,2020-9-17,37,3945,49
4510,9888,14463,Kasaragod,5372,1306,2020-10-10,61,4066,97
2015,17779,19869,Kasaragod,5401,467,2020-11-10,71,4934,5
1647,21929,23663,Kasaragod,5355,265,2020-12-23,83,5090,12
714,,,Kasaragod,3613,591,2020-8-1,,3022,48
1523,3602,5155,Kasaragod,6386,853,2020-9-1,27,5533,33
1601,22756,24448,Kasaragod,3924,179,2021-1-5,87,3745,0
93,,,Kasaragod,4045,93,2020-6-19,,3952,4
360,,,Kasaragod,5413,304,2020-7-19,,5109,28
118,,,Kasaragod,10248,184,2020-4-3,,10064,17
2410,15476,17959,Kasaragod,4753,606,2020-10-27,69,4147,15
1740,19734,21553,Kasaragod,7543,388,2020-11-27,75,7155,31
5,,,Kasaragod,1633,29,2020-5-3,,1604,6
1645,21289,23017,Kasaragod,7698,274,2020-12-14,79,7424,6
80,,,Kasaragod,9201,137,2020-4-15,,9064,5
13,,,Kasaragod,2162,211,2020-5-15,,1951,16
22,,,Kasaragod,4380,30,2020-5-22,,4350,0
25,,,Kasaragod,3690,56,2020-4-22,,3634,5
4017,11773,15858,Kasaragod,5052,782,2020-10-15,64,4270,42
1942,18381,20400,Kasaragod,6069,460,2020-11-15,73,5609,20
1678,22090,23855,Kasaragod,4651,256,2020-12-26,83,4395,9
871,,,Kasaragod,4032,801,2020-8-4,,3231,65
1589,3991,5612,Kasaragod,6058,743,2020-9-4,29,5315,89
77,,,Kasaragod,6511,127,2020-3-28,,6384,27
1030,,,Kasaragod,4988,1078,2020-8-12,,3910,138
2163,4866,7068,Kasaragod,5938,1135,2020-9-12,36,4803,40
0,,,Kasaragod,93,2,2020-3-9,,91,1
2295,7074,9413,Kasaragod,3948,761,2020-9-25,41,3187,104
1179,2986,4191,Kasaragod,5335,719,2020-8-25,23,4616,59
49,,,Kasaragod,5857,117,2020-4-18,,5740,10
16,,,Kasaragod,3456,32,2020-5-18,,3424,1
4222,9038,13322,Kasaragod,4732,1237,2020-10-7,58,3495,125
2142,17337,19554,Kasaragod,4591,511,2020-11-7,71,4080,33
102,,,Kasaragod,10082,105,2020-6-14,,9977,9
230,,,Kasaragod,6317,193,2020-7-14,,6124,8
473,,,Kasaragod,4861,465,2020-7-23,,4396,101
102,,,Kasaragod,5193,105,2020-6-23,,5088,12
89,,,Kasaragod,6518,97,2020-6-2,,6421,13
88,,,Kasaragod,7097,91,2020-7-2,,7006,11
1577,23008,24676,Kasaragod,4322,192,2021-1-8,87,4130,23
997,,,Kasaragod,4574,1041,2020-8-9,,3533,63
0,,,Kasaragod,159,5,2020-3-12,,154,2
2131,4507,6676,Kasaragod,6284,1161,2020-9-9,35,5123,97
41,,,Kasaragod,3794,94,2020-3-25,,3700,9
0,,,Kasaragod,33,0,2020-3-4,,33,0
2505,7450,10011,Kasaragod,4678,907,2020-9-28,52,3771,72
1351,3303,4680,Kasaragod,5484,814,2020-8-28,23,4670,127
1827,20604,22512,Kasaragod,8278,315,2020-12-6,77,7963,23
2217,5745,8003,Kasaragod,4849,1084,2020-9-18,38,3765,127
0,,,Kasaragod,33,0,2020-3-3,,33,0
