date,observation,hospitalized_today,district,total_hospitalized,isolation,active
2020-3-1,32,0,Thiruvananthapuram,2,30,0
2020-3-20,3710,7,Thiruvananthapuram,47,3663,4
2020-3-17,795,11,Thiruvananthapuram,66,729,4
2020-3-31,18392,13,Thiruvananthapuram,77,18315,9
2020-4-10,4934,27,Thiruvananthapuram,114,4820,5
2020-4-6,12470,25,Thiruvananthapuram,105,12365,8
2020-4-3,18093,27,Thiruvananthapuram,88,18005,10
2020-4-15,2539,28,Thiruvananthapuram,106,2433,2
2020-3-28,18094,29,Thiruvananthapuram,109,17985,6
2020-3-9,33,7,Thiruvananthapuram,11,22,0
2020-3-12,142,2,Thiruvananthapuram,5,137,1
2020-3-25,6409,16,Thiruvananthapuram,94,6315,4
2020-3-4,29,3,Thiruvananthapuram,2,27,0
2020-3-3,30,6,Thiruvananthapuram,2,28,0
2020-3-15,1449,16,Thiruvananthapuram,43,1406,4
2020-3-22,4926,10,Thiruvananthapuram,53,4873,4
2020-4-9,5802,24,Thiruvananthapuram,98,5704,5
2020-3-18,2414,3,Thiruvananthapuram,64,2350,4
2020-4-12,3879,27,Thiruvananthapuram,110,3769,2
2020-4-4,17443,30,Thiruvananthapuram,101,17342,9
2020-4-1,18058,20,Thiruvananthapuram,77,17981,10
2020-3-27,11024,13,Thiruvananthapuram,101,10923,5
2020-3-10,92,6,Thiruvananthapuram,16,76,0
2020-3-6,28,0,Thiruvananthapuram,3,25,0
2020-4-2,18005,27,Thiruvananthapuram,84,17921,10
2020-4-14,2890,18,Thiruvananthapuram,96,2794,2
2020-3-29,18145,18,Thiruvananthapuram,93,18052,8
2020-3-8,33,2,Thiruvananthapuram,4,29,0
2020-3-13,226,13,Thiruvananthapuram,18,208,3
2020-3-24,5919,43,Thiruvananthapuram,90,5829,5
2020-3-5,28,2,Thiruvananthapuram,4,24,0
2020-3-21,4179,3,Thiruvananthapuram,43,4136,4
2020-3-16,661,11,Thiruvananthapuram,47,614,4
2020-4-11,4383,21,Thiruvananthapuram,101,4282,2
2020-3-30,18122,16,Thiruvananthapuram,86,18036,8
2020-4-7,8475,19,Thiruvananthapuram,96,8379,7
2020-3-26,7968,34,Thiruvananthapuram,114,7854,4
2020-3-11,127,1,Thiruvananthapuram,13,114,0
2020-3-7,28,1,Thiruvananthapuram,3,25,0
2020-3-2,28,8,Thiruvananthapuram,3,25,0
2020-3-14,313,15,Thiruvananthapuram,29,284,3
2020-3-23,5477,22,Thiruvananthapuram,51,5426,4
2020-4-8,6663,23,Thiruvananthapuram,92,6571,4
2020-3-19,2618,6,Thiruvananthapuram,65,2553,4
2020-4-13,3547,16,Thiruvananthapuram,104,3443,2
2020-4-5,17748,18,Thiruvananthapuram,102,17646,8
2020-3-1,6,0,Kollam,1,5,0
2020-3-20,659,2,Kollam,7,652,0
2020-3-17,667,1,Kollam,12,655,0
2020-3-31,17247,2,Kollam,19,17228,2
2020-4-10,7183,2,Kollam,10,7173,7
2020-4-6,11374,1,Kollam,9,11365,5
2020-4-3,15906,9,Kollam,22,15884,4
2020-4-15,4591,2,Kollam,10,4581,5
2020-3-28,17046,15,Kollam,23,17023,2
2020-3-9,75,6,Kollam,9,66,0
2020-3-12,227,2,Kollam,11,216,0
2020-3-25,1192,0,Kollam,6,1186,0
2020-3-4,27,0,Kollam,2,25,0
2020-3-3,24,0,Kollam,2,22,0
2020-3-15,368,0,Kollam,13,355,0
2020-3-22,1014,0,Kollam,3,1011,0
2020-4-9,7935,3,Kollam,10,7925,7
2020-3-18,758,4,Kollam,7,751,0
2020-4-12,6372,1,Kollam,11,6361,7
2020-4-4,15935,0,Kollam,16,15919,5
2020-4-1,16678,2,Kollam,17,16661,2
2020-3-27,17021,7,Kollam,13,17008,1
2020-3-10,85,4,Kollam,10,75,0
2020-3-6,28,0,Kollam,3,25,0
2020-4-2,16171,4,Kollam,14,16157,4
2020-4-14,5104,0,Kollam,11,5093,6
2020-3-29,17040,4,Kollam,23,17017,1
2020-3-8,40,0,Kollam,3,37,0
2020-3-13,324,3,Kollam,12,312,0
2020-3-24,1137,5,Kollam,6,1131,0
2020-3-5,28,1,Kollam,2,26,0
2020-3-21,900,0,Kollam,4,896,0
2020-3-16,414,2,Kollam,13,401,0
2020-4-11,6464,1,Kollam,10,6454,7
2020-3-30,17049,4,Kollam,17,17032,1
2020-4-7,9432,10,Kollam,15,9417,6
2020-3-26,16464,3,Kollam,8,16456,0
