observation,date,total_hospitalized,active,isolation,recovered,district,confirmed,deaths,hospitalized_today
6324,2020-8-31,844,1597,5480,3515,Kasaragod,5140,25,83
4486,2020-10-2,1011,3496,3475,8176,Kasaragod,11732,56,134
8244,2020-6-7,103,96,8141,,Kasaragod,,,10
7037,2020-7-7,113,115,6924,,Kasaragod,,,6
4386,2020-7-26,550,658,3836,,Kasaragod,,,102
5863,2020-6-26,109,106,5754,,Kasaragod,,,6
9146,2020-6-11,96,96,9050,,Kasaragod,,,2
6416,2020-7-11,129,141,6287,,Kasaragod,,,17
15,2020-3-1,1,0,14,,Kasaragod,,,0
580,2020-3-20,13,8,567,,Kasaragod,,,4
339,2020-3-17,6,1,333,,Kasaragod,,,4
5026,2020-5-27,44,45,4982,,Kasaragod,,,5
2023,2020-4-27,37,14,1986,,Kasaragod,,,8
7725,2020-3-31,163,99,7562,,Kasaragod,,,37
10721,2020-4-10,260,130,10461,,Kasaragod,,,12
1070,2020-5-10,105,0,965,,Kasaragod,,,30
10836,2020-4-6,221,128,10615,,Kasaragod,,,16
920,2020-5-6,19,3,901,,Kasaragod,,,5
4894,2020-9-20,1099,2248,3795,6110,Kasaragod,8402,41,66
4936,2020-8-20,677,952,4259,2690,Kasaragod,3665,20,105
5108,2020-8-17,835,888,4273,,Kasaragod,,,28
4941,2020-9-17,996,2183,3945,5635,Kasaragod,7858,37,49
3613,2020-8-1,591,714,3022,,Kasaragod,,,48
6386,2020-9-1,853,1523,5533,3602,Kasaragod,5155,27,33
4045,2020-6-19,93,93,3952,,Kasaragod,,,4
5413,2020-7-19,304,360,5109,,Kasaragod,,,28
10248,2020-4-3,184,118,10064,,Kasaragod,,,17
1633,2020-5-3,29,5,1604,,Kasaragod,,,6
9201,2020-4-15,137,80,9064,,Kasaragod,,,5
2162,2020-5-15,211,13,1951,,Kasaragod,,,16
4380,2020-5-22,30,22,4350,,Kasaragod,,,0
3690,2020-4-22,56,25,3634,,Kasaragod,,,5
4032,2020-8-4,801,871,3231,,Kasaragod,,,65
6058,2020-9-4,743,1589,5315,3991,Kasaragod,5612,29,89
6511,2020-3-28,127,77,6384,,Kasaragod,,,27
4988,2020-8-12,1078,1030,3910,,Kasaragod,,,138
5938,2020-9-12,1135,2163,4803,4866,Kasaragod,7068,36,40
93,2020-3-9,2,0,91,,Kasaragod,,,1
3948,2020-9-25,761,2295,3187,7074,Kasaragod,9413,41,104
5335,2020-8-25,719,1179,4616,2986,Kasaragod,4191,23,59
5857,2020-4-18,117,49,5740,,Kasaragod,,,10
3456,2020-5-18,32,16,3424,,Kasaragod,,,1
10082,2020-6-14,105,102,9977,,Kasaragod,,,9
6317,2020-7-14,193,230,6124,,Kasaragod,,,8
4861,2020-7-23,465,473,4396,,Kasaragod,,,101
5193,2020-6-23,105,102,5088,,Kasaragod,,,12
6518,2020-6-2,97,89,6421,,Kasaragod,,,13
7097,2020-7-2,91,88,7006,,Kasaragod,,,11
4574,2020-8-9,1041,997,3533,,Kasaragod,,,63
159,2020-3-12,5,0,154,,Kasaragod,,,2
6284,2020-9-9,1161,2131,5123,4507,Kasaragod,6676,35,97
3794,2020-3-25,94,41,3700,,Kasaragod,,,9
33,2020-3-4,0,0,33,,Kasaragod,,,0
4678,2020-9-28,907,2505,3771,7450,Kasaragod,10011,52,72
5484,2020-8-28,814,1351,4670,3303,Kasaragod,4680,23,127
4849,2020-9-18,1084,2217,3765,5745,Kasaragod,8003,38,127
33,2020-3-3,0,0,33,,Kasaragod,,,0
5093,2020-8-18,735,801,4358,,Kasaragod,,,70
266,2020-3-15,6,0,260,,Kasaragod,,,0
733,2020-3-22,41,19,692,,Kasaragod,,,26
4546,2020-10-4,1079,3708,3467,8498,Kasaragod,12267,57,43
1958,2020-4-28,35,13,1923,,Kasaragod,,,2
5297,2020-5-28,62,63,5235,,Kasaragod,,,19
989,2020-5-9,93,1,896,,Kasaragod,,,28
10746,2020-4-9,272,136,10474,,Kasaragod,,,35
7230,2020-7-5,94,114,7136,,Kasaragod,,,16
7784,2020-6-5,104,91,7680,,Kasaragod,,,13
6355,2020-7-13,194,192,6161,,Kasaragod,,,58
9656,2020-6-13,102,101,9554,,Kasaragod,,,7
5464,2020-6-24,106,108,5358,,Kasaragod,,,1
4687,2020-7-24,468,506,4219,,Kasaragod,,,45
5132,2020-9-15,1001,1948,4131,5432,Kasaragod,7420,37,18
5245,2020-8-15,957,1127,4288,,Kasaragod,,,20
5402,2020-8-22,646,1102,4756,2764,Kasaragod,3889,20,61
4730,2020-9-22,1034,2158,3696,6507,Kasaragod,8709,41,34
380,2020-3-18,8,1,372,,Kasaragod,,,3
6474,2020-9-3,714,1426,5760,3919,Kasaragod,5376,28,46
4044,2020-8-3,780,806,3264,,Kasaragod,,,110
6828,2020-7-8,119,111,6709,,Kasaragod,,,14
8402,2020-6-8,100,99,8302,,Kasaragod,,,3
6708,2020-6-29,120,114,6588,,Kasaragod,,,9
3800,2020-7-29,651,655,3149,,Kasaragod,,,34
1149,2020-5-12,186,4,963,,Kasaragod,,,21
10374,2020-4-12,248,97,10126,,Kasaragod,,,9
2375,2020-4-25,36,15,2339,,Kasaragod,,,3
4655,2020-5-25,29,34,4626,,Kasaragod,,,2
1371,2020-5-4,25,3,1346,,Kasaragod,,,1
10555,2020-4-4,195,123,10360,,Kasaragod,,,35
6929,2020-6-30,112,116,6817,,Kasaragod,,,4
3638,2020-7-30,650,675,2988,,Kasaragod,,,34
6104,2020-9-6,838,1893,5266,4179,Kasaragod,6106,31,131
4329,2020-8-6,879,977,3450,,Kasaragod,,,125
5532,2020-8-27,763,1387,4769,3110,Kasaragod,4523,23,72
4443,2020-9-27,878,2476,3565,7361,Kasaragod,9889,48,77
6168,2020-9-10,1210,2143,4958,4634,Kasaragod,6816,36,117
4701,2020-8-10,966,1127,3735,,Kasaragod,,,40
1918,2020-5-1,26,5,1892,,Kasaragod,,,3
8963,2020-4-1,177,110,8786,,Kasaragod,,,17
4754,2020-4-20,54,25,4700,,Kasaragod,,,6
3723,2020-5-20,32,15,3691,,Kasaragod,,,1
3124,2020-5-17,275,14,2849,,Kasaragod,,,20
7901,2020-4-17,112,51,7789,,Kasaragod,,,9
5957,2020-3-27,103,76,5854,,Kasaragod,,,3
105,2020-3-10,1,0,104,,Kasaragod,,,0
5935,2020-5-31,81,76,5854,,Kasaragod,,,1
46,2020-3-6,0,0,46,,Kasaragod,,,0
4729,2020-6-21,96,100,4633,,Kasaragod,,,6
5109,2020-7-21,373,405,4736,,Kasaragod,,,28
6246,2020-7-16,263,274,5983,,Kasaragod,,,75
3528,2020-6-16,102,93,3426,,Kasaragod,,,3
4431,2020-10-1,1077,3178,3354,8018,Kasaragod,11256,56,96
5946,2020-7-18,298,316,5648,,Kasaragod,,,32
3682,2020-6-18,97,92,3585,,Kasaragod,,,8
1764,2020-5-2,30,5,1734,,Kasaragod,,,8
10232,2020-4-2,177,114,10055,,Kasaragod,,,21
1428,2020-5-14,217,14,1211,,Kasaragod,,,35
9641,2020-4-14,184,84,9457,,Kasaragod,,,4
3126,2020-4-23,56,19,3070,,Kasaragod,,,2
4621,2020-5-23,32,23,4589,,Kasaragod,,,2
5981,2020-9-5,858,1786,5123,4069,Kasaragod,5888,30,150
4162,2020-8-5,859,889,3303,,Kasaragod,,,81
7042,2020-3-29,127,80,6915,,Kasaragod,,,10
56,2020-3-8,1,0,55,,Kasaragod,,,0
5243,2020-9-13,1113,2109,4130,5044,Kasaragod,7192,36,79
5145,2020-8-13,957,1072,4188,,Kasaragod,,,53
5288,2020-8-24,720,1175,4568,2891,Kasaragod,4092,23,47
3966,2020-9-24,772,2134,3194,6967,Kasaragod,9145,41,51
3662,2020-5-19,33,16,3629,,Kasaragod,,,1
5194,2020-4-19,103,42,5091,,Kasaragod,,,2
6296,2020-7-15,211,282,6085,,Kasaragod,,,40
3538,2020-6-15,107,101,3431,,Kasaragod,,,6
4899,2020-6-22,93,102,4806,,Kasaragod,,,6
4922,2020-7-22,407,462,4515,,Kasaragod,,,41
6901,2020-7-3,89,78,6812,,Kasaragod,,,8
7188,2020-6-3,104,86,7084,,Kasaragod,,,7
6579,2020-9-8,1076,2006,5503,4366,Kasaragod,6406,31,61
205,2020-3-13,10,0,195,,Kasaragod,,,5
4504,2020-8-8,1009,1057,3495,,Kasaragod,,,165
2736,2020-3-24,85,41,2651,,Kasaragod,,,24
42,2020-3-5,0,0,42,,Kasaragod,,,0
5598,2020-8-29,742,1503,4856,3348,Kasaragod,4878,24,84
4333,2020-9-29,924,2839,3409,7569,Kasaragod,10464,52,33
6218,2020-8-30,802,1550,5416,3459,Kasaragod,5037,25,105
4412,2020-9-30,1046,2999,3366,7729,Kasaragod,10785,53,143
7193,2020-7-6,109,104,7084,,Kasaragod,,,28
7988,2020-6-6,106,99,7882,,Kasaragod,,,3
5884,2020-6-27,111,111,5773,,Kasaragod,,,3
4329,2020-7-27,657,643,3672,,Kasaragod,,,107
6712,2020-7-10,113,123,6599,,Kasaragod,,,10
8799,2020-6-10,100,91,8699,,Kasaragod,,,5
665,2020-3-21,15,14,650,,Kasaragod,,,9
296,2020-3-16,5,1,291,,Kasaragod,,,3
2197,2020-4-26,32,14,2165,,Kasaragod,,,2
4865,2020-5-26,42,35,4823,,Kasaragod,,,13
