hospitalized_today,observation,total_hospitalized,active,date,district,isolation
10,8244,103,96,2020-6-7,Kasaragod,8141
6,7037,113,115,2020-7-7,Kasaragod,6924
102,4386,550,658,2020-7-26,Kasaragod,3836
6,5863,109,106,2020-6-26,Kasaragod,5754
2,9146,96,96,2020-6-11,Kasaragod,9050
17,6416,129,141,2020-7-11,Kasaragod,6287
0,15,1,0,2020-3-1,Kasaragod,14
4,580,13,8,2020-3-20,Kasaragod,567
4,339,6,1,2020-3-17,Kasaragod,333
5,5026,44,45,2020-5-27,Kasaragod,4982
8,2023,37,14,2020-4-27,Kasaragod,1986
37,7725,163,99,2020-3-31,Kasaragod,7562
12,10721,260,130,2020-4-10,Kasaragod,10461
30,1070,105,0,2020-5-10,Kasaragod,965
16,10836,221,128,2020-4-6,Kasaragod,10615
5,920,19,3,2020-5-6,Kasaragod,901
4,4045,93,93,2020-6-19,Kasaragod,3952
28,5413,304,360,2020-7-19,Kasaragod,5109
17,10248,184,118,2020-4-3,Kasaragod,10064
6,1633,29,5,2020-5-3,Kasaragod,1604
5,9201,137,80,2020-4-15,Kasaragod,9064
16,2162,211,13,2020-5-15,Kasaragod,1951
0,4380,30,22,2020-5-22,Kasaragod,4350
5,3690,56,25,2020-4-22,Kasaragod,3634
27,6511,127,77,2020-3-28,Kasaragod,6384
1,93,2,0,2020-3-9,Kasaragod,91
10,5857,117,49,2020-4-18,Kasaragod,5740
1,3456,32,16,2020-5-18,Kasaragod,3424
9,10082,105,102,2020-6-14,Kasaragod,9977
8,6317,193,230,2020-7-14,Kasaragod,6124
101,4861,465,473,2020-7-23,Kasaragod,4396
12,5193,105,102,2020-6-23,Kasaragod,5088
13,6518,97,89,2020-6-2,Kasaragod,6421
11,7097,91,88,2020-7-2,Kasaragod,7006
2,159,5,0,2020-3-12,Kasaragod,154
9,3794,94,41,2020-3-25,Kasaragod,3700
0,33,0,0,2020-3-4,Kasaragod,33
0,33,0,0,2020-3-3,Kasaragod,33
0,266,6,0,2020-3-15,Kasaragod,260
26,733,41,19,2020-3-22,Kasaragod,692
2,1958,35,13,2020-4-28,Kasaragod,1923
19,5297,62,63,2020-5-28,Kasaragod,5235
28,989,93,1,2020-5-9,Kasaragod,896
35,10746,272,136,2020-4-9,Kasaragod,10474
16,7230,94,114,2020-7-5,Kasaragod,7136
13,7784,104,91,2020-6-5,Kasaragod,7680
58,6355,194,192,2020-7-13,Kasaragod,6161
7,9656,102,101,2020-6-13,Kasaragod,9554
1,5464,106,108,2020-6-24,Kasaragod,5358
45,4687,468,506,2020-7-24,Kasaragod,4219
3,380,8,1,2020-3-18,Kasaragod,372
14,6828,119,111,2020-7-8,Kasaragod,6709
3,8402,100,99,2020-6-8,Kasaragod,8302
9,6708,120,114,2020-6-29,Kasaragod,6588
21,1149,186,4,2020-5-12,Kasaragod,963
9,10374,248,97,2020-4-12,Kasaragod,10126
3,2375,36,15,2020-4-25,Kasaragod,2339
2,4655,29,34,2020-5-25,Kasaragod,4626
1,1371,25,3,2020-5-4,Kasaragod,1346
35,10555,195,123,2020-4-4,Kasaragod,10360
4,6929,112,116,2020-6-30,Kasaragod,6817
3,1918,26,5,2020-5-1,Kasaragod,1892
17,8963,177,110,2020-4-1,Kasaragod,8786
6,4754,54,25,2020-4-20,Kasaragod,4700
1,3723,32,15,2020-5-20,Kasaragod,3691
20,3124,275,14,2020-5-17,Kasaragod,2849
9,7901,112,51,2020-4-17,Kasaragod,7789
3,5957,103,76,2020-3-27,Kasaragod,5854
0,105,1,0,2020-3-10,Kasaragod,104
1,5935,81,76,2020-5-31,Kasaragod,5854
0,46,0,0,2020-3-6,Kasaragod,46
6,4729,96,100,2020-6-21,Kasaragod,4633
28,5109,373,405,2020-7-21,Kasaragod,4736
75,6246,263,274,2020-7-16,Kasaragod,5983
3,3528,102,93,2020-6-16,Kasaragod,3426
32,5946,298,316,2020-7-18,Kasaragod,5648
8,3682,97,92,2020-6-18,Kasaragod,3585
8,1764,30,5,2020-5-2,Kasaragod,1734
21,10232,177,114,2020-4-2,Kasaragod,10055
35,1428,217,14,2020-5-14,Kasaragod,1211
4,9641,184,84,2020-4-14,Kasaragod,9457
2,3126,56,19,2020-4-23,Kasaragod,3070
2,4621,32,23,2020-5-23,Kasaragod,4589
