observation,total_hospitalized,district,recovered,isolation,confirmed,date,deaths,active,hospitalized_today
6351,271,Kasaragod,21588,6080,23267,2020-12-18,81,1594,17
6324,844,Kasaragod,3515,5480,5140,2020-8-31,25,1597,83
4486,1011,Kasaragod,8176,3475,11732,2020-10-2,56,3496,134
8244,103,Kasaragod,,8141,,2020-6-7,,96,10
4538,517,Kasaragod,16601,4021,18839,2020-11-2,69,2165,30
7037,113,Kasaragod,,6924,,2020-7-7,,115,6
4386,550,Kasaragod,,3836,,2020-7-26,,658,102
5863,109,Kasaragod,,5754,,2020-6-26,,106,6
9146,96,Kasaragod,,9050,,2020-6-11,,96,2
6416,129,Kasaragod,,6287,,2020-7-11,,141,17
6326,429,Kasaragod,18951,5897,20814,2020-11-19,74,1785,49
4606,754,Kasaragod,13113,3852,16743,2020-10-19,65,3561,53
8126,321,Kasaragod,20255,7805,22179,2020-12-3,75,1845,20
15,1,Kasaragod,,14,,2020-3-1,,0,0
580,13,Kasaragod,,567,,2020-3-20,,8,4
339,6,Kasaragod,,333,,2020-3-17,,1,4
4831,812,Kasaragod,14025,4019,17304,2020-10-22,65,3210,37
6874,357,Kasaragod,19331,6517,21137,2020-11-22,74,1728,24
7422,277,Kasaragod,21095,7145,22868,2020-12-11,78,1691,36
5026,44,Kasaragod,,4982,,2020-5-27,,45,5
2023,37,Kasaragod,,1986,,2020-4-27,,14,8
7725,163,Kasaragod,,7562,,2020-3-31,,99,37
10721,260,Kasaragod,,10461,,2020-4-10,,130,12
1070,105,Kasaragod,,965,,2020-5-10,,0,30
10836,221,Kasaragod,,10615,,2020-4-6,,128,16
920,19,Kasaragod,,901,,2020-5-6,,3,5
6379,223,Kasaragod,23545,6156,25271,2021-1-16,90,1632,33
4894,1099,Kasaragod,6110,3795,8402,2020-9-20,41,2248,66
4936,677,Kasaragod,2690,4259,3665,2020-8-20,20,952,105
5108,835,Kasaragod,,4273,,2020-8-17,,888,28
4941,996,Kasaragod,5635,3945,7858,2020-9-17,37,2183,49
5372,1306,Kasaragod,9888,4066,14463,2020-10-10,61,4510,97
5401,467,Kasaragod,17779,4934,19869,2020-11-10,71,2015,5
5355,265,Kasaragod,21929,5090,23663,2020-12-23,83,1647,12
3613,591,Kasaragod,,3022,,2020-8-1,,714,48
6386,853,Kasaragod,3602,5533,5155,2020-9-1,27,1523,33
5734,212,Kasaragod,23376,5522,25082,2021-1-13,89,1613,8
3924,179,Kasaragod,22756,3745,24448,2021-1-5,87,1601,0
4045,93,Kasaragod,,3952,,2020-6-19,,93,4
5413,304,Kasaragod,,5109,,2020-7-19,,360,28
10248,184,Kasaragod,,10064,,2020-4-3,,118,17
4753,606,Kasaragod,15476,4147,17959,2020-10-27,69,2410,15
7543,388,Kasaragod,19734,7155,21553,2020-11-27,75,1740,31
1633,29,Kasaragod,,1604,,2020-5-3,,5,6
7698,274,Kasaragod,21289,7424,23017,2020-12-14,79,1645,6
9201,137,Kasaragod,,9064,,2020-4-15,,80,5
2162,211,Kasaragod,,1951,,2020-5-15,,13,16
4380,30,Kasaragod,,4350,,2020-5-22,,22,0
3690,56,Kasaragod,,3634,,2020-4-22,,25,5
5052,782,Kasaragod,11773,4270,15858,2020-10-15,64,4017,42
6069,460,Kasaragod,18381,5609,20400,2020-11-15,73,1942,20
4651,256,Kasaragod,22090,4395,23855,2020-12-26,83,1678,9
4032,801,Kasaragod,,3231,,2020-8-4,,871,65
6058,743,Kasaragod,3991,5315,5612,2020-9-4,29,1589,89
6511,127,Kasaragod,,6384,,2020-3-28,,77,27
4988,1078,Kasaragod,,3910,,2020-8-12,,1030,138
5938,1135,Kasaragod,4866,4803,7068,2020-9-12,36,2163,40
93,2,Kasaragod,,91,,2020-3-9,,0,1
3948,761,Kasaragod,7074,3187,9413,2020-9-25,41,2295,104
5335,719,Kasaragod,2986,4616,4191,2020-8-25,23,1179,59
5857,117,Kasaragod,,5740,,2020-4-18,,49,10
3456,32,Kasaragod,,3424,,2020-5-18,,16,1
4732,1237,Kasaragod,9038,3495,13322,2020-10-7,58,4222,125
4591,511,Kasaragod,17337,4080,19554,2020-11-7,71,2142,33
10082,105,Kasaragod,,9977,,2020-6-14,,102,9
6317,193,Kasaragod,,6124,,2020-7-14,,230,8
4861,465,Kasaragod,,4396,,2020-7-23,,473,101
5193,105,Kasaragod,,5088,,2020-6-23,,102,12
6518,97,Kasaragod,,6421,,2020-6-2,,89,13
7097,91,Kasaragod,,7006,,2020-7-2,,88,11
4322,192,Kasaragod,23008,4130,24676,2021-1-8,87,1577,23
4574,1041,Kasaragod,,3533,,2020-8-9,,997,63
159,5,Kasaragod,,154,,2020-3-12,,0,2
6284,1161,Kasaragod,4507,5123,6676,2020-9-9,35,2131,97
3794,94,Kasaragod,,3700,,2020-3-25,,41,9
33,0,Kasaragod,,33,,2020-3-4,,0,0
4678,907,Kasaragod,7450,3771,10011,2020-9-28,52,2505,72
5484,814,Kasaragod,3303,4670,4680,2020-8-28,23,1351,127
8278,315,Kasaragod,20604,7963,22512,2020-12-6,77,1827,23
4849,1084,Kasaragod,5745,3765,8003,2020-9-18,38,2217,127
33,0,Kasaragod,,33,,2020-3-3,,0,0
5093,735,Kasaragod,,4358,,2020-8-18,,801,70
