observation,isolation,confirmed,recovered,hospitalized_today,active,date,total_hospitalized,deaths,district
6324,5480,5140,3515,83,1597,2020-8-31,844,25,Kasaragod
4486,3475,11732,8176,134,3496,2020-10-2,1011,56,Kasaragod
8244,8141,,,10,96,2020-6-7,103,,Kasaragod
4538,4021,18839,16601,30,2165,2020-11-2,517,69,Kasaragod
7037,6924,,,6,115,2020-7-7,113,,Kasaragod
4386,3836,,,102,658,2020-7-26,550,,Kasaragod
5863,5754,,,6,106,2020-6-26,109,,Kasaragod
9146,9050,,,2,96,2020-6-11,96,,Kasaragod
6416,6287,,,17,141,2020-7-11,129,,Kasaragod
6326,5897,20814,18951,49,1785,2020-11-19,429,74,Kasaragod
4606,3852,16743,13113,53,3561,2020-10-19,754,65,Kasaragod
15,14,,,0,0,2020-3-1,1,,Kasaragod
580,567,,,4,8,2020-3-20,13,,Kasaragod
339,333,,,4,1,2020-3-17,6,,Kasaragod
4831,4019,17304,14025,37,3210,2020-10-22,812,65,Kasaragod
5026,4982,,,5,45,2020-5-27,44,,Kasaragod
2023,1986,,,8,14,2020-4-27,37,,Kasaragod
7725,7562,,,37,99,2020-3-31,163,,Kasaragod
10721,10461,,,12,130,2020-4-10,260,,Kasaragod
1070,965,,,30,0,2020-5-10,105,,Kasaragod
10836,10615,,,16,128,2020-4-6,221,,Kasaragod
920,901,,,5,3,2020-5-6,19,,Kasaragod
4894,3795,8402,6110,66,2248,2020-9-20,1099,41,Kasaragod
4936,4259,3665,2690,105,952,2020-8-20,677,20,Kasaragod
5108,4273,,,28,888,2020-8-17,835,,Kasaragod
4941,3945,7858,5635,49,2183,2020-9-17,996,37,Kasaragod
5372,4066,14463,9888,97,4510,2020-10-10,1306,61,Kasaragod
5401,4934,19869,17779,5,2015,2020-11-10,467,71,Kasaragod
3613,3022,,,48,714,2020-8-1,591,,Kasaragod
6386,5533,5155,3602,33,1523,2020-9-1,853,27,Kasaragod
4045,3952,,,4,93,2020-6-19,93,,Kasaragod
5413,5109,,,28,360,2020-7-19,304,,Kasaragod
10248,10064,,,17,118,2020-4-3,184,,Kasaragod
4753,4147,17959,15476,15,2410,2020-10-27,606,69,Kasaragod
1633,1604,,,6,5,2020-5-3,29,,Kasaragod
9201,9064,,,5,80,2020-4-15,137,,Kasaragod
2162,1951,,,16,13,2020-5-15,211,,Kasaragod
4380,4350,,,0,22,2020-5-22,30,,Kasaragod
3690,3634,,,5,25,2020-4-22,56,,Kasaragod
5052,4270,15858,11773,42,4017,2020-10-15,782,64,Kasaragod
6069,5609,20400,18381,20,1942,2020-11-15,460,73,Kasaragod
4032,3231,,,65,871,2020-8-4,801,,Kasaragod
6058,5315,5612,3991,89,1589,2020-9-4,743,29,Kasaragod
6511,6384,,,27,77,2020-3-28,127,,Kasaragod
4988,3910,,,138,1030,2020-8-12,1078,,Kasaragod
5938,4803,7068,4866,40,2163,2020-9-12,1135,36,Kasaragod
93,91,,,1,0,2020-3-9,2,,Kasaragod
3948,3187,9413,7074,104,2295,2020-9-25,761,41,Kasaragod
5335,4616,4191,2986,59,1179,2020-8-25,719,23,Kasaragod
5857,5740,,,10,49,2020-4-18,117,,Kasaragod
3456,3424,,,1,16,2020-5-18,32,,Kasaragod
4732,3495,13322,9038,125,4222,2020-10-7,1237,58,Kasaragod
4591,4080,19554,17337,33,2142,2020-11-7,511,71,Kasaragod
10082,9977,,,9,102,2020-6-14,105,,Kasaragod
6317,6124,,,8,230,2020-7-14,193,,Kasaragod
4861,4396,,,101,473,2020-7-23,465,,Kasaragod
5193,5088,,,12,102,2020-6-23,105,,Kasaragod
6518,6421,,,13,89,2020-6-2,97,,Kasaragod
7097,7006,,,11,88,2020-7-2,91,,Kasaragod
4574,3533,,,63,997,2020-8-9,1041,,Kasaragod
159,154,,,2,0,2020-3-12,5,,Kasaragod
6284,5123,6676,4507,97,2131,2020-9-9,1161,35,Kasaragod
3794,3700,,,9,41,2020-3-25,94,,Kasaragod
33,33,,,0,0,2020-3-4,0,,Kasaragod
4678,3771,10011,7450,72,2505,2020-9-28,907,52,Kasaragod
5484,4670,4680,3303,127,1351,2020-8-28,814,23,Kasaragod
4849,3765,8003,5745,127,2217,2020-9-18,1084,38,Kasaragod
33,33,,,0,0,2020-3-3,0,,Kasaragod
5093,4358,,,70,801,2020-8-18,735,,Kasaragod
266,260,,,0,0,2020-3-15,6,,Kasaragod
733,692,,,26,19,2020-3-22,41,,Kasaragod
4552,4067,18638,16288,35,2277,2020-10-31,485,69,Kasaragod
4546,3467,12267,8498,43,3708,2020-10-4,1079,57,Kasaragod
4512,4038,19168,17048,32,2045,2020-11-4,474,71,Kasaragod
1958,1923,,,2,13,2020-4-28,35,,Kasaragod
5297,5235,,,19,63,2020-5-28,62,,Kasaragod
989,896,,,28,1,2020-5-9,93,,Kasaragod
10746,10474,,,35,136,2020-4-9,272,,Kasaragod
7230,7136,,,16,114,2020-7-5,94,,Kasaragod
7784,7680,,,13,91,2020-6-5,104,,Kasaragod
6355,6161,,,58,192,2020-7-13,194,,Kasaragod
9656,9554,,,7,101,2020-6-13,102,,Kasaragod
5464,5358,,,1,108,2020-6-24,106,,Kasaragod
4687,4219,,,45,506,2020-7-24,468,,Kasaragod
4954,4038,16092,12079,64,3945,2020-10-16,916,64,Kasaragod
6133,5669,20464,18490,12,1897,2020-11-16,464,73,Kasaragod
5132,4131,7420,5432,18,1948,2020-9-15,1001,37,Kasaragod
5245,4288,,,20,1127,2020-8-15,957,,Kasaragod
5402,4756,3889,2764,61,1102,2020-8-22,646,20,Kasaragod
4730,3696,8709,6507,34,2158,2020-9-22,1034,41,Kasaragod
380,372,,,3,1,2020-3-18,8,,Kasaragod
6474,5760,5376,3919,46,1426,2020-9-3,714,28,Kasaragod
4044,3264,,,110,806,2020-8-3,780,,Kasaragod
6828,6709,,,14,111,2020-7-8,119,,Kasaragod
8402,8302,,,3,99,2020-6-8,100,,Kasaragod
6708,6588,,,9,114,2020-6-29,120,,Kasaragod
3800,3149,,,34,655,2020-7-29,651,,Kasaragod
1149,963,,,21,4,2020-5-12,186,,Kasaragod
10374,10126,,,9,97,2020-4-12,248,,Kasaragod
2375,2339,,,3,15,2020-4-25,36,,Kasaragod
4655,4626,,,2,34,2020-5-25,29,,Kasaragod
1371,1346,,,1,3,2020-5-4,25,,Kasaragod
10555,10360,,,35,123,2020-4-4,195,,Kasaragod
4936,4116,17693,14723,41,2900,2020-10-24,820,66,Kasaragod
6929,6817,,,4,116,2020-6-30,112,,Kasaragod
3638,2988,,,34,675,2020-7-30,650,,Kasaragod
6104,5266,6106,4179,131,1893,2020-9-6,838,31,Kasaragod
4908,3721,15323,11160,51,4095,2020-10-13,1187,64,Kasaragod
4329,3450,,,125,977,2020-8-6,879,,Kasaragod
6038,5567,20199,18119,40,2003,2020-11-13,471,73,Kasaragod
5532,4769,4523,3110,72,1387,2020-8-27,763,23,Kasaragod
4443,3565,9889,7361,77,2476,2020-9-27,878,48,Kasaragod
6168,4958,6816,4634,117,2143,2020-9-10,1210,36,Kasaragod
4701,3735,,,40,1127,2020-8-10,966,,Kasaragod
4774,4340,19713,17489,5,2149,2020-11-8,434,71,Kasaragod
5358,4014,13558,9143,134,4351,2020-10-8,1344,60,Kasaragod
4672,3888,17088,13770,29,3249,2020-10-21,784,65,Kasaragod
1918,1892,,,3,5,2020-5-1,26,,Kasaragod
8963,8786,,,17,110,2020-4-1,177,,Kasaragod
4754,4700,,,6,25,2020-4-20,54,,Kasaragod
3723,3691,,,1,15,2020-5-20,32,,Kasaragod
3124,2849,,,20,14,2020-5-17,275,,Kasaragod
7901,7789,,,9,51,2020-4-17,112,,Kasaragod
5957,5854,,,3,76,2020-3-27,103,,Kasaragod
105,104,,,0,0,2020-3-10,1,,Kasaragod
5935,5854,,,1,76,2020-5-31,81,,Kasaragod
46,46,,,0,0,2020-3-6,0,,Kasaragod
4729,4633,,,6,100,2020-6-21,96,,Kasaragod
5109,4736,,,28,405,2020-7-21,373,,Kasaragod
6246,5983,,,75,274,2020-7-16,263,,Kasaragod
3528,3426,,,3,93,2020-6-16,102,,Kasaragod
4431,3354,11256,8018,96,3178,2020-10-1,1077,56,Kasaragod
4679,4183,18781,16458,44,2250,2020-11-1,496,69,Kasaragod
4725,4109,18162,15815,15,2274,2020-10-28,616,69,Kasaragod
5946,5648,,,32,316,2020-7-18,298,,Kasaragod
3682,3585,,,8,92,2020-6-18,97,,Kasaragod
1764,1734,,,8,5,2020-5-2,30,,Kasaragod
10232,10055,,,21,114,2020-4-2,177,,Kasaragod
1428,1211,,,35,14,2020-5-14,217,,Kasaragod
9641,9457,,,4,84,2020-4-14,184,,Kasaragod
3126,3070,,,2,19,2020-4-23,56,,Kasaragod
4621,4589,,,2,23,2020-5-23,32,,Kasaragod
69351,67974,19460,17127,216,2258,2020-11-6,1377,71,Kasaragod
5981,5123,5888,4069,150,1786,2020-9-5,858,30,Kasaragod
4586,3404,12890,8865,63,3963,2020-10-6,1182,58,Kasaragod
4162,3303,,,81,889,2020-8-5,859,,Kasaragod
7042,6915,,,10,80,2020-3-29,127,,Kasaragod
56,55,,,0,0,2020-3-8,1,,Kasaragod
5243,4130,7192,5044,79,2109,2020-9-13,1113,36,Kasaragod
5145,4188,,,53,1072,2020-8-13,957,,Kasaragod
5288,4568,4092,2891,47,1175,2020-8-24,720,23,Kasaragod
3966,3194,9145,6967,51,2134,2020-9-24,772,41,Kasaragod
3662,3629,,,1,16,2020-5-19,33,,Kasaragod
5194,5091,,,2,42,2020-4-19,103,,Kasaragod
6296,6085,,,40,282,2020-7-15,211,,Kasaragod
3538,3431,,,6,101,2020-6-15,107,,Kasaragod
4899,4806,,,6,102,2020-6-22,93,,Kasaragod
4922,4515,,,41,462,2020-7-22,407,,Kasaragod
6901,6812,,,8,78,2020-7-3,89,,Kasaragod
7188,7084,,,7,86,2020-6-3,104,,Kasaragod
5998,5553,20338,18264,25,1997,2020-11-14,445,73,Kasaragod
4624,3683,15547,11503,37,3976,2020-10-14,941,64,Kasaragod
6579,5503,6406,4366,61,2006,2020-9-8,1076,31,Kasaragod
205,195,,,5,0,2020-3-13,10,,Kasaragod
4504,3495,,,165,1057,2020-8-8,1009,,Kasaragod
2736,2651,,,24,41,2020-3-24,85,,Kasaragod
42,42,,,0,0,2020-3-5,0,,Kasaragod
5598,4856,4878,3348,84,1503,2020-8-29,742,24,Kasaragod
4333,3409,10464,7569,33,2839,2020-9-29,924,52,Kasaragod
4980,4360,17894,15266,25,2556,2020-10-26,620,68,Kasaragod
5640,5212,20010,17926,22,2007,2020-11-11,428,73,Kasaragod
5330,4022,14705,10393,90,4245,2020-10-11,1308,63,Kasaragod
6218,5416,5037,3459,105,1550,2020-8-30,802,25,Kasaragod
4412,3366,10785,7729,143,2999,2020-9-30,1046,53,Kasaragod
7193,7084,,,28,104,2020-7-6,109,,Kasaragod
7988,7882,,,3,99,2020-6-6,106,,Kasaragod
5884,5773,,,3,111,2020-6-27,111,,Kasaragod
4329,3672,,,107,643,2020-7-27,657,,Kasaragod
6712,6599,,,10,123,2020-7-10,113,,Kasaragod
8799,8699,,,5,91,2020-6-10,100,,Kasaragod
665,650,,,9,14,2020-3-21,15,,Kasaragod
296,291,,,3,1,2020-3-16,5,,Kasaragod
4856,4037,17493,14338,48,3086,2020-10-23,819,65,Kasaragod
4869,4133,16623,12820,59,3735,2020-10-18,736,64,Kasaragod
