active,observation,hospitalized_today,isolation,district,total_hospitalized,date
0,32,0,30,Thiruvananthapuram,2,2020-3-1
4,3710,7,3663,Thiruvananthapuram,47,2020-3-20
4,795,11,729,Thiruvananthapuram,66,2020-3-17
29,7503,28,7391,Thiruvananthapuram,112,2020-5-27
0,2025,11,1963,Thiruvananthapuram,62,2020-4-27
9,18392,13,18315,Thiruvananthapuram,77,2020-3-31
5,4934,27,4820,Thiruvananthapuram,114,2020-4-10
0,4059,11,4018,Thiruvananthapuram,41,2020-5-10
8,12470,25,12365,Thiruvananthapuram,105,2020-4-6
0,2904,7,2855,Thiruvananthapuram,49,2020-5-6
10,18093,27,18005,Thiruvananthapuram,88,2020-4-3
2,2696,8,2632,Thiruvananthapuram,64,2020-5-3
2,2539,28,2433,Thiruvananthapuram,106,2020-4-15
0,2929,4,2891,Thiruvananthapuram,38,2020-5-15
10,5623,17,5559,Thiruvananthapuram,64,2020-5-22
1,1394,9,1356,Thiruvananthapuram,38,2020-4-22
6,18094,29,17985,Thiruvananthapuram,109,2020-3-28
0,33,7,22,Thiruvananthapuram,11,2020-3-9
2,1811,16,1698,Thiruvananthapuram,113,2020-4-18
5,4266,11,4214,Thiruvananthapuram,52,2020-5-18
54,11097,22,10953,Thiruvananthapuram,144,2020-6-2
1,142,2,137,Thiruvananthapuram,5,2020-3-12
4,6409,16,6315,Thiruvananthapuram,94,2020-3-25
0,29,3,27,Thiruvananthapuram,2,2020-3-4
0,30,6,28,Thiruvananthapuram,2,2020-3-3
4,1449,16,1406,Thiruvananthapuram,43,2020-3-15
4,4926,10,4873,Thiruvananthapuram,53,2020-3-22
0,2075,11,2018,Thiruvananthapuram,57,2020-4-28
36,8313,12,8197,Thiruvananthapuram,116,2020-5-28
0,3924,10,3887,Thiruvananthapuram,37,2020-5-9
5,5802,24,5704,Thiruvananthapuram,98,2020-4-9
4,2414,3,2350,Thiruvananthapuram,64,2020-3-18
0,4250,3,4205,Thiruvananthapuram,45,2020-5-12
2,3879,27,3769,Thiruvananthapuram,110,2020-4-12
2,1920,9,1873,Thiruvananthapuram,47,2020-4-25
29,6855,30,6754,Thiruvananthapuram,101,2020-5-25
0,2774,9,2715,Thiruvananthapuram,59,2020-5-4
9,17443,30,17342,Thiruvananthapuram,101,2020-4-4
2,2346,17,2284,Thiruvananthapuram,62,2020-5-1
10,18058,20,17981,Thiruvananthapuram,77,2020-4-1
2,1510,18,1413,Thiruvananthapuram,97,2020-4-20
7,5070,14,5023,Thiruvananthapuram,47,2020-5-20
0,3837,11,3793,Thiruvananthapuram,44,2020-5-17
2,2155,21,2042,Thiruvananthapuram,113,2020-4-17
5,11024,13,10923,Thiruvananthapuram,101,2020-3-27
0,92,6,76,Thiruvananthapuram,16,2020-3-10
48,9972,17,9860,Thiruvananthapuram,112,2020-5-31
0,28,0,25,Thiruvananthapuram,3,2020-3-6
2,2526,11,2462,Thiruvananthapuram,64,2020-5-2
10,18005,27,17921,Thiruvananthapuram,84,2020-4-2
0,4561,18,4518,Thiruvananthapuram,43,2020-5-14
2,2890,18,2794,Thiruvananthapuram,96,2020-4-14
2,1489,23,1445,Thiruvananthapuram,44,2020-4-23
10,6000,21,5930,Thiruvananthapuram,70,2020-5-23
8,18145,18,18052,Thiruvananthapuram,93,2020-3-29
0,33,2,29,Thiruvananthapuram,4,2020-3-8
6,4675,13,4632,Thiruvananthapuram,43,2020-5-19
2,1770,23,1660,Thiruvananthapuram,110,2020-4-19
3,226,13,208,Thiruvananthapuram,18,2020-3-13
5,5919,43,5829,Thiruvananthapuram,90,2020-3-24
0,28,2,24,Thiruvananthapuram,4,2020-3-5
4,4179,3,4136,Thiruvananthapuram,43,2020-3-21
4,661,11,614,Thiruvananthapuram,47,2020-3-16
1,1976,17,1915,Thiruvananthapuram,61,2020-4-26
29,7301,18,7199,Thiruvananthapuram,102,2020-5-26
0,4111,9,4069,Thiruvananthapuram,42,2020-5-11
2,4383,21,4282,Thiruvananthapuram,101,2020-4-11
8,18122,16,18036,Thiruvananthapuram,86,2020-3-30
0,3166,11,3118,Thiruvananthapuram,48,2020-5-7
7,8475,19,8379,Thiruvananthapuram,96,2020-4-7
9,5345,18,5284,Thiruvananthapuram,61,2020-5-21
1,1387,38,1349,Thiruvananthapuram,38,2020-4-21
2,2359,26,2243,Thiruvananthapuram,116,2020-4-16
0,3336,11,3289,Thiruvananthapuram,47,2020-5-16
4,7968,34,7854,Thiruvananthapuram,114,2020-3-26
42,9639,23,9527,Thiruvananthapuram,112,2020-5-30
2,2064,13,2010,Thiruvananthapuram,54,2020-4-30
0,127,1,114,Thiruvananthapuram,13,2020-3-11
0,28,1,25,Thiruvananthapuram,3,2020-3-7
48,10434,36,10292,Thiruvananthapuram,142,2020-6-1
0,28,8,25,Thiruvananthapuram,3,2020-3-2
3,313,15,284,Thiruvananthapuram,29,2020-3-14
4,5477,22,5426,Thiruvananthapuram,51,2020-3-23
41,9075,22,8959,Thiruvananthapuram,116,2020-5-29
2,2058,5,2030,Thiruvananthapuram,28,2020-4-29
4,6663,23,6571,Thiruvananthapuram,92,2020-4-8
0,3637,9,3594,Thiruvananthapuram,43,2020-5-8
4,2618,6,2553,Thiruvananthapuram,65,2020-3-19
2,3547,16,3443,Thiruvananthapuram,104,2020-4-13
0,4494,19,4453,Thiruvananthapuram,41,2020-5-13
24,6362,30,6277,Thiruvananthapuram,85,2020-5-24
2,1581,10,1538,Thiruvananthapuram,43,2020-4-24
8,17748,18,17646,Thiruvananthapuram,102,2020-4-5
0,2857,10,2796,Thiruvananthapuram,61,2020-5-5
0,6,0,5,Kollam,1,2020-3-1
0,659,2,652,Kollam,7,2020-3-20
0,667,1,655,Kollam,12,2020-3-17
19,6467,11,6432,Kollam,35,2020-5-27
9,1143,1,1110,Kollam,33,2020-4-27
2,17247,2,17228,Kollam,19,2020-3-31
7,7183,2,7173,Kollam,10,2020-4-10
3,1418,3,1409,Kollam,9,2020-5-10
5,11374,1,11365,Kollam,9,2020-4-6
3,1437,3,1430,Kollam,7,2020-5-6
4,15906,9,15884,Kollam,22,2020-4-3
12,1735,2,1719,Kollam,16,2020-5-3
5,4591,2,4581,Kollam,10,2020-4-15
0,2339,5,2333,Kollam,6,2020-5-15
7,4391,7,4375,Kollam,16,2020-5-22
6,1535,10,1513,Kollam,22,2020-4-22
2,17046,15,17023,Kollam,23,2020-3-28
0,75,6,66,Kollam,9,2020-3-9
5,3266,1,3257,Kollam,9,2020-4-18
5,3362,2,3356,Kollam,6,2020-5-18
41,8858,14,8793,Kollam,65,2020-6-2
0,227,2,216,Kollam,11,2020-3-12
0,1192,0,1186,Kollam,6,2020-3-25
0,27,0,25,Kollam,2,2020-3-4
0,24,0,22,Kollam,2,2020-3-3
0,368,0,355,Kollam,13,2020-3-15
0,1014,0,1011,Kollam,3,2020-3-22
9,1184,3,1148,Kollam,36,2020-4-28
20,6929,12,6886,Kollam,43,2020-5-28
3,1410,4,1400,Kollam,10,2020-5-9
7,7935,3,7925,Kollam,10,2020-4-9
0,758,4,751,Kollam,7,2020-3-18
3,1219,1,1214,Kollam,5,2020-5-12
7,6372,1,6361,Kollam,11,2020-4-12
9,1571,25,1536,Kollam,35,2020-4-25
11,5669,7,5647,Kollam,22,2020-5-25
3,1796,3,1778,Kollam,18,2020-5-4
5,15935,0,15919,Kollam,16,2020-4-4
12,1448,6,1419,Kollam,29,2020-5-1
2,16678,2,16661,Kollam,17,2020-4-1
5,2041,2,2030,Kollam,11,2020-4-20
4,3711,5,3696,Kollam,15,2020-5-20
1,3035,4,3031,Kollam,4,2020-5-17
5,3640,4,3629,Kollam,11,2020-4-17
1,17021,7,17008,Kollam,13,2020-3-27
0,85,4,75,Kollam,10,2020-3-10
30,8179,3,8126,Kollam,53,2020-5-31
0,28,0,25,Kollam,3,2020-3-6
12,1692,0,1673,Kollam,19,2020-5-2
4,16171,4,16157,Kollam,14,2020-4-2
0,1338,2,1334,Kollam,4,2020-5-14
6,5104,0,5093,Kollam,11,2020-4-14
7,1509,6,1485,Kollam,24,2020-4-23
9,5156,6,5134,Kollam,22,2020-5-23
1,17040,4,17017,Kollam,23,2020-3-29
0,40,0,37,Kollam,3,2020-3-8
4,3559,4,3549,Kollam,10,2020-5-19
5,2494,1,2485,Kollam,9,2020-4-19
0,324,3,312,Kollam,12,2020-3-13
0,1137,5,1131,Kollam,6,2020-3-24
0,28,1,26,Kollam,2,2020-3-5
0,900,0,896,Kollam,4,2020-3-21
0,414,2,401,Kollam,13,2020-3-16
9,1025,16,990,Kollam,35,2020-4-26
15,5955,7,5931,Kollam,24,2020-5-26
3,1182,1,1175,Kollam,7,2020-5-11
7,6464,1,6454,Kollam,10,2020-4-11
1,17049,4,17032,Kollam,17,2020-3-30
3,1392,3,1387,Kollam,5,2020-5-7
6,9432,10,9417,Kollam,15,2020-4-7
6,4142,3,4132,Kollam,10,2020-5-21
6,1579,4,1564,Kollam,15,2020-4-21
5,3967,5,3956,Kollam,11,2020-4-16
0,2670,3,2668,Kollam,2,2020-5-16
0,16464,3,16456,Kollam,8,2020-3-26
