district,recovered,active,observation,isolation,confirmed,deaths,date,hospitalized_today,total_hospitalized
Kasaragod,21588,1594,6351,6080,23267,81,2020-12-18,17,271
Kasaragod,3515,1597,6324,5480,5140,25,2020-8-31,83,844
Kasaragod,8176,3496,4486,3475,11732,56,2020-10-2,134,1011
Kasaragod,,96,8244,8141,,,2020-6-7,10,103
Kasaragod,16601,2165,4538,4021,18839,69,2020-11-2,30,517
Kasaragod,,115,7037,6924,,,2020-7-7,6,113
Kasaragod,,658,4386,3836,,,2020-7-26,102,550
Kasaragod,,106,5863,5754,,,2020-6-26,6,109
Kasaragod,,96,9146,9050,,,2020-6-11,2,96
Kasaragod,,141,6416,6287,,,2020-7-11,17,129
Kasaragod,18951,1785,6326,5897,20814,74,2020-11-19,49,429
Kasaragod,13113,3561,4606,3852,16743,65,2020-10-19,53,754
Kasaragod,20255,1845,8126,7805,22179,75,2020-12-3,20,321
Kasaragod,,0,15,14,,,2020-3-1,0,1
Kasaragod,,8,580,567,,,2020-3-20,4,13
Kasaragod,,1,339,333,,,2020-3-17,4,6
Kasaragod,14025,3210,4831,4019,17304,65,2020-10-22,37,812
Kasaragod,19331,1728,6874,6517,21137,74,2020-11-22,24,357
Kasaragod,21095,1691,7422,7145,22868,78,2020-12-11,36,277
Kasaragod,,45,5026,4982,,,2020-5-27,5,44
Kasaragod,,14,2023,1986,,,2020-4-27,8,37
Kasaragod,,99,7725,7562,,,2020-3-31,37,163
Kasaragod,,130,10721,10461,,,2020-4-10,12,260
Kasaragod,,0,1070,965,,,2020-5-10,30,105
Kasaragod,,128,10836,10615,,,2020-4-6,16,221
Kasaragod,,3,920,901,,,2020-5-6,5,19
Kasaragod,23545,1632,6379,6156,25271,90,2021-1-16,33,223
Kasaragod,6110,2248,4894,3795,8402,41,2020-9-20,66,1099
Kasaragod,2690,952,4936,4259,3665,20,2020-8-20,105,677
Kasaragod,,888,5108,4273,,,2020-8-17,28,835
Kasaragod,5635,2183,4941,3945,7858,37,2020-9-17,49,996
Kasaragod,9888,4510,5372,4066,14463,61,2020-10-10,97,1306
Kasaragod,17779,2015,5401,4934,19869,71,2020-11-10,5,467
Kasaragod,21929,1647,5355,5090,23663,83,2020-12-23,12,265
Kasaragod,,714,3613,3022,,,2020-8-1,48,591
Kasaragod,3602,1523,6386,5533,5155,27,2020-9-1,33,853
Kasaragod,23376,1613,5734,5522,25082,89,2021-1-13,8,212
Kasaragod,22756,1601,3924,3745,24448,87,2021-1-5,0,179
Kasaragod,,93,4045,3952,,,2020-6-19,4,93
Kasaragod,,360,5413,5109,,,2020-7-19,28,304
Kasaragod,,118,10248,10064,,,2020-4-3,17,184
Kasaragod,15476,2410,4753,4147,17959,69,2020-10-27,15,606
Kasaragod,19734,1740,7543,7155,21553,75,2020-11-27,31,388
Kasaragod,,5,1633,1604,,,2020-5-3,6,29
Kasaragod,21289,1645,7698,7424,23017,79,2020-12-14,6,274
Kasaragod,,80,9201,9064,,,2020-4-15,5,137
Kasaragod,,13,2162,1951,,,2020-5-15,16,211
Kasaragod,,22,4380,4350,,,2020-5-22,0,30
Kasaragod,,25,3690,3634,,,2020-4-22,5,56
Kasaragod,11773,4017,5052,4270,15858,64,2020-10-15,42,782
Kasaragod,18381,1942,6069,5609,20400,73,2020-11-15,20,460
Kasaragod,22090,1678,4651,4395,23855,83,2020-12-26,9,256
Kasaragod,,871,4032,3231,,,2020-8-4,65,801
Kasaragod,3991,1589,6058,5315,5612,29,2020-9-4,89,743
Kasaragod,,77,6511,6384,,,2020-3-28,27,127
Kasaragod,,1030,4988,3910,,,2020-8-12,138,1078
Kasaragod,4866,2163,5938,4803,7068,36,2020-9-12,40,1135
Kasaragod,,0,93,91,,,2020-3-9,1,2
Kasaragod,7074,2295,3948,3187,9413,41,2020-9-25,104,761
Kasaragod,2986,1179,5335,4616,4191,23,2020-8-25,59,719
Kasaragod,,49,5857,5740,,,2020-4-18,10,117
Kasaragod,,16,3456,3424,,,2020-5-18,1,32
Kasaragod,9038,4222,4732,3495,13322,58,2020-10-7,125,1237
Kasaragod,17337,2142,4591,4080,19554,71,2020-11-7,33,511
Kasaragod,,102,10082,9977,,,2020-6-14,9,105
Kasaragod,,230,6317,6124,,,2020-7-14,8,193
Kasaragod,,473,4861,4396,,,2020-7-23,101,465
Kasaragod,,102,5193,5088,,,2020-6-23,12,105
Kasaragod,,89,6518,6421,,,2020-6-2,13,97
Kasaragod,,88,7097,7006,,,2020-7-2,11,91
Kasaragod,23008,1577,4322,4130,24676,87,2021-1-8,23,192
Kasaragod,,997,4574,3533,,,2020-8-9,63,1041
Kasaragod,,0,159,154,,,2020-3-12,2,5
Kasaragod,4507,2131,6284,5123,6676,35,2020-9-9,97,1161
Kasaragod,,41,3794,3700,,,2020-3-25,9,94
Kasaragod,,0,33,33,,,2020-3-4,0,0
Kasaragod,7450,2505,4678,3771,10011,52,2020-9-28,72,907
Kasaragod,3303,1351,5484,4670,4680,23,2020-8-28,127,814
Kasaragod,20604,1827,8278,7963,22512,77,2020-12-6,23,315
Kasaragod,5745,2217,4849,3765,8003,38,2020-9-18,127,1084
Kasaragod,,0,33,33,,,2020-3-3,0,0
Kasaragod,,801,5093,4358,,,2020-8-18,70,735
Kasaragod,,0,266,260,,,2020-3-15,0,6
Kasaragod,,19,733,692,,,2020-3-22,26,41
Kasaragod,20497,1861,8102,7766,22437,75,2020-12-5,61,336
