district,total_hospitalized,hospitalized_today,active,isolation,date,observation
Kasaragod,103,10,96,8141,2020-6-7,8244
Kasaragod,113,6,115,6924,2020-7-7,7037
Kasaragod,550,102,658,3836,2020-7-26,4386
Kasaragod,109,6,106,5754,2020-6-26,5863
Kasaragod,96,2,96,9050,2020-6-11,9146
Kasaragod,129,17,141,6287,2020-7-11,6416
Kasaragod,1,0,0,14,2020-3-1,15
Kasaragod,13,4,8,567,2020-3-20,580
Kasaragod,6,4,1,333,2020-3-17,339
Kasaragod,44,5,45,4982,2020-5-27,5026
Kasaragod,37,8,14,1986,2020-4-27,2023
Kasaragod,163,37,99,7562,2020-3-31,7725
Kasaragod,260,12,130,10461,2020-4-10,10721
Kasaragod,105,30,0,965,2020-5-10,1070
Kasaragod,221,16,128,10615,2020-4-6,10836
Kasaragod,19,5,3,901,2020-5-6,920
Kasaragod,591,48,714,3022,2020-8-1,3613
Kasaragod,93,4,93,3952,2020-6-19,4045
Kasaragod,304,28,360,5109,2020-7-19,5413
Kasaragod,184,17,118,10064,2020-4-3,10248
Kasaragod,29,6,5,1604,2020-5-3,1633
Kasaragod,137,5,80,9064,2020-4-15,9201
Kasaragod,211,16,13,1951,2020-5-15,2162
Kasaragod,30,0,22,4350,2020-5-22,4380
Kasaragod,56,5,25,3634,2020-4-22,3690
Kasaragod,801,65,871,3231,2020-8-4,4032
Kasaragod,127,27,77,6384,2020-3-28,6511
Kasaragod,2,1,0,91,2020-3-9,93
Kasaragod,117,10,49,5740,2020-4-18,5857
Kasaragod,32,1,16,3424,2020-5-18,3456
Kasaragod,105,9,102,9977,2020-6-14,10082
Kasaragod,193,8,230,6124,2020-7-14,6317
Kasaragod,465,101,473,4396,2020-7-23,4861
Kasaragod,105,12,102,5088,2020-6-23,5193
Kasaragod,97,13,89,6421,2020-6-2,6518
Kasaragod,91,11,88,7006,2020-7-2,7097
Kasaragod,5,2,0,154,2020-3-12,159
Kasaragod,94,9,41,3700,2020-3-25,3794
Kasaragod,0,0,0,33,2020-3-4,33
Kasaragod,0,0,0,33,2020-3-3,33
Kasaragod,6,0,0,260,2020-3-15,266
Kasaragod,41,26,19,692,2020-3-22,733
Kasaragod,35,2,13,1923,2020-4-28,1958
Kasaragod,62,19,63,5235,2020-5-28,5297
Kasaragod,93,28,1,896,2020-5-9,989
Kasaragod,272,35,136,10474,2020-4-9,10746
Kasaragod,94,16,114,7136,2020-7-5,7230
Kasaragod,104,13,91,7680,2020-6-5,7784
Kasaragod,194,58,192,6161,2020-7-13,6355
Kasaragod,102,7,101,9554,2020-6-13,9656
Kasaragod,106,1,108,5358,2020-6-24,5464
Kasaragod,468,45,506,4219,2020-7-24,4687
Kasaragod,8,3,1,372,2020-3-18,380
