isolation,observation,hospitalized_today,date,active,district,total_hospitalized
8141,8244,10,2020-6-7,96,Kasaragod,103
6924,7037,6,2020-7-7,115,Kasaragod,113
5754,5863,6,2020-6-26,106,Kasaragod,109
9050,9146,2,2020-6-11,96,Kasaragod,96
6287,6416,17,2020-7-11,141,Kasaragod,129
14,15,0,2020-3-1,0,Kasaragod,1
567,580,4,2020-3-20,8,Kasaragod,13
333,339,4,2020-3-17,1,Kasaragod,6
4982,5026,5,2020-5-27,45,Kasaragod,44
1986,2023,8,2020-4-27,14,Kasaragod,37
7562,7725,37,2020-3-31,99,Kasaragod,163
10461,10721,12,2020-4-10,130,Kasaragod,260
965,1070,30,2020-5-10,0,Kasaragod,105
10615,10836,16,2020-4-6,128,Kasaragod,221
901,920,5,2020-5-6,3,Kasaragod,19
3952,4045,4,2020-6-19,93,Kasaragod,93
5109,5413,28,2020-7-19,360,Kasaragod,304
10064,10248,17,2020-4-3,118,Kasaragod,184
1604,1633,6,2020-5-3,5,Kasaragod,29
9064,9201,5,2020-4-15,80,Kasaragod,137
1951,2162,16,2020-5-15,13,Kasaragod,211
4350,4380,0,2020-5-22,22,Kasaragod,30
3634,3690,5,2020-4-22,25,Kasaragod,56
6384,6511,27,2020-3-28,77,Kasaragod,127
91,93,1,2020-3-9,0,Kasaragod,2
5740,5857,10,2020-4-18,49,Kasaragod,117
3424,3456,1,2020-5-18,16,Kasaragod,32
9977,10082,9,2020-6-14,102,Kasaragod,105
6124,6317,8,2020-7-14,230,Kasaragod,193
5088,5193,12,2020-6-23,102,Kasaragod,105
6421,6518,13,2020-6-2,89,Kasaragod,97
7006,7097,11,2020-7-2,88,Kasaragod,91
154,159,2,2020-3-12,0,Kasaragod,5
3700,3794,9,2020-3-25,41,Kasaragod,94
33,33,0,2020-3-4,0,Kasaragod,0
33,33,0,2020-3-3,0,Kasaragod,0
260,266,0,2020-3-15,0,Kasaragod,6
692,733,26,2020-3-22,19,Kasaragod,41
1923,1958,2,2020-4-28,13,Kasaragod,35
5235,5297,19,2020-5-28,63,Kasaragod,62
896,989,28,2020-5-9,1,Kasaragod,93
10474,10746,35,2020-4-9,136,Kasaragod,272
7136,7230,16,2020-7-5,114,Kasaragod,94
7680,7784,13,2020-6-5,91,Kasaragod,104
6161,6355,58,2020-7-13,192,Kasaragod,194
9554,9656,7,2020-6-13,101,Kasaragod,102
5358,5464,1,2020-6-24,108,Kasaragod,106
372,380,3,2020-3-18,1,Kasaragod,8
6709,6828,14,2020-7-8,111,Kasaragod,119
8302,8402,3,2020-6-8,99,Kasaragod,100
6588,6708,9,2020-6-29,114,Kasaragod,120
963,1149,21,2020-5-12,4,Kasaragod,186
10126,10374,9,2020-4-12,97,Kasaragod,248
2339,2375,3,2020-4-25,15,Kasaragod,36
4626,4655,2,2020-5-25,34,Kasaragod,29
1346,1371,1,2020-5-4,3,Kasaragod,25
10360,10555,35,2020-4-4,123,Kasaragod,195
6817,6929,4,2020-6-30,116,Kasaragod,112
1892,1918,3,2020-5-1,5,Kasaragod,26
8786,8963,17,2020-4-1,110,Kasaragod,177
4700,4754,6,2020-4-20,25,Kasaragod,54
3691,3723,1,2020-5-20,15,Kasaragod,32
2849,3124,20,2020-5-17,14,Kasaragod,275
7789,7901,9,2020-4-17,51,Kasaragod,112
5854,5957,3,2020-3-27,76,Kasaragod,103
104,105,0,2020-3-10,0,Kasaragod,1
5854,5935,1,2020-5-31,76,Kasaragod,81
46,46,0,2020-3-6,0,Kasaragod,0
4633,4729,6,2020-6-21,100,Kasaragod,96
4736,5109,28,2020-7-21,405,Kasaragod,373
5983,6246,75,2020-7-16,274,Kasaragod,263
3426,3528,3,2020-6-16,93,Kasaragod,102
5648,5946,32,2020-7-18,316,Kasaragod,298
3585,3682,8,2020-6-18,92,Kasaragod,97
1734,1764,8,2020-5-2,5,Kasaragod,30
10055,10232,21,2020-4-2,114,Kasaragod,177
1211,1428,35,2020-5-14,14,Kasaragod,217
9457,9641,4,2020-4-14,84,Kasaragod,184
3070,3126,2,2020-4-23,19,Kasaragod,56
4589,4621,2,2020-5-23,23,Kasaragod,32
6915,7042,10,2020-3-29,80,Kasaragod,127
55,56,0,2020-3-8,0,Kasaragod,1
3629,3662,1,2020-5-19,16,Kasaragod,33
5091,5194,2,2020-4-19,42,Kasaragod,103
6085,6296,40,2020-7-15,282,Kasaragod,211
3431,3538,6,2020-6-15,101,Kasaragod,107
4806,4899,6,2020-6-22,102,Kasaragod,93
4515,4922,41,2020-7-22,462,Kasaragod,407
6812,6901,8,2020-7-3,78,Kasaragod,89
7084,7188,7,2020-6-3,86,Kasaragod,104
195,205,5,2020-3-13,0,Kasaragod,10
2651,2736,24,2020-3-24,41,Kasaragod,85
42,42,0,2020-3-5,0,Kasaragod,0
7084,7193,28,2020-7-6,104,Kasaragod,109
7882,7988,3,2020-6-6,99,Kasaragod,106
5773,5884,3,2020-6-27,111,Kasaragod,111
6599,6712,10,2020-7-10,123,Kasaragod,113
8699,8799,5,2020-6-10,91,Kasaragod,100
650,665,9,2020-3-21,14,Kasaragod,15
291,296,3,2020-3-16,1,Kasaragod,5
2165,2197,2,2020-4-26,14,Kasaragod,32
4823,4865,13,2020-5-26,35,Kasaragod,42
1025,1197,71,2020-5-11,4,Kasaragod,172
10337,10600,13,2020-4-11,123,Kasaragod,263
7303,7437,9,2020-3-30,97,Kasaragod,134
947,976,19,2020-5-7,1,Kasaragod,29
10856,11087,14,2020-4-7,131,Kasaragod,231
4115,4149,2,2020-5-21,15,Kasaragod,34
4567,4619,7,2020-4-21,25,Kasaragod,52
8266,8380,14,2020-4-16,57,Kasaragod,114
2398,2660,61,2020-5-16,13,Kasaragod,262
4698,4798,7,2020-3-26,42,Kasaragod,100
5649,5734,9,2020-5-30,67,Kasaragod,85
1733,1764,6,2020-4-30,9,Kasaragod,31
121,124,3,2020-3-11,0,Kasaragod,3
51,52,0,2020-3-7,0,Kasaragod,1
4838,5185,54,2020-7-20,374,Kasaragod,347
4218,4313,4,2020-6-20,98,Kasaragod,95
3540,3641,2,2020-6-17,101,Kasaragod,101
5989,6266,18,2020-7-17,296,Kasaragod,277
6014,6107,13,2020-6-1,89,Kasaragod,93
7096,7201,9,2020-7-1,107,Kasaragod,105
21,22,0,2020-3-2,0,Kasaragod,1
229,235,0,2020-3-14,0,Kasaragod,6
796,857,20,2020-3-23,35,Kasaragod,61
5466,5543,15,2020-5-29,64,Kasaragod,77
1901,1930,1,2020-4-29,12,Kasaragod,29
10547,10801,40,2020-4-8,132,Kasaragod,254
885,952,40,2020-5-8,1,Kasaragod,67
7473,7571,3,2020-6-4,98,Kasaragod,98
6737,6820,2,2020-7-4,86,Kasaragod,83
9278,9381,10,2020-6-12,98,Kasaragod,103
6374,6513,21,2020-7-12,189,Kasaragod,139
5609,5712,5,2020-6-25,104,Kasaragod,103
508,517,3,2020-3-19,2,Kasaragod,9
8472,8578,10,2020-6-9,101,Kasaragod,106
6564,6670,5,2020-7-9,109,Kasaragod,106
6481,6597,11,2020-6-28,112,Kasaragod,116
9840,10056,1,2020-4-13,85,Kasaragod,216
1130,1335,43,2020-5-13,4,Kasaragod,205
4538,4570,0,2020-5-24,26,Kasaragod,32
2552,2593,1,2020-4-24,17,Kasaragod,41
10499,10731,43,2020-4-5,119,Kasaragod,232
1135,1156,0,2020-5-5,3,Kasaragod,21
18837,19029,24,2020-6-7,125,Kannur,192
24356,24782,22,2020-7-7,299,Kannur,426
18753,19035,28,2020-6-26,157,Kannur,282
21544,21728,20,2020-6-11,123,Kannur,184
24619,25050,86,2020-7-11,347,Kannur,431
9,9,0,2020-3-1,0,Kannur,0
4465,4490,11,2020-3-20,1,Kannur,25
798,824,7,2020-3-17,1,Kannur,26
10657,10818,24,2020-5-27,84,Kannur,161
2654,2768,5,2020-4-27,49,Kannur,114
10941,11049,37,2020-3-31,48,Kannur,108
8071,8182,19,2020-4-10,38,Kannur,111
409,450,11,2020-5-10,3,Kannur,41
10794,10895,30,2020-4-6,48,Kannur,101
525,580,7,2020-5-6,18,Kannur,55
14740,14946,27,2020-6-19,123,Kannur,206
18637,19064,42,2020-7-19,371,Kannur,427
10244,10352,24,2020-4-3,52,Kannur,108
2462,2544,7,2020-5-3,37,Kannur,82
6898,7013,14,2020-4-15,44,Kannur,115
4869,4920,11,2020-5-15,6,Kannur,51
8775,8882,27,2020-5-22,36,Kannur,107
3140,3238,16,2020-4-22,60,Kannur,98
10321,10406,17,2020-3-28,26,Kannur,85
69,83,4,2020-3-9,1,Kannur,14
5823,5934,25,2020-4-18,50,Kannur,111
6957,7013,22,2020-5-18,9,Kannur,56
23988,24194,28,2020-6-14,136,Kannur,206
24884,25294,63,2020-7-14,326,Kannur,410
17132,17368,30,2020-6-23,125,Kannur,236
13952,14149,14,2020-6-2,115,Kannur,197
22335,22751,102,2020-7-2,217,Kannur,416
144,151,4,2020-3-12,4,Kannur,7
7886,7967,14,2020-3-25,15,Kannur,81
30,32,0,2020-3-4,0,Kannur,2
30,31,0,2020-3-3,0,Kannur,1
261,305,7,2020-3-15,1,Kannur,44
6077,6126,16,2020-3-22,10,Kannur,49
2449,2552,10,2020-4-28,50,Kannur,103
11255,11439,26,2020-5-28,93,Kannur,184
270,306,7,2020-5-9,5,Kannur,36
8468,8574,33,2020-4-9,50,Kannur,106
23518,23940,36,2020-7-5,274,Kannur,422
17649,17850,17,2020-6-5,119,Kannur,201
24418,24806,33,2020-7-13,360,Kannur,388
23278,23482,32,2020-6-13,128,Kannur,204
17841,18074,28,2020-6-24,135,Kannur,233
2218,2239,10,2020-3-18,1,Kannur,21
24477,24874,27,2020-7-8,324,Kannur,397
19322,19497,11,2020-6-8,127,Kannur,175
21500,21820,52,2020-6-29,179,Kannur,320
1734,1773,1,2020-5-12,3,Kannur,39
7734,7836,26,2020-4-12,42,Kannur,102
2591,2711,24,2020-4-25,55,Kannur,120
9956,10093,21,2020-5-25,77,Kannur,137
2478,2550,2,2020-5-4,18,Kannur,72
10181,10276,23,2020-4-4,47,Kannur,95
22342,22664,45,2020-6-30,204,Kannur,322
2458,2560,10,2020-5-1,43,Kannur,102
10782,10880,18,2020-4-1,51,Kannur,98
5030,5133,12,2020-4-20,52,Kannur,103
7725,7806,37,2020-5-20,16,Kannur,81
6398,6442,9,2020-5-17,6,Kannur,44
5640,5767,15,2020-4-17,47,Kannur,127
10041,10128,14,2020-3-27,26,Kannur,87
79,88,2,2020-3-10,3,Kannur,9
12605,12807,36,2020-5-31,114,Kannur,202
35,40,0,2020-3-6,0,Kannur,5
16554,16773,32,2020-6-21,135,Kannur,219
15306,15769,64,2020-7-21,469,Kannur,463
24134,24568,73,2020-7-16,373,Kannur,434
13826,14015,31,2020-6-16,132,Kannur,189
19704,20153,25,2020-7-18,378,Kannur,449
13893,14090,20,2020-6-18,136,Kannur,197
2457,2543,2,2020-5-2,38,Kannur,86
10201,10301,23,2020-4-2,56,Kannur,100
2801,2847,11,2020-5-14,5,Kannur,46
7644,7758,18,2020-4-14,43,Kannur,114
2482,2592,20,2020-4-23,59,Kannur,110
9207,9337,34,2020-5-23,55,Kannur,130
10660,10748,6,2020-3-29,38,Kannur,88
43,54,0,2020-3-8,0,Kannur,11
7418,7471,10,2020-5-19,14,Kannur,53
5881,5987,10,2020-4-19,48,Kannur,106
25706,26093,29,2020-7-15,357,Kannur,387
13719,13926,16,2020-6-15,124,Kannur,207
16996,17214,31,2020-6-22,120,Kannur,218
13523,14064,91,2020-7-22,510,Kannur,541
22183,22609,42,2020-7-3,226,Kannur,426
15752,15963,21,2020-6-3,118,Kannur,211
