isolation,active,district,deaths,hospitalized_today,total_hospitalized,date,confirmed,recovered,observation
6080,1594,Kasaragod,81,17,271,2020-12-18,23267,21588,6351
5480,1597,Kasaragod,25,83,844,2020-8-31,5140,3515,6324
3475,3496,Kasaragod,56,134,1011,2020-10-2,11732,8176,4486
8141,96,Kasaragod,,10,103,2020-6-7,,,8244
4021,2165,Kasaragod,69,30,517,2020-11-2,18839,16601,4538
6924,115,Kasaragod,,6,113,2020-7-7,,,7037
3836,658,Kasaragod,,102,550,2020-7-26,,,4386
5754,106,Kasaragod,,6,109,2020-6-26,,,5863
9050,96,Kasaragod,,2,96,2020-6-11,,,9146
6287,141,Kasaragod,,17,129,2020-7-11,,,6416
5897,1785,Kasaragod,74,49,429,2020-11-19,20814,18951,6326
3852,3561,Kasaragod,65,53,754,2020-10-19,16743,13113,4606
7805,1845,Kasaragod,75,20,321,2020-12-3,22179,20255,8126
14,0,Kasaragod,,0,1,2020-3-1,,,15
567,8,Kasaragod,,4,13,2020-3-20,,,580
333,1,Kasaragod,,4,6,2020-3-17,,,339
4019,3210,Kasaragod,65,37,812,2020-10-22,17304,14025,4831
6517,1728,Kasaragod,74,24,357,2020-11-22,21137,19331,6874
7145,1691,Kasaragod,78,36,277,2020-12-11,22868,21095,7422
4982,45,Kasaragod,,5,44,2020-5-27,,,5026
1986,14,Kasaragod,,8,37,2020-4-27,,,2023
7562,99,Kasaragod,,37,163,2020-3-31,,,7725
10461,130,Kasaragod,,12,260,2020-4-10,,,10721
965,0,Kasaragod,,30,105,2020-5-10,,,1070
10615,128,Kasaragod,,16,221,2020-4-6,,,10836
901,3,Kasaragod,,5,19,2020-5-6,,,920
3795,2248,Kasaragod,41,66,1099,2020-9-20,8402,6110,4894
4259,952,Kasaragod,20,105,677,2020-8-20,3665,2690,4936
4273,888,Kasaragod,,28,835,2020-8-17,,,5108
3945,2183,Kasaragod,37,49,996,2020-9-17,7858,5635,4941
4066,4510,Kasaragod,61,97,1306,2020-10-10,14463,9888,5372
4934,2015,Kasaragod,71,5,467,2020-11-10,19869,17779,5401
5090,1647,Kasaragod,83,12,265,2020-12-23,23663,21929,5355
3022,714,Kasaragod,,48,591,2020-8-1,,,3613
5533,1523,Kasaragod,27,33,853,2020-9-1,5155,3602,6386
3952,93,Kasaragod,,4,93,2020-6-19,,,4045
5109,360,Kasaragod,,28,304,2020-7-19,,,5413
10064,118,Kasaragod,,17,184,2020-4-3,,,10248
4147,2410,Kasaragod,69,15,606,2020-10-27,17959,15476,4753
7155,1740,Kasaragod,75,31,388,2020-11-27,21553,19734,7543
1604,5,Kasaragod,,6,29,2020-5-3,,,1633
7424,1645,Kasaragod,79,6,274,2020-12-14,23017,21289,7698
9064,80,Kasaragod,,5,137,2020-4-15,,,9201
1951,13,Kasaragod,,16,211,2020-5-15,,,2162
4350,22,Kasaragod,,0,30,2020-5-22,,,4380
3634,25,Kasaragod,,5,56,2020-4-22,,,3690
4270,4017,Kasaragod,64,42,782,2020-10-15,15858,11773,5052
5609,1942,Kasaragod,73,20,460,2020-11-15,20400,18381,6069
4395,1678,Kasaragod,83,9,256,2020-12-26,23855,22090,4651
3231,871,Kasaragod,,65,801,2020-8-4,,,4032
5315,1589,Kasaragod,29,89,743,2020-9-4,5612,3991,6058
6384,77,Kasaragod,,27,127,2020-3-28,,,6511
3910,1030,Kasaragod,,138,1078,2020-8-12,,,4988
4803,2163,Kasaragod,36,40,1135,2020-9-12,7068,4866,5938
91,0,Kasaragod,,1,2,2020-3-9,,,93
3187,2295,Kasaragod,41,104,761,2020-9-25,9413,7074,3948
4616,1179,Kasaragod,23,59,719,2020-8-25,4191,2986,5335
5740,49,Kasaragod,,10,117,2020-4-18,,,5857
3424,16,Kasaragod,,1,32,2020-5-18,,,3456
3495,4222,Kasaragod,58,125,1237,2020-10-7,13322,9038,4732
4080,2142,Kasaragod,71,33,511,2020-11-7,19554,17337,4591
9977,102,Kasaragod,,9,105,2020-6-14,,,10082
6124,230,Kasaragod,,8,193,2020-7-14,,,6317
4396,473,Kasaragod,,101,465,2020-7-23,,,4861
5088,102,Kasaragod,,12,105,2020-6-23,,,5193
6421,89,Kasaragod,,13,97,2020-6-2,,,6518
7006,88,Kasaragod,,11,91,2020-7-2,,,7097
3533,997,Kasaragod,,63,1041,2020-8-9,,,4574
154,0,Kasaragod,,2,5,2020-3-12,,,159
5123,2131,Kasaragod,35,97,1161,2020-9-9,6676,4507,6284
3700,41,Kasaragod,,9,94,2020-3-25,,,3794
33,0,Kasaragod,,0,0,2020-3-4,,,33
3771,2505,Kasaragod,52,72,907,2020-9-28,10011,7450,4678
4670,1351,Kasaragod,23,127,814,2020-8-28,4680,3303,5484
7963,1827,Kasaragod,77,23,315,2020-12-6,22512,20604,8278
3765,2217,Kasaragod,38,127,1084,2020-9-18,8003,5745,4849
33,0,Kasaragod,,0,0,2020-3-3,,,33
4358,801,Kasaragod,,70,735,2020-8-18,,,5093
260,0,Kasaragod,,0,6,2020-3-15,,,266
692,19,Kasaragod,,26,41,2020-3-22,,,733
7766,1861,Kasaragod,75,61,336,2020-12-5,22437,20497,8102
4067,2277,Kasaragod,69,35,485,2020-10-31,18638,16288,4552
3467,3708,Kasaragod,57,43,1079,2020-10-4,12267,8498,4546
4038,2045,Kasaragod,71,32,474,2020-11-4,19168,17048,4512
1923,13,Kasaragod,,2,35,2020-4-28,,,1958
5235,63,Kasaragod,,19,62,2020-5-28,,,5297
896,1,Kasaragod,,28,93,2020-5-9,,,989
10474,136,Kasaragod,,35,272,2020-4-9,,,10746
4101,1603,Kasaragod,84,11,209,2020-12-30,24063,22372,4310
7136,114,Kasaragod,,16,94,2020-7-5,,,7230
7680,91,Kasaragod,,13,104,2020-6-5,,,7784
6161,192,Kasaragod,,58,194,2020-7-13,,,6355
9554,101,Kasaragod,,7,102,2020-6-13,,,9656
5358,108,Kasaragod,,1,106,2020-6-24,,,5464
4219,506,Kasaragod,,45,468,2020-7-24,,,4687
4667,1645,Kasaragod,83,15,258,2020-12-25,23803,22071,4925
4038,3945,Kasaragod,64,64,916,2020-10-16,16092,12079,4954
5669,1897,Kasaragod,73,12,464,2020-11-16,20464,18490,6133
4131,1948,Kasaragod,37,18,1001,2020-9-15,7420,5432,5132
4288,1127,Kasaragod,,20,957,2020-8-15,,,5245
4756,1102,Kasaragod,20,61,646,2020-8-22,3889,2764,5402
3696,2158,Kasaragod,41,34,1034,2020-9-22,8709,6507,4730
372,1,Kasaragod,,3,8,2020-3-18,,,380
5760,1426,Kasaragod,28,46,714,2020-9-3,5376,3919,6474
3264,806,Kasaragod,,110,780,2020-8-3,,,4044
6709,111,Kasaragod,,14,119,2020-7-8,,,6828
8302,99,Kasaragod,,3,100,2020-6-8,,,8402
6588,114,Kasaragod,,9,120,2020-6-29,,,6708
3149,655,Kasaragod,,34,651,2020-7-29,,,3800
963,4,Kasaragod,,21,186,2020-5-12,,,1149
10126,97,Kasaragod,,9,248,2020-4-12,,,10374
2339,15,Kasaragod,,3,36,2020-4-25,,,2375
4626,34,Kasaragod,,2,29,2020-5-25,,,4655
1346,3,Kasaragod,,1,25,2020-5-4,,,1371
5818,1592,Kasaragod,80,9,255,2020-12-17,23189,21513,6073
10360,123,Kasaragod,,35,195,2020-4-4,,,10555
4116,2900,Kasaragod,66,41,820,2020-10-24,17693,14723,4936
6628,1660,Kasaragod,75,8,329,2020-11-24,21268,19529,6957
6934,1718,Kasaragod,78,16,267,2020-12-9,22687,20887,7201
6817,116,Kasaragod,,4,112,2020-6-30,,,6929
2988,675,Kasaragod,,34,650,2020-7-30,,,3638
5746,1702,Kasaragod,81,10,277,2020-12-20,23480,21693,6023
5266,1893,Kasaragod,31,131,838,2020-9-6,6106,4179,6104
3721,4095,Kasaragod,64,51,1187,2020-10-13,15323,11160,4908
3450,977,Kasaragod,,125,879,2020-8-6,,,4329
5567,2003,Kasaragod,73,40,471,2020-11-13,20199,18119,6038
4769,1387,Kasaragod,23,72,763,2020-8-27,4523,3110,5532
3565,2476,Kasaragod,48,77,878,2020-9-27,9889,7361,4443
4958,2143,Kasaragod,36,117,1210,2020-9-10,6816,4634,6168
3735,1127,Kasaragod,,40,966,2020-8-10,,,4701
4340,2149,Kasaragod,71,5,434,2020-11-8,19713,17489,4774
4014,4351,Kasaragod,60,134,1344,2020-10-8,13558,9143,5358
7370,1660,Kasaragod,78,22,281,2020-12-12,22928,21186,7651
3888,3249,Kasaragod,65,29,784,2020-10-21,17088,13770,4672
6293,1735,Kasaragod,74,21,388,2020-11-21,21056,19243,6681
1892,5,Kasaragod,,3,26,2020-5-1,,,1918
8786,110,Kasaragod,,17,177,2020-4-1,,,8963
4700,25,Kasaragod,,6,54,2020-4-20,,,4754
3691,15,Kasaragod,,1,32,2020-5-20,,,3723
2849,14,Kasaragod,,20,275,2020-5-17,,,3124
7789,51,Kasaragod,,9,112,2020-4-17,,,7901
5854,76,Kasaragod,,3,103,2020-3-27,,,5957
104,0,Kasaragod,,0,1,2020-3-10,,,105
5854,76,Kasaragod,,1,81,2020-5-31,,,5935
46,0,Kasaragod,,0,0,2020-3-6,,,46
4101,1684,Kasaragod,84,6,247,2020-12-29,23988,22216,4348
4633,100,Kasaragod,,6,96,2020-6-21,,,4729
4736,405,Kasaragod,,28,373,2020-7-21,,,5109
5983,274,Kasaragod,,75,263,2020-7-16,,,6246
3426,93,Kasaragod,,3,102,2020-6-16,,,3528
3354,3178,Kasaragod,56,96,1077,2020-10-1,11256,8018,4431
4183,2250,Kasaragod,69,44,496,2020-11-1,18781,16458,4679
7511,1776,Kasaragod,75,19,385,2020-11-28,21690,19835,7896
4109,2274,Kasaragod,69,15,616,2020-10-28,18162,15815,4725
5648,316,Kasaragod,,32,298,2020-7-18,,,5946
