isolation,district,hospitalized_today,observation,active,date,total_hospitalized
8141,Kasaragod,10,8244,96,2020-6-7,103
6924,Kasaragod,6,7037,115,2020-7-7,113
3836,Kasaragod,102,4386,658,2020-7-26,550
5754,Kasaragod,6,5863,106,2020-6-26,109
9050,Kasaragod,2,9146,96,2020-6-11,96
6287,Kasaragod,17,6416,141,2020-7-11,129
14,Kasaragod,0,15,0,2020-3-1,1
567,Kasaragod,4,580,8,2020-3-20,13
333,Kasaragod,4,339,1,2020-3-17,6
4982,Kasaragod,5,5026,45,2020-5-27,44
1986,Kasaragod,8,2023,14,2020-4-27,37
7562,Kasaragod,37,7725,99,2020-3-31,163
10461,Kasaragod,12,10721,130,2020-4-10,260
965,Kasaragod,30,1070,0,2020-5-10,105
10615,Kasaragod,16,10836,128,2020-4-6,221
901,Kasaragod,5,920,3,2020-5-6,19
3022,Kasaragod,48,3613,714,2020-8-1,591
3952,Kasaragod,4,4045,93,2020-6-19,93
5109,Kasaragod,28,5413,360,2020-7-19,304
10064,Kasaragod,17,10248,118,2020-4-3,184
1604,Kasaragod,6,1633,5,2020-5-3,29
9064,Kasaragod,5,9201,80,2020-4-15,137
1951,Kasaragod,16,2162,13,2020-5-15,211
4350,Kasaragod,0,4380,22,2020-5-22,30
3634,Kasaragod,5,3690,25,2020-4-22,56
3231,Kasaragod,65,4032,871,2020-8-4,801
6384,Kasaragod,27,6511,77,2020-3-28,127
3910,Kasaragod,138,4988,1030,2020-8-12,1078
91,Kasaragod,1,93,0,2020-3-9,2
5740,Kasaragod,10,5857,49,2020-4-18,117
3424,Kasaragod,1,3456,16,2020-5-18,32
9977,Kasaragod,9,10082,102,2020-6-14,105
6124,Kasaragod,8,6317,230,2020-7-14,193
4396,Kasaragod,101,4861,473,2020-7-23,465
5088,Kasaragod,12,5193,102,2020-6-23,105
6421,Kasaragod,13,6518,89,2020-6-2,97
7006,Kasaragod,11,7097,88,2020-7-2,91
3533,Kasaragod,63,4574,997,2020-8-9,1041
154,Kasaragod,2,159,0,2020-3-12,5
3700,Kasaragod,9,3794,41,2020-3-25,94
33,Kasaragod,0,33,0,2020-3-4,0
33,Kasaragod,0,33,0,2020-3-3,0
260,Kasaragod,0,266,0,2020-3-15,6
692,Kasaragod,26,733,19,2020-3-22,41
1923,Kasaragod,2,1958,13,2020-4-28,35
5235,Kasaragod,19,5297,63,2020-5-28,62
896,Kasaragod,28,989,1,2020-5-9,93
10474,Kasaragod,35,10746,136,2020-4-9,272
7136,Kasaragod,16,7230,114,2020-7-5,94
7680,Kasaragod,13,7784,91,2020-6-5,104
6161,Kasaragod,58,6355,192,2020-7-13,194
9554,Kasaragod,7,9656,101,2020-6-13,102
5358,Kasaragod,1,5464,108,2020-6-24,106
4219,Kasaragod,45,4687,506,2020-7-24,468
4288,Kasaragod,20,5245,1127,2020-8-15,957
372,Kasaragod,3,380,1,2020-3-18,8
3264,Kasaragod,110,4044,806,2020-8-3,780
6709,Kasaragod,14,6828,111,2020-7-8,119
8302,Kasaragod,3,8402,99,2020-6-8,100
6588,Kasaragod,9,6708,114,2020-6-29,120
3149,Kasaragod,34,3800,655,2020-7-29,651
963,Kasaragod,21,1149,4,2020-5-12,186
10126,Kasaragod,9,10374,97,2020-4-12,248
2339,Kasaragod,3,2375,15,2020-4-25,36
4626,Kasaragod,2,4655,34,2020-5-25,29
1346,Kasaragod,1,1371,3,2020-5-4,25
10360,Kasaragod,35,10555,123,2020-4-4,195
6817,Kasaragod,4,6929,116,2020-6-30,112
2988,Kasaragod,34,3638,675,2020-7-30,650
3450,Kasaragod,125,4329,977,2020-8-6,879
3735,Kasaragod,40,4701,1127,2020-8-10,966
1892,Kasaragod,3,1918,5,2020-5-1,26
8786,Kasaragod,17,8963,110,2020-4-1,177
4700,Kasaragod,6,4754,25,2020-4-20,54
3691,Kasaragod,1,3723,15,2020-5-20,32
2849,Kasaragod,20,3124,14,2020-5-17,275
7789,Kasaragod,9,7901,51,2020-4-17,112
5854,Kasaragod,3,5957,76,2020-3-27,103
104,Kasaragod,0,105,0,2020-3-10,1
5854,Kasaragod,1,5935,76,2020-5-31,81
46,Kasaragod,0,46,0,2020-3-6,0
4633,Kasaragod,6,4729,100,2020-6-21,96
4736,Kasaragod,28,5109,405,2020-7-21,373
5983,Kasaragod,75,6246,274,2020-7-16,263
3426,Kasaragod,3,3528,93,2020-6-16,102
5648,Kasaragod,32,5946,316,2020-7-18,298
3585,Kasaragod,8,3682,92,2020-6-18,97
1734,Kasaragod,8,1764,5,2020-5-2,30
10055,Kasaragod,21,10232,114,2020-4-2,177
1211,Kasaragod,35,1428,14,2020-5-14,217
9457,Kasaragod,4,9641,84,2020-4-14,184
3070,Kasaragod,2,3126,19,2020-4-23,56
4589,Kasaragod,2,4621,23,2020-5-23,32
3303,Kasaragod,81,4162,889,2020-8-5,859
6915,Kasaragod,10,7042,80,2020-3-29,127
55,Kasaragod,0,56,0,2020-3-8,1
4188,Kasaragod,53,5145,1072,2020-8-13,957
3629,Kasaragod,1,3662,16,2020-5-19,33
5091,Kasaragod,2,5194,42,2020-4-19,103
6085,Kasaragod,40,6296,282,2020-7-15,211
3431,Kasaragod,6,3538,101,2020-6-15,107
4806,Kasaragod,6,4899,102,2020-6-22,93
4515,Kasaragod,41,4922,462,2020-7-22,407
6812,Kasaragod,8,6901,78,2020-7-3,89
7084,Kasaragod,7,7188,86,2020-6-3,104
195,Kasaragod,5,205,0,2020-3-13,10
3495,Kasaragod,165,4504,1057,2020-8-8,1009
2651,Kasaragod,24,2736,41,2020-3-24,85
42,Kasaragod,0,42,0,2020-3-5,0
7084,Kasaragod,28,7193,104,2020-7-6,109
7882,Kasaragod,3,7988,99,2020-6-6,106
5773,Kasaragod,3,5884,111,2020-6-27,111
3672,Kasaragod,107,4329,643,2020-7-27,657
6599,Kasaragod,10,6712,123,2020-7-10,113
8699,Kasaragod,5,8799,91,2020-6-10,100
650,Kasaragod,9,665,14,2020-3-21,15
291,Kasaragod,3,296,1,2020-3-16,5
2165,Kasaragod,2,2197,14,2020-4-26,32
4823,Kasaragod,13,4865,35,2020-5-26,42
1025,Kasaragod,71,1197,4,2020-5-11,172
10337,Kasaragod,13,10600,123,2020-4-11,263
7303,Kasaragod,9,7437,97,2020-3-30,134
947,Kasaragod,19,976,1,2020-5-7,29
10856,Kasaragod,14,11087,131,2020-4-7,231
4062,Kasaragod,53,5068,971,2020-8-16,1006
2845,Kasaragod,26,3521,595,2020-7-31,676
3469,Kasaragod,147,4422,1017,2020-8-7,953
3817,Kasaragod,73,4844,1003,2020-8-11,1027
4115,Kasaragod,2,4149,15,2020-5-21,34
4567,Kasaragod,7,4619,25,2020-4-21,52
8266,Kasaragod,14,8380,57,2020-4-16,114
2398,Kasaragod,61,2660,13,2020-5-16,262
4698,Kasaragod,7,4798,42,2020-3-26,100
5649,Kasaragod,9,5734,67,2020-5-30,85
1733,Kasaragod,6,1764,9,2020-4-30,31
121,Kasaragod,3,124,0,2020-3-11,3
51,Kasaragod,0,52,0,2020-3-7,1
4838,Kasaragod,54,5185,374,2020-7-20,347
4218,Kasaragod,4,4313,98,2020-6-20,95
3540,Kasaragod,2,3641,101,2020-6-17,101
5989,Kasaragod,18,6266,296,2020-7-17,277
6014,Kasaragod,13,6107,89,2020-6-1,93
7096,Kasaragod,9,7201,107,2020-7-1,105
21,Kasaragod,0,22,0,2020-3-2,1
229,Kasaragod,0,235,0,2020-3-14,6
796,Kasaragod,20,857,35,2020-3-23,61
5466,Kasaragod,15,5543,64,2020-5-29,77
1901,Kasaragod,1,1930,12,2020-4-29,29
10547,Kasaragod,40,10801,132,2020-4-8,254
885,Kasaragod,40,952,1,2020-5-8,67
7473,Kasaragod,3,7571,98,2020-6-4,98
6737,Kasaragod,2,6820,86,2020-7-4,83
9278,Kasaragod,10,9381,98,2020-6-12,103
6374,Kasaragod,21,6513,189,2020-7-12,139
3961,Kasaragod,100,4480,584,2020-7-25,519
5609,Kasaragod,5,5712,104,2020-6-25,103
4184,Kasaragod,46,5171,1066,2020-8-14,987
3262,Kasaragod,151,3982,796,2020-8-2,720
508,Kasaragod,3,517,2,2020-3-19,9
8472,Kasaragod,10,8578,101,2020-6-9,106
6564,Kasaragod,5,6670,109,2020-7-9,106
3478,Kasaragod,36,4128,642,2020-7-28,650
6481,Kasaragod,11,6597,112,2020-6-28,116
9840,Kasaragod,1,10056,85,2020-4-13,216
1130,Kasaragod,43,1335,4,2020-5-13,205
4538,Kasaragod,0,4570,26,2020-5-24,32
2552,Kasaragod,1,2593,17,2020-4-24,41
10499,Kasaragod,43,10731,119,2020-4-5,232
1135,Kasaragod,0,1156,3,2020-5-5,21
18837,Kannur,24,19029,125,2020-6-7,192
24356,Kannur,22,24782,299,2020-7-7,426
12058,Kannur,76,12517,473,2020-7-26,459
18753,Kannur,28,19035,157,2020-6-26,282
21544,Kannur,20,21728,123,2020-6-11,184
