recovered,total_hospitalized,hospitalized_today,date,isolation,observation,active,deaths,district,confirmed
3515,844,83,2020-8-31,5480,6324,1597,25,Kasaragod,5140
8176,1011,134,2020-10-2,3475,4486,3496,56,Kasaragod,11732
,103,10,2020-6-7,8141,8244,96,,Kasaragod,
16601,517,30,2020-11-2,4021,4538,2165,69,Kasaragod,18839
,113,6,2020-7-7,6924,7037,115,,Kasaragod,
,550,102,2020-7-26,3836,4386,658,,Kasaragod,
,109,6,2020-6-26,5754,5863,106,,Kasaragod,
,96,2,2020-6-11,9050,9146,96,,Kasaragod,
,129,17,2020-7-11,6287,6416,141,,Kasaragod,
18951,429,49,2020-11-19,5897,6326,1785,74,Kasaragod,20814
13113,754,53,2020-10-19,3852,4606,3561,65,Kasaragod,16743
20255,321,20,2020-12-3,7805,8126,1845,75,Kasaragod,22179
,1,0,2020-3-1,14,15,0,,Kasaragod,
,13,4,2020-3-20,567,580,8,,Kasaragod,
,6,4,2020-3-17,333,339,1,,Kasaragod,
14025,812,37,2020-10-22,4019,4831,3210,65,Kasaragod,17304
19331,357,24,2020-11-22,6517,6874,1728,74,Kasaragod,21137
,44,5,2020-5-27,4982,5026,45,,Kasaragod,
,37,8,2020-4-27,1986,2023,14,,Kasaragod,
,163,37,2020-3-31,7562,7725,99,,Kasaragod,
,260,12,2020-4-10,10461,10721,130,,Kasaragod,
,105,30,2020-5-10,965,1070,0,,Kasaragod,
,221,16,2020-4-6,10615,10836,128,,Kasaragod,
,19,5,2020-5-6,901,920,3,,Kasaragod,
6110,1099,66,2020-9-20,3795,4894,2248,41,Kasaragod,8402
2690,677,105,2020-8-20,4259,4936,952,20,Kasaragod,3665
,835,28,2020-8-17,4273,5108,888,,Kasaragod,
5635,996,49,2020-9-17,3945,4941,2183,37,Kasaragod,7858
9888,1306,97,2020-10-10,4066,5372,4510,61,Kasaragod,14463
17779,467,5,2020-11-10,4934,5401,2015,71,Kasaragod,19869
,591,48,2020-8-1,3022,3613,714,,Kasaragod,
3602,853,33,2020-9-1,5533,6386,1523,27,Kasaragod,5155
,93,4,2020-6-19,3952,4045,93,,Kasaragod,
,304,28,2020-7-19,5109,5413,360,,Kasaragod,
,184,17,2020-4-3,10064,10248,118,,Kasaragod,
15476,606,15,2020-10-27,4147,4753,2410,69,Kasaragod,17959
,29,6,2020-5-3,1604,1633,5,,Kasaragod,
,137,5,2020-4-15,9064,9201,80,,Kasaragod,
,211,16,2020-5-15,1951,2162,13,,Kasaragod,
,30,0,2020-5-22,4350,4380,22,,Kasaragod,
,56,5,2020-4-22,3634,3690,25,,Kasaragod,
11773,782,42,2020-10-15,4270,5052,4017,64,Kasaragod,15858
18381,460,20,2020-11-15,5609,6069,1942,73,Kasaragod,20400
,801,65,2020-8-4,3231,4032,871,,Kasaragod,
