isolation,district,active,hospitalized_today,recovered,deaths,confirmed,date,total_hospitalized,observation
5480,Kasaragod,1597,83,3515,25,5140,2020-8-31,844,6324
3475,Kasaragod,3496,134,8176,56,11732,2020-10-2,1011,4486
8141,Kasaragod,96,10,,,,2020-6-7,103,8244
4021,Kasaragod,2165,30,16601,69,18839,2020-11-2,517,4538
6924,Kasaragod,115,6,,,,2020-7-7,113,7037
3836,Kasaragod,658,102,,,,2020-7-26,550,4386
5754,Kasaragod,106,6,,,,2020-6-26,109,5863
9050,Kasaragod,96,2,,,,2020-6-11,96,9146
6287,Kasaragod,141,17,,,,2020-7-11,129,6416
5897,Kasaragod,1785,49,18951,74,20814,2020-11-19,429,6326
3852,Kasaragod,3561,53,13113,65,16743,2020-10-19,754,4606
7805,Kasaragod,1845,20,20255,75,22179,2020-12-3,321,8126
14,Kasaragod,0,0,,,,2020-3-1,1,15
567,Kasaragod,8,4,,,,2020-3-20,13,580
333,Kasaragod,1,4,,,,2020-3-17,6,339
4019,Kasaragod,3210,37,14025,65,17304,2020-10-22,812,4831
6517,Kasaragod,1728,24,19331,74,21137,2020-11-22,357,6874
4982,Kasaragod,45,5,,,,2020-5-27,44,5026
1986,Kasaragod,14,8,,,,2020-4-27,37,2023
7562,Kasaragod,99,37,,,,2020-3-31,163,7725
10461,Kasaragod,130,12,,,,2020-4-10,260,10721
965,Kasaragod,0,30,,,,2020-5-10,105,1070
10615,Kasaragod,128,16,,,,2020-4-6,221,10836
901,Kasaragod,3,5,,,,2020-5-6,19,920
3795,Kasaragod,2248,66,6110,41,8402,2020-9-20,1099,4894
4259,Kasaragod,952,105,2690,20,3665,2020-8-20,677,4936
4273,Kasaragod,888,28,,,,2020-8-17,835,5108
3945,Kasaragod,2183,49,5635,37,7858,2020-9-17,996,4941
4066,Kasaragod,4510,97,9888,61,14463,2020-10-10,1306,5372
4934,Kasaragod,2015,5,17779,71,19869,2020-11-10,467,5401
3022,Kasaragod,714,48,,,,2020-8-1,591,3613
5533,Kasaragod,1523,33,3602,27,5155,2020-9-1,853,6386
3952,Kasaragod,93,4,,,,2020-6-19,93,4045
5109,Kasaragod,360,28,,,,2020-7-19,304,5413
10064,Kasaragod,118,17,,,,2020-4-3,184,10248
4147,Kasaragod,2410,15,15476,69,17959,2020-10-27,606,4753
1604,Kasaragod,5,6,,,,2020-5-3,29,1633
9064,Kasaragod,80,5,,,,2020-4-15,137,9201
1951,Kasaragod,13,16,,,,2020-5-15,211,2162
4350,Kasaragod,22,0,,,,2020-5-22,30,4380
3634,Kasaragod,25,5,,,,2020-4-22,56,3690
