hospitalized_today,isolation,confirmed,recovered,total_hospitalized,date,district,deaths,active,observation
83,5480,5140,3515,844,2020-8-31,Kasaragod,25,1597,6324
134,3475,11732,8176,1011,2020-10-2,Kasaragod,56,3496,4486
10,8141,,,103,2020-6-7,Kasaragod,,96,8244
30,4021,18839,16601,517,2020-11-2,Kasaragod,69,2165,4538
6,6924,,,113,2020-7-7,Kasaragod,,115,7037
102,3836,,,550,2020-7-26,Kasaragod,,658,4386
6,5754,,,109,2020-6-26,Kasaragod,,106,5863
2,9050,,,96,2020-6-11,Kasaragod,,96,9146
17,6287,,,129,2020-7-11,Kasaragod,,141,6416
49,5897,20814,18951,429,2020-11-19,Kasaragod,74,1785,6326
53,3852,16743,13113,754,2020-10-19,Kasaragod,65,3561,4606
20,7805,22179,20255,321,2020-12-3,Kasaragod,75,1845,8126
0,14,,,1,2020-3-1,Kasaragod,,0,15
4,567,,,13,2020-3-20,Kasaragod,,8,580
4,333,,,6,2020-3-17,Kasaragod,,1,339
37,4019,17304,14025,812,2020-10-22,Kasaragod,65,3210,4831
24,6517,21137,19331,357,2020-11-22,Kasaragod,74,1728,6874
5,4982,,,44,2020-5-27,Kasaragod,,45,5026
8,1986,,,37,2020-4-27,Kasaragod,,14,2023
37,7562,,,163,2020-3-31,Kasaragod,,99,7725
12,10461,,,260,2020-4-10,Kasaragod,,130,10721
30,965,,,105,2020-5-10,Kasaragod,,0,1070
16,10615,,,221,2020-4-6,Kasaragod,,128,10836
5,901,,,19,2020-5-6,Kasaragod,,3,920
66,3795,8402,6110,1099,2020-9-20,Kasaragod,41,2248,4894
105,4259,3665,2690,677,2020-8-20,Kasaragod,20,952,4936
28,4273,,,835,2020-8-17,Kasaragod,,888,5108
49,3945,7858,5635,996,2020-9-17,Kasaragod,37,2183,4941
97,4066,14463,9888,1306,2020-10-10,Kasaragod,61,4510,5372
5,4934,19869,17779,467,2020-11-10,Kasaragod,71,2015,5401
48,3022,,,591,2020-8-1,Kasaragod,,714,3613
33,5533,5155,3602,853,2020-9-1,Kasaragod,27,1523,6386
4,3952,,,93,2020-6-19,Kasaragod,,93,4045
28,5109,,,304,2020-7-19,Kasaragod,,360,5413
17,10064,,,184,2020-4-3,Kasaragod,,118,10248
15,4147,17959,15476,606,2020-10-27,Kasaragod,69,2410,4753
31,7155,21553,19734,388,2020-11-27,Kasaragod,75,1740,7543
6,1604,,,29,2020-5-3,Kasaragod,,5,1633
5,9064,,,137,2020-4-15,Kasaragod,,80,9201
16,1951,,,211,2020-5-15,Kasaragod,,13,2162
0,4350,,,30,2020-5-22,Kasaragod,,22,4380
5,3634,,,56,2020-4-22,Kasaragod,,25,3690
42,4270,15858,11773,782,2020-10-15,Kasaragod,64,4017,5052
20,5609,20400,18381,460,2020-11-15,Kasaragod,73,1942,6069
65,3231,,,801,2020-8-4,Kasaragod,,871,4032
89,5315,5612,3991,743,2020-9-4,Kasaragod,29,1589,6058
27,6384,,,127,2020-3-28,Kasaragod,,77,6511
138,3910,,,1078,2020-8-12,Kasaragod,,1030,4988
40,4803,7068,4866,1135,2020-9-12,Kasaragod,36,2163,5938
1,91,,,2,2020-3-9,Kasaragod,,0,93
104,3187,9413,7074,761,2020-9-25,Kasaragod,41,2295,3948
59,4616,4191,2986,719,2020-8-25,Kasaragod,23,1179,5335
10,5740,,,117,2020-4-18,Kasaragod,,49,5857
1,3424,,,32,2020-5-18,Kasaragod,,16,3456
125,3495,13322,9038,1237,2020-10-7,Kasaragod,58,4222,4732
33,4080,19554,17337,511,2020-11-7,Kasaragod,71,2142,4591
9,9977,,,105,2020-6-14,Kasaragod,,102,10082
8,6124,,,193,2020-7-14,Kasaragod,,230,6317
101,4396,,,465,2020-7-23,Kasaragod,,473,4861
12,5088,,,105,2020-6-23,Kasaragod,,102,5193
13,6421,,,97,2020-6-2,Kasaragod,,89,6518
11,7006,,,91,2020-7-2,Kasaragod,,88,7097
63,3533,,,1041,2020-8-9,Kasaragod,,997,4574
2,154,,,5,2020-3-12,Kasaragod,,0,159
97,5123,6676,4507,1161,2020-9-9,Kasaragod,35,2131,6284
9,3700,,,94,2020-3-25,Kasaragod,,41,3794
0,33,,,0,2020-3-4,Kasaragod,,0,33
72,3771,10011,7450,907,2020-9-28,Kasaragod,52,2505,4678
127,4670,4680,3303,814,2020-8-28,Kasaragod,23,1351,5484
