date,active,total_hospitalized,district,hospitalized_today,observation,isolation
2020-3-1,0,2,Thiruvananthapuram,0,32,30
2020-3-20,4,47,Thiruvananthapuram,7,3710,3663
2020-3-17,4,66,Thiruvananthapuram,11,795,729
2020-3-9,0,11,Thiruvananthapuram,7,33,22
2020-3-12,1,5,Thiruvananthapuram,2,142,137
2020-3-25,4,94,Thiruvananthapuram,16,6409,6315
2020-3-4,0,2,Thiruvananthapuram,3,29,27
2020-3-3,0,2,Thiruvananthapuram,6,30,28
2020-3-15,4,43,Thiruvananthapuram,16,1449,1406
2020-3-22,4,53,Thiruvananthapuram,10,4926,4873
2020-3-18,4,64,Thiruvananthapuram,3,2414,2350
2020-3-10,0,16,Thiruvananthapuram,6,92,76
2020-3-6,0,3,Thiruvananthapuram,0,28,25
2020-3-8,0,4,Thiruvananthapuram,2,33,29
2020-3-13,3,18,Thiruvananthapuram,13,226,208
2020-3-24,5,90,Thiruvananthapuram,43,5919,5829
2020-3-5,0,4,Thiruvananthapuram,2,28,24
2020-3-21,4,43,Thiruvananthapuram,3,4179,4136
2020-3-16,4,47,Thiruvananthapuram,11,661,614
2020-3-11,0,13,Thiruvananthapuram,1,127,114
2020-3-7,0,3,Thiruvananthapuram,1,28,25
2020-3-2,0,3,Thiruvananthapuram,8,28,25
2020-3-14,3,29,Thiruvananthapuram,15,313,284
2020-3-23,4,51,Thiruvananthapuram,22,5477,5426
2020-3-19,4,65,Thiruvananthapuram,6,2618,2553
2020-3-1,0,1,Kollam,0,6,5
2020-3-20,0,7,Kollam,2,659,652
2020-3-17,0,12,Kollam,1,667,655
2020-3-9,0,9,Kollam,6,75,66
2020-3-12,0,11,Kollam,2,227,216
2020-3-25,0,6,Kollam,0,1192,1186
2020-3-4,0,2,Kollam,0,27,25
2020-3-3,0,2,Kollam,0,24,22
2020-3-15,0,13,Kollam,0,368,355
2020-3-22,0,3,Kollam,0,1014,1011
2020-3-18,0,7,Kollam,4,758,751
2020-3-10,0,10,Kollam,4,85,75
2020-3-6,0,3,Kollam,0,28,25
2020-3-8,0,3,Kollam,0,40,37
2020-3-13,0,12,Kollam,3,324,312
2020-3-24,0,6,Kollam,5,1137,1131
2020-3-5,0,2,Kollam,1,28,26
2020-3-21,0,4,Kollam,0,900,896
2020-3-16,0,13,Kollam,2,414,401
2020-3-11,0,10,Kollam,6,177,167
2020-3-7,0,3,Kollam,0,30,27
2020-3-2,0,1,Kollam,0,9,8
2020-3-14,0,18,Kollam,7,308,290
2020-3-23,0,3,Kollam,0,1073,1070
2020-3-19,0,7,Kollam,1,673,666
2020-3-1,0,0,Pathanamthitta,2,1,1
2020-3-20,9,15,Pathanamthitta,2,4570,4555
2020-3-17,9,22,Pathanamthitta,4,2500,2478
2020-3-9,3,12,Pathanamthitta,2,53,41
2020-3-12,7,34,Pathanamthitta,2,896,862
2020-3-25,10,21,Pathanamthitta,1,4461,4440
2020-3-4,0,3,Pathanamthitta,0,9,6
2020-3-3,0,3,Pathanamthitta,0,6,3
2020-3-15,9,29,Pathanamthitta,4,1638,1609
2020-3-22,9,14,Pathanamthitta,2,4767,4753
2020-3-18,9,16,Pathanamthitta,2,2900,2884
2020-3-10,7,15,Pathanamthitta,5,60,45
2020-3-6,0,6,Pathanamthitta,0,17,11
2020-3-8,3,10,Pathanamthitta,0,36,26
2020-3-13,7,29,Pathanamthitta,5,932,903
2020-3-24,8,20,Pathanamthitta,7,4524,4504
2020-3-5,0,3,Pathanamthitta,4,9,6
2020-3-21,9,15,Pathanamthitta,4,5257,5242
2020-3-16,9,21,Pathanamthitta,3,1756,1735
2020-3-11,7,32,Pathanamthitta,17,892,860
2020-3-7,0,5,Pathanamthitta,0,26,21
2020-3-2,0,1,Pathanamthitta,0,3,2
2020-3-14,9,28,Pathanamthitta,4,969,941
2020-3-23,8,15,Pathanamthitta,3,4580,4565
2020-3-19,9,15,Pathanamthitta,6,3730,3715
2020-3-1,0,0,Idukki,0,3,3
2020-3-20,1,1,Idukki,0,504,503
