observation,total_hospitalized,active,district,date,isolation,hospitalized_today
32,2,0,Thiruvananthapuram,2020-3-1,30,0
3710,47,4,Thiruvananthapuram,2020-3-20,3663,7
795,66,4,Thiruvananthapuram,2020-3-17,729,11
33,11,0,Thiruvananthapuram,2020-3-9,22,7
142,5,1,Thiruvananthapuram,2020-3-12,137,2
29,2,0,Thiruvananthapuram,2020-3-4,27,3
30,2,0,Thiruvananthapuram,2020-3-3,28,6
1449,43,4,Thiruvananthapuram,2020-3-15,1406,16
2414,64,4,Thiruvananthapuram,2020-3-18,2350,3
92,16,0,Thiruvananthapuram,2020-3-10,76,6
28,3,0,Thiruvananthapuram,2020-3-6,25,0
33,4,0,Thiruvananthapuram,2020-3-8,29,2
226,18,3,Thiruvananthapuram,2020-3-13,208,13
28,4,0,Thiruvananthapuram,2020-3-5,24,2
4179,43,4,Thiruvananthapuram,2020-3-21,4136,3
661,47,4,Thiruvananthapuram,2020-3-16,614,11
127,13,0,Thiruvananthapuram,2020-3-11,114,1
28,3,0,Thiruvananthapuram,2020-3-7,25,1
28,3,0,Thiruvananthapuram,2020-3-2,25,8
313,29,3,Thiruvananthapuram,2020-3-14,284,15
2618,65,4,Thiruvananthapuram,2020-3-19,2553,6
6,1,0,Kollam,2020-3-1,5,0
659,7,0,Kollam,2020-3-20,652,2
667,12,0,Kollam,2020-3-17,655,1
75,9,0,Kollam,2020-3-9,66,6
227,11,0,Kollam,2020-3-12,216,2
27,2,0,Kollam,2020-3-4,25,0
24,2,0,Kollam,2020-3-3,22,0
368,13,0,Kollam,2020-3-15,355,0
758,7,0,Kollam,2020-3-18,751,4
85,10,0,Kollam,2020-3-10,75,4
28,3,0,Kollam,2020-3-6,25,0
40,3,0,Kollam,2020-3-8,37,0
324,12,0,Kollam,2020-3-13,312,3
28,2,0,Kollam,2020-3-5,26,1
900,4,0,Kollam,2020-3-21,896,0
414,13,0,Kollam,2020-3-16,401,2
177,10,0,Kollam,2020-3-11,167,6
30,3,0,Kollam,2020-3-7,27,0
9,1,0,Kollam,2020-3-2,8,0
308,18,0,Kollam,2020-3-14,290,7
673,7,0,Kollam,2020-3-19,666,1
1,0,0,Pathanamthitta,2020-3-1,1,2
4570,15,9,Pathanamthitta,2020-3-20,4555,2
2500,22,9,Pathanamthitta,2020-3-17,2478,4
53,12,3,Pathanamthitta,2020-3-9,41,2
896,34,7,Pathanamthitta,2020-3-12,862,2
9,3,0,Pathanamthitta,2020-3-4,6,0
6,3,0,Pathanamthitta,2020-3-3,3,0
1638,29,9,Pathanamthitta,2020-3-15,1609,4
2900,16,9,Pathanamthitta,2020-3-18,2884,2
60,15,7,Pathanamthitta,2020-3-10,45,5
